'day	d a ɪ̯
istorbo	ʔ ɪ s t o ɾ b o
istorya	ʔ ɪ s t o ɾ j ɐ
istoryador	ʔ ɪ s t o ɾ j ɐ d o ɾ
istratehiya	ʔ ɪ s t ɾ ɐ t e h i ɐ
istres	ʔ ɪ s t ɾ e s
istrikto	ʔ ɪ s t ɾ i k t o
isuksok	ʔ ɪ s ʊ k s o k
isulat	ʔ ɪ s u l ɐ t
isumbong	ʔ ɪ s u m b o ŋ
isuot	ʔ ɪ s ʊ ʔ o t
iswad	ʔ ɪ s w a d
isyu	ʔ i ʃ ʊ
ita	ʔ i t ɐ
itaas	ʔ ɪ t ɐ ʔ a s
itaboy	ʔ ɪ t ɐ b o ɪ̯
itago	ʔ ɪ t a ɰ o ʔ
itak	ʔ ɪ t a k
itali	ʔ ɪ t a l ɪ ʔ
italya	ʔ ɪ t a l j ɐ
italyana	ʔ ɪ t ɐ l j a n ɐ
italyano	ʔ ɪ t ɐ l j a n o
itanim	ʔ ɪ t ɐ n i m
itapon	ʔ ɪ t a p o n
itapon	ʔ ɪ t ɐ p o n
itawit	ʔ ɪ t a w ɪ t
itay	ʔ ɪ t a ɪ̯
itey	ʔ ɪ t e ɪ̯
iti	ʔ i t ɪ
itik	ʔ i t ɪ k
itim	ʔ ɪ t i m
itineraryo	ʔ ɪ t ɪ n e ɾ a ɾ j o
iting	ʔ i t ɪ ŋ
itlog	ʔ ɪ t l o ɡ
itmo	ʔ ɪ t m o
ito	ʔ ɪ t o
itsa	ʔ ɪ t͡ʃ a
itsura	ʔ ɪ t͡ʃ u ɾ ɐ
itulog	ʔ ɪ t u l o ɡ
iuwi	ʔ ɪ ʔ ʊ i ʔ
iwak	ʔ i w ɐ k
iwal	ʔ i w ɐ l
iwan	ʔ i w ɐ n
iwanan	ʔ ɪ w a n ɐ n
iwang	ʔ i w ɐ ŋ
iwas	ʔ i w ɐ s
iwi	ʔ i w ɪ
iwi	ʔ ɪ w i
iyag	ʔ ɪ a ɡ
iyak	ʔ ɪ a k
iyakin	ʔ i a x ɪ n
iyan	j ɐ n
iyan	ʔ ɪ a n
iyo	ʔ ɪ o
iyon	ʔ ɪ o n
jacinto	h ɐ s i n t o
jalandoni	d͡ʒ ɐ l ɐ n d o n ɪ
jamisola	d͡ʒ ɐ m ɪ s o l ɐ
jara	d͡ʒ a ɾ ɐ
jaramillo	h ɐ ɾ ɐ m i l j o
jimenez	h ɪ m e n e s
juarez	h w ɐ ɾ e s
jumarang	d͡ʒ ʊ m a ɾ ɐ ŋ
jumbag	d͡ʒ u m b ɐ ɡ
junichi	d͡ʒ ʊ n i t͡ʃ ɪ
juntilla	d͡ʒ ʊ n t i l l ɐ
jurado	h ʊ ɾ a d o
jusi	d͡ʒ u s ɪ
justiniano	h ʊ s t ɪ ɲ ɐ n o
k	k x
k	k x e ɪ̯
k	k x ɐ
k	x
ka	k x ɐ
kaagaw	k x a ɐ ɰ a ʊ̯
kaagulo	k x ɐ ʔ ɐ ɰ u l o
kaagulo	k x ɐ ʔ ɐ ɰ u l o ʔ
kaakuhan	k x ɐ ʔ ɐ x u h ɐ n
kaalit	k x a ɐ l ɪ t
kaanib	k x ɐ ʔ a n ɪ b
kaaway	k x a ɐ w a ɪ̯
kababaan	k x ɐ b ɐ b a ʔ ɐ n
kababaihan	k x ɐ b ɐ b ɐ ʔ i h ɐ n
kabag	k x a b ɐ ɡ
kabaka	k x ɐ b a x ɐ
kabaktan	k x ɐ b ɐ k t a n
kabaligtaran	k x ɐ b ɐ l ɪ ɡ t ɐ ɾ a n
kaban	k x ɐ b a n
kabanata	k x ɐ b ɐ n a t ɐ ʔ
kabaong	k x ɐ b a o ŋ
kabarkada	k x ɐ b ɐ ɾ k a d ɐ
kabaro	k x ɐ b a ɾ o ʔ
kabastusan	k x ɐ b ɐ s t ʊ s a n
kabatuganan	k x ɐ b ɐ t ʊ ɰ a n ɐ n
kabayanihan	k x ɐ b ɐ j ɐ n i h ɐ n
kabayo	k x ɐ b a j o
kaberdehan	k x ɐ b e ɾ d e h a n
kabig	k x a b ɪ ɡ
kabiguan	k x ɐ b i ɰ u ʔ ɐ n
kabiguan	k x ɐ b ɪ ɰ ʊ ʔ a n
kabihasnan	k x ɐ b ɪ h ɐ s n a n
kabikulan	k x ɐ b i x ʊ l a n
kabikulan	k x ɐ b ɪ x u l ɐ n
kabiling	k x ɐ b i l ɪ ŋ
kabinet	k x a b ɪ n e t
kabinian	k x ɐ b ɪ n i ʔ ɐ n
kabisado	k x ɐ b ɪ s a d o
kabisayaan	k x ɐ b ɪ s ɐ j a ʔ ɐ n
kabit	k x ɐ b i t
kabo	k x a b o
kabukiran	k x ɐ b ʊ x i ɾ ɐ n
kabuluhan	k x ɐ b ʊ l ʊ h a n
kabute	k x ɐ b ʊ t e
kabuwanan	k x ɐ b w ɐ n ɐ n
kada	k x a d ɐ
kadena	k x ɐ d e n ɐ
kadete	k x ɐ d e t e
kadugo	k x ɐ d ʊ ɰ o ʔ
kadyos	k x ɐ d͡ʒ o s
kaedad	k x ɐ ʔ e d a d
kagalingan	k x ɐ ɰ ɐ l i ŋ ɐ n
kagaw	k x a ɰ a ʊ̯
kagawaran	k x ɐ ɰ ɐ w ɐ ɾ a n
kagitingan	k x ɐ ɰ ɪ t i ŋ ɐ n
kaha	k x a h ɐ
kahabagan	k x ɐ h ɐ b ɐ ɰ a n
kahalagahan	k x ɐ h ɐ l ɐ ɰ ɐ h a n
kahalayan	k x ɐ h ɐ l a j ɐ n
kahandaan	k x ɐ h ɐ n d ɐ ʔ a n
kahel	k x ɐ h e l
kahero	k x ɐ h e ɾ o
kahihiyan	k x a h ɪ h ɪ a n
kahinaan	k x ɐ h ɪ n a ʔ ɐ n
kahoy	k x a h o ɪ̯
kahulugan	k x ɐ h ʊ l ʊ ɰ a n
kaibigan	k x a i b ɪ ɰ a n
kaibigan	k x a ɪ̯ b i ɰ ɐ n
kaibigan	k x a ɪ̯ b ɪ ɰ a n
kaibigan	k x a ɪ̯ b ɪ ɰ ɐ n
kaibuturan	k x a ʔ ɪ b ʊ t u ɾ ɐ n
kaibuturan	k x ɐ ʔ ɪ b ʊ t u ɾ ɐ n
kailan	k x e l ɐ n
kailan	k x ɐ ʔ ɪ l a n
kailangan	k x a ɪ̯ l a ŋ ɐ n
kailangan	k x e l a ŋ ɐ n
kailangan	k x ɐ ʔ ɪ l a ŋ ɐ n
kainan	k x ɐ ʔ ɪ n a n
kakahuyan	k x ɐ x ɐ h ʊ j a n
kakanin	k x ɐ x ɐ n i n
kakaphay	k x ɐ x ɐ p h a ɪ̯
kakapitan	k x a x ɐ p i t ɐ n
kakarampot	k x ɐ x ɐ ɾ ɐ m p o t
kakayahan	k x ɐ x ɐ j ɐ h a n
kakilala	k x ɐ x ɪ l a l ɐ
kaklase	k x ɐ k l a s e
kaktus	k x a k t ʊ s
kakulangan	k x ɐ x ʊ l ɐ ŋ a n
kalabog	k x ɐ l ɐ b o ɡ
kaladkad	k x ɐ l ɐ d k a d
kalagitnaan	k x ɐ l ɐ ɰ i t n ɐ ʔ ɐ n
kalaguyo	k x ɐ l ɐ ɰ u j o ʔ
kalakaran	k x ɐ l ɐ x ɐ ɾ a n
kalaliman	k x ɐ l ɐ l i m ɐ n
kalamansanay	k x ɐ l ɐ m ɐ n s a n a ɪ̯
kalamansi	k x ɐ l ɐ m ɐ n s i ʔ
kalamba	k x ɐ l ɐ m b a ʔ
kalambre	k x ɐ l a m b ɾ e
kalamidad	k x ɐ l ɐ m ɪ d a d
kalamunding	k x ɐ l ɐ m ʊ n d i ŋ
kalan	k x ɐ l a n
kalandak	k x ɐ l ɐ n d a k
kalangay	k x ɐ l a ŋ a ɪ̯
kalansay	k x ɐ l ɐ n s a ɪ̯
kalantas	k x ɐ l ɐ n t a s
kalapati	k x ɐ l ɐ p a t ɪ
kalaswaan	k x ɐ l ɐ s w ɐ ʔ a n
kalat	k x a l ɐ t
kalat	k x ɐ l a t
kalatas	k x ɐ l ɐ t a s
kalatsutsi	k x ɐ l ɐ t͡ʃ u t͡ʃ ɪ ʔ
kalawang	k x ɐ l a w ɐ ŋ
kalawangin	k x ɐ l ɐ w a ŋ ɪ n
kalawangin	k x ɐ l ɐ w ɐ ŋ i n
kalbaryo	k x ɐ l b a ɾ j o
kaldero	k x ɐ l d e ɾ o
kalendaryo	k x ɐ l e n d a ɾ j o
kalibre	k x ɐ l i b ɾ e
kalibugan	k x ɐ l ɪ b u ɰ ɐ n
kalidad	k x ɐ l ɪ d a d
kaligayahan	k x ɐ l ɪ ɰ ɐ j a h ɐ n
kaligkig	k x ɐ l ɪ ɡ k i ɡ
kalinisan	k x ɐ l ɪ n i s ɐ n
kalis	k x a l ɪ s
kaliskis	k x ɐ l ɪ s k i s
kaliwanagan	k x ɐ l ɪ w ɐ n a ɰ ɐ n
kaliwete	k x ɐ l ɪ w e t e
kaloob	k x ɐ l o ʔ o b
kalooban	k x ɐ l o ʔ o b a n
kalooban	k x ɐ l o ʔ o b ɐ n
kalookan	k x a l o ʔ o x a n
kalookan	k x ɐ l o ʔ o x ɐ n
kalso	k x ɐ l s o
kalumbibit	k x ɐ l u m b ɪ b i t
kalungsuran	k x ɐ l ʊ ŋ s ʊ ɾ a n
kaluntian	k x ɐ l ʊ n t ɪ ʔ a n
kalusugan	k x ɐ l u s u ɰ ɐ n
kalusugan	k x ɐ l ʊ s u ɰ ɐ n
kalusugan	k x ɐ l ʊ s ʊ ɰ a n
kaluwalhatian	k x ɐ l ʊ l ʊ ɐ l h ɐ t i ʔ ɐ n
kalyo	k x a l j o
kamagong	k x ɐ m ɐ ɰ o ŋ
kamandag	k x ɐ m ɐ n d a ɡ
kamangmangan	k x ɐ m ɐ ŋ m ɐ ŋ a n
kamatayan	k x ɐ m ɐ t a j ɐ n
kambal	k x a m b ɐ l
kambas	k x a m b ɐ s
kambing	k x ɐ m b i ŋ
kambyo	k x a m b j o
kampana	k x ɐ m p a n ɐ ʔ
kampanaryo	k x ɐ m p ɐ n a ɾ j o
kampante	k x ɐ m p a n t e
kampanya	k x ɐ m p ɐ ɲ a
kampeon	k x ɐ m p e o n
kampeonato	k x ɐ m p e o n a t o
kampyon	k x ɐ m p j o n
kamukha	k x ɐ m ʊ k h a ʔ
kamunduhan	k x ɐ m ʊ n d ʊ h a n
kamyas	k x ɐ m j a s
kana	k x ɐ n a ʔ
kanada	k x ɐ n ɐ d a
kandidato	k x ɐ n d ɪ d a t o
kandidatura	k x ɐ n d ɪ d ɐ t u ɾ ɐ
kandila	k x ɐ n d i l ɐ ʔ
kanduli	k x ɐ n d u l ɪ ʔ
kangkungan	k x ɐ ŋ k u ŋ ɐ n
kanina	k x ɐ n i n ɐ
kanino	k x ɐ n i n o
kanisid	k x ɐ n i s ɪ d
kaniyugan	k x ɐ ɲ ʊ ɰ ɐ n
kanlong	k x ɐ n l o ŋ
kanlungan	k x ɐ n l u ŋ ɐ n
kanluran	k x ɐ n l u ɾ ɐ n
kanselasyon	k x ɐ n s e l ɐ ʃ o n
kanser	k x a n s e ɾ
kanta	k x ɐ n t a
kantahin	k x ɐ n t ɐ h i n
kantot	k x ɐ n t o t
kanyon	k x ɐ ɲ o n
kaopisina	k x ɐ o p ɪ s i n ɐ
kapabayaan	k x ɐ p ɐ b ɐ j a a n
kapag	k x ɐ p a ɡ
kapagka	k x ɐ p ɐ ɡ k a ʔ
kapakanan	k x ɐ p ɐ x ɐ n a n
kapakanan	k x ɐ p ɐ x ɐ n ʔ a n
kapalaran	k x ɐ p ɐ l a ɾ ɐ n
kapalit	k x ɐ p ɐ l i t
kapanahunan	k x ɐ p ɐ n ɐ h u n ɐ n
kapangyarihan	k x ɐ p ɐ ŋ j ɐ ɾ i h ɐ n
kapatawaran	k x ɐ p ɐ t ɐ w ɐ ɾ a n
kaphay	k x ɐ p h a ɪ̯
kapiraso	k x ɐ p ɪ ɾ a s o
kapisanan	k x ɐ p ɪ s a n ɐ n
kapitan	k x ɐ p i t ɐ n
kapitan	k x ɐ p ɪ t a n
kaplastikan	k x ɐ p l ɐ s t ɪ x a n
kapok	k x a p o k
kapon	k x ɐ p o n
kapre	k x a p ɾ e
kapsula	k x a p s ʊ l a
kaputsino	k x ɐ p ʊ t͡ʃ i n o
karakter	k x a ɾ ɐ k t e ɾ
karakter	k x ɐ ɾ a k t e ɾ
karambola	k x ɐ ɾ ɐ m b o l ɐ
karamihan	k x ɐ ɾ ɐ m i h ɐ n
karampatan	k x ɐ ɾ ɐ m p a t ɐ n
karanasan	k x ɐ ɾ ɐ n ɐ s a n
karayom	k x ɐ ɾ a j o m
karbon	k x ɐ ɾ b o n
karburador	k x ɐ ɾ b ʊ ɾ ɐ d o ɾ
karerahan	k x a ɾ e ɾ ɐ h a n
karibal	k x ɐ ɾ ɪ b a l
karitela	k x ɐ ɾ ɪ t e l ɐ
kariton	k x ɐ ɾ ɪ t o n
karo	k x a ɾ o
karpintero	k x ɐ ɾ p ɪ n t e ɾ o
kartero	k x ɐ ɾ t e ɾ o
karton	k x ɐ ɾ t o n
karunungan	k x ɐ ɾ ʊ n u ŋ ɐ n
karupukan	k x ɐ ɾ ʊ p ʊ x a n
karuwagan	k x ɐ ɾ ʊ ɐ ɰ a n
kasabihan	k x ɐ s ɐ b ɪ h a n
kasabwat	k x ɐ s ɐ b w a t
kasalanan	k x ɐ s ɐ l a n ɐ n
kasalungat	k x ɐ s ɐ l ʊ ŋ a t
kasambahay	k x ɐ s ɐ m b ɐ h a ɪ̯
kasaysayan	k x ɐ s a ɪ̯ s a j ɐ n
kasera	k x ɐ s e ɾ ɐ
kasero	k x ɐ s e ɾ o
kaserola	k x ɐ s e ɾ o l ɐ
kasiguraduhan	k x ɐ s ɪ ɰ ʊ ɾ ɐ d u h ɐ n
kasingkahulugan	k x ɐ s ɪ ŋ k ɐ h ʊ l ʊ ɰ a n
kasintahan	k x ɐ s ɪ n t a h ɐ n
kasinungalingan	k x ɐ s ɪ n ʊ ŋ ɐ l i ŋ ɐ n
kasoy	k x ɐ s o ɪ̯
kastigo	k x ɐ s t i ɰ o
kastiguhin	k x ɐ s t ɪ ɰ u h ɪ n
kastila	k x ɐ s t i l ɐ ʔ
kasubha	k x ɐ s u b h a ʔ
kasuy	k x ɐ s u ɪ
kata	k x ɐ t a
kata	k x ɐ t a ʔ
kataga	k x ɐ t ɐ ɰ a ʔ
katagalugan	k x ɐ t ɐ ɰ ɐ l u ɰ ɐ n
katakawan	k x ɐ t ɐ x a w ɐ n
katang	k x a t ɐ ŋ
katang	k x ɐ t a ŋ
katangahan	k x ɐ t ɐ ŋ ɐ h a n
katarata	k x ɐ t ɐ ɾ a t ɐ
katarungan	k x ɐ t ɐ ɾ u ŋ ɐ n
katawan	k x ɐ t a ʊ̯ ʔ a n
katawan	k x ɐ t ɐ w a n
katedral	k x ɐ t e d ɾ ɐ l
katha	k x ɐ t h a ʔ
katibayan	k x ɐ t ɪ b a j ɐ n
katigbak	k x ɐ t i ɡ b ɐ k
katiwalian	k x ɐ t ɪ w ɐ l i a n
kato	k x ɐ t o ʔ
katoliko	k x ɐ t o l ɪ x o
katolisismo	k x ɐ t o l ɪ s i s m o
katungkulan	k x ɐ t ʊ ŋ k u l ɐ n
katuray	k x ɐ t u ɾ a ɪ̯
katuwang	k x ɐ t w a ŋ
kautusan	k x a ʊ̯ t ʊ s a n
kawad	k x a w ɐ d
kay	k x a ɪ̯
kayamanan	k x ɐ j ɐ m a n ɐ n
keiko	k x e ɪ̯ x o
kelan	k x e l ɐ n
kemikal	k x e m ɪ x a l
kemistri	k x e m ɪ s t ɾ i
kendi	k x e n d ɪ
kenji	k x e n d͡ʒ ɪ
kenzo	k x e n s o
kerida	k x e ɾ i d ɐ
kerosin	k x e ɾ o s i n
kerry	k x e ɾ ɾ ɪ
kerubin	k x e ɾ ʊ b i n
keso	k x e s o
kesyo	k x e ʃ o
ketong	k x e t o ŋ
ketongin	k x e t o ŋ ɪ n
ketsap	k x e t͡ʃ ɐ p
keyk	k x e ɪ̯ k
kiamzon	k x i ɐ m s o n
kidlat	k x ɪ d l a t
kidnaper	k x ɪ d n a p e ɾ
kidya	k x ɪ d͡ʒ a
kikil	k x i x ɪ l
kiko	k x i x o
kiko	k x i x o ʔ
kikuko	k x ɪ x u k o
kikyam	k x i k j ɐ m
kikyam	k x ɪ k j a m
kilabot	k x ɪ l a b o t
kilates	k x ɪ l a t e s
kilay	k x i l a ɪ̯
kilikili	k x ɪ l ɪ x i l ɪ
kilikiti	k x ɪ l ɪ x ɪ t i ʔ
kiling	k x i l ɪ ŋ
kiling	k x ɪ l i ŋ
kilitis	k x ɪ l ɪ t i s
kilo	k x i l o
kilo	k x ɪ l o ʔ
kilogramo	k x ɪ l o ɡ ɾ a m o
kilometrahe	k x ɪ l o m e t ɾ a h e
kilometro	k x ɪ l o m e t ɾ o
kilusan	k x i l ʊ s a n
kilusan	k x ɪ l u s ɐ n
kilusan	k x ɪ l ʊ s a n
kimika	k x i m ɪ x a
kimiko	k x i m ɪ x o
kimkim	k x ɪ m k i m
kimona	k x ɪ m o n ɐ
kimono	k x ɪ m o n o
kinabukasan	k x ɪ n a b ʊ x a s ɐ n
kinakapatid	k x ɪ n a x ɐ p ɐ t i d
kinalabasan	k x ɪ n a l ɐ b ɐ s a n
kinalaman	k x ɪ n a l ɐ m a n
kinang	k x ɪ n a ŋ
kinatawan	k x ɪ n ɐ t ɐ w a n
kinauukulan	k x ɪ n a ʊ̯ ʊ x u l ɐ n
king	k x ɪ ŋ
kingpin	k x i ŋ p ɪ n
kinina	k x ɪ n i n ɐ
kintsay	k x ɪ n t͡ʃ a ɪ̯
kita	k i t ɐ
kita	k ɪ t a
kitikiti	k x ɪ t ɪ x ɪ t i
kiyampong	k j ɐ m p o ŋ
kiyoko	k j o x o
klaro	k x l ɐ ɾ o
klima	k x l i m ɐ
klinik	k x l ɪ n ɪ k
klinika	k x l i n ɪ x ɐ
kliyente	k l j e n t e
kloropila	k x l o ɾ o p i l ɐ
koalisyon	k x o ɐ l ɪ ʃ o n
kobra	k x o b ɾ ɐ
kobrador	k x o b ɾ ɐ d o ɾ
kodigo	k x o d ɪ ɰ o
kodipikasyon	k x o d ɪ p ɪ x ɐ ʃ o n
koji	k x o d͡ʒ ɪ
kolado	k x o l a d o
kolateral	k x o l ɐ t e ɾ a l
kolera	k x o l e ɾ ɐ
kolombiya	k x o l u m b ɪ ɐ
kolonya	k x o l o ɲ ɐ
kolonyalismo	k x o l o ɲ ɐ l i s m o
komadrona	k x o m ɐ d ɾ o n ɐ
kombinasyon	k x u m b ɪ n ɐ ʃ o n
komedya	k x o m e d͡ʒ ɐ
komedyante	k x o m e d͡ʒ a n t e
komentarista	k x o m e n t ɐ ɾ i s t ɐ
komento	k x o m e n t o
kometa	k x o m e t ɐ
kompanya	k x u m p ɐ ɲ a
kompartment	k x u m p a ɾ t m e n t
kompleto	k x u m p l e t o
komplikasyon	k x u m p l ɪ x ɐ ʃ o n
komposisyon	k x u m p o s ɪ ʃ o n
kompositor	k x u m p o s ɪ t o ɾ
kompresor	k x u m p ɾ e s o ɾ
komunidad	k x o m ʊ n ɪ d a d
komunikasyon	k x o m ʊ n ɪ x ɐ ʃ o n
komunismo	k x o m ʊ n i s m o
komunista	k x o m ʊ n i s t ɐ
komunyon	k x o m ʊ ɲ o n
kondenahin	k x o n d e n ɐ h i n
kondensada	k x o n d e n s a d ɐ
kondimento	k x o n d ɪ m e n t o
kondisyon	k x o n d ɪ ʃ o n
kondisyoner	k x o n d ɪ ʃ o n e ɾ
kondom	k x o n d o m
kondominyum	k x o n d o m i ɲ ʊ m
konduktor	k x o n d ʊ k t o ɾ
koneksiyon	k x o n e k ʃ o n
kongregasyon	k x o ŋ ɡ ɾ e ɰ ɐ ʃ o n
konotasyon	k x o n o t ɐ ʃ o n
konsehal	k x o n s e h a l
konseho	k x o n s e h o
konsensiya	k x o n s e n ʃ a
konsensya	k x o n s e n ʃ ɐ
konsentidor	k x o n s e n t ɪ d o ɾ
konsentihin	k x o n s e n t ɪ h i n
konsentrasyon	k x o n s e n t ɾ ɐ ʃ o n
konserbatibo	k x o n s e ɾ b ɐ t i b o
konserbatismo	k x o n s e ɾ b ɐ t i s m o
konserbatoryo	k x o n s e ɾ b ɐ t o ɾ j o
konsiyensiya	k x o n ʃ e n ʃ a
konstelasyon	k x o n s t e l ɐ ʃ o n
konstitusyon	k x o n s t ɪ t ʊ ʃ o n
konsul	k x o n s ʊ l
konsulado	k x o n s ʊ l a d o
konsultant	k x o n s u l t ɐ n t
konsumido	k x o n s ʊ m i d o
konsumisyon	k x o n s ʊ m ɪ ʃ o n
konsumo	k x o n s u m o
kontador	k x o n t ɐ d o ɾ
kontak	k x o n t ɐ k
kontakin	k x o n t a x ɪ n
kontento	k x o n t e n t o
kontestant	k x o n t e s t ɐ n t
kontorsiyonista	k x o n t o ɾ s ɪ o n i s t ɐ
kontrabando	k x o n t ɾ ɐ b a n d o
kontrobersiya	k x o n t ɾ o b e ɾ s i ɐ
kontrobersiya	k x o n t ɾ o b e ɾ ʃ ɐ
konyo	k x o ɲ o
kopya	k x o p j ɐ
korap	k x o ɾ a p
korea	k x o ɾ e ɐ
koredor	k x o ɾ e d o ɾ
koreograpiya	k x o ɾ e o ɡ ɾ ɐ p i ɐ
korinto	k x o ɾ i n t o
korola	k x o ɾ o l ɐ
korona	k x o ɾ o n ɐ
koronahan	k x o ɾ o n a h ɐ n
korporasyon	k x o ɾ p o ɾ ɐ ʃ o n
korte	k x o ɾ t e
kortina	k x o ɾ t i n ɐ
korupsiyon	k x o ɾ ʊ p ʃ o n
kosta	k x o s t ɐ
kostado	k x o s t a d o
kotilyon	k x o t ɪ l j o n
kotse	k x o t͡s e
kotse	k x o t͡ʃ e
kredensiyal	k x ɾ e d e n ʃ a l
krimen	k x ɾ ɪ m e n
kriminal	k x ɾ ɪ m ɪ n a l
krisantemo	k x ɾ ɪ s ɐ n t e m o
krisma	k x ɾ i s m ɐ
kristiyanismo	k x ɾ ɪ s t ɪ ɐ n i s m o
kristiyano	k x ɾ ɪ s t͡ʃ a n o
kristo	k x ɾ i s t o
kritiko	k x ɾ i t ɪ x o
kritisismo	k x ɾ ɪ t ɪ s i s m o
kroni	k x ɾ o n ɪ
kroniyismo	k x ɾ o n ɪ j i s m o
kronolohiya	k x ɾ o n o l o h i ɐ
krus	k x ɾ ʊ s
krusipiho	k x ɾ ʊ s ɪ p i h o
kuba	k x u b ɐ ʔ
kubeta	k x ʊ b e t ɐ
kubo	k x u b o
kubrekama	k x ʊ b ɾ e x a m ɐ
kudkurin	k x ʊ d k ʊ ɾ i n
kugon	k x ʊ ɰ o n
kuha	k x u h ɐ
kuha	k x u h ɐ ʔ
kulambo	k x ʊ l ɐ m b o ʔ
kulangi	k x ʊ l a ŋ ɪ ʔ
kulangot	k x ʊ l a ŋ o t
kulantro	k x ʊ l a n t ɾ o
kulasi	k x ʊ l a s e
kulasi	k x ʊ l a s ɪ
kulasisi	k x ʊ l ɐ s i s ɪ
kulay	k x u l a ɪ̯
kuliglig	k x ʊ l ɪ ɡ l i ɡ
kulilipaw	k x ʊ l ɪ l i p a ʊ̯
kulimlim	k x ʊ l ɪ m l i m
kulisap	k x ʊ l i s ɐ p
kuliti	k x ʊ l i t ɪ ʔ
kulog	k x ʊ l o ɡ
kulugo	k x ʊ l ʊ ɰ o
kulungan	k x ʊ l u ŋ ɐ n
kumabig	k x ʊ m a b ɪ ɡ
kumanta	k x ʊ m ɐ n t a
kumbensiyon	k x u m b e n ʃ o n
kumbensiyonal	k x u m b e n s ɪ o n a l
kumbento	k x u m b e n t o
kumbulsiyon	k x u m b ʊ l ʃ o n
kumiko	k x ʊ m i x o
kumpas	k x u m p a s
kumpederasyon	k x u m p e d e ɾ ɐ ʃ o n
kumpirmasyon	k x u m p ɪ ɾ m a ʃ o n
kumpisal	k x u m p ɪ s a l
kumpiska	k x u m p ɪ s k a
kumuha	k x ʊ m u h ɐ
kumulang	k x ʊ m u l ɐ ŋ
kumunoy	k x ʊ m ʊ n o ɪ̯
kumupas	k x ʊ m u p ɐ s
kumuyakoy	k x ʊ m ʊ j a x o ɪ̯
kunan	k x u n ɐ n
kunat	k x u n ɐ t
kundena	k x ʊ n d e n a
kuneho	k x ʊ n e h o
kung	k x ʊ ŋ
kungyari	k x ʊ ŋ j a ɾ ɛ
kungyari	k x ʊ ŋ j a ɾ ɪ
kuniko	k x ʊ n i x o
kunwari	k x ʊ n w a ɾ ɪ ʔ
kunwari	k x ʊ n w ɐ ɾ e ʔ
kunwari	k x ʊ n w ɐ ɾ i ʔ
kupad	k x u p ɐ d
kupas	k x u p ɐ s
kupas	k x ʊ p a s
kupido	k x u p ɪ d o
kupit	k x u p ɪ t
kupon	k x ʊ p o n
kural	k x ʊ ɾ a l
kurap	k x ʊ ɾ a p
kurba	k x ʊ ɾ b a
kurbata	k x ʊ ɾ b a t ɐ
kurikong	k x ʊ ɾ ɪ x o ŋ
kuripot	k x ʊ ɾ i p o t
kurot	k x ʊ ɾ o t
kursonada	k x ʊ ɾ s o n a d ɐ
kusa	k x u s ɐ ʔ
kusina	k x ʊ s i n ɐ
kustodiya	k x ʊ s t o d i ɐ
kuting	k x ʊ t i ŋ
kutis	k x u t ɪ s
kuto	k x u t o
kuto	k x ʊ t o ʔ
kutsara	k x ʊ t͡s ɐ ɾ ɐ
kutsara	k x ʊ t͡ʃ a ɾ ɐ
kutson	k x ʊ t͡ʃ o n
kutya	k x ʊ t͡ʃ a ʔ
kuwadra	k w a d ɾ ɐ
kuwan	k w a n
kuwapaw	k w a p a ʊ̯
kuya	k x u j ɐ
kyoko	k j o x o
la	l ɐ
laab	l ɐ b a
laan	l ɐ ʔ a n
laas	l a ʔ ɐ s
laas	l ɐ ʔ a s
laba	l a b ɐ
laba	l a b ɐ ʔ
laba	l ɐ b a
laba	l ɐ b a ʔ
lababo	l ɐ b a b o
labada	l ɐ b a d ɐ
labadora	l ɐ b ɐ d o ɾ ɐ
labag	l ɐ b a ɡ
labahan	l a b a h ɐ n
labahan	l ɐ b ɐ h a n
labahin	l a b a h ɪ n
labak	l ɐ b a k
labakara	l ɐ b ɐ x a ɾ ɐ
laban	l a b ɐ n
labandera	l ɐ b ɐ n d e ɾ ɐ
labandero	l ɐ b ɐ n d e ɾ o
labanos	l a b ɐ n o s
labas	l a b ɐ s
labas	l ɐ b a s
labasan	l a b a s ɐ n
labasan	l ɐ b ɐ s a n
labaskaphay	l ɐ b ɐ s k ɐ p h a ɪ̯
labastida	l ɐ b ɐ s t i d ɐ
labatiba	l ɐ b ɐ t i b ɐ
labaw	l a b a ʊ̯
labawsugnayan	l ɐ b a ʊ̯ s ʊ ɡ n a j ɐ n
laberinto	l ɐ b e ɾ i n t o
labhan	l ɐ b h a n
labi	l a b ɪ ʔ
labi	l ɐ b i
labi	l ɐ b i ʔ
labimpito	l ɐ b i m p ɪ t o
labimpito	l ɐ b ɪ m p ɪ t o
labindalawa	l ɐ b i n d ɐ l ɐ w a
labindalawa	l ɐ b ɪ n d ɐ l ɐ w a
labing	l ɐ b i ŋ
labingwalo	l ɐ b i ŋ w ɐ l o
labingwalo	l ɐ b ɪ ŋ w ɐ l o
labinlima	l ɐ b i n l ɪ m a
labinlima	l ɐ b ɪ n l ɪ m a
labinsiyam	l ɐ b i n ʃ a m
labinsiyam	l ɐ b ɪ n ʃ a m
labintador	l ɐ b ɪ n t ɐ d o ɾ
labintatlo	l ɐ b i n t ɐ t l o
labintatlo	l ɐ b n t ɐ t l o
labis	l a b ɪ s
lablab	l ɐ b l a b
labnaw	l ɐ b n a ʊ̯
labnot	l ɐ b n o t
labo	l ɐ b o
