Ⴁ	b
რომანი	r o m a n i
რომანისტი	r o m a n i s tʼ i
რომანისტიკა	r o m a n i s tʼ i kʼ a
რომანტიზმი	r o m a n tʼ i z m i
რომანტიკა	r o m a n tʼ i kʼ a
რომანტიკულად	r o m a n tʼ i kʼ u l a d
რომანტიკული	r o m a n tʼ i kʼ u l i
რომანტიულად	r o m a n tʼ i u l a d
რომანტიული	r o m a n tʼ i u l i
რომაული	r o m a u l i
რომბი	r o m b i
რომბოიდი	r o m b o i d i
რომელი	r o m e l i
რომელიც	r o m e l i t͡s
რომელმა	r o m e l m a
რომელს	r o m e l s
რომელსაც	r o m e l s a t͡s
რომი	r o m i
რომით	r o m i tʰ
რომის	r o m i s
რომლისგანაც	r o m l i s ɡ a n a t͡s
რომმა	r o m m a
რომს	r o m s
რომც	r o m t͡s
რონა	r o n a
რონალდი	r o n a l d i
რონდო	r o n d o
როსებაშვილი	r o s e b a ʃ v i l i
როტაციზმი	r o tʼ a t͡s i z m i
როტერდამი	r o tʼ e r d a m i
როტონდა	r o tʼ o n d a
როტორი	r o tʼ o r i
როუმინგი	r o u m i n ɡ i
როფი	r o pʰ i
როქი	r o kʰ i
როცა	r o t͡s a
როცხა	r o t͡s x a
როჯერი	r o d͡ʒ e r i
რტყმა	r tʼ qʼ m a
რუ	r u
რუანდა	r u a n d a
რუბიდიუმი	r u b i d i u m i
რუბიკონი	r u b i kʼ o n i
რუბლი	r u b l i
რუბრიკა	r u b r i kʼ a
რუდ	r u d
რუდიმენტი	r u d i m e n tʼ i
რუდოლფი	r u d o l pʰ i
რუდუნება	r u d u n e b a
რუდუნებს	r u d u n e b s
რუთენიუმი	r u tʰ e n i u m i
რუთი	r u tʰ i
რუკა	r u kʼ a
რულეტი	r u l e tʼ i
რული	r u l i
რუმ	r u m
რუმბა	r u m b a
რუმბი	r u m b i
რუმინეთი	r u m i n e tʰ i
რუმინელი	r u m i n e l i
რუმინული	r u m i n u l i
რუპია	r u pʼ i a
რუპორი	r u pʼ o r i
რუს	r u s
რუსეთად	r u s e tʰ a d
რუსეთი	r u s e tʰ i
რუსეთით	r u s e tʰ i tʰ
რუსეთის	r u s e tʰ i s
რუსეთმა	r u s e tʰ m a
რუსეთს	r u s e tʰ s
რუსთაველი	r u s tʰ a v e l i
რუსთავი	r u s tʰ a v i
რუსი	r u s i
რუსიშვილი	r u s i ʃ v i l i
რუსული	r u s u l i
რუტინა	r u tʼ i n a
რუტინული	r u tʼ i n u l i
რუქი	r u kʰ i
რუჩკა	r u t͡ʃ kʼ a
რუხი	r u x i
რუჯი	r u d͡ʒ i
რქა	r kʰ a
რქაწითელი	r kʰ a t͡sʼ i tʰ e l i
რქიანი	r kʰ i a n i
რქმევა	r kʰ m e v a
რქოვანა	r kʰ o v a n a
რქოვანი	r kʰ o v a n i
რჩება	r t͡ʃ e b a
რჩევა	r t͡ʃ e v a
რჩენა	r t͡ʃ e n a
რჩეული	r t͡ʃ e u l i
რჩილავს	r t͡ʃ i l a v s
რცხილა	r t͡s x i l a
რცხილაძე	r t͡s x i l a d͡z e
რძალი	r d͡z a l i
რძე	r d͡z e
რძიანა	r d͡z i a n a
რწევა	r t͡sʼ e v a
რწმენა	r t͡sʼ m e n a
რწმუნებულები	r t͡sʼ m u n e b u l e b i
რწმუნებული	r t͡sʼ m u n e b u l i
რწყავს	r t͡sʼ qʼ a v s
რწყევა	r t͡sʼ qʼ e v a
რწყვა	r t͡sʼ qʼ v a
რწყილი	r t͡sʼ qʼ i l i
რხევით	r x e v i tʰ
სა	s a
სააბატო	s a a b a tʼ o
სააგენტო	s a a ɡ e n tʼ o
საადრეო	s a a d r e o
საავადმყოფო	s a a v a d m qʼ o pʰ o
საავიაციო	s a a v i a t͡s i o
საათი	s a a tʰ i
საათობრივად	s a a tʰ o b r i v a d
სააკაშვილი	s a a kʼ a ʃ v i l i
საალბათო	s a a l b a tʰ o
საამქრო	s a a m kʰ r o
საანგარიშო	s a a n ɡ a r i ʃ o
საანესთეზიო	s a a n e s tʰ e z i o
სააპელაციო	s a a pʼ e l a t͡s i o
საარშიყოდ	s a a r ʃ i qʼ o d
საარჩევნო	s a a r t͡ʃ e v n o
სააღდგომო	s a a ɣ d ɡ o m o
საახალწლო	s a a x a l t͡sʼ l o
საბაბი	s a b a b i
საბაგირო	s a b a ɡ i r o
საბავშვო	s a b a v ʃ v o
საბაზრო	s a b a z r o
საბანი	s a b a n i
საბანკო	s a b a n kʼ o
საბაჟო	s a b a ʒ o
საბარგული	s a b a r ɡ u l i
საბაღო	s a b a ɣ o
საბედისწერო	s a b e d i s t͡sʼ e r o
საბედისწეროდ	s a b e d i s t͡sʼ e r o d
საბელი	s a b e l i
საბერძნეთი	s a b e r d͡z n e tʰ i
საბითუმო	s a b i tʰ u m o
საბიჯელა	s a b i d͡ʒ e l a
საბო	s a b o
საბოდიშო	s a b o d i ʃ o
საბოდიშოდ	s a b o d i ʃ o d
საბოლოო	s a b o l o o
საბოლოოდ	s a b o l o o d
საბოტაჟი	s a b o tʼ a ʒ i
საბრალო	s a b r a l o
საბრალოდ	s a b r a l o d
საბრძოლო	s a b r d͡z o l o
საბუნებისმეტყველო	s a b u n e b i s m e tʼ qʼ v e l o
საბურავი	s a b u r a v i
საბურთალო	s a b u r tʰ a l o
საბუხარი	s a b u x a r i
საბჭო	s a b t͡ʃʼ o
საბჭოდ	s a b t͡ʃʼ o d
საბჭოთი	s a b t͡ʃʼ o tʰ i
საბჭომ	s a b t͡ʃʼ o m
საბჭოს	s a b t͡ʃʼ o s
საგა	s a ɡ a
საგადასახადო	s a ɡ a d a s a x a d o
საგაზაფხულო	s a ɡ a z a pʰ x u l o
საგალობელი	s a ɡ a l o b e l i
საგანგებო	s a ɡ a n ɡ e b o
საგანი	s a ɡ a n i
საგანმანათლებლო	s a ɡ a n m a n a tʰ l e b l o
საგანძური	s a ɡ a n d͡z u r i
საგარეო	s a ɡ a r e o
საგარეუბნო	s a ɡ a r e u b n o
საგდული	s a ɡ d u l i
საგვარეულო	s a ɡ v a r e u l o
საგიჟეთი	s a ɡ i ʒ e tʰ i
საგრძნობლად	s a ɡ r d͡z n o b l a d
საგულდაგულო	s a ɡ u l d a ɡ u l o
საგულდაგულოდ	s a ɡ u l d a ɡ u l o d
საგურამო	s a ɡ u r a m o
სად	s a d
სადა	s a d a
სადად	s a d a d
სადავო	s a d a v o
სადაზღვევო	s a d a z ɣ v e v o
სადაური	s a d a u r i
სადაფი	s a d a pʰ i
სადგისი	s a d ɡ i s i
სადგური	s a d ɡ u r i
სადებეტო	s a d e b e tʼ o
სადიზმი	s a d i z m i
სადილი	s a d i l i
სადირექტორო	s a d i r e kʰ tʼ o r o
სადისტი	s a d i s tʼ i
სადისტური	s a d i s tʼ u r i
სადმე	s a d m e
სადომაზოხიზმი	s a d o m a z o x i z m i
სადღაც	s a d ɣ a t͡s
სადღეგრძელო	s a d ɣ e ɡ r d͡z e l o
სადღესასწაულო	s a d ɣ e s a s t͡sʼ a u l o
სადღეღამისო	s a d ɣ e ɣ a m i s o
სადღვებელი	s a d ɣ v e b e l i
საეკლესიო	s a e kʼ l e s i o
საეკლესიოდ	s a e kʼ l e s i o d
საელჩო	s a e l t͡ʃ o
საენათმეცნიერო	s a e n a tʰ m e t͡s n i e r o
საერთაშორისო	s a e r tʰ a ʃ o r i s o
საერთო	s a e r tʰ o
საერთოდ	s a e r tʰ o d
საერთოეროვნულად	s a e r tʰ o e r o v n u l a d
საერთოქართველური	s a e r tʰ o kʰ a r tʰ v e l u r i
საერისთავო	s a e r i s tʰ a v o
საერისმთავრო	s a e r i s m tʰ a v r o
საერო	s a e r o
საექიმო	s a e kʰ i m o
საექსპორტო	s a e kʰ s pʼ o r tʼ o
საეჭვო	s a e t͡ʃʼ v o
საეჭვოდ	s a e t͡ʃʼ v o d
საეჭვოობა	s a e t͡ʃʼ v o o b a
სავათი	s a v a tʰ i
სავალდებულო	s a v a l d e b u l o
სავალდებულოდ	s a v a l d e b u l o d
სავალუტო	s a v a l u tʼ o
სავარაუდოდ	s a v a r a u d o d
სავარცხელი	s a v a r t͡s x e l i
სავარძელი	s a v a r d͡z e l i
სავარჯიშო	s a v a r d͡ʒ i ʃ o
სავაჭრო	s a v a t͡ʃʼ r o
სავოევოდო	s a v o e v o d o
სავრცობი	s a v r t͡s o b i
სავსე	s a v s e
სავსემთვარეობა	s a v s e m tʰ v a r e o b a
საზამთრო	s a z a m tʰ r o
საზარდული	s a z a r d u l i
საზარლად	s a z a r l a d
საზარლობა	s a z a r l o b a
საზაფხულო	s a z a pʰ x u l o
საზეიმო	s a z e i m o
საზიანო	s a z i a n o
საზიანოდ	s a z i a n o d
საზიზღრად	s a z i z ɣ r a d
საზიზღრობა	s a z i z ɣ r o b a
საზოგადო	s a z o ɡ a d o
საზოგადოება	s a z o ɡ a d o e b a
საზოგადოებად	s a z o ɡ a d o e b a d
საზოგადოებამ	s a z o ɡ a d o e b a m
საზოგადოებას	s a z o ɡ a d o e b a s
საზოგადოებით	s a z o ɡ a d o e b i tʰ
საზოგადოების	s a z o ɡ a d o e b i s
საზოგადოებრივი	s a z o ɡ a d o e b r i v i
საზრი	s a z r i
საზრიანად	s a z r i a n a d
საზრიანი	s a z r i a n i
საზრიანობა	s a z r i a n o b a
საზღვაო	s a z ɣ v a o
საზღვარგარეთ	s a z ɣ v a r ɡ a r e tʰ
საზღვარგარეთი	s a z ɣ v a r ɡ a r e tʰ i
საზღვარი	s a z ɣ v a r i
სათაგური	s a tʰ a ɡ u r i
სათადარიგო	s a tʰ a d a r i ɡ o
სათადარიგოდ	s a tʰ a d a r i ɡ o d
სათავე	s a tʰ a v e
სათათბირო	s a tʰ a tʰ b i r o
სათანადო	s a tʰ a n a d o
სათანადოდ	s a tʰ a n a d o d
სათაური	s a tʰ a u r i
სათევზაო	s a tʰ e v z a o
სათესლე	s a tʰ e s l e
სათვალე	s a tʰ v a l e
სათვალიანი	s a tʰ v a l i a n i
სათითაოდ	s a tʰ i tʰ a o d
სათითე	s a tʰ i tʰ e
სათლი	s a tʰ l i
სათნო	s a tʰ n o
სათნოდ	s a tʰ n o d
სათნოება	s a tʰ n o e b a
სათოვლე	s a tʰ o v l e
სათუო	s a tʰ u o
სათქვეფელა	s a tʰ kʰ v e pʰ e l a
საიდან	s a i d a n
საიდანაც	s a i d a n a t͡s
საიდუმლო	s a i d u m l o
საიდუმლოდ	s a i d u m l o d
საიდუმლოები	s a i d u m l o e b i
საით	s a i tʰ
საითაც	s a i tʰ a t͡s
საიმედო	s a i m e d o
საიმედოდ	s a i m e d o d
საიმედოობა	s a i m e d o o b a
საინი	s a i n i
საინტერესო	s a i n tʼ e r e s o
საინტერესოდ	s a i n tʼ e r e s o d
საინფორმაციო	s a i n pʰ o r m a t͡s i o
საიტი	s a i tʼ i
საკაიფო	s a kʼ a i pʰ o
საკამათო	s a kʼ a m a tʰ o
საკამათოდ	s a kʼ a m a tʰ o d
საკანი	s a kʼ a n i
საკანონმდებლო	s a kʼ a n o n m d e b l o
საკაცე	s a kʼ a t͡s e
საკეტი	s a kʼ e tʼ i
საკვამური	s a kʼ v a m u r i
საკვები	s a kʼ v e b i
საკვების	s a kʼ v e b i s
საკვებს	s a kʼ v e b s
საკვოიაჟი	s a kʼ v o i a ʒ i
საკიდარი	s a kʼ i d a r i
საკიდი	s a kʼ i d i
საკითხი	s a kʼ i tʰ x i
საკმაოდ	s a kʼ m a o d
საკმარისად	s a kʼ m a r i s a d
საკმარისი	s a kʼ m a r i s i
საკმეველი	s a kʼ m e v e l i
საკონგრესო	s a kʼ o n ɡ r e s o
საკონდიტრო	s a kʼ o n d i tʼ r o
საკონსტიტუციო	s a kʼ o n s tʼ i tʼ u t͡s i o
საკონცერტო	s a kʼ o n t͡s e r tʼ o
საკორპორაციო	s a kʼ o r pʼ o r a t͡s i o
საკრავი	s a kʼ r a v i
საკრედიტო	s a kʼ r e d i tʼ o
საკუთარი	s a kʼ u tʰ a r i
საკუთრება	s a kʼ u tʰ r e b a
საკურთხეველი	s a kʼ u r tʰ x e v e l i
სალა	s a l a
სალავათი	s a l a v a tʰ i
სალათა	s a l a tʰ a
სალათი	s a l a tʰ i
სალათისფერი	s a l a tʰ i s pʰ e r i
სალამანდრა	s a l a m a n d r a
სალამი	s a l a m i
სალამურა	s a l a m u r a
სალამური	s a l a m u r i
სალაპარაკო	s a l a pʼ a r a kʼ o
სალარო	s a l a r o
სალაფავი	s a l a pʰ a v i
სალახანა	s a l a x a n a
სალბი	s a l b i
სალბუნი	s a l b u n i
სალვადორი	s a l v a d o r i
სალი	s a l i
სალონი	s a l o n i
სალტე	s a l tʼ e
სალფეთქი	s a l f e tʰ kʰ i
სალფეთქი	s a l pʰ e tʰ kʰ i
სალხინებელი	s a l x i n e b e l i
სამაგალითო	s a m a ɡ a l i tʰ o
სამაგიდო	s a m a ɡ i d o
სამადლობელი	s a m a d l o b e l i
სამანდატო	s a m a n d a tʼ o
სამანი	s a m a n i
სამარადისო	s a m a r a d i s o
სამარე	s a m a r e
სამართალი	s a m a r tʰ a l i
სამართალმა	s a m a r tʰ a l m a
სამართალმცოდნეობა	s a m a r tʰ a l m t͡s o d n e o b a
სამართალს	s a m a r tʰ a l s
სამართალწარმოება	s a m a r tʰ a l t͡sʼ a r m o e b a
სამართებელი	s a m a r tʰ e b e l i
სამართლიანად	s a m a r tʰ l i a n a d
სამართლიანი	s a m a r tʰ l i a n i
სამართლიანობა	s a m a r tʰ l i a n o b a
სამართლის	s a m a r tʰ l i s
სამართლისმცოდნეობა	s a m a r tʰ l i s m t͡s o d n e o b a
სამარილე	s a m a r i l e
სამარისებური	s a m a r i s e b u r i
სამარიუმი	s a m a r i u m i
სამარცხვინო	s a m a r t͡s x v i n o
სამარცხვინოდ	s a m a r t͡s x v i n o d
სამარხვო	s a m a r x v o
სამახსოვრო	s a m a x s o v r o
