a	äː
grabaeī	ɡ r ä b ä e̯ iː
gracilentus	ɡ r ä k ɪ ɫ̪ ɛ n̪ t̪ ʊ s̠
gracilicornis	ɡ r ä k ɪ lʲ ɪ k ɔ r n ɪ s̠
gracilipēs	ɡ r ä k ɪ lʲ ɪ p eː s̠
gracilis	ɡ r ä k ɪ lʲ ɪ s̠
gracilitarsis	ɡ r ä k ɪ lʲ ɪ t̪ ä r s̠ ɪ s̠
graciliter	ɡ r ä k ɪ lʲ ɪ t̪ ɛ r
gracilitās	ɡ r ä k ɪ lʲ ɪ t̪ äː s̠
gracilitūdō	ɡ r ä k ɪ lʲ ɪ t̪ uː d̪ oː
gracillō	ɡ r ä k ɪ lːʲ oː
gradior	ɡ r ä d̪ i ɔ r
gradus	ɡ r ä d̪ ʊ s̠
graduātus	ɡ r ä d̪ u äː t̪ ʊ s̠
gradātim	ɡ r ä d̪ äː t̪ ɪ̃ˑ
gradātiō	ɡ r ä d̪ äː t̪ i oː
gradātus	ɡ r ä d̪ äː t̪ ʊ s̠
graeca	ɡ r ä e̯ k ä
graeca	ɡ r ä e̯ k äː
graecia	ɡ r ä e̯ k i ä
graecitās	ɡ r ä e̯ k ɪ t̪ äː s̠
graecor	ɡ r ä e̯ k ɔ r
graecus	ɡ r ä e̯ k ʊ s̠
graecātus	ɡ r ä e̯ k äː t̪ ʊ s̠
graecīnus	ɡ r ä e̯ k iː n ʊ s̠
grallae	ɡ r ä lːʲ ä e̯
graminicolus	ɡ r ä m ɪ n ɪ k ɔ ɫ̪ ʊ s̠
gramma	ɡ r ä mː ä
grammaticus	ɡ r ä m m ä t̪ ɪ k ʊ s̠
grammaticālis	ɡ r ä mː ä t̪ ɪ k äː lʲ ɪ s̠
grammaticī	ɡ r ä m m ä t̪ ɪ k iː
grammaticō	ɡ r ä m m ä t̪ ɪ k oː
grammium	ɡ r ä mː i ʊ̃ˑ
granatēnsis	ɡ r ä n ä t̪ ẽː s̠ ɪ s̠
grandaevus	ɡ r ä n̪ d̪ ä e̯ u̯ ʊ s̠
grandevus	ɡ r ä n̪ d̪ e u̯ ʊ s̠
grandiceps	ɡ r ä n̪ d̪ ɪ k ɛ p s̠
grandicornis	ɡ r ä n̪ d̪ ɪ k ɔ r n ɪ s̠
grandiculus	ɡ r ä n̪ d̪ ɪ k ʊ ɫ̪ ʊ s̠
grandifer	ɡ r ä n̪ d̪ ɪ f ɛ r
grandiflōrus	ɡ r ä n̪ d̪ ɪ f ɫ̪ oː r ʊ s̠
grandifolius	ɡ r ä n̪ d̪ ɪ f ɔ lʲ i ʊ s̠
grandiloquus	ɡ r ä n̪ d̪ ɪ ɫ̪ ɔ k ʊ s̠
grandimanus	ɡ r ä n̪ d̪ ɪ m ä n ʊ s̠
grandineus	ɡ r ä n̪ d̪ ɪ n e ʊ s̠
grandinōsus	ɡ r ä n̪ d̪ ɪ n oː s̠ ʊ s̠
grandis	ɡ r ä n̪ d̪ ɪ s̠
granditer	ɡ r ä n̪ d̪ ɪ t̪ ɛ r
granditās	ɡ r ä n̪ d̪ ɪ t̪ äː s̠
grandiuscūlus	ɡ r ä n̪ d̪ i ʊ s̠ k uː ɫ̪ ʊ s̠
grandī	ɡ r ä n̪ d̪ iː
grandō	ɡ r ä n̪ d̪ oː
granis	ɡ r ä n ɪ s̠
grannus	ɡ r ä nː ʊ s̠
graphiārius	ɡ r ä pʰ i äː r i ʊ s̠
grassor	ɡ r ä s̠ː ɔ r
grassātor	ɡ r ä s̠ s̠ äː t̪ ɔ r
graveolēns	ɡ r ä u̯ e ɔ ɫ̪ ẽː s̠
gravida	ɡ r ä u̯ ɪ d̪ ä
graviditās	ɡ r ä u̯ ɪ d̪ ɪ t̪ äː s̠
gravidus	ɡ r ä u̯ ɪ d̪ ʊ s̠
gravis	ɡ r ä u̯ ɪ s̠
graviscae	ɡ r ä u̯ ɪ s̠ k ä e̯
graviter	ɡ r ä u̯ ɪ t̪ ɛ r
gravitās	ɡ r ä u̯ ɪ t̪ äː s̠
gravitātiō	ɡ r ä u̯ ɪ t̪ äː t̪ i oː
gravitō	ɡ r ä u̯ ɪ t̪ oː
gravātis	ɡ r ä u̯ äː t̪ ɪ s̠
gravātīs	ɡ r ä u̯ äː t̪ iː s̠
gravāverimus	ɡ r ä u̯ äː u̯ ɛ r iː m ʊ s̠
gravāverimus	ɡ r ä u̯ äː u̯ ɛ r ɪ m ʊ s̠
gravāveris	ɡ r ä u̯ äː u̯ ɛ r iː s̠
gravāveris	ɡ r ä u̯ äː u̯ ɛ r ɪ s̠
gravāveritis	ɡ r ä u̯ äː u̯ ɛ r iː t̪ ɪ s̠
gravāveritis	ɡ r ä u̯ äː u̯ ɛ r ɪ t̪ ɪ s̠
gravēdinōsus	ɡ r ä u̯ eː d̪ ɪ n oː s̠ ʊ s̠
gravēscō	ɡ r ä u̯ eː s̠ k oː
gravō	ɡ r ä u̯ oː
gregālis	ɡ r ɛ ɡ äː lʲ ɪ s̠
gregārius	ɡ r ɛ ɡ äː r i ʊ s̠
gregō	ɡ r ɛ ɡ oː
gremium	ɡ r ɛ m i ʊ̃ˑ
gremiālis	ɡ r ɛ m i äː lʲ ɪ s̠
gressus	ɡ r ɛ s̠ː ʊ s̠
grex	ɡ r ɛ k s̠
gricenea	ɡ r ɪ k ɛ n e ä
griffinus	ɡ r ɪ fː ɪ n ʊ s̠
grillius	ɡ r ɪ lːʲ i ʊ s̠
griseoaurantiacus	ɡ r ɪ s̠ e o ä u̯ r ä n̪ t̪ i ä k ʊ s̠
griseolus	ɡ r ɪ s̠ e ɔ ɫ̪ ʊ s̠
grisēscēns	ɡ r ɪ s̠ eː s̠ k ẽː s̠
groenlandicus	ɡ r o e̯ n ɫ̪ ä n̪ d̪ ɪ k ʊ s̠
grossa	ɡ r ɔ s̠ː ä
grossa	ɡ r ɔ s̠ː äː
grosse	ɡ r ɔ s̠ː ɛ
grossus	ɡ r ɔ s̠ː ʊ s̠
grossās	ɡ r ɔ s̠ː äː s̠
grossī	ɡ r ɔ s̠ː iː
grossō	ɡ r ɔ s̠ː oː
grossōs	ɡ r ɔ s̠ː oː s̠
grovī	ɡ r o u̯ iː
grudiī	ɡ r ʊ d̪ iː
grullus	ɡ r ʊ lːʲ ʊ s̠
grumum	ɡ r ʊ m ʊ̃ˑ
grunda	ɡ r ʊ n̪ d̪ ä
grunniō	ɡ r ʊ nː i oː
grutum	ɡ r ʊ t̪ ʊ̃ˑ
grylios	ɡ r ʏ lʲ i ɔ s̠
grynium	ɡ r ʏ n i ʊ̃ˑ
grācula	ɡ r äː k ʊ ɫ̪ ä
grācula	ɡ r äː k ʊ ɫ̪ äː
grāculus	ɡ r äː k ʊ ɫ̪ ʊ s̠
grāmen	ɡ r äː m ɛ n
grāmia	ɡ r äː m i ä
grāmineus	ɡ r äː m ɪ n e ʊ s̠
grānicus	ɡ r äː n ɪ k ʊ s̠
grānius	ɡ r äː n i ʊ s̠
grānulātus	ɡ r äː n ʊ ɫ̪ äː t̪ ʊ s̠
grānulōsus	ɡ r äː n ʊ ɫ̪ oː s̠ ʊ s̠
grānum	ɡ r äː n ʊ̃ˑ
grānārium	ɡ r äː n äː r i ʊ̃ˑ
grānātum	ɡ r äː n äː t̪ ʊ̃ˑ
grānātus	ɡ r äː n äː t̪ ʊ s̠
grānātōrum	ɡ r äː n äː t̪ oː r ʊ̃ˑ
grānō	ɡ r äː n oː
grāta	ɡ r äː t̪ ä
grāta	ɡ r äː t̪ äː
grātia	ɡ r äː t̪ i ä
grātidius	ɡ r äː t̪ ɪ d̪ i ʊ s̠
grātificor	ɡ r äː t̪ ɪ f ɪ k ɔ r
grātificō	ɡ r äː t̪ ɪ f ɪ k oː
grātilla	ɡ r äː t̪ ɪ lːʲ ä
grātius	ɡ r äː t̪ i ʊ s̠
grātiōsus	ɡ r äː t̪ i oː s̠ ʊ s̠
grātor	ɡ r äː t̪ ɔ r
grātulor	ɡ r äː t̪ ʊ ɫ̪ ɔ r
grātulābundus	ɡ r äː t̪ ʊ ɫ̪ äː b ʊ n̪ d̪ ʊ s̠
grātulātiō	ɡ r äː t̪ ʊ ɫ̪ äː t̪ i oː
grātulātōrius	ɡ r äː t̪ ʊ ɫ̪ äː t̪ oː r i ʊ s̠
grātum	ɡ r äː t̪ ʊ̃ˑ
grātus	ɡ r äː t̪ ʊ s̠
grātuītus	ɡ r äː t̪ u iː t̪ ʊ s̠
grātās	ɡ r äː t̪ äː s̠
grātē	ɡ r äː t̪ eː
grātēs	ɡ r äː t̪ eː s̠
grātī	ɡ r äː t̪ iː
grātīs	ɡ r äː t̪ iː s̠
grātō	ɡ r äː t̪ oː
grātōs	ɡ r äː t̪ oː s̠
grīseochrōmogenēs	ɡ r ɪ s̠ e ɔ kʰ r ɔ m ɔ ɡ ɛ n ɛ s̠
grīseātus	ɡ r iː s̠ e äː t̪ ʊ s̠
grūmentum	ɡ r uː m ɛ n̪ t̪ ʊ̃ˑ
grūs	ɡ r uː s̠
grȳ	ɡ r yː
grȳllus	ɡ r yː lːʲ ʊ s̠
grȳphus	ɡ r yː pʰ ʊ s̠
grȳps	ɡ r yː p s̠
grȳpus	ɡ r yː p ʊ s̠
gualterius	ɡʷ ä ɫ̪ t̪ ɛ r i ʊ s̠
guama	ɡ u ä m ä
guamēnsis	ɡʷ ä m ẽː s̠ ɪ s̠
guaranicus	ɡʷ ä r ä n ɪ k ʊ s̠
guatemalēnsis	ɡʷ ä t̪ ɛ m ä ɫ̪ ẽː s̠ ɪ s̠
gubernābilis	ɡ ʊ b ɛ r n äː b ɪ lʲ ɪ s̠
gubernāculum	ɡ ʊ b ɛ r n äː k ʊ ɫ̪ ʊ̃ˑ
gubernātis	ɡ ʊ b ɛ r n äː t̪ ɪ s̠
gubernātor	ɡ ʊ b ɛ r n äː t̪ ɔ r
gubernātrīx	ɡ ʊ b ɛ r n äː t̪ r iː k s̠
gubernātīs	ɡ ʊ b ɛ r n äː t̪ iː s̠
gubernāverimus	ɡ ʊ b ɛ r n äː u̯ ɛ r iː m ʊ s̠
gubernāverimus	ɡ ʊ b ɛ r n äː u̯ ɛ r ɪ m ʊ s̠
gubernāveris	ɡ ʊ b ɛ r n äː u̯ ɛ r iː s̠
gubernāveris	ɡ ʊ b ɛ r n äː u̯ ɛ r ɪ s̠
gubernāveritis	ɡ ʊ b ɛ r n äː u̯ ɛ r iː t̪ ɪ s̠
gubernāveritis	ɡ ʊ b ɛ r n äː u̯ ɛ r ɪ t̪ ɪ s̠
gubernō	ɡ ʊ b ɛ r n oː
guianēnsis	ɡʷ i ä n ẽː s̠ ɪ s̠
guinea	ɡʷ ɪ n e ä
guineēnsis	ɡʷ ɪ n e ẽː s̠ ɪ s̠
guiāna	ɡʷ i äː n ä
guiānicus	ɡʷ i äː n ɪ k ʊ s̠
guiānus	ɡʷ i äː n ʊ s̠
gula	ɡ ʊ ɫ̪ ä
gulbia	ɡ ʊ ɫ̪ b i ä
gulielmus	ɡ ʊ lʲ i ɛ ɫ̪ m ʊ s̠
gulāris	ɡ ʊ ɫ̪ äː r ɪ s̠
gumia	ɡ ʊ m i ä
gummi	ɡ ʊ mː ɪ
gummis	ɡ ʊ mː ɪ s̠
gundulfus	ɡ ʊ n̪ d̪ ʊ ɫ̪ f ʊ s̠
guntia	ɡ ʊ n̪ t̪ i ä
gurdiniī	ɡ ʊ r d̪ ɪ n iː
gurdus	ɡ ʊ r d̪ ʊ s̠
gurdī	ɡ ʊ r d̪ iː
gurges	ɡ ʊ r ɡ ɛ s̠
gurguliō	ɡ ʊ r ɡ ʊ lʲ i oː
gustavus	ɡ ʊ s̠ t̪ ä u̯ ʊ s̠
gustus	ɡ ʊ s̠ t̪ ʊ s̠
gustābilis	ɡ ʊ s̠ t̪ äː b ɪ lʲ ɪ s̠
gustātis	ɡ ʊ s̠ t̪ äː t̪ ɪ s̠
gustātiō	ɡ ʊ s̠ t̪ äː t̪ i oː
gustātīs	ɡ ʊ s̠ t̪ äː t̪ iː s̠
gustāverimus	ɡ ʊ s̠ t̪ äː u̯ ɛ r iː m ʊ s̠
gustāverimus	ɡ ʊ s̠ t̪ äː u̯ ɛ r ɪ m ʊ s̠
gustāveris	ɡ ʊ s̠ t̪ äː u̯ ɛ r iː s̠
gustāveris	ɡ ʊ s̠ t̪ äː u̯ ɛ r ɪ s̠
gustāveritis	ɡ ʊ s̠ t̪ äː u̯ ɛ r iː t̪ ɪ s̠
gustāveritis	ɡ ʊ s̠ t̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
gustō	ɡ ʊ s̠ t̪ oː
guthalus	ɡ ʊ t̪ʰ ä ɫ̪ ʊ s̠
gutta	ɡ ʊ t̪ː ä
guttera	ɡ ʊ t̪ː ɛ r ä
guttula	ɡ ʊ t̪ː ʊ ɫ̪ ä
guttur	ɡ ʊ t̪ː ʊ r
gutturnium	ɡ ʊ t̪ t̪ ʊ r n i ʊ̃ˑ
guttātim	ɡ ʊ t̪ t̪ äː t̪ ɪ̃ˑ
guttātus	ɡ ʊ t̪ t̪ äː t̪ ʊ s̠
gyaros	ɡ y ä r ɔ s̠
gylippus	ɡ ʏ lʲ ɪ pː ʊ s̠
gymnas	ɡ ʏ m n ä s̠
gymnasium	ɡ ʏ m n ä s̠ i ʊ̃ˑ
gymnasticus	ɡ ʏ m n ä s̠ t̪ ɪ k ʊ s̠
gymnicus	ɡ ʏ m n ɪ k ʊ s̠
gyndēs	ɡ ʏ n̪ d̪ eː s̠
gypsum	ɡ ʏ p s̠ ʊ̃ˑ
gyrgillus	ɡ ʏ r ɡ ɪ lːʲ ʊ s̠
gythium	ɡ ʏ t̪ʰ i ʊ̃ˑ
gythōnēs	ɡ ʏ t̪ʰ oː n eː s̠
gādēs	ɡ äː d̪ eː s̠
gādītānus	ɡ äː d̪ iː t̪ äː n ʊ s̠
gāia	k äː i ä
gāia	k äː i̯ ä
gāia	ɡ äː i ä
gāia	ɡ äː i̯ ä
gāius	ɡ äː i ʊ s̠
gāiī	ɡ äː i̯ iː
gāiōrum	ɡ äː i̯ oː r ʊ̃ˑ
gājus	ɡ äː i̯ː ʊ s̠
gārganus	ɡ äː r ɡ ä n ʊ s̠
gāvia	ɡ äː u̯ i ä
gāvius	ɡ äː u̯ i ʊ s̠
gāī	ɡ äː iː
gāīpor	ɡ äː iː p ɔ r
gē	ɡ eː
gēns	ɡ ẽː s̠
gēnserīcus	ɡ ẽː s̠ ɛ r iː k ʊ s̠
gēthyum	ɡ eː t̪ʰ y ʊ̃ˑ
gōgarēnē	ɡ oː ɡ ä r eː n eː
gōgrāvius	ɡ oː ɡ r äː u̯ i ʊ s̠
gōrȳtos	ɡ oː r yː t̪ ɔ s̠
gōtarzēs	ɡ oː t̪ ä r d̪͡z̪ eː s̠
gū̆rus	ɡ uː r ʊ s̠
gū̆rus	ɡ ʊ r ʊ s̠
gȳrovagus	ɡ yː r o u̯ ä ɡ ʊ s̠
gȳrus	ɡ yː r ʊ s̠
gȳrō	ɡ yː r oː
ha	h ä
hababa	h ä b ä b ä
habeat	h ä b e ä t̪
habenda	h ä b ɛ n̪ d̪ ä
habenda	h ä b ɛ n̪ d̪ äː
habendus	h ä b ɛ n̪ d̪ ʊ s̠
habeō	h ä b e oː
habilis	h ä b ɪ lʲ ɪ s̠
habilitantēs	h ä b ɪ lʲ ɪ t̪ ä n̪ t̪ eː s̠
habilitō	h ä b ɪ lʲ ɪ t̪ oː
habita	h ä b ɪ t̪ ä
habita	h ä b ɪ t̪ äː
habitante	h ä b ɪ t̪ ä n̪ t̪ ɛ
habiter	h ä b ɪ t̪ ɛ r
habitus	h ä b ɪ t̪ ʊ s̠
habituālis	h ä b ɪ t̪ u äː lʲ ɪ s̠
habitābam	h ä b ɪ t̪ äː b ä̃ˑ
habitābilis	h ä b ɪ t̪ äː b ɪ lʲ ɪ s̠
habitātis	h ä b ɪ t̪ äː t̪ ɪ s̠
habitātiō	h ä b ɪ t̪ äː t̪ i oː
habitātīs	h ä b ɪ t̪ äː t̪ iː s̠
habitāverimus	h ä b ɪ t̪ äː u̯ ɛ r iː m ʊ s̠
habitāverimus	h ä b ɪ t̪ äː u̯ ɛ r ɪ m ʊ s̠
habitāveris	h ä b ɪ t̪ äː u̯ ɛ r iː s̠
habitāveris	h ä b ɪ t̪ äː u̯ ɛ r ɪ s̠
habitāveritis	h ä b ɪ t̪ äː u̯ ɛ r iː t̪ ɪ s̠
habitāveritis	h ä b ɪ t̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
habitō	h ä b ɪ t̪ oː
habitūdō	h ä b ɪ t̪ uː d̪ oː
habitūra	h ä b ɪ t̪ uː r ä
habitūra	h ä b ɪ t̪ uː r äː
habsburga	h ä p s̠ b ʊ r ɡ ä
habsburgus	h ä p s̠ b ʊ r ɡ ʊ s̠
habuerimus	h ä b u ɛ r iː m ʊ s̠
habuerimus	h ä b u ɛ r ɪ m ʊ s̠
habueris	h ä b u ɛ r iː s̠
habueris	h ä b u ɛ r ɪ s̠
habueritis	h ä b u ɛ r iː t̪ ɪ s̠
habueritis	h ä b u ɛ r ɪ t̪ ɪ s̠
habēna	h ä b eː n ä
habēns	h ä b ẽː s̠
habēnula	h ä b eː n ʊ ɫ̪ ä
habēnulārus	h ä b eː n ʊ ɫ̪ äː r ʊ s̠
habēre	h ä b eː r ɛ
hadra	h ä d̪ r ä
hadria	h ä d̪ r i ä
hadriae	h ä d̪ r i ä e̯
hadriam	h ä d̪ r i ä̃ˑ
hadriānopolis	h ä d̪ r i äː n ɔ p ɔ lʲ ɪ s̠
hadriānus	h ä d̪ r i äː n ʊ s̠
hadrūmētīnus	h ä d̪ r uː m eː t̪ iː n ʊ s̠
haecceitās	h ä e̯ k k e ɪ t̪ äː s̠
haedus	h ä e̯ d̪ ʊ s̠
haedīnus	h ä e̯ d̪ iː n ʊ s̠
haematinus	h ä e̯ m ä t̪ ɪ n ʊ s̠
haematologia	h ä e̯ m ä t̪ ɔ ɫ̪ ɔ ɡ i ä
haematophobia	h ä e̯ m ä t̪ ɔ pʰ ɔ b i ä
haematophobiam	h ä e̯ m ä t̪ ɔ pʰ ɔ b i ä̃ˑ
haematītēs	h ä e̯ m ä t̪ iː t̪ eː s̠
haemolyticus	h ä e̯ m ɔ lʲ ʏ t̪ ɪ k ʊ s̠
haemorrhoidālis	h ä e̯ m ɔ rː o ɪ d̪ äː lʲ ɪ s̠
haemorrhoūsa	h ä e̯ m ɔ rː o uː s̠ ä
haemus	h ä e̯ m ʊ s̠
haereseus	h ä e̯ r ɛ s̠ e ʊ s̠
haeresiacus	h ä e̯ r ɛ s̠ i ä k ʊ s̠
haeresis	h ä e̯ r ɛ s̠ ɪ s̠
haeretice	h ä e̯ r ɛ t̪ ɪ k ɛ
haereticus	h ä e̯ r ɛ t̪ ɪ k ʊ s̠
haereticālis	h ä e̯ r ɛ t̪ ɪ k äː lʲ ɪ s̠
haereticē	h ä e̯ r ɛ t̪ ɪ k eː
haereticō	h ä e̯ r ɛ t̪ ɪ k oː
haeretizō	h ä e̯ r ɛ t̪ ɪ z̪ d̪͡z̪ oː
haereō	h ä e̯ r e oː
haerēs	h ä e̯ r eː s̠
haesitantia	h ä e̯ s̠ ɪ t̪ ä n̪ t̪ i ä
haesitābundus	h ä e̯ s̠ ɪ t̪ äː b ʊ n̪ d̪ ʊ s̠
haesitātis	h ä e̯ s̠ ɪ t̪ äː t̪ ɪ s̠
haesitātīs	h ä e̯ s̠ ɪ t̪ äː t̪ iː s̠
haesitāverimus	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r iː m ʊ s̠
haesitāverimus	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r ɪ m ʊ s̠
haesitāveris	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r iː s̠
haesitāveris	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r ɪ s̠
haesitāveritis	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r iː t̪ ɪ s̠
haesitāveritis	h ä e̯ s̠ ɪ t̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
haesitō	h ä e̯ s̠ ɪ t̪ oː
hafnium	h ä f n i ʊ̃ˑ
haganō	h ä ɡ ä n oː
haganōn	h ä ɡ ä n oː n
hagiographicus	h ä ɡ i ɔ ɡ r ä pʰ ɪ k ʊ s̠
hahae	h ä ɦ ä e̯
hahahae	h ä ɦ ä ɦ ä e̯
hainanēnsis	h ä i̯ n ä n ẽː s̠ ɪ s̠
hairō	h ä ɪ r oː
haius	h ä i̯ː ʊ s̠
halae	h ä ɫ̪ ä e̯
halaesus	h ä ɫ̪ ä e̯ s̠ ʊ s̠
halcyōn	h ä ɫ̪ k y oː n
hales	h ä ɫ̪ ɛ s̠
haletī	h ä ɫ̪ ɛ t̪ iː
haliacmōn	h ä lʲ i ä k m oː n
haliaeetos	h ä lʲ i ä e̯ ɛ t̪ ɔ s̠
haliaeetus	h ä lʲ i ä e̯ ɛ t̪ ʊ s̠
haliaetos	h ä lʲ i ä e̯ t̪ ɔ s̠
haliaetus	h ä lʲ i ä e̯ t̪ ʊ s̠
halicarnassus	h ä lʲ ɪ k ä r n ä s̠ː ʊ s̠
halicarnāsus	h ä lʲ ɪ k ä r n äː s̠ ʊ s̠
halicyae	h ä lʲ ɪ k y ä e̯
halimon	h ä lʲ ɪ m ɔ n
halipleumōn	h ä lʲ ɪ p ɫ̪ ɛ u̯ m oː n
halisarna	h ä lʲ ɪ s̠ ä r n ä
halisernē	h ä lʲ ɪ s̠ ɛ r n eː
halla	h ä lːʲ ä
hallandia	h ä l lʲ ä n̪ d̪ i ä
hallandēnsis	h ä lːʲ ä n̪ d̪ ẽː s̠ ɪ s̠
hallebarda	h ä lːʲ ɛ b ä r d̪ ä
hallus	h ä lːʲ ʊ s̠
hallūcinor	h ä l lʲ uː k ɪ n ɔ r
hallūcinātiō	h ä lːʲ uː k ɪ n äː t̪ i oː
halmydēssus	h ä ɫ̪ m ʏ d̪ eː s̠ː ʊ s̠
halonnēsus	h ä ɫ̪ ɔ n n eː s̠ ʊ s̠
halophilus	h ä ɫ̪ ɔ pʰ ɪ ɫ̪ ʊ s̠
halycus	h ä lʲ ʏ k ʊ s̠
halys	h ä lʲ ʏ s̠
halōnē	h ä ɫ̪ oː n eː
hama	h ä m ä
hamaxitus	h ä m ä k s̠ ɪ t̪ ʊ s̠
hamaxobiī	h ä m ä k s̠ ɔ b iː
hamaxostichus	h ä m ä k s̠ ɔ s̠ t̪ ɪ kʰ ʊ s̠
hammītis	h ä m m iː t̪ ɪ s̠
hammōn	h ä mː oː n
hamādryas	h ä m äː d̪ r y ä s̠
hanappus	h ä n ä pː ʊ s̠
hannibal	h ä nː ɪ b ä ɫ̪
hannō	h ä nː oː
hapsus	h ä p s̠ ʊ s̠
hara	h ä r ä
harenī	h ä r ɛ n iː
hariolor	h ä r i ɔ ɫ̪ ɔ r
hariolus	h ä r i ɔ ɫ̪ ʊ s̠
hariī	h ä r iː
harma	h ä r m ä
harmedōn	h ä r m ɛ d̪ oː n
harmonia	h ä r m ɔ n i ä
harpagus	h ä r p ä ɡ ʊ s̠
harpagō	h ä r p ä ɡ oː
harpalus	h ä r p ä ɫ̪ ʊ s̠
harpastum	h ä r p ä s̠ t̪ ʊ̃ˑ
harpasus	h ä r p ä s̠ ʊ s̠
harpleia	h ä r p ɫ̪ ɛ i̯ ä
harpyia	h ä r p ʏ i̯ː ä
harpē	h ä r p eː
harpīna	h ä r p iː n ä
harrius	h ä rː i ʊ s̠
harundineus	h ä r ʊ n̪ d̪ ɪ n e ʊ s̠
harundinētum	h ä r ʊ n̪ d̪ ɪ n eː t̪ ʊ̃ˑ
harundinōsus	h ä r ʊ n̪ d̪ ɪ n oː s̠ ʊ s̠
harundō	h ä r ʊ n̪ d̪ oː
haruspex	h ä r ʊ s̠ p ɛ k s̠
haruspicium	h ä r ʊ s̠ p ɪ k i ʊ̃ˑ
haruspicīnus	h ä r ʊ s̠ p ɪ k iː n ʊ s̠
harziānus	h ä r d̪͡z̪ i äː n ʊ s̠
harēna	h ä r eː n ä
harēnifodīna	h ä r eː n ɪ f ɔ d̪ iː n ä
harēnivagus	h ä r eː n i u̯ ä ɡ ʊ s̠
harēnula	h ä r eː n ʊ ɫ̪ ä
harēnāceus	h ä r eː n äː k e ʊ s̠
harēnāria	h ä r eː n äː r i ä
harēnārium	h ä r eː n äː r i ʊ̃ˑ
harēnārius	h ä r eː n äː r i ʊ s̠
harēnātus	h ä r eː n äː t̪ ʊ s̠
harēnōsus	h ä r eː n oː s̠ ʊ s̠
harūdēs	h ä r uː d̪ eː s̠
hasdrūbal	h ä z̪ d̪ r uː b ä ɫ̪
hassium	h ä s̠ː i ʊ̃ˑ
hasta	h ä s̠ t̪ ä
hastātus	h ä s̠ t̪ äː t̪ ʊ s̠
hastātī	h ä s̠ t̪ äː t̪ iː
haterius	h ä t̪ ɛ r i ʊ s̠
hatticus	h ä t̪ː ɪ k ʊ s̠
haud	h ä u̯ d̪
hauddum	h ä u̯ d̪ː ʊ̃ˑ
haudquāquam	h ä u̯ k kʷ äː kʷ ä̃ˑ
hauriō	h ä u̯ r i oː
haustor	h ä u̯ s̠ t̪ ɔ r
haustrum	h ä u̯ s̠ t̪ r ʊ̃ˑ
haustus	h ä u̯ s̠ t̪ ʊ s̠
havaiī	h ä u̯ ä i̯ː iː
havanēnsis	h ä u̯ ä n ẽː s̠ ɪ s̠
have	h ä u̯ ɛ
have	ä u̯ eː
haveō	h ä u̯ e oː
hawaiiēnsis	h ä u̯ ä i̯ː i ẽː s̠ ɪ s̠
hawaiēnsis	h ä u̯ ä i ẽː s̠ ɪ s̠
hebdomadālis	h ɛ b d̪ ɔ m ä d̪ äː lʲ ɪ s̠
hebdomas	h ɛ b d̪ ɔ m ä s̠
hebdomēcontacōmētae	h ɛ b d̪ ɔ m eː k ɔ n̪ t̪ ä k oː m eː t̪ ä e̯
hebeninus	h ɛ b ɛ n ɪ n ʊ s̠
hebenus	h ɛ b ɛ n ʊ s̠
hebes	h ɛ b ɛ s̠
hebetātis	h ɛ b ɛ t̪ äː t̪ ɪ s̠
hebetātiō	h ɛ b ɛ t̪ äː t̪ i oː
hebetātīs	h ɛ b ɛ t̪ äː t̪ iː s̠
hebetāverimus	h ɛ b ɛ t̪ äː u̯ ɛ r iː m ʊ s̠
hebetāverimus	h ɛ b ɛ t̪ äː u̯ ɛ r ɪ m ʊ s̠
hebetāveris	h ɛ b ɛ t̪ äː u̯ ɛ r iː s̠
hebetāveris	h ɛ b ɛ t̪ äː u̯ ɛ r ɪ s̠
hebetāveritis	h ɛ b ɛ t̪ äː u̯ ɛ r iː t̪ ɪ s̠
hebetāveritis	h ɛ b ɛ t̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
hebetō	h ɛ b ɛ t̪ oː
hebetūdō	h ɛ b ɛ t̪ uː d̪ oː
hebraeus	h ɛ b r ä e̯ ʊ s̠
hebraicus	h ɛ b r ä ɪ k ʊ s̠
hebrus	h ɛ b r ʊ s̠
hebrōn	h ɛ b r oː n
hebudēs	h ɛ b ʊ d̪ eː s̠
hecatombē	h ɛ k ä t̪ ɔ m b eː
hecatē	h ɛ k ä t̪ eː
hecuba	h ɛ k ʊ b ä
hedera	h ɛ d̪ ɛ r ä
hederiger	h ɛ d̪ ɛ r ɪ ɡ ɛ r
hederāceus	h ɛ d̪ ɛ r äː k e ʊ s̠
hederōsus	h ɛ d̪ ɛ r oː s̠ ʊ s̠
hedius	h ɛ d̪ i ʊ s̠
heidelbergēnsis	h ɛ i̯ d̪ ɛ ɫ̪ b ɛ r ɡ ẽː s̠ ɪ s̠
hejulor	h ɛ i̯ː ʊ ɫ̪ ɔ r
