A	aː
maritima	m a r ɪ t ɪ m a
maritima	m a r ɪ t ɪ m aː
maritimus	m a r ɪ t ɪ m ʊ s
maritumus	m a r ɪ t ʊ m ʊ s
marmor	m a r m ɔ r
marmoreus	m a r m ɔ r e ʊ s
marmur	m a r m ʊ r
marmusculum	m a r m ʊ s k ʊ ɫ ũː
marmōtus	m a r m oː t ʊ s
maroccānus	m a r ɔ k k aː n ʊ s
marra	m a r r a
marrubiōrum	m a r r ʊ b i oː r ũː
marsūpium	m a r s uː p i ũː
marsūpiālis	m a r s uː p i aː l ɪ s
marte	m a r t ɛ
martellus	m a r t ɛ l l ʊ s
martyr	m a r t y r
martyrium	m a r t y r i ũː
martyrizō	m a r t y r ɪ z z oː
martēs	m a r t eː s
marum	m a r ũː
marēs	m a r eː s
marīna	m a r iː n a
marīna	m a r iː n aː
marīnelle	m a r iː n ɛ l l ɛ
marīnellum	m a r iː n ɛ l l ũː
marīnellus	m a r iː n ɛ l l ʊ s
marīnellī	m a r iː n ɛ l l iː
marīnellīs	m a r iː n ɛ l l iː s
marīnellō	m a r iː n ɛ l l oː
marīnellōrum	m a r iː n ɛ l l oː r ũː
marīnellōs	m a r iː n ɛ l l oː s
marīnus	m a r iː n ʊ s
marīs	m a r iː s
marīta	m a r iː t a
marītus	m a r iː t ʊ s
marītālis	m a r iː t aː l ɪ s
marītātis	m a r iː t aː t ɪ s
marītātīs	m a r iː t aː t iː s
marītāverimus	m a r iː t aː w ɛ r iː m ʊ s
marītāverimus	m a r iː t aː w ɛ r ɪ m ʊ s
marītāveris	m a r iː t aː w ɛ r iː s
marītāveris	m a r iː t aː w ɛ r ɪ s
marītāveritis	m a r iː t aː w ɛ r iː t ɪ s
marītāveritis	m a r iː t aː w ɛ r ɪ t ɪ s
marītō	m a r iː t oː
marō	m a r oː
marōnītus	m a r oː n iː t ʊ s
marōrum	m a r oː r ũː
mascle	m a s k ɫ ɛ
masclum	m a s k ɫ ũː
masclus	m a s k ɫ ʊ s
masclī	m a s k l iː
masclīs	m a s k l iː s
masclō	m a s k ɫ oː
masclōrum	m a s k ɫ oː r ũː
masclōs	m a s k ɫ oː s
mascula	m a s k ʊ ɫ a
mascula	m a s k ʊ ɫ aː
masculae	m a s k ʊ ɫ a e̯
masculam	m a s k ʊ ɫ ãː
mascule	m a s k ʊ ɫ ɛ
masculum	m a s k ʊ ɫ ũː
masculus	m a s k ʊ ɫ ʊ s
masculārum	m a s k ʊ ɫ aː r ũː
masculās	m a s k ʊ ɫ aː s
masculāta	m a s k ʊ ɫ aː t a
masculāta	m a s k ʊ ɫ aː t aː
masculātae	m a s k ʊ ɫ aː t a e̯
masculātam	m a s k ʊ ɫ aː t ãː
masculāte	m a s k ʊ ɫ aː t ɛ
masculātum	m a s k ʊ ɫ aː t ũː
masculātus	m a s k ʊ ɫ aː t ʊ s
masculātārum	m a s k ʊ ɫ aː t aː r ũː
masculātās	m a s k ʊ ɫ aː t aː s
masculātī	m a s k ʊ ɫ aː t iː
masculātīs	m a s k ʊ ɫ aː t iː s
masculātō	m a s k ʊ ɫ aː t oː
masculātōrum	m a s k ʊ ɫ aː t oː r ũː
masculātōs	m a s k ʊ ɫ aː t oː s
masculēta	m a s k ʊ ɫ eː t a
masculētum	m a s k ʊ ɫ eː t ũː
masculētī	m a s k ʊ ɫ eː t iː
masculētīs	m a s k ʊ ɫ eː t iː s
masculētō	m a s k ʊ ɫ eː t oː
masculētōrum	m a s k ʊ ɫ eː t oː r ũː
masculī	m a s k ʊ l iː
masculīna	m a s k ʊ l iː n a
masculīna	m a s k ʊ l iː n aː
masculīnae	m a s k ʊ l iː n a e̯
masculīnam	m a s k ʊ l iː n ãː
masculīne	m a s k ʊ l iː n eː
masculīne	m a s k ʊ l iː n ɛ
masculīnitās	m a s k ʊ l iː n ɪ t aː s
masculīnitāte	m a s k ʊ l iː n ɪ t aː t ɛ
masculīnitātem	m a s k ʊ l iː n ɪ t aː t ẽː
masculīnitātibus	m a s k ʊ l iː n ɪ t aː t ɪ b ʊ s
masculīnitātis	m a s k ʊ l iː n ɪ t aː t ɪ s
masculīnitātum	m a s k ʊ l iː n ɪ t aː t ũː
masculīnitātēs	m a s k ʊ l iː n ɪ t aː t eː s
masculīnitātī	m a s k ʊ l iː n ɪ t aː t iː
masculīnum	m a s k ʊ l iː n ũː
masculīnus	m a s k ʊ l iː n ʊ s
masculīnārum	m a s k ʊ l iː n aː r ũː
masculīnās	m a s k ʊ l iː n aː s
masculīnī	m a s k ʊ l iː n iː
masculīnīs	m a s k ʊ l iː n iː s
masculīnō	m a s k ʊ l iː n oː
masculīnōrum	m a s k ʊ l iː n oː r ũː
masculīnōs	m a s k ʊ l iː n oː s
masculīs	m a s k ʊ l iː s
masculō	m a s k ʊ ɫ oː
masculōrum	m a s k ʊ ɫ oː r ũː
masculōs	m a s k ʊ ɫ oː s
massa	m a s s a
massicus	m a s s ɪ k ʊ s
massētēr	m a s s eː t eː r
masticat	m a s t ɪ k a t
mastichinus	m a s t ɪ kʰ ɪ n ʊ s
mastichē	m a s t ɪ kʰ eː
masticātiō	m a s t ɪ k aː t i oː
masticō	m a s t ɪ k oː
mastrūca	m a s t r uː k a
mastrūcātus	m a s t r uː k aː t ʊ s
masturbandum	m a s t ʊ r b a n d ũː
masturbandī	m a s t ʊ r b a n d iː
masturbandō	m a s t ʊ r b a n d oː
masturbante	m a s t ʊ r b a n t ɛ
masturbantem	m a s t ʊ r b a n t ẽː
masturbantia	m a s t ʊ r b a n t i a
masturbantibus	m a s t ʊ r b a n t ɪ b ʊ s
masturbantis	m a s t ʊ r b a n t iː s
masturbantis	m a s t ʊ r b a n t ɪ s
masturbantium	m a s t ʊ r b a n t i ũː
masturbantor	m a s t ʊ r b a n t ɔ r
masturbantur	m a s t ʊ r b a n t ʊ r
masturbantēs	m a s t ʊ r b a n t eː s
masturbantī	m a s t ʊ r b a n t iː
masturbentur	m a s t ʊ r b ɛ n t ʊ r
masturber	m a s t ʊ r b ɛ r
masturbor	m a s t ʊ r b ɔ r
masturbābantur	m a s t ʊ r b aː b a n t ʊ r
masturbābar	m a s t ʊ r b aː b a r
masturbābere	m a s t ʊ r b aː b ɛ r ɛ
masturbāberis	m a s t ʊ r b aː b ɛ r ɪ s
masturbābiminī	m a s t ʊ r b aː b ɪ m ɪ n iː
masturbābimur	m a s t ʊ r b aː b ɪ m ʊ r
masturbābitur	m a s t ʊ r b aː b ɪ t ʊ r
masturbābor	m a s t ʊ r b aː b ɔ r
masturbābuntur	m a s t ʊ r b aː b ʊ n t ʊ r
masturbābāminī	m a s t ʊ r b aː b aː m ɪ n iː
masturbābāmur	m a s t ʊ r b aː b aː m ʊ r
masturbābāre	m a s t ʊ r b aː b aː r ɛ
masturbābāris	m a s t ʊ r b aː b aː r ɪ s
masturbābātur	m a s t ʊ r b aː b aː t ʊ r
masturbāminī	m a s t ʊ r b aː m ɪ n iː
masturbāmur	m a s t ʊ r b aː m ʊ r
masturbāns	m a s t ʊ r b ãː s
masturbāre	m a s t ʊ r b aː r ɛ
masturbārentur	m a s t ʊ r b aː r ɛ n t ʊ r
masturbārer	m a s t ʊ r b aː r ɛ r
masturbāris	m a s t ʊ r b aː r ɪ s
masturbārēminī	m a s t ʊ r b aː r eː m ɪ n iː
masturbārēmur	m a s t ʊ r b aː r eː m ʊ r
masturbārēre	m a s t ʊ r b aː r eː r ɛ
masturbārēris	m a s t ʊ r b aː r eː r ɪ s
masturbārētur	m a s t ʊ r b aː r eː t ʊ r
masturbārī	m a s t ʊ r b aː r iː
masturbāta	m a s t ʊ r b aː t a
masturbāta	m a s t ʊ r b aː t aː
masturbātae	m a s t ʊ r b aː t a e̯
masturbātam	m a s t ʊ r b aː t ãː
masturbāte	m a s t ʊ r b aː t ɛ
masturbātiō	m a s t ʊ r b aː t i oː
masturbātor	m a s t ʊ r b aː t ɔ r
masturbātum	m a s t ʊ r b aː t ũː
masturbātur	m a s t ʊ r b aː t ʊ r
masturbātus	m a s t ʊ r b aː t ʊ s
masturbātārum	m a s t ʊ r b aː t aː r ũː
masturbātās	m a s t ʊ r b aː t aː s
masturbātī	m a s t ʊ r b aː t iː
masturbātīs	m a s t ʊ r b aː t iː s
masturbātō	m a s t ʊ r b aː t oː
masturbātōre	m a s t ʊ r b aː t oː r ɛ
masturbātōrem	m a s t ʊ r b aː t oː r ẽː
masturbātōribus	m a s t ʊ r b aː t oː r ɪ b ʊ s
masturbātōris	m a s t ʊ r b aː t oː r ɪ s
masturbātōrum	m a s t ʊ r b aː t oː r ũː
masturbātōrēs	m a s t ʊ r b aː t oː r eː s
masturbātōrī	m a s t ʊ r b aː t oː r iː
masturbātōs	m a s t ʊ r b aː t oː s
masturbātū	m a s t ʊ r b aː t uː
masturbātūra	m a s t ʊ r b aː t uː r a
masturbātūra	m a s t ʊ r b aː t uː r aː
masturbātūrae	m a s t ʊ r b aː t uː r a e̯
masturbātūram	m a s t ʊ r b aː t uː r ãː
masturbātūre	m a s t ʊ r b aː t uː r ɛ
masturbātūrum	m a s t ʊ r b aː t uː r ũː
masturbātūrus	m a s t ʊ r b aː t uː r ʊ s
masturbātūrārum	m a s t ʊ r b aː t uː r aː r ũː
masturbātūrās	m a s t ʊ r b aː t uː r aː s
masturbātūrī	m a s t ʊ r b aː t uː r iː
masturbātūrīs	m a s t ʊ r b aː t uː r iː s
masturbātūrō	m a s t ʊ r b aː t uː r oː
masturbātūrōrum	m a s t ʊ r b aː t uː r oː r ũː
masturbātūrōs	m a s t ʊ r b aː t uː r oː s
masturbēminī	m a s t ʊ r b eː m ɪ n iː
masturbēmur	m a s t ʊ r b eː m ʊ r
masturbēre	m a s t ʊ r b eː r ɛ
masturbēris	m a s t ʊ r b eː r ɪ s
masturbētur	m a s t ʊ r b eː t ʊ r
mastus	m a s t ʊ s
mastīgia	m a s t iː ɡ i a
matella	m a t ɛ l l a
matelliō	m a t ɛ l l i oː
mateola	m a t e ɔ ɫ a
materialisticus	m a t ɛ r i a l ɪ s t ɪ k ʊ s
mathēmatica	m a tʰ eː m a t ɪ k a
mathēmaticus	m a tʰ eː m a t ɪ k ʊ s
mathēmaticālis	m a tʰ eː m a t ɪ k aː l ɪ s
mathēsis	m a tʰ eː s ɪ s
matia	m a t i a
mattus	m a t t ʊ s
matula	m a t ʊ ɫ a
maumō	m a u̯ m oː
mauritanicus	m a u̯ r ɪ t a n ɪ k ʊ s
mauritiānus	m a u̯ r ɪ t i aː n ʊ s
maurus	m a u̯ r ʊ s
maximum	m a k s ɪ m ũː
maximus	m a k s ɪ m ʊ s
mays	m a y s
mea	m e a
meae	m e a e̯
meam	m e ãː
meant	m e a n t
meat	m e a t
meddix	m ɛ d d ɪ k s
medeantur	m ɛ d e a n t ʊ r
medear	m ɛ d e a r
medella	m ɛ d ɛ l l a
medellae	m ɛ d ɛ l l a e̯
medellam	m ɛ d ɛ l l ãː
medellārum	m ɛ d ɛ l l aː r ũː
medellās	m ɛ d ɛ l l aː s
medellīs	m ɛ d ɛ l l iː s
medenda	m ɛ d ɛ n d a
medendae	m ɛ d ɛ n d a e̯
medendam	m ɛ d ɛ n d ãː
medende	m ɛ d ɛ n d ɛ
medendum	m ɛ d ɛ n d ũː
medendus	m ɛ d ɛ n d ʊ s
medendārum	m ɛ d ɛ n d aː r ũː
medendās	m ɛ d ɛ n d aː s
medendī	m ɛ d ɛ n d iː
medendīs	m ɛ d ɛ n d iː s
medendō	m ɛ d ɛ n d oː
medendōrum	m ɛ d ɛ n d oː r ũː
medendōs	m ɛ d ɛ n d oː s
medente	m ɛ d ɛ n t ɛ
medentem	m ɛ d ɛ n t ẽː
medentia	m ɛ d ɛ n t i a
medentibus	m ɛ d ɛ n t ɪ b ʊ s
medentis	m ɛ d ɛ n t ɪ s
medentium	m ɛ d ɛ n t i ũː
medentor	m ɛ d ɛ n t ɔ r
medentur	m ɛ d ɛ n t ʊ r
medentēs	m ɛ d ɛ n t eː s
medentī	m ɛ d ɛ n t iː
medeor	m ɛ d e ɔ r
medeāminī	m ɛ d e aː m ɪ n iː
medeāmur	m ɛ d e aː m ʊ r
medeāre	m ɛ d e aː r ɛ
medeāris	m ɛ d e aː r ɪ s
medeātur	m ɛ d e aː t ʊ r
mediaevālis	m ɛ d i a e̯ w aː l ɪ s
mediastrīnus	m ɛ d i a s t r iː n ʊ s
mediastīnus	m ɛ d i a s t iː n ʊ s
medica	m ɛ d ɪ k a
medicus	m ɛ d ɪ k ʊ s
medicābilis	m ɛ d ɪ k aː b ɪ l ɪ s
medicāmen	m ɛ d ɪ k aː m ɛ n
medicāmentārius	m ɛ d ɪ k aː m ɛ n t aː r i ʊ s
medicās	m ɛ d ɪ k aː s
medicātis	m ɛ d ɪ k aː t ɪ s
medicātiō	m ɛ d ɪ k aː t i oː
medicātrīx	m ɛ d ɪ k aː t r iː k s
medicātīs	m ɛ d ɪ k aː t iː s
medicātōre	m ɛ d ɪ k aː t oː r ɛ
medicātōrī	m ɛ d ɪ k aː t oː r iː
medicāverimus	m ɛ d ɪ k aː w ɛ r iː m ʊ s
medicāverimus	m ɛ d ɪ k aː w ɛ r ɪ m ʊ s
medicāveris	m ɛ d ɪ k aː w ɛ r iː s
medicāveris	m ɛ d ɪ k aː w ɛ r ɪ s
medicāveritis	m ɛ d ɪ k aː w ɛ r iː t ɪ s
medicāveritis	m ɛ d ɪ k aː w ɛ r ɪ t ɪ s
medicīna	m ɛ d ɪ k iː n a
medicīnālis	m ɛ d ɪ k iː n aː l ɪ s
medie	m ɛ d i ɛ
medietās	m ɛ d i ɛ t aː s
mediocre	m ɛ d i ɔ k r ɛ
mediocris	m ɛ d i ɔ k r ɪ s
mediocritās	m ɛ d i ɔ k r ɪ t aː s
mediocrēs	m ɛ d i ɔ k r eː s
mediterrānea	m ɛ d ɪ t ɛ r r aː n e a
mediterrānea	m ɛ d ɪ t ɛ r r aː n e aː
mediterrānee	m ɛ d ɪ t ɛ r r aː n e ɛ
mediterrāneus	m ɛ d ɪ t ɛ r r aː n e ʊ s
mediterrāneī	m ɛ d ɪ t ɛ r r aː n e iː
mediterrāneō	m ɛ d ɪ t ɛ r r aː n e oː
meditor	m ɛ d ɪ t ɔ r
meditullium	m ɛ d ɪ t ʊ l l i ũː
meditābundus	m ɛ d ɪ t aː b ʊ n d ʊ s
meditāmentum	m ɛ d ɪ t aː m ɛ n t ũː
meditātiō	m ɛ d ɪ t aː t i oː
medium	m ɛ d i ũː
medius	m ɛ d i ʊ s
medix	m ɛ d ɪ k s
mediānus	m ɛ d i aː n ʊ s
mediānō	m ɛ d i aː n oː
mediātor	m ɛ d i aː t ɔ r
mediātrīx	m ɛ d i aː t r iː k s
mediē	m ɛ d i eː
mediēvālis	m ɛ d i eː w aː l ɪ s
mediēvālī	m ɛ d i eː w aː l iː
medulla	m ɛ d ʊ l l a
medullula	m ɛ d ʊ l l ʊ ɫ a
medullātus	m ɛ d ʊ l l aː t ʊ s
medēbantur	m ɛ d eː b a n t ʊ r
medēbar	m ɛ d eː b a r
medēbere	m ɛ d eː b ɛ r ɛ
medēberis	m ɛ d eː b ɛ r ɪ s
medēbiminī	m ɛ d eː b ɪ m ɪ n iː
medēbimur	m ɛ d eː b ɪ m ʊ r
medēbitur	m ɛ d eː b ɪ t ʊ r
medēbor	m ɛ d eː b ɔ r
medēbuntur	m ɛ d eː b ʊ n t ʊ r
medēbāminī	m ɛ d eː b aː m ɪ n iː
medēbāmur	m ɛ d eː b aː m ʊ r
medēbāre	m ɛ d eː b aː r ɛ
medēbāris	m ɛ d eː b aː r ɪ s
medēbātur	m ɛ d eː b aː t ʊ r
medēla	m ɛ d eː ɫ a
medēlae	m ɛ d eː ɫ a e̯
medēlam	m ɛ d eː ɫ ãː
medēlārum	m ɛ d eː ɫ aː r ũː
medēlās	m ɛ d eː ɫ aː s
medēlīs	m ɛ d eː l iː s
medēminī	m ɛ d eː m ɪ n iː
medēmur	m ɛ d eː m ʊ r
medēns	m ɛ d ẽː s
medēre	m ɛ d eː r ɛ
medērentur	m ɛ d eː r ɛ n t ʊ r
medērer	m ɛ d eː r ɛ r
medēris	m ɛ d eː r ɪ s
medērēminī	m ɛ d eː r eː m ɪ n iː
medērēmur	m ɛ d eː r eː m ʊ r
medērēre	m ɛ d eː r eː r ɛ
medērēris	m ɛ d eː r eː r ɪ s
medērētur	m ɛ d eː r eː t ʊ r
medērī	m ɛ d eː r iː
medētor	m ɛ d eː t ɔ r
medētur	m ɛ d eː t ʊ r
medīdiēs	m ɛ d iː d i eː s
mee	m e ɛ
megacarpus	m ɛ ɡ a k a r p ʊ s
megalographia	m ɛ ɡ a ɫ ɔ ɡ r a pʰ i a
megaricus	m ɛ ɡ a r ɪ k ʊ s
megarōstris	m ɛ ɡ a r oː s t r ɪ s
megistānēs	m ɛ ɡ ɪ s t aː n eː s
meherclē̆	m e ɛ r k ɫ eː
meherclē̆	m e ɛ r k ɫ ɛ
meherclē̆	m e ɦ ɛ r k ɫ eː
meherclē̆	m e ɦ ɛ r k ɫ ɛ
meherculē̆	m e ɛ r k ʊ ɫ eː
meherculē̆	m e ɛ r k ʊ ɫ ɛ
meherculē̆	m e ɦ ɛ r k ʊ ɫ eː
meherculē̆	m e ɦ ɛ r k ʊ ɫ ɛ
meitnerium	m ɛ i̯ t n ɛ r i ũː
mel	m ɛ ɫ
melamphyllon	m ɛ ɫ a m pʰ y l l ɔ n
melanaetos	m ɛ ɫ a n a e̯ t ɔ s
melancholicus	m ɛ ɫ a ŋ kʰ ɔ l ɪ k ʊ s
melanocarpus	m ɛ ɫ a n ɔ k a r p ʊ s
melanocephalus	m ɛ ɫ a n ɔ k ɛ pʰ a ɫ ʊ s
melanogaster	m ɛ ɫ a n ɔ ɡ a s t ɛ r
melanoleucus	m ɛ ɫ a n ɔ ɫ ɛ u̯ k ʊ s
melanopterus	m ɛ ɫ a n ɔ p t ɛ r ʊ s
melanōpus	m ɛ ɫ a n oː p ʊ s
melanōticus	m ɛ ɫ a n oː t ɪ k ʊ s
melanūrus	m ɛ ɫ a n uː r ʊ s
melculum	m ɛ ɫ k ʊ ɫ ũː
melculus	m ɛ ɫ k ʊ ɫ ʊ s
meletēma	m ɛ ɫ ɛ t eː m a
melicus	m ɛ l ɪ k ʊ s
melilōtos	m ɛ l ɪ ɫ oː t ɔ s
melimēlum	m ɛ l ɪ m eː ɫ ũː
melior	m ɛ l i ɔ r
meliticus	m ɛ l ɪ t ɪ k ʊ s
melitēnsis	m ɛ l ɪ t ẽː s ɪ s
melius	m ɛ l i ʊ s
meliusculus	m ɛ l i ʊ s k ʊ ɫ ʊ s
meliōrātiō	m ɛ l i oː r aː t i oː
meliōrō	m ɛ l i oː r oː
melkiticus	m ɛ ɫ k ɪ t ɪ k ʊ s
melkitus	m ɛ ɫ k ɪ t ʊ s
mella	m ɛ l l a
melleus	m ɛ l l e ʊ s
melliculum	m ɛ l l ɪ k ʊ ɫ ũː
melliculus	m ɛ l l ɪ k ʊ ɫ ʊ s
mellifer	m ɛ l l ɪ f ɛ r
mellifex	m ɛ l l ɪ f ɛ k s
mellificium	m ɛ l l ɪ f ɪ k i ũː
mellificus	m ɛ l l ɪ f ɪ k ʊ s
mellificō	m ɛ l l ɪ f ɪ k oː
mellifluus	m ɛ l l ɪ f ɫ u ʊ s
mellifluēns	m ɛ l l ɪ f ɫ u ẽː s
melliger	m ɛ l l ɪ ɡ ɛ r
mellilla	m ɛ l l ɪ l l a
mellinia	m ɛ l l ɪ n i a
mellāceum	m ɛ l l aː k e ũː
mellārium	m ɛ l l aː r i ũː
mellārius	m ɛ l l aː r i ʊ s
mellātiō	m ɛ l l aː t i oː
mellīgō	m ɛ l l iː ɡ oː
mellītula	m ɛ l l iː t ʊ ɫ a
mellītulus	m ɛ l l iː t ʊ ɫ ʊ s
mellītus	m ɛ l l iː t ʊ s
mellō	m ɛ l l oː
mellōsus	m ɛ l l oː s ʊ s
melōdia	m ɛ ɫ oː d i a
membrum	m ɛ m b r ũː
membrāna	m ɛ m b r aː n a
membrāneus	m ɛ m b r aː n e ʊ s
membrāniferus	m ɛ m b r aː n ɪ f ɛ r ʊ s
membrānula	m ɛ m b r aː n ʊ ɫ a
membrānāceus	m ɛ m b r aː n aː k e ʊ s
membrātim	m ɛ m b r aː t ĩː
mementō	m ɛ m ɛ n t oː
mementōte	m ɛ m ɛ n t oː t ɛ
meminente	m ɛ m ɪ n ɛ n t ɛ
meminentem	m ɛ m ɪ n ɛ n t ẽː
meminentia	m ɛ m ɪ n ɛ n t i a
meminentibus	m ɛ m ɪ n ɛ n t ɪ b ʊ s
meminentis	m ɛ m ɪ n ɛ n t iː s
meminentis	m ɛ m ɪ n ɛ n t ɪ s
meminentium	m ɛ m ɪ n ɛ n t i ũː
meminentēs	m ɛ m ɪ n ɛ n t eː s
meminentī	m ɛ m ɪ n ɛ n t iː
memineram	m ɛ m ɪ n ɛ r ãː
meminerant	m ɛ m ɪ n ɛ r a n t
meminerat	m ɛ m ɪ n ɛ r a t
meminerim	m ɛ m ɪ n ɛ r ĩː
meminerimus	m ɛ m ɪ n ɛ r iː m ʊ s
meminerimus	m ɛ m ɪ n ɛ r ɪ m ʊ s
meminerint	m ɛ m ɪ n ɛ r ɪ n t
memineris	m ɛ m ɪ n ɛ r iː s
memineris	m ɛ m ɪ n ɛ r ɪ s
meminerit	m ɛ m ɪ n ɛ r ɪ t
memineritis	m ɛ m ɪ n ɛ r iː t ɪ s
memineritis	m ɛ m ɪ n ɛ r ɪ t ɪ s
meminerāmus	m ɛ m ɪ n ɛ r aː m ʊ s
meminerās	m ɛ m ɪ n ɛ r aː s
meminerātis	m ɛ m ɪ n ɛ r aː t ɪ s
meminerō	m ɛ m ɪ n ɛ r oː
meminimus	m ɛ m ɪ n ɪ m ʊ s
meminisse	m ɛ m ɪ n ɪ s s ɛ
meminissem	m ɛ m ɪ n ɪ s s ẽː
meminissent	m ɛ m ɪ n ɪ s s ɛ n t
meminisset	m ɛ m ɪ n ɪ s s ɛ t
meminissēmus	m ɛ m ɪ n ɪ s s eː m ʊ s
meminissēs	m ɛ m ɪ n ɪ s s eː s
meminissētis	m ɛ m ɪ n ɪ s s eː t ɪ s
meministis	m ɛ m ɪ n ɪ s t ɪ s
meministī	m ɛ m ɪ n ɪ s t iː
meminit	m ɛ m ɪ n ɪ t
meminēns	m ɛ m ɪ n ẽː s
meminēre	m ɛ m ɪ n eː r ɛ
meminērunt	m ɛ m ɪ n eː r ʊ n t
meminī	m ɛ m ɪ n iː
memnonia	m ɛ m n ɔ n i a
memor	m ɛ m ɔ r
memorem	m ɛ m ɔ r ẽː
memoriam	m ɛ m ɔ r i ãː
memoriter	m ɛ m ɔ r ɪ t ɛ r
memoriālis	m ɛ m ɔ r i aː l ɪ s
memoriōsus	m ɛ m ɔ r i oː s ʊ s
memoror	m ɛ m ɔ r ɔ r
memorābilis	m ɛ m ɔ r aː b ɪ l ɪ s
memorāram	m ɛ m ɔ r aː r ãː
memorāre	m ɛ m ɔ r aː r ɛ
memorārier	m ɛ m ɔ r aː r i ɛ r
memorārāmus	m ɛ m ɔ r aː r aː m ʊ s
memorātis	m ɛ m ɔ r aː t ɪ s
memorātor	m ɛ m ɔ r aː t ɔ r
memorātus	m ɛ m ɔ r aː t ʊ s
memorātuī	m ɛ m ɔ r aː t u iː
memorātīs	m ɛ m ɔ r aː t iː s
memorātū	m ɛ m ɔ r aː t uː
memorāverimus	m ɛ m ɔ r aː w ɛ r iː m ʊ s
memorāverimus	m ɛ m ɔ r aː w ɛ r ɪ m ʊ s
memorāveris	m ɛ m ɔ r aː w ɛ r iː s
memorāveris	m ɛ m ɔ r aː w ɛ r ɪ s
memorāveritis	m ɛ m ɔ r aː w ɛ r iː t ɪ s
memorāveritis	m ɛ m ɔ r aː w ɛ r ɪ t ɪ s
memorī	m ɛ m ɔ r iː
memorō	m ɛ m ɔ r oː
menarchē	m ɛ n a r kʰ eː
menda	m ɛ n d a
mendelēvium	m ɛ n d ɛ ɫ eː w i ũː
mendāce	m ɛ n d aː k ɛ
mendāciloquium	m ɛ n d aː k ɪ ɫ ɔ kʷ i ũː
mendāciloquus	m ɛ n d aː k ɪ ɫ ɔ k ʊ s
mendāciola	m ɛ n d aː k i ɔ ɫ a
mendāciolum	m ɛ n d aː k i ɔ ɫ ũː
mendāciolī	m ɛ n d aː k i ɔ l iː
mendāciolīs	m ɛ n d aː k i ɔ l iː s
mendāciolō	m ɛ n d aː k i ɔ ɫ oː
mendāciolōrum	m ɛ n d aː k i ɔ ɫ oː r ũː
mendācior	m ɛ n d aː k i ɔ r
mendācissima	m ɛ n d aː k ɪ s s ɪ m a
mendācissima	m ɛ n d aː k ɪ s s ɪ m aː
mendācissimae	m ɛ n d aː k ɪ s s ɪ m a e̯
mendācissimam	m ɛ n d aː k ɪ s s ɪ m ãː
mendācissime	m ɛ n d aː k ɪ s s ɪ m ɛ
mendācissimum	m ɛ n d aː k ɪ s s ɪ m ũː
mendācissimus	m ɛ n d aː k ɪ s s ɪ m ʊ s
mendācissimārum	m ɛ n d aː k ɪ s s ɪ m aː r ũː
mendācissimās	m ɛ n d aː k ɪ s s ɪ m aː s
mendācissimī	m ɛ n d aː k ɪ s s ɪ m iː
mendācissimīs	m ɛ n d aː k ɪ s s ɪ m iː s
mendācissimō	m ɛ n d aː k ɪ s s ɪ m oː
mendācissimōrum	m ɛ n d aː k ɪ s s ɪ m oː r ũː
mendācissimōs	m ɛ n d aː k ɪ s s ɪ m oː s
mendācitās	m ɛ n d aː k ɪ t aː s
mendācitāte	m ɛ n d aː k ɪ t aː t ɛ
mendācitātem	m ɛ n d aː k ɪ t aː t ẽː
mendācitātibus	m ɛ n d aː k ɪ t aː t ɪ b ʊ s
mendācitātis	m ɛ n d aː k ɪ t aː t ɪ s
mendācitātum	m ɛ n d aː k ɪ t aː t ũː
mendācitātēs	m ɛ n d aː k ɪ t aː t eː s
mendācitātī	m ɛ n d aː k ɪ t aː t iː
mendācium	m ɛ n d aː k i ũː
mendāciuncula	m ɛ n d aː k i ʊ ŋ k ʊ ɫ a
mendāciunculum	m ɛ n d aː k i ʊ ŋ k ʊ ɫ ũː
mendāciunculī	m ɛ n d aː k i ʊ ŋ k ʊ l iː
mendāciunculīs	m ɛ n d aː k i ʊ ŋ k ʊ l iː s
mendāciunculō	m ɛ n d aː k i ʊ ŋ k ʊ ɫ oː
mendāciunculōrum	m ɛ n d aː k i ʊ ŋ k ʊ ɫ oː r ũː
mendācius	m ɛ n d aː k i ʊ s
mendāciōra	m ɛ n d aː k i oː r a
mendāciōre	m ɛ n d aː k i oː r ɛ
mendāciōrem	m ɛ n d aː k i oː r ẽː
mendāciōribus	m ɛ n d aː k i oː r ɪ b ʊ s
mendāciōris	m ɛ n d aː k i oː r iː s
mendāciōris	m ɛ n d aː k i oː r ɪ s
mendāciōrum	m ɛ n d aː k i oː r ũː
mendāciōrēs	m ɛ n d aː k i oː r eː s
mendāciōrī	m ɛ n d aː k i oː r iː
mendāciōsus	m ɛ n d aː k i oː s ʊ s
mendācēs	m ɛ n d aː k eː s
mendāx	m ɛ n d aː k s
mendī	m ɛ n d iː
mendīcantī	m ɛ n d iː k a n t iː
mendīcitās	m ɛ n d iː k ɪ t aː s
mendīcus	m ɛ n d iː k ʊ s
mendīcātis	m ɛ n d iː k aː t ɪ s
mendīcātīs	m ɛ n d iː k aː t iː s
mendīcāverimus	m ɛ n d iː k aː w ɛ r iː m ʊ s
mendīcāverimus	m ɛ n d iː k aː w ɛ r ɪ m ʊ s
mendīcāveris	m ɛ n d iː k aː w ɛ r iː s
mendīcāveris	m ɛ n d iː k aː w ɛ r ɪ s
