AFI	a f i
vezo	b e s o̝
vezo	b e θ o̝
veñen	b e ɲ e ŋ
veño	b e ɲ ʊ
vianda	b i a n d a̝
vichelocrego	b i t͡ʃ e l o k ɾ ɛ ɣ o̝
videira	b i ð e j ɾ a̝
vides	b i ð ɪ s
vilancico	b i l a n θ i k o
vilar	b i l a ɾ
vilariño	b i l a ɾ i ɲ o̝
vilán	b i l a ŋ
vime	b i m e̝
vimieiro	b i m i e j ɾ o̝
vimos	b i m ʊ s
vinagre	b i n a ɣ ɾ e̝
vincha	b i n t͡ʃ a̝
vindes	b i n d ɪ s
vindima	b i n d i m a̝
vingar	b i ŋ ɡ a ɾ
vinte	b i n t ɪ
viorto	b i ɔ ɾ t o̝
vira	b i ɾ a̝
virar	b i ɾ a ɾ
viravolta	b i ɾ a β ɔ l t a̝
virilla	b i ɾ i ʎ a̝
virilla	b ɾ i ʎ a̝
virxinidade	b i ɾ ʃ i n i ð a
virxinidade	b i ɾ ʃ i n i ð a ð e̝
viso	b i s o̝
vista	b i s t a̝
vive	b i β ɪ
viven	b i β e ŋ
vivenda	b i b e n d a
vivenda	b i b ɛ n d a
vivir	b i β i ɾ
vixiar	b i ʃ i a ɾ
vizo	b i s o̝
vizo	b i θ o̝
vizoso	b i s o s o̝
vizoso	b i θ o s o̝
voda	b o d ɐ
voitre	b o j t ɾ e̝
voiturón	b o j t u ɾ o̝ ŋ
volandeira	b o l a n d e j ɾ a̝
voleibol	b o l e j b ɔ l
volta	b ɔ l t a
vorco	b ɔ ɾ k o̝
vosa	b ɔ s ɐ
vostede	b o s t e ð ɪ
vostedes	b o s t e ð ɪ s
vou	b o w
vougo	b o w ɣ o̝
vurullo	b u ɾ u ʎ o̝
vén	b ɛ ŋ
vés	b ɛ s
vós	b ɔ s
wifi	w i f i
xa	ʃ a
xabre	ʃ a β ɾ e̝
xacer	ʃ a θ e ɾ
xadrez	ʃ a ð ɾ e s
xadrez	ʃ a ð ɾ e θ
xalundes	ʃ a l u n d e s
xan	ʃ a ŋ
xanela	ʃ a n ɛ l a
xantar	ʃ a n t a ɾ
xaponés	ʃ a p ʊ n ɛ s
xarda	ʃ a ɾ d a̝
xardineiro	ʃ a ɾ ð i n e j ɾ o
xardón	ʃ a ɾ ð o ŋ
xas	ʃ aː s̺
xato	ʃ a t o̝
xaula	ʃ a w l a̝
xaxún	ʃ a ʃ u ŋ
xeada	ʃ e a d a
xeada	ʃ i a d a
xear	ʃ e a ɾ
xear	ʃ i a ɾ
xebrar	ʃ e β ɾ a ɾ
xebre	ʃ e β ɾ e̝
xeitar	ʃ e j t a ɾ
xeito	ʃ e j t o̝
xeitoso	ʃ e j t o s o̝
xenar	ʃ e n a ɾ
xendra	ʃ e n d ɾ a̝
xenio	ʃ ɛ n j ʊ
xeno	ʃ e n o̝
xenro	ʃ e ŋ ɾ o̝
xenro	ʃ ɛ ŋ ɾ o̝
xente	ʃ e n t e̝
xeonlleira	ʃ e o n ʎ e j ɾ a̝
xeonllo	ʃ e o n ʎ o̝
xeración	ʃ e ɾ a θ j o ŋ
xerar	ʃ e ɾ a ɾ
xerga	ʃ ɛ ɾ ɣ a̝
xergón	x e ɾ ɣ o ŋ
xerme	ʃ ɛ ɾ m e̝
xermolar	ʃ e r m o l a ɾ
xermolo	ʃ e ɾ m o l o̝
xesta	ʃ ɛ s t a̝
xiba	ʃ i β a̝
xilbarda	ʃ i l β a ɾ ð a̝
xirafa	ʃ i ɾ a f ɐ
xiringa	ʃ i ɾ i ŋ ɡ a̝
xiringar	ʃ i ɾ i ŋ ɡ a ɾ
xofre	ʃ ɔ f ɾ ɪ
xoga	ʃ ɔ ɣ a̝
xogo	ʃ ɔ ɣ o̝
xogral	ʃ o ɣ ɾ a l
xograr	ʃ o ɣ ɾ a ɾ
xolda	ʃ ɔ l d a̝
xostra	ʃ o s t ɾ a̝
xostra	ʃ ɔ s t ɾ a̝
xouba	ʃ o w β a̝
xoves	ʃ ɔ β e̝ s
xudeu	ʃ u ð e w
xunco	ʃ u ŋ k o̝
xunta	ʃ u n t a̝
xunto	ʃ u n t o̝
xuramento	ʃ u ɾ a m e n t ʊ
xurdir	ʃ u ɾ ð i ɾ
xurelo	ʃ u ɾ ɛ l o̝
xurreira	ʃ u r e j ɾ a̝
xurro	ʃ u r o̝
xuíz	ʃ u i θ
xuízo	ʃ w i s̻ ʊ
xuízo	ʃ w i θ ʊ
xógara	ʃ ɔ ɣ a̝ ɾ a̝
zafra	s a f ɾ a
zafra	θ a f ɾ a
zamburiña	s a m b u ɾ i ɲ a̝
zamburiña	θ a m b u ɾ i ɲ a̝
zanca	θ a ŋ k a̝
zanfona	s a ɱ f o n a̝
zanfona	θ a ɱ f o n a̝
zangro	θ a ŋ ɡ ɾ o̝
zapateiro	s a p a t e j ɾ o̝
zapateiro	θ a p a t e j ɾ o̝
zapato	s a p a t ʊ
zapato	θ a p a t ʊ
zapping	θ a p i n
zapón	s a p o ŋ
zapón	θ a p o ŋ
zarabeto	θ a ɾ a β e t o̝
zarangallo	θ a ɾ a ŋ ɡ a ʎ o̝
zarra	θ a r a̝
zarrapico	s a r a p i k o̝
zarrapico	θ a r a p i k o̝
zarro	θ a r o̝
zarzallo	θ a ɾ θ a ʎ o̝
zoar	s o a ɾ
zoar	z o a ɾ
zoca	s ɔ k a̝
zoca	θ ɔ k a̝
zoco	θ o k o̝
zopegar	θ o p e ɣ a ɾ
zopo	θ o p o̝
zoqueiro	s ɔ k e j ɾ o̝
zoqueiro	θ ɔ k e j ɾ o̝
zorra	s o r a̝
zorra	θ o r a̝
zorregar	s o r e ɡ a ɾ
zorregar	θ o r e ɡ a ɾ
zorro	s o r o̝
zorro	θ o r o̝
zorza	s ɔ ɾ s a̝
zorza	θ ɔ ɾ θ a̝
zoscar	s o s k a ɾ
zoscar	θ o s k a ɾ
zoupar	θ o w p a ɾ
zoupo	s o w p o̝
zoupo	θ o w p o̝
zoupón	s o w p o ŋ
zoupón	θ o w p o ŋ
zuchar	s u t͡ʃ a ɾ
zuchar	θ u t͡ʃ a ɾ
zucho	s u t͡ʃ o̝
zucho	θ u t͡ʃ o̝
zudre	θ u ð ɾ e̝
zugar	s u ɣ a ɾ
zugar	θ u ɣ a ɾ
zuncho	s u n t͡ʃ o̝
zuncho	θ u n t͡ʃ o̝
zurrar	θ u r a ɾ
zurreira	θ u r e j ɾ a̝
zurro	θ u r o̝
É	ɛ
ábrego	a b ɾ e ħ ʊ
ábrego	a b ɾ e ɡ ʊ
álido	a l i ð̞ o̝
ámago	a m a̝ ɣ o̝
ámbar	a m b a̝ ɾ
ámboa	a m b o̯ a̝
árgoma	a ɾ ɣ o̝ m a̝
ás	a s
áspero	a s p e̝ ɾ o̝
áspero	a s p ɾ o̝
é	ɛ
época	ɛ p o k ɐ
érbedo	e ɾ β e̝ ð o̝
ó	ɔ
ós	ɔ s
óso	ɔ s o̝
único	u n i k ʊ
