Ⴁ	b
მისვლა	m i s v l ɑ
მისი	m i s i
მისია	m i s i ɑ
მისიონერი	m i s i ɔ n ɛ r i
მისნობა	m i s n ɔ b ɑ
მისტერია	m i s tʼ ɛ r i ɑ
მისტიკა	m i s tʼ i kʼ ɑ
მისტიფიკაცია	m i s tʼ i pʰ i kʼ ɑ t͡s i ɑ
მისტიციზმი	m i s tʼ i t͡s i z m i
მისცემს	m i s t͡s ɛ m s
მისცეს	m i s t͡s ɛ s
მიტევება	m i tʼ ɛ v ɛ b ɑ
მიტკალი	m i tʼ kʼ ɑ l i
მიტრა	m i tʼ r ɑ
მიტროპოლიტი	m i tʼ r ɔ pʼ ɔ l i tʼ i
მიუახლოვდა	m i u ɑ x l ɔ v d ɑ
მიუახლოვდება	m i u ɑ x l ɔ v d ɛ b ɑ
მიუდგომლად	m i u d ɡ ɔ m l ɑ d
მიუდგომლობა	m i u d ɡ ɔ m l ɔ b ɑ
მიუნხენი	m i u n x ɛ n i
მიუტევებლად	m i u tʼ ɛ v ɛ b l ɑ d
მიუღწევლად	m i u ɣ t͡sʼ ɛ v l ɑ d
მიუხედავად	m i u x ɛ d ɑ v ɑ d
მიქსერი	m i kʰ s ɛ r i
მიქსტურა	m i kʰ s tʼ u r ɑ
მიქცევა	m i kʰ t͡s ɛ v ɑ
მიღება	m i ɣ ɛ b ɑ
მიღებული	m i ɣ ɛ b u l i
მიღმა	m i ɣ m ɑ
მიღწევა	m i ɣ t͡sʼ ɛ v ɑ
მიღწევადი	m i ɣ t͡sʼ ɛ v ɑ d i
მიყვარხარ	m i qʼ v ɑ r x ɑ r
მიყურებ	m i qʼ u r ɛ b
მიშა	m i ʃ ɑ
მიშად	m i ʃ ɑ d
მიშამ	m i ʃ ɑ m
მიშას	m i ʃ ɑ s
მიშელი	m i ʃ ɛ l i
მიშის	m i ʃ i s
მიშკოლცი	m i ʃ kʼ ɔ l t͡s i
მიჩიგანი	m i t͡ʃ i ɡ ɑ n i
მიცემა	m i t͡s ɛ m ɑ
მიცემითი	m i t͡s ɛ m i tʰ i
მიძღვნა	m i d͡z ɣ v n ɑ
მიწა	m i t͡sʼ ɑ
მიწათმოქმედი	m i t͡sʼ ɑ tʰ m ɔ kʰ m ɛ d i
მიწათმოწყობა	m i t͡sʼ ɑ tʰ m ɔ t͡sʼ qʼ ɔ b ɑ
მიწაყრილი	m i t͡sʼ ɑ qʼ r i l i
მიწერა	m i t͡sʼ ɛ r ɑ
მიწერილობა	m i t͡sʼ ɛ r i l ɔ b ɑ
მიწიერი	m i t͡sʼ i ɛ r i
მიწისმთხრელი	m i t͡sʼ i s m tʰ x r ɛ l i
მიწისქვეშა	m i t͡sʼ i s kʰ v ɛ ʃ ɑ
მიწისძვრა	m i t͡sʼ i s d͡z v r ɑ
მიწურული	m i t͡sʼ u r u l i
მიწყივ	m i t͡sʼ qʼ i v
მიხაკი	m i x ɑ kʼ i
მიხარია	m i x ɑ r i ɑ
მიხედვა	m i x ɛ d v ɑ
მიხედვით	m i x ɛ d v i tʰ
მიხეილ	m i x ɛ i l
მიხეილი	m i x ɛ i l i
მიხვედრილობა	m i x v ɛ d r i l ɔ b ɑ
მიჯნური	m i d͡ʒ n u r i
მიჰყავს	m i h qʼ ɑ v s
მკაფიო	m kʼ ɑ pʰ i ɔ
მკაფიოდ	m kʼ ɑ pʰ i ɔ d
მკაცრად	m kʼ ɑ t͡s r ɑ d
მკაცრი	m kʼ ɑ t͡s r i
მკერდამდე	m kʼ ɛ r d ɑ m d ɛ
მკერდი	m kʼ ɛ r d i
მკვდარი	m kʼ v d ɑ r i
მკვეთრად	m kʼ v ɛ tʰ r ɑ d
მკვეთრი	m kʼ v ɛ tʰ r i
მკვეხარა	m kʼ v ɛ x ɑ r ɑ
მკვიდრი	m kʼ v i d r i
მკვირცხლად	m kʼ v i r t͡s x l ɑ d
მკვირცხლი	m kʼ v i r t͡s x l i
მკვლევარი	m kʼ v l ɛ v ɑ r i
მკვლელი	m kʼ v l ɛ l i
მკვლელობა	m kʼ v l ɛ l ɔ b ɑ
მკვრივად	m kʼ v r i v ɑ d
მკვრივი	m kʼ v r i v i
მკიდია	m kʼ i d i ɑ
მკითხველი	m kʼ i tʰ x v ɛ l i
მკრეხელობა	m kʼ r ɛ x ɛ l ɔ b ɑ
მკრეხელურად	m kʼ r ɛ x ɛ l u r ɑ d
მკრთალად	m kʼ r tʰ ɑ l ɑ d
მკრთალი	m kʼ r tʰ ɑ l i
მკურნალი	m kʼ u r n ɑ l i
მკურნალობა	m kʼ u r n ɑ l ɔ b ɑ
მლაშე	m l ɑ ʃ ɛ
მლაშობი	m l ɑ ʃ ɔ b i
მლიქვნელობა	m l i kʰ v n ɛ l ɔ b ɑ
მლიქვნელური	m l i kʰ v n ɛ l u r i
მლოცვარე	m l ɔ t͡s v ɑ r ɛ
მმართველი	m m ɑ r tʰ v ɛ l i
მმართველობა	m m ɑ r tʰ v ɛ l ɔ b ɑ
მმართველობამ	m m ɑ r tʰ v ɛ l ɔ b ɑ m
მმართველობას	m m ɑ r tʰ v ɛ l ɔ b ɑ s
მმართველობის	m m ɑ r tʰ v ɛ l ɔ b i s
მნათე	m n ɑ tʰ ɛ
მნათობი	m n ɑ tʰ ɔ b i
მნემონიკა	m n ɛ m ɔ n i kʼ ɑ
მნემონიკური	m n ɛ m ɔ n i kʼ u r i
მნიშვნელობა	m n i ʃ v n ɛ l ɔ b ɑ
მნიშვნელოვანი	m n i ʃ v n ɛ l ɔ v ɑ n i
მნიშვნელოვნად	m n i ʃ v n ɛ l ɔ v n ɑ d
მოაგონდება	m ɔ ɑ ɡ ɔ n d ɛ b ɑ
მოაზროვნე	m ɔ ɑ z r ɔ v n ɛ
მოასულიერებს	m ɔ ɑ s u l i ɛ r ɛ b s
მოახლე	m ɔ ɑ x l ɛ
მოაჯირებიანი	m ɔ ɑ d͡ʒ i r ɛ b i ɑ n i
მოაჯირი	m ɔ ɑ d͡ʒ i r i
მობილიზაცია	m ɔ b i l i z ɑ t͡s i ɑ
მობილური	m ɔ b i l u r i
მობილურობა	m ɔ b i l u r ɔ b ɑ
მობოდიშებით	m ɔ b ɔ d i ʃ ɛ b i tʰ
მოგება	m ɔ ɡ ɛ b ɑ
მოგების	m ɔ ɡ ɛ b i s
მოგეწონე	m ɔ ɡ ɛ t͡sʼ ɔ n ɛ
მოგვი	m ɔ ɡ v i
მოგვიანებით	m ɔ ɡ v i ɑ n ɛ b i tʰ
მოგზაური	m ɔ ɡ z ɑ u r i
მოგზაურობა	m ɔ ɡ z ɑ u r ɔ b ɑ
მოგზაურობს	m ɔ ɡ z ɑ u r ɔ b s
მოგრძო	m ɔ ɡ r d͡z ɔ
მოდა	m ɔ d ɑ
მოდალობა	m ɔ d ɑ l ɔ b ɑ
მოდგმა	m ɔ d ɡ m ɑ
მოდელი	m ɔ d ɛ l i
მოდერატორი	m ɔ d ɛ r ɑ tʼ ɔ r i
მოდერი	m ɔ d ɛ r i
მოდერნიზაცია	m ɔ d ɛ r n i z ɑ t͡s i ɑ
მოდერნიზმი	m ɔ d ɛ r n i z m i
მოდერნისტი	m ɔ d ɛ r n i s tʼ i
მოდერნისტული	m ɔ d ɛ r n i s tʼ u l i
მოდი	m ɔ d i
მოდიდო	m ɔ d i d ɔ
მოდიოდა	m ɔ d i ɔ d ɑ
მოდის	m ɔ d i s
მოდულაცია	m ɔ d u l ɑ t͡s i ɑ
მოდული	m ɔ d u l i
მოდუნებულად	m ɔ d u n ɛ b u l ɑ d
მოდუნებულობა	m ɔ d u n ɛ b u l ɔ b ɑ
მოდურად	m ɔ d u r ɑ d
მოდური	m ɔ d u r i
მოდურობა	m ɔ d u r ɔ b ɑ
მოედანი	m ɔ ɛ d ɑ n i
მოენატრება	m ɔ ɛ n ɑ tʼ r ɛ b ɑ
მოვა	m ɔ v ɑ
მოვალეობა	m ɔ v ɑ l ɛ ɔ b ɑ
მოვარდისფრო	m ɔ v ɑ r d i s pʰ r ɔ
მოვიდა	m ɔ v i d ɑ
მოვილაპარაკებთ	m ɔ v i l ɑ pʼ ɑ r ɑ kʼ ɛ b tʰ
მოვლენა	m ɔ v l ɛ n ɑ
მოვლის	m ɔ v l i s
მოზაიკა	m ɔ z ɑ i kʼ ɑ
მოზაიკური	m ɔ z ɑ i kʼ u r i
მოზამბიკი	m ɔ z ɑ m b i kʼ i
მოთეთრო	m ɔ tʰ ɛ tʰ r ɔ
მოთმინება	m ɔ tʰ m i n ɛ b ɑ
მოთმინებით	m ɔ tʰ m i n ɛ b i tʰ
მოთხოვნა	m ɔ tʰ x ɔ v n ɑ
მოთხრობა	m ɔ tʰ x r ɔ b ɑ
მოთხრობითი	m ɔ tʰ x r ɔ b i tʰ i
მოიგეთ	m ɔ i ɡ ɛ tʰ
მოითხოვეთ	m ɔ i tʰ x ɔ v ɛ tʰ
მოითხოვს	m ɔ i tʰ x ɔ v s
მოისმენს	m ɔ i s m ɛ n s
მოიცა	m ɔ i t͡s ɑ
მოიცადე	m ɔ i t͡s ɑ d ɛ
მოიჯარე	m ɔ i d͡ʒ ɑ r ɛ
მოკავშირე	m ɔ kʼ ɑ v ʃ i r ɛ
მოკაზმულობა	m ɔ kʼ ɑ z m u l ɔ b ɑ
მოკასინი	m ɔ kʼ ɑ s i n i
მოკაშკაშე	m ɔ kʼ ɑ ʃ kʼ ɑ ʃ ɛ
მოკეტე	m ɔ kʼ ɛ tʼ ɛ
მოკვალთული	m ɔ kʼ v ɑ l tʰ u l i
მოკვლა	m ɔ kʼ v l ɑ
მოკირვა	m ɔ kʼ i r v ɑ
მოკლავს	m ɔ kʼ l ɑ v s
მოკლე	m ɔ kʼ l ɛ
მოკლედ	m ɔ kʼ l ɛ d
მოკლევადიანი	m ɔ kʼ l ɛ v ɑ d i ɑ n i
მოკრივე	m ɔ kʼ r i v ɛ
მოკრძალება	m ɔ kʼ r d͡z ɑ l ɛ b ɑ
მოკრძალებულად	m ɔ kʼ r d͡z ɑ l ɛ b u l ɑ d
მოლაპარაკება	m ɔ l ɑ pʼ ɑ r ɑ kʼ ɛ b ɑ
მოლარე	m ɔ l ɑ r ɛ
მოლაღური	m ɔ l ɑ ɣ u r i
მოლაყბე	m ɔ l ɑ qʼ b ɛ
მოლბერტი	m ɔ l b ɛ r tʼ i
მოლდოვა	m ɔ l d ɔ v ɑ
მოლეკულა	m ɔ l ɛ kʼ u l ɑ
მოლეკულური	m ɔ l ɛ kʼ u l u r i
მოლიბდენი	m ɔ l i b d ɛ n i
მოლოდინი	m ɔ l ɔ d i n i
მოლუსკი	m ɔ l u s kʼ i
მოლხენილად	m ɔ l x ɛ n i l ɑ d
მომაბეზრებელი	m ɔ m ɑ b ɛ z r ɛ b ɛ l i
მომაბეზრებლად	m ɔ m ɑ b ɛ z r ɛ b l ɑ d
მომავალი	m ɔ m ɑ v ɑ l i
მომავალში	m ɔ m ɑ v ɑ l ʃ i
მომაკვდინებლად	m ɔ m ɑ kʼ v d i n ɛ b l ɑ d
მომართავს	m ɔ m ɑ r tʰ ɑ v s
მომაღლო	m ɔ m ɑ ɣ l ɔ
მომგებიანად	m ɔ m ɡ ɛ b i ɑ n ɑ d
მომგებიანი	m ɔ m ɡ ɛ b i ɑ n i
მომდევნო	m ɔ m d ɛ v n ɔ
მომენატრე	m ɔ m ɛ n ɑ tʼ r ɛ
მომენატრებით	m ɔ m ɛ n ɑ tʼ r ɛ b i tʰ
მომენტალური	m ɔ m ɛ n tʼ ɑ l u r i
მომენტი	m ɔ m ɛ n tʼ i
მომთაბარე	m ɔ m tʰ ɑ b ɑ r ɛ
მომთაბარეობა	m ɔ m tʰ ɑ b ɑ r ɛ ɔ b ɑ
მომიჯნავედ	m ɔ m i d͡ʒ n ɑ v ɛ d
მომლაშო	m ɔ m l ɑ ʃ ɔ
მომლოდინედ	m ɔ m l ɔ d i n ɛ d
მომჟავო	m ɔ m ʒ ɑ v ɔ
მომრგვალო	m ɔ m r ɡ v ɑ l ɔ
მომღერალი	m ɔ m ɣ ɛ r ɑ l i
მომჩივანი	m ɔ m t͡ʃ i v ɑ n i
მომწამლავად	m ɔ m t͡sʼ ɑ m l ɑ v ɑ d
მომწვანო	m ɔ m t͡sʼ v ɑ n ɔ
მომწონს	m ɔ m t͡sʼ ɔ n s
მომჭირნე	m ɔ m t͡ʃʼ i r n ɛ
მომჭირნედ	m ɔ m t͡ʃʼ i r n ɛ d
მომჭირნეობა	m ɔ m t͡ʃʼ i r n ɛ ɔ b ɑ
მომხიბვლელი	m ɔ m x i b v l ɛ l i
მომხიბლავად	m ɔ m x i b l ɑ v ɑ d
მომხიბლავი	m ɔ m x i b l ɑ v i
მომხიბლაობა	m ɔ m x i b l ɑ ɔ b ɑ
მომხიბლველად	m ɔ m x i b l v ɛ l ɑ d
მომხმარებელი	m ɔ m x m ɑ r ɛ b ɛ l i
მონა	m ɔ n ɑ
მონადირე	m ɔ n ɑ d i r ɛ
მონაზონი	m ɔ n ɑ z ɔ n i
მონათესავე	m ɔ n ɑ tʰ ɛ s ɑ v ɛ
მონათმფლობელობა	m ɔ n ɑ tʰ m pʰ l ɔ b ɛ l ɔ b ɑ
მონაკო	m ɔ n ɑ kʼ ɔ
მონანიებით	m ɔ n ɑ n i ɛ b i tʰ
მონარქი	m ɔ n ɑ r kʰ i
მონარქია	m ɔ n ɑ r kʰ i ɑ
მონარქიზმი	m ɔ n ɑ r kʰ i z m i
მონარქისტი	m ɔ n ɑ r kʰ i s tʼ i
მონარქიული	m ɔ n ɑ r kʰ i u l i
მონასტერი	m ɔ n ɑ s tʼ ɛ r i
მონასტრული	m ɔ n ɑ s tʼ r u l i
მონაცემები	m ɔ n ɑ t͡s ɛ m ɛ b i
მონაცვლეობა	m ɔ n ɑ t͡s v l ɛ ɔ b ɑ
მონაცრისფრო	m ɔ n ɑ t͡s r i s pʰ r ɔ
მონეტა	m ɔ n ɛ tʼ ɑ
მონიკა	m ɔ n i kʼ ɑ
მონიტორი	m ɔ n i tʼ ɔ r i
მონობა	m ɔ n ɔ b ɑ
მონოგამია	m ɔ n ɔ ɡ ɑ m i ɑ
მონოგრამა	m ɔ n ɔ ɡ r ɑ m ɑ
მონოგრაფია	m ɔ n ɔ ɡ r ɑ pʰ i ɑ
მონოთეიზმი	m ɔ n ɔ tʰ ɛ i z m i
მონოთეისტი	m ɔ n ɔ tʰ ɛ i s tʼ i
მონოთეისტური	m ɔ n ɔ tʰ ɛ i s tʼ u r i
მონოკლი	m ɔ n ɔ kʼ l i
მონოლითი	m ɔ n ɔ l i tʰ i
მონოლითური	m ɔ n ɔ l i tʰ u r i
მონოლოგი	m ɔ n ɔ l ɔ ɡ i
მონომანია	m ɔ n ɔ m ɑ n i ɑ
მონოპლანი	m ɔ n ɔ pʼ l ɑ n i
მონოპოლია	m ɔ n ɔ pʼ ɔ l i ɑ
მონოპოლისტი	m ɔ n ɔ pʼ ɔ l i s tʼ i
მონოტონურად	m ɔ n ɔ tʼ ɔ n u r ɑ d
მონოტონური	m ɔ n ɔ tʼ ɔ n u r i
მონოტონურობა	m ɔ n ɔ tʼ ɔ n u r ɔ b ɑ
მონრეალი	m ɔ n r ɛ ɑ l i
მონტაჟი	m ɔ n tʼ ɑ ʒ i
მონტენეგრო	m ɔ n tʼ ɛ n ɛ ɡ r ɔ
მონტიორი	m ɔ n tʼ i ɔ r i
მონუმენტი	m ɔ n u m ɛ n tʼ i
მონუმენტური	m ɔ n u m ɛ n tʼ u r i
მონურად	m ɔ n u r ɑ d
მონური	m ɔ n u r i
მონღოლეთი	m ɔ n ɣ ɔ l ɛ tʰ i
მონღოლი	m ɔ n ɣ ɔ l i
მონღოლური	m ɔ n ɣ ɔ l u r i
მორალი	m ɔ r ɑ l i
მორალისტი	m ɔ r ɑ l i s tʼ i
მორალისტური	m ɔ r ɑ l i s tʼ u r i
მორალურად	m ɔ r ɑ l u r ɑ d
მორატორიუმი	m ɔ r ɑ tʼ ɔ r i u m i
მორგანატული	m ɔ r ɡ ɑ n ɑ tʼ u l i
მორგვი	m ɔ r ɡ v i
მორგი	m ɔ r ɡ i
მორევი	m ɔ r ɛ v i
მორთულობა	m ɔ r tʰ u l ɔ b ɑ
მორი	m ɔ r i
მორიდებულად	m ɔ r i d ɛ b u l ɑ d
მორიდებულობა	m ɔ r i d ɛ b u l ɔ b ɑ
მორიელი	m ɔ r i ɛ l i
მორისი	m ɔ r i s i
მორმონები	m ɔ r m ɔ n ɛ b i
მორფემა	m ɔ r pʰ ɛ m ɑ
მორფემული	m ɔ r pʰ ɛ m u l i
მორფი	m ɔ r pʰ i
მორფოლოგია	m ɔ r pʰ ɔ l ɔ ɡ i ɑ
მორფოლოგიურად	m ɔ r pʰ ɔ l ɔ ɡ i u r ɑ d
მორფოლოგიური	m ɔ r pʰ ɔ l ɔ ɡ i u r i
მორჩი	m ɔ r t͡ʃ i
მორჩილად	m ɔ r t͡ʃ i l ɑ d
მორჩილაძე	m ɔ r t͡ʃ i l ɑ d͡z ɛ
მორჩილობა	m ɔ r t͡ʃ i l ɔ b ɑ
მორცხვად	m ɔ r t͡s x v ɑ d
მორცხვი	m ɔ r t͡s x v i
მორცხვობა	m ɔ r t͡s x v ɔ b ɑ
მორწმუნე	m ɔ r t͡sʼ m u n ɛ
მოსავალი	m ɔ s ɑ v ɑ l i
მოსამართლე	m ɔ s ɑ m ɑ r tʰ l ɛ
მოსამსახურე	m ɔ s ɑ m s ɑ x u r ɛ
მოსაჩვენებლად	m ɔ s ɑ t͡ʃ v ɛ n ɛ b l ɑ d
მოსაწყენად	m ɔ s ɑ t͡sʼ qʼ ɛ n ɑ d
მოსახლეობა	m ɔ s ɑ x l ɛ ɔ b ɑ
მოსახლეობად	m ɔ s ɑ x l ɛ ɔ b ɑ d
მოსახლეობამ	m ɔ s ɑ x l ɛ ɔ b ɑ m
მოსახლეობას	m ɔ s ɑ x l ɛ ɔ b ɑ s
მოსახლეობით	m ɔ s ɑ x l ɛ ɔ b i tʰ
მოსახლეობის	m ɔ s ɑ x l ɛ ɔ b i s
მოსვლა	m ɔ s v l ɑ
მოსთხოვს	m ɔ s tʰ x ɔ v s
მოსკოვად	m ɔ s kʼ ɔ v ɑ d
მოსკოვი	m ɔ s kʼ ɔ v i
მოსკოვით	m ɔ s kʼ ɔ v i tʰ
მოსკოვის	m ɔ s kʼ ɔ v i s
მოსკოვმა	m ɔ s kʼ ɔ v m ɑ
მოსკოვს	m ɔ s kʼ ɔ v s
მოსპობს	m ɔ s pʼ ɔ b s
მოსულელო	m ɔ s u l ɛ l ɔ
მოსულელოდ	m ɔ s u l ɛ l ɔ d
მოსულიერება	m ɔ s u l i ɛ r ɛ b ɑ
მოსწავლე	m ɔ s t͡sʼ ɑ v l ɛ
მოსწონს	m ɔ s t͡sʼ ɔ n s
მოტეხილობა	m ɔ tʼ ɛ x i l ɔ b ɑ
მოტივაცია	m ɔ tʼ i v ɑ t͡s i ɑ
მოტივი	m ɔ tʼ i v i
მოტკბო	m ɔ tʼ kʼ b ɔ
მოტოციკლეტი	m ɔ tʼ ɔ t͡s i kʼ l ɛ tʼ i
მოტოციკლი	m ɔ tʼ ɔ t͡s i kʼ l i
მოტყნული	m ɔ tʼ qʼ n u l i
მოტყუებით	m ɔ tʼ qʼ u ɛ b i tʰ
მოუახლოვდება	m ɔ u ɑ x l ɔ v d ɛ b ɑ
მოუბარი	m ɔ u b ɑ r i
მოუთმენლად	m ɔ u tʰ m ɛ n l ɑ d
მოუთმენლობა	m ɔ u tʰ m ɛ n l ɔ b ɑ
მოულოდნელად	m ɔ u l ɔ d n ɛ l ɑ d
მოულოდნელობა	m ɔ u l ɔ d n ɛ l ɔ b ɑ
მოუნანიებლად	m ɔ u n ɑ n i ɛ b l ɑ d
მოურიდებლად	m ɔ u r i d ɛ b l ɑ d
მოურიდებლობა	m ɔ u r i d ɛ b l ɔ b ɑ
მოუსვენრად	m ɔ u s v ɛ n r ɑ d
მოუსვენრობა	m ɔ u s v ɛ n r ɔ b ɑ
მოუფიქრებლად	m ɔ u pʰ i kʰ r ɛ b l ɑ d
მოუქნელად	m ɔ u kʰ n ɛ l ɑ d
მოუქნელობა	m ɔ u kʰ n ɛ l ɔ b ɑ
მოუწესრიგებელი	m ɔ u t͡sʼ ɛ s r i ɡ ɛ b ɛ l i
მოუხერხებლად	m ɔ u x ɛ r x ɛ b l ɑ d
მოუხეშო	m ɔ u x ɛ ʃ ɔ
მოფარიკავე	m ɔ pʰ ɑ r i kʼ ɑ v ɛ
მოფერება	m ɔ pʰ ɛ r ɛ b ɑ
მოქალაქე	m ɔ kʰ ɑ l ɑ kʰ ɛ
მოქალაქეობა	m ɔ kʰ ɑ l ɑ kʰ ɛ ɔ b ɑ
მოქანდაკე	m ɔ kʰ ɑ n d ɑ kʼ ɛ
მოქლონი	m ɔ kʰ l ɔ n i
მოქმედება	m ɔ kʰ m ɛ d ɛ b ɑ
მოქმედებითი	m ɔ kʰ m ɛ d ɛ b i tʰ i
მოქმედი	m ɔ kʰ m ɛ d i
მოქნილად	m ɔ kʰ n i l ɑ d
მოქნილი	m ɔ kʰ n i l i
მოქნილობა	m ɔ kʰ n i l ɔ b ɑ
მოქცევა	m ɔ kʰ t͡s ɛ v ɑ
მოღალატეობა	m ɔ ɣ ɑ l ɑ tʼ ɛ ɔ b ɑ
მოღალატურად	m ɔ ɣ ɑ l ɑ tʼ u r ɑ d
მოღალატური	m ɔ ɣ ɑ l ɑ tʼ u r i
მოღვაწე	m ɔ ɣ v ɑ t͡sʼ ɛ
მოღვაწეობა	m ɔ ɣ v ɑ t͡sʼ ɛ ɔ b ɑ
მოღრეცილად	m ɔ ɣ r ɛ t͡s i l ɑ d
მოღუშულად	m ɔ ɣ u ʃ u l ɑ d
მოღუშული	m ɔ ɣ u ʃ u l i
მოყავისფრო	m ɔ qʼ ɑ v i s pʰ r ɔ
მოყვარე	m ɔ qʼ v ɑ r ɛ
მოყვარული	m ɔ qʼ v ɑ r u l i
მოყვითალო	m ɔ qʼ v i tʰ ɑ l ɔ
მოშავო	m ɔ ʃ ɑ v ɔ
მოშლა	m ɔ ʃ l ɑ
მოშლის	m ɔ ʃ l i s
მოშორებით	m ɔ ʃ ɔ r ɛ b i tʰ
მოჩვენებითად	m ɔ t͡ʃ v ɛ n ɛ b i tʰ ɑ d
მოჩვენებითი	m ɔ t͡ʃ v ɛ n ɛ b i tʰ i
მოცალეობა	m ɔ t͡s ɑ l ɛ ɔ b ɑ
მოციგურავე	m ɔ t͡s i ɡ u r ɑ v ɛ
მოციმციმე	m ɔ t͡s i m t͡s i m ɛ
მოციქული	m ɔ t͡s i kʰ u l i
მოცულობა	m ɔ t͡s u l ɔ b ɑ
მოცურავე	m ɔ t͡s u r ɑ v ɛ
მოცხარი	m ɔ t͡s x ɑ r i
მოძველო	m ɔ d͡z v ɛ l ɔ
მოძრაობა	m ɔ d͡z r ɑ ɔ b ɑ
მოძღვარი	m ɔ d͡z ɣ v ɑ r i
მოძღვრები	m ɔ d͡z ɣ v r ɛ b i
მოწამე	m ɔ t͡sʼ ɑ m ɛ
მოწამეობა	m ɔ t͡sʼ ɑ m ɛ ɔ b ɑ
მოწაფე	m ɔ t͡sʼ ɑ pʰ ɛ
მოწევა	m ɔ t͡sʼ ɛ v ɑ
მოწითალო	m ɔ t͡sʼ i tʰ ɑ l ɔ
მოწინავე	m ɔ t͡sʼ i n ɑ v ɛ
მოწიფულობა	m ɔ t͡sʼ i pʰ u l ɔ b ɑ
მოწიწება	m ɔ t͡sʼ i t͡sʼ ɛ b ɑ
მოწიწებით	m ɔ t͡sʼ i t͡sʼ ɛ b i tʰ
მოწმე	m ɔ t͡sʼ m ɛ
მოწმობა	m ɔ t͡sʼ m ɔ b ɑ
მოწოდება	m ɔ t͡sʼ ɔ d ɛ b ɑ
მოწონებით	m ɔ t͡sʼ ɔ n ɛ b i tʰ
მოწყალება	m ɔ t͡sʼ qʼ ɑ l ɛ b ɑ
მოწყალედ	m ɔ t͡sʼ qʼ ɑ l ɛ d
მოწყენილობა	m ɔ t͡sʼ qʼ ɛ n i l ɔ b ɑ
მოწყობილობა	m ɔ t͡sʼ qʼ ɔ b i l ɔ b ɑ
მოჭარბებულად	m ɔ t͡ʃʼ ɑ r b ɛ b u l ɑ d
