ஃ	ɐ hᵄ
திறன்பேசி	t̪ ɪ r ɐ n b eː t͡ɕ ɪ
திறமை	t̪ ɪ r ɐ m ɐ ɪ̯
திறவுகோல்	t̪ ɪ r ɐ ʋ ʊ ɡ oː l
தில்லம்	t̪ ɪ l l ɐ m
தில்லி	d̪ ɪ l l ɪ
திவ்விய	t̪ ɪ ʋː ɪ j ɐ
திவ்வியஸ்நானம்	t̪ ɪ ʋː ɪ j ɐ s n̪ aː n ɐ m
தீ	t̪ iː
தீக்கடல்	t̪ iː kː ɐ ɖ ɐ l
தீந்தமிழ்	t̪ iː n̪ d̪ ɐ m ɪ ɻ
தீனம்	t̪ iː n ɐ m
தீனி	t̪ iː n ɪ
தீனிப்பை	t̪ iː n ɪ pː ɐ ɪ̯
தீபம்	d̪ iː b ɐ m
தீபம்	d̪ iː p ɐ m
தீபஸ்தம்பம்	t̪ iː b ɐ s t̪ ɐ m b ɐ m
தீபாராதனை	t̪ iː b aː ɾ aː d̪ ɐ n ɐ ɪ̯
தீபிகை	t̪ iː b ɪ ɡ ɐ ɪ̯
தீமுறி	t̪ iː m ʊ r ɪ
தீமை	t̪ iː m ɐ ɪ̯
தீமொழி	t̪ iː m ɔ ɻ ɪ
தீய	t̪ iː j ɐ
தீர்	t̪ iː ɾ
தீர்க்கதரிசனங்கள்	t̪ iː ɾ kː ɐ d̪ ɐ ɾ ɪ t͡ɕ ɐ n ɐ ŋ ɡ ɐ ɭ
தீர்க்கதரிசனம்	t̪ iː ɾ kː ɐ d̪ ɐ ɾ ɪ t͡ɕ ɐ n ɐ m
தீர்க்கதரிசி	t̪ iː ɾ kː ɐ d̪ ɐ ɾ ɪ t͡ɕ ɪ
தீர்த்தம்	t̪ iː ɾ t̪ː ɐ m
தீர்ப்பு	t̪ iː ɾ pː ʊ
தீவினை	t̪ iː ʋ ɪ n ɐ ɪ̯
தீவிய	t̪ iː ʋ ɪ j ɐ
தீவிரகந்தம்	t̪ iː ʋ ɪ ɾ ɐ ɡ ɐ n̪ d̪ ɐ m
தீவிரகாசரோகம்	t̪ iː ʋ ɪ ɾ ɐ ɡ aː t͡ɕ ɐ ɾ oː ɡ ɐ m
தீவிரம்	t̪ iː ʋ ɪ ɾ ɐ m
தீவு	t̪ iː ʋ ʊ
துகான்	t̪ ʊ ɡ aː n
துக்கக்காரன்	t̪ ʊ kː ɐ kː aː ɾ ɐ n
துக்கம்	d̪ ʊ kː ɐ m
துக்கி	t̪ ʊ kː ɪ
துஞ்சு	t̪ ʊ ɲ d͡ʑ ʊ
துடவை	t̪ ʊ ɖ ɐ ʋ ɐ ɪ̯
துடுபு	t̪ ʊ ɖ ʊ b ʊ
துடுப்புக்காலி	t̪ ʊ ɖ ʊ pː ʊ kː aː l ɪ
துடை	t̪ ʊ ɖ ɐ ɪ̯
துடைப்பம்	t̪ ʊ ɖ ɐ ɪ̯ pː ɐ m
துட்டு	d̪ ʊ ɖ ɖ ʊ
துட்டு	t̪ ʊ ʈː ʊ
துணி	t̪ ʊ ɳ ɪ
துணிவு	t̪ ʊ ɳ ɪ ʋ ʊ
துணை	t̪ ʊ ɳ ɐ ɪ̯
துணைக்கருவி	t̪ ʊ ɳ ɐ ɪ̯ kː ɐ ɾ ʊ ʋ ɪ
துணைமை	t̪ ʊ ɳ ɐ ɪ̯ m ɐ ɪ̯
துண்டி	t̪ ʊ ɳ ɖ ɪ
துண்டு	t̪ ʊ ɳ ɖ ʊ
துதி	t̪ ʊ d̪ ɪ
துத்தநாகம்	t̪ ʊ t̪ː ɐ n̪ aː ɡ ɐ m
துத்தம்	t̪ ʊ t̪ː ɐ m
துந்தம்	t̪ ʊ n̪ d̪ ɐ m
துந்தி	t̪ ʊ n̪ d̪ ɪ
துன்பம்	t̪ ʊ n b ɐ m
துன்புறுத்து	t̪ ʊ n b ʊ r ʊ t̪ː ʊ
துன்மதி	t̪ ʊ n m ɐ d̪ ɪ
துப்பம்	t̪ ʊ pː ɐ m
துப்பல்	t̪ ʊ pː ɐ l
துப்பாக்கி	t̪ ʊ pː aː kː ɪ
துப்பு	t̪ ʊ pː ʊ
தும்பி	t̪ ʊ m b ɪ
தும்பிக்கை	t̪ ʊ m b ɪ kː ɐ ɪ̯
தும்மல்	t̪ ʊ mː ɐ l
தும்மு	t̪ ʊ mː ʊ
துயில்	t̪ ʊ j ɪ l
துய்	t̪ ʊ j
துரியான்	t̪ ʊ ɾ ɪ j aː n
துருகம்	d̪ ʊ ɾ ʊ ɡ ɐ m
துருகம்	t̪ ʊ ɾ ʊ ɡ ɐ m
துருக்மெனிஸ்தான்	t̪ ʊ ɾ ʊ k m ɛ n ɪ s t̪ aː n
துருவவொளி	d̪ ʊ ɾ ʊ ʋ ɐ ʋ ɔ ɭ ɪ
துரோகம்	d̪ ɾ oː h ɐ m
துரோகம்	d̪ ʊ ɾ oː ɡ ɐ m
துரோகம்	t̪ ʊ ɾ oː ɡ ɐ m
துர்க்கை	t̪ ʊ ɾ kː ɐ ɪ̯
துர்நாற்றம்	t̪ ʊ ɾ n̪ aː rː ɐ m
துறப்பு	t̪ ʊ r ɐ pː ʊ
துறவறம்	t̪ ʊ r ɐ ʋ ɐ r ɐ m
துறவி	t̪ ʊ r ɐ ʋ ɪ
துறை	t̪ ʊ r ɐ ɪ̯
துறைமுகம்	t̪ ʊ r ɐ ɪ̯ m ʊ ɡ ɐ m
துலாம்	t̪ ʊ l aː m
துலுக்கச்செவ்வந்தி	t̪ ʊ l ʊ kː ɐ t͡ɕː ɛ ʋː ɐ n̪ d̪ ɪ
துளசி	t̪ ʊ ɭ ɐ t͡ɕ ɪ
துளி	t̪ ʊ ɭ ɪ
துளுவம்	t̪ ʊ ɭ ʊ ʋ ɐ m
துளை	t̪ ʊ ɭ ɐ ɪ̯
துவக்கு	t̪ ʊ ʋ ɐ kː ʊ
துவக்கூசி	t̪ ʊ ʋ ɐ kː uː t͡ɕ ɪ
துவரை	t̪ ʊ ʋ ɐ ɾ ɐ ɪ̯
துவாரம்	t̪ ʊ ʋ aː ɾ ɐ m
துவையல்	t̪ ʊ ʋ ɐ ɪ̯ j ɐ l
தூக்கம்	t̪ uː kː ɐ m
தூக்கு	t̪ uː kː ʊ
தூங்கு	t̪ uː ŋ ɡ ʊ
தூசரம்	t̪ uː t͡ɕ ɐ ɾ ɐ m
தூசி	d̪ uː t͡ɕ ɪ
தூசி	t̪ uː t͡ɕ ɪ
தூசு	t̪ uː t͡ɕ ʊ
தூண்	t̪ uː ɳ
தூண்டில்	t̪ uː ɳ ɖ ɪ l
தூதன்	d̪ uː d̪ ɐ n
தூதன்	t̪ uː d̪ ɐ n
தூத்துக்குடி	t̪ uː t̪ː ʊ kː ʊ ɖ ɪ
தூபி	t̪ uː b ɪ
தூமகேது	d̪ uː m a k eː d̪ u
தூமகேது	d̪ uː m ɐ k eː d̪ ɯ
தூய்	t̪ uː j
தூரம்	d̪ uː ɾ ɐ m
தூரம்	t̪ uː ɾ ɐ m
தூர்	t̪ uː ɾ
தூர்வாரு	t̪ uː ɾ ʋ aː ɾ ʊ
தூவல்	t̪ uː ʋ ɐ l
தூவி	t̪ uː ʋ ɪ
தூவு	t̪ uː ʋ ʊ
தூஷணம்	d̪ uː ʂ ɐ ɳ ɐ m
தெகுரான்	t̪ ɛ ɡ ʊ ɾ aː n
தெங்கு	t̪ ɛ ŋ ɡ ʊ
தெனாவட்டு	t̪ ɛ n aː ʋ ɐ ʈː ʊ
தென்	t̪ ɛ n
தென்காசி	t̪ ɛ n ɡ aː t͡ɕ ɪ
தென்கிழக்காசியா	t̪ ɛ n ɡ ɪ ɻ ɐ kː aː t͡ɕ ɪ j aː
தென்னாடு	t̪ ɛ nː aː ɖ ʊ
தென்மேற்கு	t̪ ɛ n m eː r k ʊ
தென்மொழி	t̪ ɛ n m ɔ ɻ ɪ
தென்றல்	t̪ ɛ n r ɐ l
தெப்பம்	t̪ ɛ pː ɐ m
தெம்மாடி	t̪ ɛ mː aː ɖ ɪ
தெய்வங்கள்	d̪ ɛ j ʋ ɐ ŋ ɡ ɐ ɭ
தெய்வம்	d̪ ɛ j ʋ ɐ m
தெரி	t̪ ɛ ɾ ɪ
தெரிந்துணர்ச்சி	t̪ ɛ ɾ ɪ n̪ d̪ ʊ ɳ ɐ ɾ t͡ɕː ɪ
தெரிபடு	t̪ ɛ ɾ ɪ b ɐ ɖ ʊ
தெரிப்பு	t̪ ɛ ɾ ɪ pː ʊ
தெரியல்	t̪ ɛ ɾ ɪ j ɐ l
தெரியவுணர்	t̪ ɛ ɾ ɪ j ɐ ʋ ʊ ɳ ɐ ɾ
தெரிவி	t̪ ɛ ɾ ɪ ʋ ɪ
தெரிவு	t̪ ɛ ɾ ɪ ʋ ʊ
தெரு	t̪ ɛ ɾ ʊ
தெருள்	t̪ ɛ ɾ ʊ ɭ
தெற்கு	t̪ ɛ r k ʊ
தெலங்காணா	t̪ ɛ l ɐ ŋ ɡ aː ɳ aː
தெலுங்கம்	t̪ ɛ l ʊ ŋ ɡ ɐ m
தெலுங்கு	t̪ ɛ l ʊ ŋ ɡ ʊ
தெளி	t̪ ɛ ɭ ɪ
தெளிவி	t̪ ɛ ɭ ɪ ʋ ɪ
தெளிவு	t̪ ɛ ɭ ɪ ʋ ʊ
தெள்ளு	t̪ ɛ ɭː ʊ
தெஹரான்	t̪ ɛ h ɐ ɾ aː n
தேகங்கள்	d̪ ɛ ɡ ɐ ŋ ɡ ɐ ɭ
தேகம்	d̪ eː h ɐ m
தேகம்	d̪ eː ɡ ɐ m
தேக்கர்	t̪ eː kː ɐ ɾ
தேக்கு	t̪ eː kː ʊ
தேங்காய்	t̪ eː ŋ ɡ aː j
தேசகன்	t̪ eː t͡ɕ ɐ ɡ ɐ n
தேசபாஷை	d̪ eː t͡ɕ ɐ b aː ʂ ɐ ɪ̯
தேசம்	d̪ eː t͡ɕ ɐ m
தேசாசாரம்	t̪ eː t͡ɕ aː t͡ɕ aː ɾ ɐ m
தேசாதிபதி	t̪ eː t͡ɕ aː d̪ ɪ b ɐ d̪ ɪ
தேசிய	t̪ eː t͡ɕ ɪ j ɐ
தேசீயவியக்கம்	t̪ eː t͡ɕ iː j ɐ ʋ ɪ j ɐ kː ɐ m
தேடு	t̪ eː ɖ ʊ
தேதி	t̪ eː d̪ ɪ
தேநீர்	t̪ eː n̪ iː ɾ
தேனடை	t̪ eː n ɐ ɖ ɐ ɪ̯
தேனி	t̪ eː n ɪ
தேனிறால்	t̪ eː n ɪ r aː l
தேனிலவு	t̪ eː n ɪ l ɐ ʋ ʊ
தேனீ	t̪ eː n iː
தேன்	t̪ eː n
தேன்கூடு	t̪ eː n ɡ uː ɖ ʊ
தேன்மொழி	t̪ eː n m ɔ ɻ ɪ
தேம்பாவணி	t̪ eː m b aː ʋ ɐ ɳ ɪ
தேய்	t̪ eː j
தேய்பிறை	t̪ eː j b ɪ r ɐ ɪ̯
தேய்வாங்கு	t̪ eː j ʋ aː ŋ ɡ ʊ
தேர்	t̪ eː ɾ
தேர்ச்சி	t̪ eː ɾ t͡ɕː ɪ
தேர்தல்	t̪ eː ɾ d̪ ɐ l
தேர்வு	t̪ eː ɾ ʋ ʊ
தேர்வுக்கூடம்	t̪ eː ɾ ʋ ʊ kː uː ɖ ɐ m
தேற்றம்	t̪ eː rː ɐ m
தேற்றா	t̪ eː rː aː
தேற்று	t̪ eː rː ʊ
தேளை	t̪ eː ɭ ɐ ɪ̯
தேள்	t̪ eː ɭ
தேவடியாள்	t̪ eː ʋ ɐ ɖ ɪ j aː ɭ
தேவதூதன்	t̪ eː ʋ ɐ d̪ uː d̪ ɐ n
தேவதூஷணம்	t̪ eː ʋ ɐ d̪ uː ʂ ɐ ɳ ɐ m
தேவதை	t̪ eː ʋ ɐ d̪ ɐ ɪ̯
தேவதைகள்	t̪ eː ʋ ɐ d̪ ɐ ɪ̯ ɡ ɐ ɭ
தேவன்	d̪ eː ʋ ɐ n
தேவன்	t̪ eː ʋ ɐ n
தேவவசீகரம்	t̪ eː ʋ ɐ ʋ ɐ t͡ɕ iː ɡ ɐ ɾ ɐ m
தேவஸ்தானம்	t̪ eː ʋ ɐ s t̪ aː n ɐ m
தேவாங்கர்	t̪ eː ʋ aː ŋ ɡ ɐ ɾ
தேவாங்கு	d̪ eː ʋ aː ŋ ɡ ʊ
தேவாங்கு	t̪ eː ʋ aː ŋ ɡ ʊ
தேவாலயம்	d̪ eː ʋ aː l ɐ j ɐ m
தேவாலயம்	t̪ eː ʋ aː l ɐ j ɐ m
தேவி	d̪ eː ʋ ɪ
தேவை	t̪ eː ʋ ɐ ɪ̯
தேவையான	t̪ eː ʋ ɐ ɪ̯ j aː n ɐ
தை	t̪ ɐ ɪ̯
தைரியம்	d̪ ɐ ɪ̯ ɾ ɪ j ɐ m
தைரியம்	t̪ ɐ ɪ̯ ɾ ɪ j ɐ m
தைலமிறக்கு	t̪ ɐ ɪ̯ l ɐ m ɪ r ɐ kː ʊ
தைலம்	t̪ ɐ ɪ̯ l ɐ m
தொகு	t̪ ɔ ɡ ʊ
தொகுதி	t̪ ɔ ɡ ʊ d̪ ɪ
தொகுதியெண்	t̪ ɔ ɡ ʊ d̪ ɪ j ɛ ɳ
தொகுப்பு	t̪ ɔ ɡ ʊ pː ʊ
தொகை	t̪ ɔ ɡ ɐ ɪ̯
தொங்கு	t̪ ɔ ŋ ɡ ʊ
தொடங்கல்	t̪ ɔ ɖ ɐ ŋ ɡ ɐ l
தொடங்கி	t̪ ɔ ɖ ɐ ŋ ɡ ɪ
தொடங்கு	t̪ ɔ ɖ ɐ ŋ ɡ ʊ
தொடரி	t̪ ɔ ɖ ɐ ɾ ɪ
தொடருந்து	t̪ ɔ ɖ ɐ ɾ ʊ n̪ d̪ ʊ
தொடர்	t̪ ɔ ɖ ɐ ɾ
தொடர்ச்சி	t̪ ɔ ɖ ɐ ɾ t͡ɕː ɪ
தொடர்ந்தேற்றி	t̪ ɔ ɖ ɐ ɾ n̪ d̪ eː rː ɪ
தொடர்பற	t̪ ɔ ɖ ɐ ɾ b ɐ r ɐ
தொடர்பு	t̪ ɔ ɖ ɐ ɾ b ʊ
தொடர்வண்டி	t̪ ɔ ɖ ɐ ɾ ʋ ɐ ɳ ɖ ɪ
தொடு	t̪ ɔ ɖ ʊ
தொடுகிலும்	t̪ ɔ ɖ ʊ ɡ ɪ l ʊ m
தொடுத்து	t̪ ɔ ɖ ʊ t̪ː ʊ
தொடுப்பு	t̪ ɔ ɖ ʊ pː ʊ
தொடை	t̪ ɔ ɖ ɐ ɪ̯
தொட்டி	t̪ ɔ ʈː ɪ
தொட்டு	t̪ ɔ ʈː ʊ
தொட்டுத்தொட்டு	t̪ ɔ ʈː ʊ t̪ː ɔ ʈː ʊ
தொண்டன்	t̪ ɔ ɳ ɖ ɐ n
தொண்டு	t̪ ɔ ɳ ɖ ʊ
தொண்டை	t̪ ɔ ɳ ɖ ɐ ɪ̯
தொண்ணூறு	t̪ ɔ ɳː uː r ʊ
தொந்தி	t̪ ɔ n̪ d̪ ɪ
தொனி	t̪ ɔ n ɪ
தொன்னை	t̪ ɔ nː ɐ ɪ̯
தொன்மங்கள்	t̪ ɔ n m ɐ ŋ ɡ ɐ ɭ
தொன்மம்	t̪ ɔ n m ɐ m
தொன்மவியல்	t̪ ɔ n m ɐ ʋ ɪ j ɐ l
தொன்மா	t̪ ɔ n m aː
தொன்மை	t̪ ɔ n m ɐ ɪ̯
தொன்று	t̪ ɔ n r ʊ
தொப்பி	t̪ ɔ pː ɪ
தொப்பை	t̪ ɔ pː ɐ ɪ̯
தொறவல்	t̪ ɔ r ɐ ʋ ɐ l
தொறுவு	t̪ ɔ r ʊ ʋ ʊ
தொற்று	t̪ ɔ rː ʊ
தொற்றுநோய்	t̪ ɔ rː ʊ n̪ oː j
தொலை	t̪ ɔ l ɐ ɪ̯
தொலைக்காட்சி	t̪ ɔ l ɐ ɪ̯ kː aː ʈ t͡ɕ ɪ
தொலைபேசி	t̪ ɔ l ɐ ɪ̯ b eː t͡ɕ ɪ
தொலையியக்கி	t̪ ɔ l ɐ ɪ̯ j ɪ j ɐ kː ɪ
தொலைவு	t̪ ɔ l ɐ ɪ̯ ʋ ʊ
தொல்	t̪ ɔ l
தொல்காப்பியம்	t̪ ɔ l ɡ aː pː ɪ j ɐ m
தொல்லியல்	t̪ ɔ l l ɪ j ɐ l
தொளை	t̪ ɔ ɭ ɐ ɪ̯
தொள்ளாயிரம்	t̪ ɔ ɭː aː j ɪ ɾ ɐ m
தொள்ளுண்	t̪ ɔ ɭː ʊ ɳ
தொழினுட்பம்	t̪ ɔ ɻ ɪ n ʊ ʈ p ɐ m
தொழிற்சாலை	t̪ ɔ ɻ ɪ r t͡ɕ aː l ɐ ɪ̯
தொழிற்பெயர்	t̪ ɔ ɻ ɪ r p ɛ j ɐ ɾ
தொழிலாளி	t̪ ɔ ɻ ɪ l aː ɭ ɪ
தொழில்	t̪ ɔ ɻ ɪ l
தொழு	t̪ ɔ ɻ ʊ
தொழும்பு	t̪ ɔ ɻ ʊ m b ʊ
தொழுவன்	t̪ ɔ ɻ ʊ ʋ ɐ n
தொழுவம்	t̪ ɔ ɻ ʊ ʋ ɐ m
தொழுவர்	t̪ ɔ ɻ ʊ ʋ ɐ ɾ
தொழுவு	t̪ ɔ ɻ ʊ ʋ ʊ
தொழுவை	t̪ ɔ ɻ ʊ ʋ ɐ ɪ̯
தோகம்	t̪ oː ɡ ɐ m
தோகை	t̪ oː ɡ ɐ ɪ̯
தோசம்	t̪ oː t͡ɕ ɐ m
தோசிக்கொக்கு	t̪ oː t͡ɕ ɪ kː ɔ kː ʊ
தோசை	d̪ oː t͡ɕ ɐ ɪ̯
தோடு	t̪ oː ɖ ʊ
தோட்டம்	t̪ oː ʈː ɐ m
தோட்டிமை	t̪ oː ʈː ɪ m ɐ ɪ̯
தோணி	t̪ oː ɳ ɪ
தோணிதள்ளு	t̪ oː ɳ ɪ d̪ ɐ ɭː ʊ
தோணித்துறை	t̪ oː ɳ ɪ t̪ː ʊ r ɐ ɪ̯
தோண்டான்	t̪ oː ɳ ɖ aː n
தோண்டு	t̪ oː ɳ ɖ ʊ
தோத்திரம்	t̪ oː t̪ː ɪ ɾ ɐ m
தோன்று	t̪ oː n r ʊ
தோப்பி	t̪ oː pː ɪ
தோற்றம்	t̪ oː rː ɐ m
தோலியல்	t̪ oː l ɪ j ɐ l
தோல்	t̪ oː l
தோல்வி	t̪ oː l ʋ ɪ
தோள்	t̪ oː ɭ
தோழன்	t̪ oː ɻ ɐ n
தோழமை	t̪ oː ɻ ɐ m ɐ ɪ̯
தோழி	t̪ oː ɻ ɪ
தௌலத்	d̪ ɐ ʊ̯ l ɐ t̪
த்	i t̪
த்	i t̪ː ɯ
த்	t̪
ந	n̪ ɐ
நகம்	n̪ ɐ h ɐ m
நகம்	n̪ ɐ ɡ ɐ m
நகரப்பதி	n̪ ɐ ɡ ɐ ɾ ɐ pː ɐ d̪ ɪ
நகரமாந்தர்	n̪ ɐ ɡ ɐ ɾ ɐ m aː n̪ d̪ ɐ ɾ
நகரம்	n̪ ɐ ɡ ɐ ɾ ɐ m
நகர்	n̪ ɐ ɡ ɐ ɾ
நகர்த்து	n̪ ɐ ɡ ɐ ɾ t̪ː ʊ
நகை	n̪ ɐ ɡ ɐ ɪ̯
நகைச்சுவை	n̪ ɐ h ɐ ɪ̯ t͡ɕː ʊ ʋ ɐ ɪ̯
நகைச்சுவை	n̪ ɐ ɡ ɐ ɪ̯ t͡ɕː ʊ ʋ ɐ ɪ̯
நகோமி	n̪ ɐ ɡ oː m ɪ
நக்க	n̪ ɐ kː ɐ
நக்கம்	n̪ ɐ kː ɐ m
நக்கவரம்	n̪ ɐ kː ɐ ʋ ɐ ɾ ɐ m
நக்கு	n̪ ɐ kː ʊ
நங்கூரம்	n̪ ɐ ŋ ɡ uː ɾ ɐ m
நங்கை	n̪ ɐ ŋ ɡ ɐ ɪ̯
நசி	n̪ ɐ t͡ɕ ɪ
நசுக்கு	n̪ ɐ t͡ɕ ʊ kː ʊ
நசுங்கு	n̪ ɐ t͡ɕ ʊ ŋ ɡ ʊ
நச்சுயிரி	n̪ ɐ t͡ɕː ʊ j ɪ ɾ ɪ
நஞ்சு	n̪ ɐ ɲ d͡ʑ ʊ
நஞ்சுக்கொடி	n̪ ɐ ɲ d͡ʑ ʊ kː ɔ ɖ ɪ
நட	n̪ ɐ ɖ ɐ
நடக்கை	n̪ ɐ ɖ ɐ kː ɐ ɪ̯
நடத்து	n̪ ɐ ɖ ɐ t̪ː ʊ
நடத்தை	n̪ ɐ ɖ ɐ t̪ː ɐ ɪ̯
நடனம்	n̪ ɐ ɖ ɐ n ɐ m
நடப்பன	n̪ ɐ ɖ ɐ pː ɐ n ɐ
நடப்பிப்பு	n̪ ɐ ɖ ɐ pː ɪ pː ʊ
நடமாடு	n̪ ɐ ɖ ɐ m aː ɖ ʊ
நடராஜர்	n̪ ɐ ɖ ɐ ɾ aː d͡ʑ ɐ ɾ
நடலம்	n̪ ɐ ɖ ɐ l ɐ m
நடவடிக்கை	n̪ ɐ ɖ ɐ ʋ ɐ ɖ ɪ kː ɐ ɪ̯
நடவு	n̪ ɐ ɖ ɐ ʋ ʊ
நடி	n̪ ɐ ɖ ɪ
நடிகர்	n̪ ɐ ɖ ɪ ɡ ɐ ɾ
நடு	n̪ ɐ ɖ ʊ
நடுங்கு	n̪ ɐ ɖ ʊ ŋ ɡ ʊ
நடுவடிக்கை	n̪ ɐ ɖ ʊ ʋ ɐ ɖ ɪ kː ɐ ɪ̯
நடுவு	n̪ ɐ ɖ ʊ ʋ ʊ
நடுவுநிலை	n̪ ɐ ɖ ʊ ʋ ʊ n̪ ɪ l ɐ ɪ̯
நடுவுநிலைமை	n̪ ɐ ɖ ʊ ʋ ʊ n̪ ɪ l ɐ ɪ̯ m ɐ ɪ̯
நடை	n̪ ɐ ɖ ɐ ɪ̯
நடைகிணறு	n̪ ɐ ɖ ɐ ɪ̯ ɡ ɪ ɳ ɐ r ʊ
நடைபடி	n̪ ɐ ɖ ɐ ɪ̯ b ɐ ɖ ɪ
நடைப்பொன்	n̪ ɐ ɖ ɐ ɪ̯ pː ɔ n
நடைமேடை	n̪ ɐ ɖ ɐ ɪ̯ m eː ɖ ɐ ɪ̯
நடைமேடைகள்	n̪ ɐ ɖ ɐ ɪ̯ m eː ɖ ɐ ɪ̯ ɡ ɐ ɭ
நட்சத்திரமண்டலம்	n̪ ɐ ʈ t͡ɕ ɐ t̪ː ɪ ɾ ɐ m ɐ ɳ ɖ ɐ l ɐ m
நட்சத்திரம்	n̪ ɐ ʈ t͡ɕ ɐ t̪ː ɪ ɾ ɐ m
நட்டம்	n̪ ɐ ʈː ɐ m
நட்பு	n̪ ɐ ʈ p ʊ
நண்டு	n̪ ɐ ɳ ɖ ʊ
நண்பகல்	n̪ ɐ ɳ b ɐ ɡ ɐ l
நண்பன்	n̪ ɐ ɳ b ɐ n
நதி	n̪ ɐ d̪ ɪ
நதிகேள்வன்	n̪ ɐ d̪ ɪ ɡ eː ɭ ʋ ɐ n
நத்தம்	n̪ ɐ t̪ː ɐ m
நத்தார்	n̪ ɐ t̪ː aː ɾ
நத்தை	n̪ ɐ t̪ː ɐ ɪ̯
நந்தி	n̪ ɐ n̪ d̪ ɪ
நனிசைவம்	n̪ ɐ n ɪ t͡ɕ ɐ ɪ̯ ʋ ɐ m
நன்கடத்தி	n̪ ɐ n k ɐ ɖ ɐ t̪ː i
நன்கு	n̪ ɐ n ɡ ʊ
நன்கொடை	n̪ ɐ n ɡ ɔ ɖ ɐ ɪ̯
நன்னாரி	n̪ ɐ nː aː ɾ ɪ
நன்னிறம்	n̪ ɐ nː ɪ r ɐ m
நன்னூல்	n̪ ɐ nː uː l
நன்பு	n̪ ɐ n b ʊ
நன்மை	n̪ ɐ n m ɐ ɪ̯
நன்றாக	n̪ ɐ n r aː ɡ ɐ
நன்றி	n̪ ɐ n r ɪ
நபம்	n̪ ɐ b ɐ m
நமன்	n̪ ɐ m ɐ n
நம்பி	n̪ ɐ m b ɪ
நம்பிக்கை	n̪ ɐ m b ɪ kː ɐ ɪ̯
நம்பு	n̪ ɐ m b ʊ
நரகம்	n̪ ɐ ɾ ɐ ɡ ɐ m
நரந்தம்	n̪ ɐ ɾ ɐ n̪ d̪ ɐ m
நரம்பியல்	n̪ ɐ ɾ ɐ m b ɪ j ɐ l
நரம்பு	n̪ ɐ ɾ ɐ m b ʊ
நரி	n̪ ɐ ɾ ɪ
நருமதை	n̪ ɐ ɾ ʊ m ɐ d̪ ɐ ɪ̯
நறுக்கு	n̪ ɐ r ʊ kː ʊ
நறுமணம்	n̪ ɐ r ʊ m ɐ ɳ ɐ m
நறுவல்லி	n̪ ɐ r ʊ ʋ ɐ l l ɪ
நறை	n̪ ɐ r ɐ ɪ̯
நற்கருணை	n̪ ɐ r k ɐ ɾ ʊ ɳ ɐ ɪ̯
நற்செய்தி	n̪ ɐ r t͡ɕ ɛ j d̪ ɪ
நற்றிணை	n̪ ɐ rː ɪ ɳ ɐ ɪ̯
நலம்	n̪ ɐ l ɐ m
நல்	n̪ ɐ l
நல்கு	n̪ ɐ l ɡ ʊ
நல்ல	n̪ ɐ l l ɐ
நல்லது	n̪ ɐ l l ɐ d̪ ʊ
நல்லவர்	n̪ ɐ l l ɐ ʋ ɐ ɾ
நல்லா	n̪ ɐ l l aː
நல்லூழ்	n̪ ɐ l l uː ɻ
நல்லொழுக்கம்	n̪ ɐ l l ɔ ɻ ʊ kː ɐ m
நல்வாக்கு	n̪ ɐ l ʋ aː kː ʊ
நளி	n̪ ɐ ɭ ɪ
நளினம்	n̪ ɐ ɭ ɪ n ɐ m
நள்	n̪ ɐ ɭ
நள்ளி	n̪ ɐ ɭː ɪ
நள்ளிரவு	n̪ ɐ ɭː ɪ ɾ ɐ ʋ ʊ
நவம்பர்	n̪ ɐ ʋ ɐ m b ɐ ɾ
நவில்	n̪ ɐ ʋ ɪ l
நவீனம்	n̪ ɐ ʋ iː n ɐ m
நஷ்டம்	n̪ ɐ ʂ ʈ ɐ m
நா	n̪ aː
நாகசுரம்	n̪ aː ɡ ɐ t͡ɕ ʊ ɾ ɐ m
நாகப்பட்டினம்	n̪ aː ɡ ɐ pː ɐ ʈː ɪ n ɐ m
நாகம்	n̪ aː ɡ ɐ m
நாகரிகம்	n̪ aː ɡ ɐ ɾ ɪ ɡ ɐ m
நாகாலாந்து	n̪ aː ɡ aː l aː n̪ d̪ ʊ
நாக்கு	n̪ aː kː ʊ
நாங்கள்	n̪ aː ŋ ɡ ɐ ɭ
நாசம்	n̪ aː t͡ɕ ɐ m
நாசி	n̪ aː t͡ɕ ɪ
நாச்சியார்	n̪ aː t͡ɕː ɪ j aː ɾ
நாடகம்	n̪ aː ɖ ɐ ɡ ɐ m
நாடன்	n̪ aː ɖ ɐ n
நாடவர்	n̪ aː ɖ ɐ ʋ ɐ ɾ
நாடா	n̪ aː ɖ aː
நாடாளுமன்றம்	n̪ aː ɖ aː ɭ ʊ m ɐ n r ɐ m
நாடி	n̪ aː ɖ ɪ
நாடு	n̪ aː ɖ ʊ
நாடுகள்	n̪ aː ɖ ʊ ɡ ɐ ɭ
நாடோடி	n̪ aː ɖ oː ɖ ɪ
நாட்டம்	n̪ aː ʈː ɐ m
நாட்டாண்மை	n̪ aː ʈː aː ɳ m ɐ ɪ̯
நாட்டான்	n̪ aː ʈː aː n
நாட்டாமை	n̪ aː ʈː aː m ɐ ɪ̯
நாட்டார்	n̪ aː ʈː aː ɾ
