Ⴀ	ɑ
მავრიკი	m a v ɾ i kʼ i
მავრიტანია	m a v ɾ i tʼ a n i a
მავრიტანული	m a v ɾ i tʼ a n u l i
მაზალო	m a z a ɫ o
მაზეგ	m a z e kʰ
მაზერი	m a z e ɾ i
მაზოხიზმი	m a z o χ i z m i
მაზოხისტურად	m a z o χ i s tʼ u ɾ a tʰ
მაზურკა	m a z u ɾ kʼ a
მათარა	m a tʰ a ɾ a
მათემატიკურად	m a tʰ e m a tʼ i kʼ u ɾ a tʰ
მათემატიკური	m a tʰ e m a tʼ i kʼ u ɾ i
მათთვის	m a tʰ tʰʷ i s
მათლაფა	m a tʰ ɫ a pʰ a
მათრახი	m a tʰ ɾ a χ i
მათხოვარი	m a tʰ χ o v a ɾ i
მაიკონგი	m a i kʼ o ŋ ɡ i
მაინც	m a i n t͡sʰ
მაიორანი	m a i o ɾ a n i
მაისად	m a i s a tʰ
მაისურა	m a i s u ɾ a
მაისურაძე	m a i s u ɾ a d͡z e
მაისური	m a i s u ɾ i
მაკარონი	m a kʼ a ɾ o n i
მაკომპრომეტირებლად	m a kʼ o m pʼ ɾ o m e tʼ i ɾ e b ɫ a tʰ
მაკრატელა	m a kʼ ɾ a tʼ e ɫ a
მაკრატელი	m a kʼ ɾ a tʼ e l i
მაკრომოლეკულა	m a kʼ ɾ o m o l e kʼ u ɫ a
მაკროტექნოლოგია	m a kʼ ɾ o tʼ e kʰ n o ɫ o ɡ i a
მაკულატურა	m a kʼ u ɫ a tʼ u ɾ a
მალა	m a ɫ a
მალავი	m a ɫ a v i
მალავს	m a ɫ a f s
მალაიზია	m a ɫ a i z i a
მალამო	m a ɫ a m o
მალარია	m a ɫ a ɾ i a
მალაქიტი	m a ɫ a kʰ i tʼ i
მალვა	m a lʷ a
მალიორკა	m a l i o ɾ kʼ a
მალულად	m a ɫ u ɫ a tʰ
მალხაზ	m a l χ a z
მამაზეციერი	m a m a z e t͡sʰ i e ɾ i
მამათმავლობა	m a m a tʰ m a v ɫ o b a
მამაილა	m a m a i ɫ a
მამაკაცთმოძულეობა	m a m a kʼ a t͡sʰ tʰ m o d͡z u l e o b a
მამაკაცი	m a m a kʼ a t͡sʰ i
მამაკაცური	m a m a kʼ a t͡sʰ u ɾ i
მამაკაცურობა	m a m a kʼ a t͡sʰ u ɾ o b a
მამაჩემად	m a m a t͡ʃʰ e m a tʰ
მამაჩემი	m a m a t͡ʃʰ e m i
მამაჩემით	m a m a t͡ʃʰ e m i tʰ
მამაჩემის	m a m a t͡ʃʰ e m i s
მამაჩემმა	m a m a t͡ʃʰ e m m a
მამაჩემს	m a m a t͡ʃʰ e m s
მამაცი	m a m a t͡sʰ i
მამაცობა	m a m a t͡sʰ o b a
მამაცურად	m a m a t͡sʰ u ɾ a tʰ
მამინაცვალი	m a m i n a t͡sʰʷ a l i
მამლაყინწა	m a m ɫ a χʼ i n t͡sʼ a
მამობრივად	m a m o b ɾ i v a tʰ
მამობრივი	m a m o b ɾ i v i
მამრი	m a m ɾ i
მამრობითი	m a m ɾ o b i tʰ i
მამულიშვილი	m a m u l i ʃʷ i l i
მამცურად	m a m t͡sʰ u ɾ a tʰ
მანგანუმი	m a ŋ ɡ a n u m i
მანგო	m a ŋ ɡ o
მანგუსტა	m a ŋ ɡ u s tʼ a
მანდ	m a n tʰ
მანდარინი	m a n d a ɾ i n i
მანდილოსანი	m a n d i ɫ o s a n i
მანდრაგორა	m a n d ɾ a ɡ o ɾ a
მანევრი	m a n e v ɾ i
მანერა	m a n e ɾ a
მანერული	m a n e ɾ u l i
მანერულობა	m a n e ɾ u ɫ o b a
მანიაკალურად	m a n i a kʼ a ɫ u ɾ a tʰ
მანიაკალური	m a n i a kʼ a ɫ u ɾ i
მანიპულაცია	m a n i pʼ u ɫ a t͡sʰ i a
მანიფესტაცია	m a n i pʰ e s tʼ a t͡sʰ i a
მანკი	m a ŋ kʼ i
მანკიერად	m a ŋ kʼ i e ɾ a tʰ
მანკიერება	m a ŋ kʼ i e ɾ e b a
მანკიერი	m a ŋ kʼ i e ɾ i
მანომეტრი	m a n o m e tʼ ɾ i
მანსარდა	m a n s a ɾ d a
მანქანა	m a ŋ kʰ a n a
მანქანად	m a ŋ kʰ a n a tʰ
მანქანამ	m a ŋ kʰ a n a m
მანქანას	m a ŋ kʰ a n a s
მანქანები	m a ŋ kʰ a n e b i
მანქანებით	m a ŋ kʰ a n e b i tʰ
მანქანით	m a ŋ kʰ a n i tʰ
მანქანის	m a ŋ kʰ a n i s
მანჩესტერი	m a n t͡ʃʰ e s tʼ e ɾ i
მაპატიებ	m a pʼ a tʼ i e pʰ
მარა	m a ɾ a
მარაგი	m a ɾ a ɡ i
მარად	m a ɾ a tʰ
მარადისობა	m a ɾ a d i s o b a
მარადიულად	m a ɾ a d i u ɫ a tʰ
მარადიული	m a ɾ a d i u l i
მარადმწვანე	m a ɾ a d m t͡sʼʷ a n e
მარათონი	m a ɾ a tʰ o n i
მარაო	m a ɾ a o
მარგალიტი	m a ɾ ɡ a l i tʼ i
მარგანეცი	m a ɾ ɡ a n e t͡sʰ i
მარგარეტი	m a ɾ ɡ a ɾ e tʼ i
მარგარინი	m a ɾ ɡ a ɾ i n i
მარგარიტი	m a ɾ ɡ a ɾ i tʼ i
მარგველაშვილი	m a ɾ ɡʷ e ɫ a ʃʷ i l i
მარგი	m a ɾ ɡ i
მარდად	m a ɾ d a tʰ
მარდალეიშვილი	m a ɾ d a l e i ʃʷ i l i
მარდი	m a ɾ d i
მარეხი	m a ɾ e χ i
მართა	m a ɾ tʰ a
მართავს	m a ɾ tʰ a f s
მართალი	m a ɾ tʰ a l i
მართებულობა	m a ɾ tʰ e b u ɫ o b a
მართვა	m a ɾ tʰʷ a
მართვადობა	m a ɾ tʰʷ a d o b a
მართვე	m a ɾ tʰʷ e
მართი	m a ɾ tʰ i
მართკუთხა	m a ɾ tʰ kʼ u tʰ χ a
მართკუთხედად	m a ɾ tʰ kʼ u tʰ χ e d a tʰ
მართკუთხედი	m a ɾ tʰ kʼ u tʰ χ e d i
მართლა	m a ɾ tʰ ɫ a
მართლად	m a ɾ tʰ ɫ a tʰ
მართლმადიდებელი	m a ɾ tʰ l m a d i d e b e l i
მართლმადიდებლობა	m a ɾ tʰ l m a d i d e b ɫ o b a
მართლწერა	m a ɾ tʰ l t͡sʼ e ɾ a
მარი	m a ɾ i
მარია	m a ɾ i a
მარიამი	m a ɾ i a m i
მარიამობა	m a ɾ i a m o b a
მარიელი	m a ɾ i e l i
მარილი	m a ɾ i l i
მარილიანი	m a ɾ i l i a n i
მარილიანობა	m a ɾ i l i a n o b a
მარილწყალი	m a ɾ i l t͡sʼ χʼ a l i
მარინადი	m a ɾ i n a d i
მარიონეტი	m a ɾ i o n e tʼ i
მარიხუანა	m a ɾ i χ u a n a
მარკა	m a ɾ kʼ a
მარკერი	m a ɾ kʼ e ɾ i
მარკიზა	m a ɾ kʼ i z a
მარკიზი	m a ɾ kʼ i z i
მარლა	m a ɾ ɫ a
მარლენი	m a ɾ l e n i
მარმარილო	m a ɾ m a ɾ i ɫ o
მარმელადი	m a ɾ m e ɫ a d i
მაროდიორი	m a ɾ o d i o ɾ i
მაროკო	m a ɾ o kʼ o
მარსელი	m a ɾ s e l i
მარსელიოზა	m a ɾ s e l i o z a
მარსი	m a ɾ s i
მარტად	m a ɾ tʼ a tʰ
მარტვილი	m a ɾ tʼʷ i l i
მარტი	m a ɾ tʼ i
მარტივად	m a ɾ tʼ i v a tʰ
მარტივი	m a ɾ tʼ i v i
მარტით	m a ɾ tʼ i tʰ
მარტინი	m a ɾ tʼ i n i
მარტის	m a ɾ tʼ i s
მარტმა	m a ɾ tʼ m a
მარტო	m a ɾ tʼ o
მარტოობა	m a ɾ tʼ o o b a
მარტორქა	m a ɾ tʼ o ɾ kʰ a
მარტოსული	m a ɾ tʼ o s u l i
მარტოხელა	m a ɾ tʼ o χ e ɫ a
მარტს	m a ɾ tʼ s
მარტყოფი	m a ɾ tʼ χʼ o pʰ i
მარულა	m a ɾ u ɫ a
მარქსიზმი	m a ɾ kʰ s i z m i
მარქსისტი	m a ɾ kʰ s i s tʼ i
მარყუჟი	m a ɾ χʼ u ʒ i
მარყუჟიანი	m a ɾ χʼ u ʒ i a n i
მარშალი	m a ɾ ʃ a l i
მარში	m a ɾ ʃ i
მარშრუტი	m a ɾ ʃ ɾ u tʼ i
მარჩბივი	m a ɾ t͡ʃʰ b i v i
მარცვალი	m a ɾ t͡sʰʷ a l i
მარცვლეული	m a ɾ t͡sʰʷ l e u l i
მარცვლიანი	m a ɾ t͡sʰʷ l i a n i
მარცვლოვანი	m a ɾ t͡sʰʷ ɫ o v a n i
მარცხენა	m a ɾ t͡sʰ χ e n a
მარცხი	m a ɾ t͡sʰ χ i
მარცხნივ	m a ɾ t͡sʰ χ n i v
მარწუხი	m a ɾ t͡sʼ u χ i
მარწყვი	m a ɾ t͡sʼ χʼʷ i
მარხვა	m a ɾ χʷ a
მარხილი	m a ɾ χ i l i
მარჯანი	m a ɾ d͡ʒ a n i
მარჯვე	m a ɾ d͡ʒʷ e
მარჯვედ	m a ɾ d͡ʒʷ e tʰ
მარჯვენა	m a ɾ d͡ʒʷ e n a
მარჯი	m a ɾ d͡ʒ i
მასალა	m a s a ɫ a
მასაჩუსეტსი	m a s a t͡ʃʰ u s e tʼ s i
მასდარი	m a s d a ɾ i
მასიურად	m a s i u ɾ a tʰ
მასიური	m a s i u ɾ i
მასიურობა	m a s i u ɾ o b a
მასკარადი	m a s kʼ a ɾ a d i
მასკულინიზაცია	m a s kʼ u l i n i z a t͡sʰ i a
მასხარა	m a s χ a ɾ a
მასხარაობა	m a s χ a ɾ a o b a
მასხრობა	m a s χ ɾ o b a
მატადორი	m a tʼ a d o ɾ i
მატარებელი	m a tʼ a ɾ e b e l i
მატერია	m a tʼ e ɾ i a
მატერიალიზმი	m a tʼ e ɾ i a l i z m i
მატერიალისტი	m a tʼ e ɾ i a l i s tʼ i
მატერიალისტურად	m a tʼ e ɾ i a l i s tʼ u ɾ a tʰ
მატერიალური	m a tʼ e ɾ i a ɫ u ɾ i
მატერიკი	m a tʼ e ɾ i kʼ i
მატრაკვეცა	m a tʼ ɾ a kʼʷ e t͡sʰ a
მატრიარქატი	m a tʼ ɾ i a ɾ kʰ a tʼ i
მატრიცა	m a tʼ ɾ i t͡sʰ a
მატყლი	m a tʼ χʼ l i
მატყუარა	m a tʼ χʼ u a ɾ a
მაქვს	m a kʰʷ s
მაქსიმალურად	m a kʰ s i m a ɫ u ɾ a tʰ
მაქსიმალური	m a kʰ s i m a ɫ u ɾ i
მაქსიმიზაცია	m a kʰ s i m i z a t͡sʰ i a
მაქცია	m a kʰ t͡sʰ i a
მაღაზია	m a ʁ a z i a
მაღალალკოჰოლური	m a ʁ a ɫ a l kʼ o h o ɫ u ɾ i
მაღალბიუჯეტიანი	m a ʁ a l b i u d͡ʒ e tʼ i a n i
მაღალეფექტიანი	m a ʁ a l e pʰ e kʰ tʼ i a n i
მაღალი	m a ʁ a l i
მაღალკალორიული	m a ʁ a l kʼ a ɫ o ɾ i u l i
მაღალკვალიფიციურად	m a ʁ a l kʼʷ a l i pʰ i t͡sʰ i u ɾ a tʰ
მაღალპრიორიტეტული	m a ʁ a l pʼ ɾ i o ɾ i tʼ e tʼ u l i
მაღალპროდუქტიული	m a ʁ a l pʼ ɾ o d u kʰ tʼ i u l i
მაღალპროდუქციული	m a ʁ a l pʼ ɾ o d u kʰ t͡sʰ i u l i
მაღალპროფილური	m a ʁ a l pʼ ɾ o pʰ i ɫ u ɾ i
მაღალრისკიანი	m a ʁ a l ɾ i s kʼ i a n i
მაღალსიჩქარიანი	m a ʁ a l s i t͡ʃʰ kʰ a ɾ i a n i
მაღალსიხშირიანი	m a ʁ a l s i χ ʃ i ɾ i a n i
მაღალსტატუსიანი	m a ʁ a l s tʼ a tʼ u s i a n i
მაღალტემპერატურიანი	m a ʁ a l tʼ e m pʼ e ɾ a tʼ u ɾ i a n i
მაღალტემპიანი	m a ʁ a l tʼ e m pʼ i a n i
მაღალფარდოვნად	m a ʁ a l pʰ a ɾ d o v n a tʰ
მაღალფასიანი	m a ʁ a l pʰ a s i a n i
მაღალშემოსავლიანი	m a ʁ a l ʃ e m o s a v l i a n i
მაღალწნევიანი	m a ʁ a l t͡sʼ n e v i a n i
მაღალხარისხიანი	m a ʁ a l χ a ɾ i s χ i a n i
მაღარიჩი	m a ʁ a ɾ i t͡ʃʰ i
მაღარო	m a ʁ a ɾ o
მაღვიძარა	m a ʁʷ i d͡z a ɾ a
მაღლა	m a ʁ ɫ a
მაღლივი	m a ʁ l i v i
მაღლობი	m a ʁ ɫ o b i
მაღრიბი	m a ʁ ɾ i b i
მაყალი	m a χʼ a l i
მაყვალი	m a χʼʷ a l i
მაყოლ	m a χʼ o l
მაყრული	m a χʼ ɾ u l i
მაყუთი	m a χʼ u tʰ i
მაყურებელს	m a χʼ u ɾ e b e l s
მაშინვე	m a ʃ i nʷ e
მაშრიყი	m a ʃ ɾ i χʼ i
მაჩალიკაშვილი	m a t͡ʃʰ a l i kʼ a ʃʷ i l i
მაჩეტე	m a t͡ʃʰ e tʼ e
მაჩვზღარბა	m a t͡ʃʰʷ z ʁ a ɾ b a
მაჩვი	m a t͡ʃʰʷ i
მაჩიტა	m a t͡ʃʰ i tʼ a
მაჩუქეს	m a t͡ʃʰ u kʰ e s
მაჩქათელა	m a t͡ʃʰ kʰ a tʰ e ɫ a
მაცდურად	m a t͡sʰ d u ɾ a tʰ
მაცდურები	m a t͡sʰ d u ɾ e b i
მაცნე	m a t͡sʰ n e
მაცხოვრებელი	m a t͡sʰ χ o v ɾ e b e l i
მაძღარი	m a d͡z ʁ a ɾ i
მაძღრობა	m a d͡z ʁ ɾ o b a
მაჭანკალი	m a t͡ʃʼ a ŋ kʼ a l i
მაჭარი	m a t͡ʃʼ a ɾ i
მახათი	m a χ a tʰ i
მახე	m a χ e
მახვილი	m a χʷ i l i
მახინჯი	m a χ i n d͡ʒ i
მახლობლად	m a χ ɫ o b ɫ a tʰ
მაჯაღვერი	m a d͡ʒ a ʁʷ e ɾ i
მაჯლაჯუნა	m a d͡ʒ ɫ a d͡ʒ u n a
მაჰარაჯა	m a h a ɾ a d͡ʒ a
მაჰმადიანური	m a h m a d i a n u ɾ i
მბრძანებელი	m b ɾ d͡z a n e b e l i
მბრძანებლობა	m b ɾ d͡z a n e b ɫ o b a
მბრძანებლურად	m b ɾ d͡z a n e b ɫ u ɾ a tʰ
მბრძანებლური	m b ɾ d͡z a n e b ɫ u ɾ i
მგალობელი	m ɡ a ɫ o b e l i
მგალობლიშვილი	m ɡ a ɫ o b l i ʃʷ i l i
მგელძაღლა	m ɡ e l d͡z a ʁ ɫ a
მგზავრი	m ɡ z a v ɾ i
მგზავრობა	m ɡ z a v ɾ o b a
მგზნებარე	m ɡ z n e b a ɾ e
მგზნებარედ	m ɡ z n e b a ɾ e tʰ
მგლური	m ɡ ɫ u ɾ i
მგრძნობელობა	m ɡ ɾ d͡z n o b e ɫ o b a
მგრძნობიარე	m ɡ ɾ d͡z n o b i a ɾ e
მგრძნობიარედ	m ɡ ɾ d͡z n o b i a ɾ e tʰ
მგუგლავი	m ɡ u ɡ ɫ a v i
მდაბლად	m d a b ɫ a tʰ
მდგმური	m d ɡ m u ɾ i
მდგომარეობა	m d ɡ o m a ɾ e o b a
მდებარეობა	m d e b a ɾ e o b a
მდებარეობს	m d e b a ɾ e o b s
მდედრი	m d e d ɾ i
მდედრობითი	m d e d ɾ o b i tʰ i
მდელო	m d e ɫ o
მდიდარი	m d i d a ɾ i
მდიდრულად	m d i d ɾ u ɫ a tʰ
მდიდრული	m d i d ɾ u l i
მდინარე	m d i n a ɾ e
მდინარი	m d i n a ɾ i
მდოგვი	m d o ɡʷ i
მდუმარე	m d u m a ɾ e
მდუმარედ	m d u m a ɾ e tʰ
მეალილოე	m e a l i ɫ o e
მეამბოხე	m e a m b o χ e
მეამბოხურად	m e a m b o χ u ɾ a tʰ
მეამბოხური	m e a m b o χ u ɾ i
მეანაბრე	m e a n a b ɾ e
მეარღნე	m e a ɾ ʁ n e
მებაღე	m e b a ʁ e
მებაღეობა	m e b a ʁ e o b a
მებორნე	m e b o ɾ n e
მეგალითური	m e ɡ a l i tʰ u ɾ i
მეგალომანია	m e ɡ a ɫ o m a n i a
მეგაჰერცი	m e ɡ a h e ɾ t͡sʰ i
მეგობარი	m e ɡ o b a ɾ i
მეგობრები	m e ɡ o b ɾ e b i
მეგობრობა	m e ɡ o b ɾ o b a
მეგობრულად	m e ɡ o b ɾ u ɫ a tʰ
მეგობრული	m e ɡ o b ɾ u l i
მეგრელი	m e ɡ ɾ e l i
მეგრული	m e ɡ ɾ u l i
მედიატორი	m e d i a tʼ o ɾ i
მედიდურად	m e d i d u ɾ a tʰ
მედიდური	m e d i d u ɾ i
მედიდურობა	m e d i d u ɾ o b a
მედიტაცია	m e d i tʼ a t͡sʰ i a
მედიცინა	m e d i t͡sʰ i n a
მედროშე	m e d ɾ o ʃ e
მეექვსე	m e e kʰʷ s e
მევახშე	m e v a χ ʃ e
მევახშეობა	m e v a χ ʃ e o b a
მევახშური	m e v a χ ʃ u ɾ i
მეზოამერიკა	m e z o a m e ɾ i kʼ a
მეზობლობა	m e z o b ɫ o b a
მეზოსფერო	m e z o s pʰ e ɾ o
მეზღაპრე	m e z ʁ a pʼ ɾ e
მეზღვაური	m e z ʁʷ a u ɾ i
მეთაური	m e tʰ a u ɾ i
მეთერთმეტე	m e tʰ e ɾ tʰ m e tʼ e
მეთექვსმეტე	m e tʰ e kʰʷ s m e tʼ e
მეთვალყურე	m e tʰʷ a l χʼ u ɾ e
მეთოდოლოგია	m e tʰ o d o ɫ o ɡ i a
მეთოდოლოგიურად	m e tʰ o d o ɫ o ɡ i u ɾ a tʰ
მეთოდურად	m e tʰ o d u ɾ a tʰ
მეთოდური	m e tʰ o d u ɾ i
მეთოთხმეტე	m e tʰ o tʰ χ m e tʼ e
მეთორმეტე	m e tʰ o ɾ m e tʼ e
მეთხილამურე	m e tʰ χ i ɫ a m u ɾ e
მეთხუთმეტე	m e tʰ χ u tʰ m e tʼ e
მეინსტრიმული	m e i n s tʼ ɾ i m u l i
მეირმე	m e i ɾ m e
მეისრე	m e i s ɾ e
მეკარე	m e kʼ a ɾ e
მეკასრე	m e kʼ a s ɾ e
მეკვლე	m e kʼʷ l e
მეკობრე	m e kʼ o b ɾ e
მეკობრეობა	m e kʼ o b ɾ e o b a
მეკობრულად	m e kʼ o b ɾ u ɫ a tʰ
მეკობრული	m e kʼ o b ɾ u l i
მელა	m e ɫ a
მელანი	m e ɫ a n i
მელანქოლია	m e ɫ a ŋ kʰ o l i a
მელანქოლიური	m e ɫ a ŋ kʰ o l i u ɾ i
მელაძე	m e ɫ a d͡z e
მელოდია	m e ɫ o d i a
მელოდიურად	m e ɫ o d i u ɾ a tʰ
მელოდიური	m e ɫ o d i u ɾ i
მელოდიურობა	m e ɫ o d i u ɾ o b a
მელოდრამა	m e ɫ o d ɾ a m a
მელოდრამატულად	m e ɫ o d ɾ a m a tʼ u ɫ a tʰ
მელოტი	m e ɫ o tʼ i
მელუა	m e ɫ u a
მელქიორი	m e l kʰ i o ɾ i
მემანქანე	m e m a ŋ kʰ a n e
მემარცხენე	m e m a ɾ t͡sʰ χ e n e
მემარჯვენე	m e m a ɾ d͡ʒʷ e n e
მემაღაროე	m e m a ʁ a ɾ o e
მემკვიდრე	m e m kʼʷ i d ɾ e
მემკვიდრეობა	m e m kʼʷ i d ɾ e o b a
მემკვიდრეობად	m e m kʼʷ i d ɾ e o b a tʰ
მემკვიდრეობამ	m e m kʼʷ i d ɾ e o b a m
მემკვიდრეობას	m e m kʼʷ i d ɾ e o b a s
მემკვიდრეობით	m e m kʼʷ i d ɾ e o b i tʰ
მემკვიდრეობის	m e m kʼʷ i d ɾ e o b i s
მემორანდუმი	m e m o ɾ a n d u m i
მემრუშე	m e m ɾ u ʃ e
მემუარი	m e m u a ɾ i
მენაგვე	m e n a ɡʷ e
მენატრება	m e n a tʼ ɾ e b a
მენახირე	m e n a χ i ɾ e
მენახშირე	m e n a χ ʃ i ɾ e
მენეჯერი	m e n e d͡ʒ e ɾ i
მენზურა	m e n z u ɾ a
მენიჩბე	m e n i t͡ʃʰ b e
მენორკა	m e n o ɾ kʼ a
