Ⴀ	ɑ
მელოდიურობა	m e̞ ɫ o̞ d i u ɾ o̞ b ä
მელოდრამა	m e̞ ɫ o̞ d ɾ ä m ä
მელოდრამატულად	m e̞ ɫ o̞ d ɾ ä m ä tʼ u ɫ ä tʰ
მელოტი	m e̞ ɫ o̞ tʼ i
მელუა	m e̞ ɫ u ä
მელქიორი	m e̞ l kʰ i o̞ ɾ i
მემამულე	m e̞ m ä m u l e̞
მემანქანე	m e̞ m ä ŋ kʰ ä n e̞
მემარცხენე	m e̞ m ä ɾ t͡sʰ χ e̞ n e̞
მემარჯვენე	m e̞ m ä ɾ d͡ʒʷ e̞ n e̞
მემატიანე	m e̞ m ä tʼ i ä n e̞
მემაუდე	m e̞ m ä u d e̞
მემაღაროე	m e̞ m ä ʁ ä ɾ o̞ e̞
მემკვიდრე	m e̞ m kʼʷ i d ɾ e̞
მემკვიდრეობა	m e̞ m kʼʷ i d ɾ e̞ o̞ b ä
მემკვიდრეობად	m e̞ m kʼʷ i d ɾ e̞ o̞ b ä tʰ
მემკვიდრეობამ	m e̞ m kʼʷ i d ɾ e̞ o̞ b ä m
მემკვიდრეობას	m e̞ m kʼʷ i d ɾ e̞ o̞ b ä s
მემკვიდრეობით	m e̞ m kʼʷ i d ɾ e̞ o̞ b i tʰ
მემკვიდრეობის	m e̞ m kʼʷ i d ɾ e̞ o̞ b i s
მემონტაჟე	m e̞ m o̞ n tʼ ä ʒ e̞
მემორანდუმი	m e̞ m o̞ ɾ ä n d u m i
მემრუშე	m e̞ m ɾ u ʃ e̞
მემუარი	m e̞ m u ä ɾ i
მემფისი	m e̞ m pʰ i s i
მემცენარეობა	m e̞ m t͡sʰ e̞ n ä ɾ e̞ o̞ b ä
მენაგვე	m e̞ n ä ɡʷ e̞
მენავე	m e̞ n ä v e̞
მენატრება	m e̞ n ä tʼ ɾ e̞ b ä
მენახირე	m e̞ n ä χ i ɾ e̞
მენახშირე	m e̞ n ä χ ʃ i ɾ e̞
მენდელევიუმი	m e̞ n d e̞ l e̞ v i u m i
მენეჯერი	m e̞ n e̞ d͡ʒ e̞ ɾ i
მენეჯმენტი	m e̞ n e̞ d͡ʒ m e̞ n tʼ i
მენზურა	m e̞ n z u ɾ ä
მენთოლი	m e̞ n tʰ o̞ l i
მენი	m e̞ n i
მენიუ	m e̞ n i u
მენიჩბე	m e̞ n i t͡ʃʰ b e̞
მენორკა	m e̞ n o̞ ɾ kʼ ä
მენსტრუალური	m e̞ n s tʼ ɾ u ä ɫ u ɾ i
მენსტრუაცია	m e̞ n s tʼ ɾ u ä t͡sʰ i ä
მენუეტი	m e̞ n u e̞ tʼ i
მენცარი	m e̞ n t͡sʰ ä ɾ i
მენჯი	m e̞ n d͡ʒ i
მეობა	m e̞ o̞ b ä
მეოთხე	m e̞ o̞ tʰ χ e̞
მეოთხედი	m e̞ o̞ tʰ χ e̞ d i
მეოთხეც	m e̞ o̞ tʰ χ e̞ t͡sʰ
მეოთხმოცე	m e̞ o̞ tʰ χ m o̞ t͡sʰ e̞
მეომარი	m e̞ o̞ m ä ɾ i
მეომრულად	m e̞ o̞ m ɾ u ɫ ä tʰ
მეორადი	m e̞ o̞ ɾ ä d i
მეორდება	m e̞ o̞ ɾ d e̞ b ä
მეორე	m e̞ o̞ ɾ e̞
მეორედ	m e̞ o̞ ɾ e̞ tʰ
მეორედი	m e̞ o̞ ɾ e̞ d i
მეორმოცე	m e̞ o̞ ɾ m o̞ t͡sʰ e̞
მეოცნებე	m e̞ o̞ t͡sʰ n e̞ b e̞
მეოცნებედ	m e̞ o̞ t͡sʰ n e̞ b e̞ tʰ
მეოხებით	m e̞ o̞ χ e̞ b i tʰ
მეპაიე	m e̞ pʼ ä i e̞
მეპატრონე	m e̞ pʼ ä tʼ ɾ o̞ n e̞
მეპურე	m e̞ pʼ u ɾ e̞
მერაბიშვილი	m e̞ ɾ ä b i ʃʷ i l i
მერამდენე	m e̞ ɾ ä m d e̞ n e̞
მერამდენეჯერ	m e̞ ɾ ä m d e̞ n e̞ d͡ʒ e̞ ɾ
მერე	m e̞ ɾ e̞
მერებაშვილი	m e̞ ɾ e̞ b ä ʃʷ i l i
მერვე	m e̞ ɾʷ e̞
მერვედი	m e̞ ɾʷ e̞ d i
მერი	m e̞ ɾ i
მერიდიანი	m e̞ ɾ i d i ä n i
მერილენდი	m e̞ ɾ i l e̞ n d i
მერინოსი	m e̞ ɾ i n o̞ s i
მერიტოკრატი	m e̞ ɾ i tʼ o̞ kʼ ɾ ä tʼ i
მერიტოკრატია	m e̞ ɾ i tʼ o̞ kʼ ɾ ä tʼ i ä
მერიტოკრატიულად	m e̞ ɾ i tʼ o̞ kʼ ɾ ä tʼ i u ɫ ä tʰ
მერიტოკრატიული	m e̞ ɾ i tʼ o̞ kʼ ɾ ä tʼ i u l i
მერიქიფე	m e̞ ɾ i kʰ i pʰ e̞
მერკანტილური	m e̞ ɾ kʼ ä n tʼ i ɫ u ɾ i
მერკური	m e̞ ɾ kʼ u ɾ i
მერსია	m e̞ ɾ s i ä
მერყევად	m e̞ ɾ χʼ e̞ v ä tʰ
მერყეობა	m e̞ ɾ χʼ e̞ o̞ b ä
მერჩანდაიზინგი	m e̞ ɾ t͡ʃʰ ä n d ä i z i ŋ ɡ i
მერცხალი	m e̞ ɾ t͡sʰ χ ä l i
მერძევე	m e̞ ɾ d͡z e̞ v e̞
მერწყული	m e̞ ɾ t͡sʼ χʼ u l i
მერხი	m e̞ ɾ χ i
მესაათე	m e̞ s ä ä tʰ e̞
მესაზღვრე	m e̞ s ä z ʁʷ ɾ e̞
მესაიდუმლე	m e̞ s ä i d u m l e̞
მესაკუთრე	m e̞ s ä kʼ u tʰ ɾ e̞
მესაკუთრეობა	m e̞ s ä kʼ u tʰ ɾ e̞ o̞ b ä
მესაკუთრულად	m e̞ s ä kʼ u tʰ ɾ u ɫ ä tʰ
მესაკუთრული	m e̞ s ä kʼ u tʰ ɾ u l i
მესამე	m e̞ s ä m e̞
მესამედ	m e̞ s ä m e̞ tʰ
მესამედი	m e̞ s ä m e̞ d i
მესამეული	m e̞ s ä m e̞ u l i
მესამოცე	m e̞ s ä m o̞ t͡sʰ e̞
მესანგრე	m e̞ s ä ŋ ɡ ɾ e̞
მესაქონლე	m e̞ s ä kʰ o̞ n l e̞
მესაყვირე	m e̞ s ä χʼʷ i ɾ e̞
მესაჭე	m e̞ s ä t͡ʃʼ e̞
მესერი	m e̞ s e̞ ɾ i
მესია	m e̞ s i ä
მესიგნალე	m e̞ s i ɡ n ä l e̞
მესიჯი	m e̞ s i d͡ʒ i
მესმის	m e̞ s m i s
მესოამერიკა	m e̞ s o̞ ä m e̞ ɾ i kʼ ä
მესპილენძე	m e̞ s pʼ i l e̞ n d͡z e̞
მესტვირე	m e̞ s tʼʷ i ɾ e̞
მესხაძე	m e̞ s χ ä d͡z e̞
მესხეთი	m e̞ s χ e̞ tʰ i
მესხი	m e̞ s χ i
მესხიშვილი	m e̞ s χ i ʃʷ i l i
მეტაბელე	m e̞ tʼ ä b e̞ l e̞
მეტაბოლიზმი	m e̞ tʼ ä b o̞ l i z m i
მეტად	m e̞ tʼ ä tʰ
მეტალი	m e̞ tʼ ä l i
მეტალიზაცია	m e̞ tʼ ä l i z ä t͡sʰ i ä
მეტალიზაციას	m e̞ tʼ ä l i z ä t͡sʰ i ä s
მეტალორგანული	m e̞ tʼ ä ɫ o̞ ɾ ɡ ä n u l i
მეტალურგი	m e̞ tʼ ä ɫ u ɾ ɡ i
მეტალურგია	m e̞ tʼ ä ɫ u ɾ ɡ i ä
მეტალურგიული	m e̞ tʼ ä ɫ u ɾ ɡ i u l i
მეტამონაცემები	m e̞ tʼ ä m o̞ n ä t͡sʰ e̞ m e̞ b i
მეტამორფოზა	m e̞ tʼ ä m o̞ ɾ pʰ o̞ z ä
მეტამორფოზი	m e̞ tʼ ä m o̞ ɾ pʰ o̞ z i
მეტაფიზიკა	m e̞ tʼ ä pʰ i z i kʼ ä
მეტაფიზიკურად	m e̞ tʼ ä pʰ i z i kʼ u ɾ ä tʰ
მეტაფიზიკური	m e̞ tʼ ä pʰ i z i kʼ u ɾ i
მეტაფორა	m e̞ tʼ ä pʰ o̞ ɾ ä
მეტაფორულად	m e̞ tʼ ä pʰ o̞ ɾ u ɫ ä tʰ
მეტაფორული	m e̞ tʼ ä pʰ o̞ ɾ u l i
მეტეორი	m e̞ tʼ e̞ o̞ ɾ i
მეტეორიზმი	m e̞ tʼ e̞ o̞ ɾ i z m i
მეტეორიტი	m e̞ tʼ e̞ o̞ ɾ i tʼ i
მეტეოროლოგი	m e̞ tʼ e̞ o̞ ɾ o̞ ɫ o̞ ɡ i
მეტეოროლოგია	m e̞ tʼ e̞ o̞ ɾ o̞ ɫ o̞ ɡ i ä
მეტეორული	m e̞ tʼ e̞ o̞ ɾ u l i
მეტეხი	m e̞ tʼ e̞ χ i
მეტი	m e̞ tʼ i
მეტივე	m e̞ tʼ i v e̞
მეტისი	m e̞ tʼ i s i
მეტისმეტად	m e̞ tʼ i s m e̞ tʼ ä tʰ
მეტისმეტი	m e̞ tʼ i s m e̞ tʼ i
მეტიჩარა	m e̞ tʼ i t͡ʃʰ ä ɾ ä
მეტობა	m e̞ tʼ o̞ b ä
მეტოქე	m e̞ tʼ o̞ kʰ e̞
მეტრაკე	m e̞ tʼ ɾ ä kʼ e̞
მეტრიანი	m e̞ tʼ ɾ i ä n i
მეტრო	m e̞ tʼ ɾ o̞
მეტრონომი	m e̞ tʼ ɾ o̞ n o̞ m i
მეტროპოლია	m e̞ tʼ ɾ o̞ pʼ o̞ l i ä
მეტროპოლიტენი	m e̞ tʼ ɾ o̞ pʼ o̞ l i tʼ e̞ n i
მეტროსთან	m e̞ tʼ ɾ o̞ s tʰ ä n
მეტროში	m e̞ tʼ ɾ o̞ ʃ i
მეტრული	m e̞ tʼ ɾ u l i
მეტსახელი	m e̞ tʼ s ä χ e̞ l i
მეტყევე	m e̞ tʼ χʼ e̞ v e̞
მეტყევეობა	m e̞ tʼ χʼ e̞ v e̞ o̞ b ä
მეტყველება	m e̞ tʼ χʼʷ e̞ l e̞ b ä
მეტყველი	m e̞ tʼ χʼʷ e̞ l i
მეურვე	m e̞ u ɾʷ e̞
მეურვეობა	m e̞ u ɾʷ e̞ o̞ b ä
მეურნეობრივი	m e̞ u ɾ n e̞ o̞ b ɾ i v i
მეუღლე	m e̞ u ʁ l e̞
მეფე	m e̞ pʰ e̞
მეფედ	m e̞ pʰ e̞ tʰ
მეფემ	m e̞ pʰ e̞ m
მეფეს	m e̞ pʰ e̞ s
მეფით	m e̞ pʰ i tʰ
მეფის	m e̞ pʰ i s
მეფისნაცვალი	m e̞ pʰ i s n ä t͡sʰʷ ä l i
მეფობა	m e̞ pʰ o̞ b ä
მეფრინველე	m e̞ pʰ ɾ i nʷ e̞ l e̞
მეფსალმუნე	m e̞ pʰ s ä l m u n e̞
მეფურად	m e̞ pʰ u ɾ ä tʰ
მეფური	m e̞ pʰ u ɾ i
მეფუტკრე	m e̞ pʰ u tʼ kʼ ɾ e̞
მეფუტკრეობა	m e̞ pʰ u tʼ kʼ ɾ e̞ o̞ b ä
მექათმე	m e̞ kʰ ä tʰ m e̞
მექალთანე	m e̞ kʰ ä l tʰ ä n e̞
მექანიზაცია	m e̞ kʰ ä n i z ä t͡sʰ i ä
მექანიზმი	m e̞ kʰ ä n i z m i
მექანიკა	m e̞ kʰ ä n i kʼ ä
მექანიკოსი	m e̞ kʰ ä n i kʼ o̞ s i
მექანიკურად	m e̞ kʰ ä n i kʼ u ɾ ä tʰ
მექანიკური	m e̞ kʰ ä n i kʼ u ɾ i
მექნება	m e̞ kʰ n e̞ b ä
მექნისტიკურად	m e̞ kʰ n i s tʼ i kʼ u ɾ ä tʰ
მექრთამეობა	m e̞ kʰ ɾ tʰ ä m e̞ o̞ b ä
მექსიკა	m e̞ kʰ s i kʼ ä
მექსიკელი	m e̞ kʰ s i kʼ e̞ l i
მექსიკური	m e̞ kʰ s i kʼ u ɾ i
მეღამური	m e̞ ʁ ä m u ɾ i
მეღორე	m e̞ ʁ o̞ ɾ e̞
მეყვავილე	m e̞ χʼʷ ä v i l e̞
მეყვავილეობა	m e̞ χʼʷ ä v i l e̞ o̞ b ä
მეშახტე	m e̞ ʃ ä χ tʼ e̞
მეშველზმნიანი	m e̞ ʃʷ e̞ l z m n i ä n i
მეშვიდე	m e̞ ʃʷ i d e̞
მეშვიდედ	m e̞ ʃʷ i d e̞ tʰ
მეშვიდედი	m e̞ ʃʷ i d e̞ d i
მეშინია	m e̞ ʃ i n i ä
მეშინოდა	m e̞ ʃ i n o̞ d ä
მეშურდულე	m e̞ ʃ u ɾ d u l e̞
მეშუშე	m e̞ ʃ u ʃ e̞
მეჩეთი	m e̞ t͡ʃʰ e̞ tʰ i
მეჩეთში	m e̞ t͡ʃʰ e̞ tʰ ʃ i
მეჩეჩზე	m e̞ t͡ʃʰ e̞ t͡ʃʰ z e̞
მეჩვიდმეტე	m e̞ t͡ʃʰʷ i d m e̞ tʼ e̞
მეჩირაღდნე	m e̞ t͡ʃʰ i ɾ ä ʁ d n e̞
მეჩუქურთმე	m e̞ t͡ʃʰ u kʰ u ɾ tʰ m e̞
მეჩქარება	m e̞ t͡ʃʰ kʰ ä ɾ e̞ b ä
მეცამეტე	m e̞ t͡sʰ ä m e̞ tʼ e̞
მეცენატი	m e̞ t͡sʰ e̞ n ä tʼ i
მეცნიერება	m e̞ t͡sʰ n i e̞ ɾ e̞ b ä
მეცნიერი	m e̞ t͡sʰ n i e̞ ɾ i
მეცნიერულად	m e̞ t͡sʰ n i e̞ ɾ u ɫ ä tʰ
მეცნიერული	m e̞ t͡sʰ n i e̞ ɾ u l i
მეცნიერულობა	m e̞ t͡sʰ n i e̞ ɾ u ɫ o̞ b ä
მეცხვარე	m e̞ t͡sʰ χʷ ä ɾ e̞
მეცხრე	m e̞ t͡sʰ χ ɾ e̞
მეცხრედი	m e̞ t͡sʰ χ ɾ e̞ d i
მეძავი	m e̞ d͡z ä v i
მეძროხე	m e̞ d͡z ɾ o̞ χ e̞
მეწალკოტე	m e̞ t͡sʼ ä l kʼ o̞ tʼ e̞
მეწამული	m e̞ t͡sʼ ä m u l i
მეწარმე	m e̞ t͡sʼ ä ɾ m e̞
მეწაღე	m e̞ t͡sʼ ä ʁ e̞
მეწვრილმანე	m e̞ t͡sʼʷ ɾ i l m ä n e̞
მეწისქვილე	m e̞ t͡sʼ i s kʰʷ i l e̞
მეწყალსადენე	m e̞ t͡sʼ χʼ ä l s ä d e̞ n e̞
მეწყერი	m e̞ t͡sʼ χʼ e̞ ɾ i
მეჭეჭი	m e̞ t͡ʃʼ e̞ t͡ʃʼ i
მეხამრიდი	m e̞ χ ä m ɾ i d i
მეხთამრიდი	m e̞ χ tʰ ä m ɾ i d i
მეხი	m e̞ χ i
მეხიკო	m e̞ χ i kʼ o̞
მეხოტბე	m e̞ χ o̞ tʼ b e̞
მეხსარიდი	m e̞ χ s ä ɾ i d i
მეხსიერება	m e̞ χ s i e̞ ɾ e̞ b ä
მეხუთე	m e̞ χ u tʰ e̞
მეხუთედი	m e̞ χ u tʰ e̞ d i
მეჯინიბე	m e̞ d͡ʒ i n i b e̞
მეჯლისი	m e̞ d͡ʒ l i s i
მზა	m z ä
მზად	m z ä tʰ
მზადება	m z ä d e̞ b ä
მზადყოფნა	m z ä d χʼ o̞ pʰ n ä
მზაკვრობა	m z ä kʼʷ ɾ o̞ b ä
მზარდად	m z ä ɾ d ä tʰ
მზარეული	m z ä ɾ e̞ u l i
მზე	m z e̞
მზებუდობა	m z e̞ b u d o̞ b ä
მზედ	m z e̞ tʰ
მზემ	m z e̞ m
მზერა	m z e̞ ɾ ä
მზეს	m z e̞ s
მზესუმზირა	m z e̞ s u m z i ɾ ä
მზიანად	m z i ä n ä tʰ
მზიანი	m z i ä n i
მზიდი	m z i d i
მზით	m z i tʰ
მზითევი	m z i tʰ e̞ v i
მზის	m z i s
მზისმაგვარი	m z i s m ä ɡʷ ä ɾ i
მზრუნველად	m z ɾ u nʷ e̞ ɫ ä tʰ
მზრუნველობა	m z ɾ u nʷ e̞ ɫ o̞ b ä
მთა	m tʰ ä
მთაგრეხილი	m tʰ ä ɡ ɾ e̞ χ i l i
მთად	m tʰ ä tʰ
მთავარანგელოზი	m tʰ ä v ä ɾ ä ŋ ɡ e̞ ɫ o̞ z i
მთავარი	m tʰ ä v ä ɾ i
მთავრდება	m tʰ ä v ɾ d e̞ b ä
მთავრობა	m tʰ ä v ɾ o̞ b ä
მთავრობად	m tʰ ä v ɾ o̞ b ä tʰ
მთავრობამ	m tʰ ä v ɾ o̞ b ä m
მთავრობას	m tʰ ä v ɾ o̞ b ä s
მთავრობით	m tʰ ä v ɾ o̞ b i tʰ
მთავრობის	m tʰ ä v ɾ o̞ b i s
მთაზე	m tʰ ä z e̞
მთათწარმოქმნა	m tʰ ä tʰ t͡sʼ ä ɾ m o̞ kʰ m n ä
მთამ	m tʰ ä m
მთამსვლელი	m tʰ ä m sʷ l e̞ l i
მთარგმნელი	m tʰ ä ɾ ɡ m n e̞ l i
მთას	m tʰ ä s
მთაში	m tʰ ä ʃ i
მთაწმინდა	m tʰ ä t͡sʼ m i n d ä
მთები	m tʰ e̞ b i
მთებმა	m tʰ e̞ b m ä
მთელად	m tʰ e̞ ɫ ä tʰ
მთელი	m tʰ e̞ l i
მთელმა	m tʰ e̞ l m ä
მთვარე	m tʰʷ ä ɾ e̞
მთვარედ	m tʰʷ ä ɾ e̞ tʰ
მთვარემ	m tʰʷ ä ɾ e̞ m
მთვარეს	m tʰʷ ä ɾ e̞ s
მთვარიანი	m tʰʷ ä ɾ i ä n i
მთვარით	m tʰʷ ä ɾ i tʰ
მთვარის	m tʰʷ ä ɾ i s
მთვრალი	m̥ tʰʷ ɾ ä l i
მთიანი	m tʰ i ä n i
მთით	m tʰ i tʰ
მთისწინეთი	m tʰ i s t͡sʼ i n e̞ tʰ i
მთიულეთი	m tʰ i u l e̞ tʰ i
მთიული	m tʰ i u l i
მთიულური	m tʰ i u ɫ u ɾ i
მთლიანად	m tʰ l i ä n ä tʰ
მთლიანი	m tʰ l i ä n i
მთლიანობა	m tʰ l i ä n o̞ b ä
მთხვევა	m tʰ χʷ e̞ v ä
მთხრობელი	m tʰ χ ɾ o̞ b e̞ l i
მიაგნებს	m i ä ɡ n e̞ b s
მიამიტად	m i ä m i tʼ ä tʰ
მიამიტი	m i ä m i tʼ i
მიამიტობა	m i ä m i tʼ o̞ b ä
მიანმარი	m i ä n m ä ɾ i
მიაქვს	m i ä kʰʷ s
მიაყოლებს	m i ä χʼ o̞ l e̞ b s
მიაყოლეთ	m i ä χʼ o̞ l e̞ tʰ
მიაჩნია	m i ä t͡ʃʰ n i ä
მიახლოებით	m i ä χ ɫ o̞ e̞ b i tʰ
მიახლოებითი	m i ä χ ɫ o̞ e̞ b i tʰ i
მიბაძვითი	m i b ä d͡zʷ i tʰ i
მიგნება	m i ɡ n e̞ b ä
მიგრანტი	m i ɡ ɾ ä n tʼ i
მიგრაცია	m i ɡ ɾ ä t͡sʰ i ä
მიდგომა	m i d ɡ o̞ m ä
მიდია	m i d i ä
მიდიოდა	m i d i o̞ d ä
მიდის	m i d i s
მიდიხარ	m i d i χ ä ɾ
მიდლენდსი	m i d l e̞ n d s i
მიდლესექსი	m i d l e̞ s e̞ kʰ s i
მიდრეკილება	m i d ɾ e̞ kʼ i l e̞ b ä
მიერ	m i e̞ ɾ
მიესალმება	m i e̞ s ä l m e̞ b ä
მიესალმები	m i e̞ s ä l m e̞ b i
მიექანება	m i e̞ kʰ ä n e̞ b ä
მიექანებოდნენ	m i e̞ kʰ ä n e̞ b o̞ d n e̞ n
მიეყრდნობა	m i e̞ χʼ ɾ d n o̞ b ä
მიეყრდნობით	m i e̞ χʼ ɾ d n o̞ b i tʰ
მიეშურება	m i e̞ ʃ u ɾ e̞ b ä
მიეჩქარება	m i e̞ t͡ʃʰ kʰ ä ɾ e̞ b ä
მიეცი	m i e̞ t͡sʰ i
მიეცით	m i e̞ t͡sʰ i tʰ
მივა	m i v ä
მივდივარ	m i v d i v ä ɾ
მივდივართ	m i v d i v ä ɾ tʰ
მივდიოდი	m i v d i o̞ d i
მივედი	m i v e̞ d i
მიველ	m i v e̞ l
მივიდა	m i v i d ä
მივიდეთ	m i v i d e̞ tʰ
მივიდნენ	m i v i d n e̞ n
მივიჩნევ	m i v i t͡ʃʰ n e̞ v
მივიჩნევდი	m i v i t͡ʃʰ n e̞ v d i
მიზანდასახულად	m i z ä n d ä s ä χ u ɫ ä tʰ
მიზანდრია	m i z ä n d ɾ i ä
მიზანთროპი	m i z ä n tʰ ɾ o̞ pʼ i
მიზანთროპია	m i z ä n tʰ ɾ o̞ pʼ i ä
მიზანი	m i z ä n i
მიზანსცენა	m i z ä n s t͡sʰ e̞ n ä
მიზანშეწონილად	m i z ä n ʃ e̞ t͡sʼ o̞ n i ɫ ä tʰ
მიზეზი	m i z e̞ z i
მიზიდულობა	m i z i d u ɫ o̞ b ä
მიზოგინია	m i z o̞ ɡ i n i ä
მითამ	m i tʰ ä m
მითი	m i tʰ i
მითითება	m i tʰ i tʰ e̞ b ä
მითითებამ	m i tʰ i tʰ e̞ b ä m
მითითებას	m i tʰ i tʰ e̞ b ä s
მითითებით	m i tʰ i tʰ e̞ b i tʰ
მითითების	m i tʰ i tʰ e̞ b i s
მითითებული	m i tʰ i tʰ e̞ b u l i
მითიური	m i tʰ i u ɾ i
მითოლოგი	m i tʰ o̞ ɫ o̞ ɡ i
მითოლოგია	m i tʰ o̞ ɫ o̞ ɡ i ä
მითოლოგიურად	m i tʰ o̞ ɫ o̞ ɡ i u ɾ ä tʰ
მითოლოგიური	m i tʰ o̞ ɫ o̞ ɡ i u ɾ i
მითუმეტეს	m i tʰ u m e̞ tʼ e̞ s
მიიტანა	m i i tʼ ä n ä
მიიტანს	m i i tʼ ä n s
მიიღებთ	m i i ʁ e̞ b tʰ
მიიღებს	m i i ʁ e̞ b s
მიიღო	m i i ʁ o̞
მიიღონ	m i i ʁ o̞ n
მიიჩნევდა	m i i t͡ʃʰ n e̞ v d ä
მიიჩნევენ	m i i t͡ʃʰ n e̞ v e̞ n
მიიჩნევს	m i i t͡ʃʰ n e̞ f s
მიიჩნია	m i i t͡ʃʰ n i ä
მიკიტანი	m i kʼ i tʼ ä n i
მიკოლოგია	m i kʼ o̞ ɫ o̞ ɡ i ä
მიკროავტობუსი	m i kʼ ɾ o̞ ä f tʼ o̞ b u s i
მიკრობი	m i kʼ ɾ o̞ b i
მიკრობიოლოგია	m i kʼ ɾ o̞ b i o̞ ɫ o̞ ɡ i ä
