ͷ	t͡sʼ
προσέειπεν	p r o s é eː p e n
προσέειπον	p r o s e i p o n
προσέειπον	p r o s é eː p o n
προσέκοψα	p r o s e k o p s a
προσέκοψα	p r o s é k o p s a
προσέκρουσα	p r o s e k r u s a
προσέκρουσα	p r o s é k r uː s a
προσέμειξαν	p r o s e m i k s a n
προσέμειξαν	p r o s é m eː k s a n
προσένταξισ	p r o s e n d a k s i s
προσένταξισ	p r o s e n t a k s i s
προσένταξισ	p r o s é n t a k s i s
προσέρχομαι	p r o s e r kʰ o m ɛ
προσέρχομαι	p r o s e r x o m e
προσέρχομαι	p r o s e r x o m ɛ
προσέρχομαι	p r o s é r kʰ o m a i̯
προσέτι	p r o s e t i
προσέτι	p r o s é t i
προσέφη	p r o s e f i
προσέφη	p r o s e pʰ e̝
προσέφη	p r o s e ɸ i
προσέφη	p r o s é pʰ ɛː
προσέφησ	p r o s e f i s
προσέφησ	p r o s e pʰ e̝ s
προσέφησ	p r o s e ɸ i s
προσέφησ	p r o s é pʰ ɛː s
προσέχω	p r o s e kʰ o
προσέχω	p r o s e x o
προσέχω	p r o s é kʰ ɔː
προσήκοντα	p r o s e̝ k o n t a
προσήκοντα	p r o s i k o n d a
προσήκοντα	p r o s i k o n t a
προσήκοντα	p r o s ɛ̌ː k o n t a
προσήκοντασ	p r o s e̝ k o n t a s
προσήκοντασ	p r o s i k o n d a s
προσήκοντασ	p r o s i k o n t a s
προσήκοντασ	p r o s ɛ̌ː k o n t a s
προσήκω	p r o s e̝ k o
προσήκω	p r o s i k o
προσήκω	p r o s ɛ̌ː k ɔː
προσήκων	p r o s e̝ k o n
προσήκων	p r o s i k o n
προσήκων	p r o s ɛ̌ː k ɔː n
προσαγωγόσ	p r o s a ɡ o ɡ o s
προσαγωγόσ	p r o s a ɡ ɔː ɡ ó s
προσαγωγόσ	p r o s a ɣ o ɣ o s
προσαγωγότερον	p r o s a ɡ o ɡ o t e r o n
προσαγωγότερον	p r o s a ɡ ɔː ɡ ó t e r o n
προσαγωγότερον	p r o s a ɣ o ɣ o t e r o n
προσαγωγότεροσ	p r o s a ɡ o ɡ o t e r o s
προσαγωγότεροσ	p r o s a ɡ ɔː ɡ ó t e r o s
προσαγωγότεροσ	p r o s a ɣ o ɣ o t e r o s
προσαυδάω	p r o s a u̯ d á ɔː
προσαυδάω	p r o s a v ð a o
προσαυδάω	p r o s a w d a o
προσαυδάω	p r o s a β ð a o
προσβάλλω	p r o z b a l l o
προσβάλλω	p r o z b á l l ɔː
προσβάλλω	p r o z v a l l o
προσβάλλω	p r o z v a l o
προσβάλλω	p r o z β a l l o
προσβάλοιεν	p r o z b a l y e n
προσβάλοιεν	p r o z b á l o i̯ e n
προσβάλοιεν	p r o z v a l i e n
προσβάλοιεν	p r o z v a l y e n
προσβάλοιεν	p r o z β a l y e n
προσβαλόντεσ	p r o z b a l o n t e s
προσβαλόντεσ	p r o z b a l ó n t e s
προσβαλόντεσ	p r o z v a l o n d e s
προσβαλόντεσ	p r o z v a l o n t e s
προσβαλόντεσ	p r o z β a l o n t e s
προσβαλών	p r o z b a l o n
προσβαλών	p r o z b a l ɔ̌ː n
προσβαλών	p r o z v a l o n
προσβαλών	p r o z β a l o n
προσβοηθέω	p r o z b o e̝ tʰ e o
προσβοηθέω	p r o z b o ɛː tʰ é ɔː
προσβοηθέω	p r o z v o i θ e o
προσβοηθέω	p r o z β o i θ e o
προσβολή	p r o z b o l e̝
προσβολή	p r o z b o l ɛ̌ː
προσβολή	p r o z v o l i
προσβολή	p r o z β o l i
προσγίγνομαι	p r o z ɡ i ɡ n o m ɛ
προσγίγνομαι	p r o z ɡ í ɡ n o m a i̯
προσγίγνομαι	p r o z ʝ i ɣ n o m e
προσγίγνομαι	p r o z ʝ i ɣ n o m ɛ
προσγενέσθαι	p r o z ɡ e n e s tʰ ɛ
προσγενέσθαι	p r o z ɡ e n é s tʰ a i̯
προσγενέσθαι	p r o z ʝ e n e s θ e
προσγενέσθαι	p r o z ʝ e n e s θ ɛ
προσγενόμενον	p r o z ɡ e n o m e n o n
προσγενόμενον	p r o z ɡ e n ó m e n o n
προσγενόμενον	p r o z ʝ e n o m e n o n
προσγενόμενοσ	p r o z ɡ e n o m e n o s
προσγενόμενοσ	p r o z ɡ e n ó m e n o s
προσγενόμενοσ	p r o z ʝ e n o m e n o s
προσγράφομαι	p r o z ɡ r a pʰ o m ɛ
προσγράφομαι	p r o z ɡ r á pʰ o m a i̯
προσγράφομαι	p r o z ɣ r a f o m e
προσγράφομαι	p r o z ɣ r a ɸ o m ɛ
προσγράφομεν	p r o z ɡ r a pʰ o m e n
προσγράφομεν	p r o z ɡ r á pʰ o m e n
προσγράφομεν	p r o z ɣ r a f o m e n
προσγράφομεν	p r o z ɣ r a ɸ o m e n
προσγράφω	p r o z ɡ r a pʰ o
προσγράφω	p r o z ɡ r á pʰ ɔː
προσγράφω	p r o z ɣ r a f o
προσγράφω	p r o z ɣ r a ɸ o
προσδέχομαι	p r o z d e kʰ o m ɛ
προσδέχομαι	p r o z d é kʰ o m a i̯
προσδέχομαι	p r o z ð e x o m e
προσδέχομαι	p r o z ð e x o m ɛ
προσδιαλύω	p r o z d i a l y o
προσδιαλύω	p r o z d i a l y̌ː ɔː
προσδιαλύω	p r o z ð i a l i o
προσδιαλύω	p r o z ð i a l y o
προσδοκάω	p r o z d o k a o
προσδοκάω	p r o z d o k á ɔː
προσδοκάω	p r o z ð o k a o
προσδοκία	p r o z d o k i a
προσδοκία	p r o z d o k í aː
προσδοκία	p r o z ð o c i a
προσδοκίμου	p r o z d o k i m u
προσδοκίμου	p r o z d o k í m uː
προσδοκίμου	p r o z ð o c i m u
προσδόκιμοσ	p r o z d o k i m o s
προσδόκιμοσ	p r o z d ó k i m o s
προσδόκιμοσ	p r o z ð o c i m o s
προσείλκυσα	p r o s i l c i s a
προσείλκυσα	p r o s i l c y s a
προσείλκυσα	p r o s i l k y s a
προσείλκυσα	p r o s ěː l k y s a
προσεβεβοηθήκει	p r o s e b e b o e̝ tʰ e̝ k i
προσεβεβοηθήκει	p r o s e b e b o ɛː tʰ ɛ̌ː k eː
προσεβεβοηθήκει	p r o s e v e v o i θ i c i
προσεβεβοηθήκει	p r o s e β e β o i θ i c i
προσεδέξαντο	p r o s e d e k s a n t o
προσεδέξαντο	p r o s e d é k s a n t o
προσεδέξαντο	p r o s e ð e k s a n d o
προσεδέξαντο	p r o s e ð e k s a n t o
προσεθέμεθα	p r o s e tʰ e m e tʰ a
προσεθέμεθα	p r o s e tʰ é m e tʰ a
προσεθέμεθα	p r o s e θ e m e θ a
προσεῖπον	p r o s i p o n
προσεῖπον	p r o s êː p o n
προσεκλήθη	p r o s e k l e̝ tʰ e̝
προσεκλήθη	p r o s e k l i θ i
προσεκλήθη	p r o s e k l ɛ̌ː tʰ ɛː
προσεκλήθην	p r o s e k l e̝ tʰ e̝ n
προσεκλήθην	p r o s e k l i θ i n
προσεκλήθην	p r o s e k l ɛ̌ː tʰ ɛː n
προσεκλήθησαν	p r o s e k l e̝ tʰ e̝ s a n
προσεκλήθησαν	p r o s e k l i θ i s a n
προσεκλήθησαν	p r o s e k l ɛ̌ː tʰ ɛː s a n
προσεποιοῦντο	p r o s e p i u n d o
προσεποιοῦντο	p r o s e p o i̯ ûː n t o
προσεποιοῦντο	p r o s e p y u n t o
προσετέθη	p r o s e t e tʰ e̝
προσετέθη	p r o s e t e θ i
προσετέθη	p r o s e t é tʰ ɛː
προσευχή	p r o s e f ç i
προσευχή	p r o s e w kʰ e̝
προσευχή	p r o s e ɸ ç i
προσεφώνεε	p r o s e f o n e e
προσεφώνεε	p r o s e pʰ o n e e
προσεφώνεε	p r o s e pʰ ɔ̌ː n e e
προσεφώνεε	p r o s e ɸ o n e e
προσεφώνεεν	p r o s e f o n e e n
προσεφώνεεν	p r o s e pʰ o n e e n
προσεφώνεεν	p r o s e pʰ ɔ̌ː n e e n
προσεφώνεεν	p r o s e ɸ o n e e n
προσεύχομαι	p r o s e f x o m e
προσεύχομαι	p r o s e w kʰ o m ɛ
προσεύχομαι	p r o s e ɸ x o m ɛ
προσεύχομαι	p r o s ě u̯ kʰ o m a i̯
προσῆλθον	p r o s e̝ l tʰ o n
προσῆλθον	p r o s i l θ o n
προσῆλθον	p r o s ɛ̂ː l tʰ o n
προσηγορία	p r o s e̝ ɡ o r i a
προσηγορία	p r o s i ɣ o r i a
προσηγορία	p r o s ɛː ɡ o r í aː
προσηκόντων	p r o s e̝ k o n t o n
προσηκόντων	p r o s i k o n d o n
προσηκόντων	p r o s i k o n t o n
προσηκόντων	p r o s ɛː k ó n t ɔː n
προσηύδα	p r o s e̝ w d a
προσηύδα	p r o s i v ð a
προσηύδα	p r o s i β ð a
προσηύδα	p r o s ɛ̌ː u̯ d aː
προσηύδων	p r o s e̝ w d o n
προσηύδων	p r o s i v ð o n
προσηύδων	p r o s i β ð o n
προσηύδων	p r o s ɛ̌ː u̯ d ɔː n
προσθέτω	p r o s tʰ e t o
προσθέτω	p r o s tʰ é t ɔː
προσθέτω	p r o s θ e t o
προσθήκη	p r o s tʰ e̝ k e̝
προσθήκη	p r o s tʰ ɛ̌ː k ɛː
προσθήκη	p r o s θ i c i
προσθετικόσ	p r o s tʰ e t i k o s
προσθετικόσ	p r o s tʰ e t i k ó s
προσθετικόσ	p r o s θ e t i k o s
προσιέναι	p r o s i e n e
προσιέναι	p r o s i e n ɛ
προσιέναι	p r o s i é n a i̯
προσιόντα	p r o s i o n d a
προσιόντα	p r o s i o n t a
προσιόντα	p r o s i ó n t a
προσιών	p r o s i o n
προσιών	p r o s i ɔ̌ː n
προσκήνιον	p r o s c i n i o n
προσκήνιον	p r o s k e̝ n i o n
προσκήνιον	p r o s k ɛ̌ː n i o n
προσκαθέζομαι	p r o s k a tʰ e z o m ɛ
προσκαθέζομαι	p r o s k a tʰ é z d o m a i̯
προσκαθέζομαι	p r o s k a θ e z o m e
προσκαθέζομαι	p r o s k a θ e z o m ɛ
προσκαθεζόμενοι	p r o s k a tʰ e z d ó m e n o i̯
προσκαθεζόμενοι	p r o s k a tʰ e z o m e n y
προσκαθεζόμενοι	p r o s k a θ e z o m e n i
προσκαθεζόμενοι	p r o s k a θ e z o m e n y
προσκαθεζόμενοσ	p r o s k a tʰ e z d ó m e n o s
προσκαθεζόμενοσ	p r o s k a tʰ e z o m e n o s
προσκαθεζόμενοσ	p r o s k a θ e z o m e n o s
προσκαλέομαι	p r o s k a l e o m e
προσκαλέομαι	p r o s k a l e o m ɛ
προσκαλέομαι	p r o s k a l é o m a i̯
προσκαλέω	p r o s k a l e o
προσκαλέω	p r o s k a l é ɔː
προσκεκλημένοσ	p r o s c e k l i m e n o s
προσκεκλημένοσ	p r o s k e k l e̝ m e n o s
προσκεκλημένοσ	p r o s k e k l ɛː m é n o s
προσκεφάλαιον	p r o s c e f a l e o n
προσκεφάλαιον	p r o s c e ɸ a l ɛ o n
προσκεφάλαιον	p r o s k e pʰ a l ɛ o n
προσκεφάλαιον	p r o s k e pʰ á l a i̯ o n
προσκομίζω	p r o s k o m i z o
προσκομίζω	p r o s k o m í z d ɔː
προσκομίσαι	p r o s k o m i s e
προσκομίσαι	p r o s k o m i s ɛ
προσκομίσαι	p r o s k o m í s a i̯
προσκρούω	p r o s k r u o
προσκρούω	p r o s k r ǔː ɔː
προσκυνέω	p r o s c i n e o
προσκυνέω	p r o s c y n e o
προσκυνέω	p r o s k y n e o
προσκυνέω	p r o s k y n é ɔː
προσκύνησισ	p r o s c i n i s i s
προσκύνησισ	p r o s c y n i s i s
προσκύνησισ	p r o s k y n e̝ s i s
προσκύνησισ	p r o s k ý n ɛː s i s
προσκώπουσ	p r o s k o p u s
προσκώπουσ	p r o s k ɔ̌ː p uː s
προσλάβοι	p r o z l a b y
προσλάβοι	p r o z l a v i
προσλάβοι	p r o z l a v y
προσλάβοι	p r o z l a β y
προσλάβοι	p r o z l á b o i̯
προσλάβωσιν	p r o z l a b o s i n
προσλάβωσιν	p r o z l a v o s i n
προσλάβωσιν	p r o z l a β o s i n
προσλάβωσιν	p r o z l á b ɔː s i n
προσλαβεῖν	p r o z l a b i n
προσλαβεῖν	p r o z l a b êː n
προσλαβεῖν	p r o z l a v i n
προσλαβεῖν	p r o z l a β i n
προσλαβόντεσ	p r o z l a b o n t e s
προσλαβόντεσ	p r o z l a b ó n t e s
προσλαβόντεσ	p r o z l a v o n d e s
προσλαβόντεσ	p r o z l a v o n t e s
προσλαβόντεσ	p r o z l a β o n t e s
προσλαβών	p r o z l a b o n
προσλαβών	p r o z l a b ɔ̌ː n
προσλαβών	p r o z l a v o n
προσλαβών	p r o z l a β o n
προσλαμβάνω	p r o z l a m b a n o
προσλαμβάνω	p r o z l a m b á n ɔː
προσμείγνυμι	p r o z m i ɡ n y m i
προσμείγνυμι	p r o z m i ɣ n i m i
προσμείγνυμι	p r o z m i ɣ n y m i
προσμείγνυμι	p r o z m ěː ɡ n yː m i
προσοίκουσ	p r o s i k u s
προσοίκουσ	p r o s y k u s
προσοίκουσ	p r o s ǒ i̯ k uː s
προσοίκων	p r o s i k o n
προσοίκων	p r o s y k o n
προσοίκων	p r o s ǒ i̯ k ɔː n
προσοικέω	p r o s i c e o
προσοικέω	p r o s o i̯ k é ɔː
προσοικέω	p r o s y c e o
προσοικέω	p r o s y k e o
προσοικοῦσι	p r o s i k u s i
προσοικοῦσι	p r o s o i̯ k ûː s i
προσοικοῦσι	p r o s y k u s i
προσοικῶν	p r o s i k o n
προσοικῶν	p r o s o i̯ k ɔ̂ː n
προσοικῶν	p r o s y k o n
προσοχή	p r o s o kʰ e̝
προσοχή	p r o s o kʰ ɛ̌ː
προσοχή	p r o s o ç i
προσπίπτοντασ	p r o s p i p t o n d a s
προσπίπτοντασ	p r o s p i p t o n t a s
προσπίπτοντασ	p r o s p ǐː p t o n t a s
προσπίπτοντεσ	p r o s p i p t o n d e s
προσπίπτοντεσ	p r o s p i p t o n t e s
προσπίπτοντεσ	p r o s p ǐː p t o n t e s
προσπίπτουσα	p r o s p i p t u s a
προσπίπτουσα	p r o s p ǐː p t uː s a
προσπίπτουσι	p r o s p i p t u s i
προσπίπτουσι	p r o s p ǐː p t uː s i
προσπίπτουσιν	p r o s p i p t u s i n
προσπίπτουσιν	p r o s p ǐː p t uː s i n
προσπίπτω	p r o s p i p t o
προσπίπτω	p r o s p ǐː p t ɔː
προσπίπτων	p r o s p i p t o n
προσπίπτων	p r o s p ǐː p t ɔː n
προσπαρέχω	p r o s p a r e kʰ o
προσπαρέχω	p r o s p a r e x o
προσπαρέχω	p r o s p a r é kʰ ɔː
προσπαρασχών	p r o s p a r a s kʰ o n
προσπαρασχών	p r o s p a r a s kʰ ɔ̌ː n
προσπαρασχών	p r o s p a r a s x o n
προσπεριγίγνομαι	p r o s p e r i ɡ i ɡ n o m ɛ
προσπεριγίγνομαι	p r o s p e r i ɡ í ɡ n o m a i̯
προσπεριγίγνομαι	p r o s p e r i ʝ i ɣ n o m e
προσπεριγίγνομαι	p r o s p e r i ʝ i ɣ n o m ɛ
προσπεσοῦσα	p r o s p e s u s a
προσπεσοῦσα	p r o s p e s ûː s a
προσπεσοῦσαν	p r o s p e s u s a n
προσπεσοῦσαν	p r o s p e s ûː s a n
προσπεσούσησ	p r o s p e s u s e̝ s
προσπεσούσησ	p r o s p e s u s i s
προσπεσούσησ	p r o s p e s ǔː s ɛː s
προσπεσόντεσ	p r o s p e s o n d e s
προσπεσόντεσ	p r o s p e s o n t e s
προσπεσόντεσ	p r o s p e s ó n t e s
προσπεσόντων	p r o s p e s o n d o n
προσπεσόντων	p r o s p e s o n t o n
προσπεσόντων	p r o s p e s ó n t ɔː n
προσπεσών	p r o s p e s o n
προσπεσών	p r o s p e s ɔ̌ː n
προσπιπτόντων	p r o s p i p t o n d o n
προσπιπτόντων	p r o s p i p t o n t o n
προσπιπτόντων	p r o s p iː p t ó n t ɔː n
προσπλέοντασ	p r o s p l e o n d a s
προσπλέοντασ	p r o s p l e o n t a s
προσπλέοντασ	p r o s p l é o n t a s
προσπλέω	p r o s p l e o
προσπλέω	p r o s p l é ɔː
προσπλέων	p r o s p l e o n
προσπλέων	p r o s p l é ɔː n
προσπλεούσασ	p r o s p l e u s a s
προσπλεούσασ	p r o s p l e ǔː s aː s
προσποιέω	p r o s p i e o
προσποιέω	p r o s p o i̯ é ɔː
προσποιέω	p r o s p y e o
προσπόρισμα	p r o s p o r i z m a
προσπόρισμα	p r o s p ó r i z m a
προσσχόντεσ	p r o s kʰ o n t e s
προσσχόντεσ	p r o s kʰ ó n t e s
προσσχόντεσ	p r o s x o n d e s
προσσχόντεσ	p r o s x o n t e s
προσσχών	p r o s kʰ o n
προσσχών	p r o s kʰ ɔ̌ː n
προσσχών	p r o s x o n
προστάτησ	p r o s t a t e̝ s
προστάτησ	p r o s t a t i s
προστάτησ	p r o s t á t ɛː s
προστέθηκα	p r o s t e tʰ e̝ k a
προστέθηκα	p r o s t e θ i k a
προστέθηκα	p r o s t é tʰ ɛː k a
προστίθεμαι	p r o s t i tʰ e m ɛ
προστίθεμαι	p r o s t i θ e m e
προστίθεμαι	p r o s t i θ e m ɛ
προστίθεμαι	p r o s t í tʰ e m a i̯
προστίθεσθαι	p r o s t i tʰ e s tʰ ɛ
προστίθεσθαι	p r o s t i θ e s θ e
προστίθεσθαι	p r o s t i θ e s θ ɛ
προστίθεσθαι	p r o s t í tʰ e s tʰ a i̯
προστίθημι	p r o s t i tʰ e̝ m i
προστίθημι	p r o s t i θ i m i
προστίθημι	p r o s t í tʰ ɛː m i
προσυγγίγνομαι	p r o s i ɲ ɟ i ɣ n o m e
προσυγγίγνομαι	p r o s y ŋ ɡ i ɡ n o m ɛ
προσυγγίγνομαι	p r o s y ŋ ɡ í ɡ n o m a i̯
προσυγγίγνομαι	p r o s y ɲ ɟ i ɣ n o m e
προσυγγίγνομαι	p r o s y ɲ ɟ i ɣ n o m ɛ
προσφέρομαι	p r o s f e r o m e
προσφέρομαι	p r o s pʰ e r o m ɛ
προσφέρομαι	p r o s pʰ é r o m a i̯
προσφέρομαι	p r o s ɸ e r o m ɛ
