aba	a β ɐ
galanteador	ɡ ɐ l ɐ̃ t j ɐ ð o ɾ
galardão	ɡ ɐ l ɐ ɾ ð ɐ̃ w̃
galdéria	ɡ a ɫ d ɛ ɾ j ɐ
galego	ɡ ɐ l e ɣ u
galeguismo	ɡ ɐ l ɨ ɣ i ʒ m u
galeguismos	ɡ ɐ l ɨ ɣ i ʒ m u ʃ
galga	ɡ a ɫ ɣ ɐ
galgará	ɡ a ɫ ɣ ɐ ɾ a
galgo	ɡ a ɫ ɣ u
galgos	ɡ a ɫ ɣ u ʃ
galgue	ɡ a ɫ ɣ ɨ
galhada	ɡ ɐ ʎ a ð ɐ
galhardo	ɡ ɐ ʎ a ɾ ð u
galopeado	ɡ ɐ l u p j a ð u
galricho	ɡ a ɫ ʁ i t͡ʃ u
galricho	ɡ a ɫ ʁ i ʃ u
galrito	ɡ a ɫ ʁ i t u
galvânico	ɡ a ɫ v ɐ n i k u
galvânico	ɡ a ɫ β ɐ n i k u
galvão	ɡ a ɫ v ɐ̃ w̃
galvão	ɡ a ɫ β ɐ̃ w̃
ganhador	ɡ a ɲ ɐ ð o ɾ
ganhador	ɡ ɐ ɲ ɐ ð o ɾ
ganimedes	ɡ ɐ n i m ɛ ð ɨ ʃ
ganzado	ɡ ɐ̃ z a ð u
ganímedes	ɡ ɐ n i m ɨ ð ɨ ʃ
garbo	ɡ a ɾ β u
garboso	ɡ ɐ ɾ β o z u
gargalhada	ɡ ɐ ɾ ɣ ɐ ʎ a ð ɐ
gargalo	ɡ ɐ ɾ ɣ a l u
garganta	ɡ ɐ ɾ ɣ ɐ̃ t ɐ
gargarejar	ɡ ɐ ɾ ɣ ɐ ɾ ɨ ʒ a ɾ
gargarejo	ɡ ɐ ɾ ɣ ɐ ɾ e ʒ u
gargarejo	ɡ ɐ ɾ ɣ ɐ ɾ ɐ j ʒ u
garrafal	ɡ ɐ ʁ ɐ f a ɫ
garrido	ɡ ɐ ʁ i ð u
gastrópode	ɡ ɐ ʃ t ɾ ɔ p u ð ɨ
gastável	ɡ ɐ ʃ t a v ɛ ɫ
gastável	ɡ ɐ ʃ t a β ɛ ɫ
gaveta	ɡ ɐ β e t ɐ
gavinha	ɡ ɐ β i ɲ ɐ
gavião	ɡ ɐ β j ɐ̃ w̃
geada	ʒ j a ð ɐ
geado	ʒ j a ð u
geava	ʒ j a β ɐ
gel	ʒ ɛ ɫ
gelada	ʒ ɨ l a ð ɐ
geladaria	ʒ ɨ l ɐ ð ɐ ɾ i ɐ
geladeira	ʒ ɨ l ɐ ð e j ɾ ɐ
geladeira	ʒ ɨ l ɐ ð e ɾ ɐ
geladeira	ʒ ɨ l ɐ ð ɐ j ɾ ɐ
geladinho	ʒ ɨ l ɐ ð i ɲ u
gelado	ʒ ɨ l a ð u
gemada	ʒ ɨ m a ð ɐ
gemido	ʒ ɨ m i ð u
genal	ʒ ɨ n a ɫ
genebra	ʒ ɨ n ɛ β ɾ ɐ
general	ʒ ɨ n ɨ ɾ a ɫ
generalidade	ʒ ɨ n ɨ ɾ ɐ l i ð a ð ɨ
generativo	ʒ ɨ n ɨ ɾ ɐ t i β u
generosidade	ʒ ɨ n ɨ ɾ u z i ð a ð ɨ
gengibre	ʒ ẽ ʒ i β ɾ ɨ
gengiva	ʒ ẽ ʒ i β ɐ
gengival	ʒ ẽ ʒ i v a ɫ
gengival	ʒ ẽ ʒ i β a ɫ
genial	ʒ ɨ n j a ɫ
genital	ʒ ɨ n i t a ɫ
genitiva	ʒ ɨ n i t i β ɐ
genitivo	ʒ ɨ n i t i β u
genocídio	ʒ ɨ n u s i ð j u
genoveva	ʒ ɨ n u β ɛ β ɐ
genovês	ʒ ɨ n u β e ʃ
gentil	ʒ ẽ t i ɫ
gentilmente	ʒ ẽ t i ɫ m ẽ t ɨ
geograficamente	ʒ j u ɣ ɾ a f i k ɐ m ẽ t ɨ
geracional	ʒ ɨ ɾ ɐ s j u n a ɫ
gerador	ʒ ɛ ɾ ɐ ð o ɾ
gerador	ʒ ɨ ɾ ɐ ð o ɾ
geral	ʒ ɨ ɾ a ɫ
geraldes	ʒ ɨ ɾ a ɫ d ɨ ʃ
geraldo	ʒ ɨ ɾ a ɫ d u
geralmente	ʒ ɨ ɾ a ɫ m ẽ t ɨ
gerar	ʒ e ɾ a h
gerardo	ʒ ɨ ɾ a ɾ ð u
gerbo	ʒ ɛ ɾ β u
gerencial	ʒ ɨ ɾ ẽ s j a ɫ
germinativo	ʒ ɨ ɾ m i n ɐ t i β u
gertrudes	ʒ ɨ ɾ t ɾ u ð ɨ ʃ
gervásio	ʒ ɨ ɾ β a z j u
gerível	ʒ ɨ ɾ i v ɛ ɫ
gerível	ʒ ɨ ɾ i β ɛ ɫ
gestual	ʒ ɛ ʃ t w a ɫ
gestualmente	ʒ ɛ ʃ t w a ɫ m ẽ t ɨ
geógrafo	ʒ j ɔ ɣ ɾ ɐ f u
gibi	ʒ i β i
gibraltar	ʒ i β ɾ a ɫ t a ɾ
gibão	ʒ i β ɐ̃ w̃
giga	ʒ i ɣ ɐ
gigante	ʒ i ɣ ɐ̃ t ɨ
gigolô	ʒ i ɣ u l o
gigote	ʒ i ɣ ɔ t ɨ
gigó	ʒ i ɣ ɔ
gilberto	ʒ i ɫ β ɛ ɾ t u
gilgamesh	ɡ i ɫ ɣ ɐ m ɛ ʃ
girassol	ʒ i ɾ ɐ s ɔ ɫ
gleba	ɡ l ɛ β ɐ
glicosídeo	ɡ l i k u z i ð j u
global	ɡ l u β a ɫ
globalismo	ɡ l u β ɐ l i ʒ m u
globalmente	ɡ l u β a ɫ m ẽ t ɨ
globo	ɡ l o β u
globular	ɡ l u β u l a ɾ
glotal	ɡ l u t a ɫ
gládio	ɡ l a ð j u
glóbulo	ɡ l ɔ β u l u
godo	ɡ o ð u
godofredo	ɡ u ð u f ɾ e ð u
goiaba	ɡ o j a β ɐ
goiabada	ɡ o j ɐ β a ð ɐ
goiabeira	ɡ o j ɐ β e j ɾ ɐ
goiabeira	ɡ o j ɐ β e ɾ ɐ
goiabeira	ɡ o j ɐ β ɐ j ɾ ɐ
goiveira	ɡ o j β e j ɾ ɐ
goivo	ɡ o j β u
goleador	ɡ u l j ɐ ð o ɾ
golegã	ɡ u l ɨ ɣ ɐ̃
golfinho	ɡ o ɫ f i ɲ u
golfinho	ɡ ɔ ɫ f i ɲ u
golfinário	ɡ o ɫ f i n a ɾ j u
golfinário	ɡ ɔ ɫ f i n a ɾ j u
golpe	ɡ ɔ ɫ p ɨ
golpear	ɡ o ɫ p j a ɾ
golpear	ɡ ɔ ɫ p j a ɾ
golpelha	ɡ o ɫ p e ʎ ɐ
golpelha	ɡ o ɫ p ɐ j ʎ ɐ
golpelha	ɡ ɔ ɫ p e ʎ ɐ
golpelha	ɡ ɔ ɫ p ɐ j ʎ ɐ
golpismo	ɡ o ɫ p i ʒ m u
golpismo	ɡ ɔ ɫ p i ʒ m u
gomil	ɡ u m i ɫ
gonzaga	ɡ õ z a ɣ ɐ
gonçalves	ɡ õ s a ɫ v ɨ ʃ
gonçalves	ɡ õ s a ɫ β ɨ ʃ
gonçalvo	ɡ õ s a ɫ v u
gonçalvo	ɡ õ s a ɫ β u
gorda	ɡ o ɾ ð ɐ
gordice	ɡ u ɾ ð i s ɨ
gordo	ɡ o ɾ ð u
gordofobia	ɡ o ɾ ð ɔ f u β i ɐ
gordofóbica	ɡ o ɾ ð ɔ f ɔ β i k ɐ
gordofóbicas	ɡ o ɾ ð ɔ f ɔ β i k ɐ ʃ
gordofóbico	ɡ o ɾ ð ɔ f ɔ β i k u
gordofóbicos	ɡ o ɾ ð ɔ f ɔ β i k u ʃ
gordura	ɡ u ɾ ð u ɾ ɐ
gordão	ɡ u ɾ ð ɐ̃ w̃
gorgulho	ɡ u ɾ ɣ u ʎ u
gororoba	ɡ u ɾ u ɾ ɔ β ɐ
gorovinha	ɡ u ɾ u β i ɲ ɐ
gostado	ɡ u ʃ t a ð u
gostava	ɡ u ʃ t a β ɐ
gosto	ɡ o ʃ t u
gotemburgo	ɡ u t ẽ b u ɾ ɣ u
gouveia	ɡ o w β e j ɐ
governador	ɡ u v ɨ ɾ n ɐ ð o ɾ
governador	ɡ u β ɨ ɾ n ɐ ð o ɾ
governar	ɡ u β ɨ ɾ n a ɾ
governo	ɡ u β e ɾ n u
governo	ɡ u β ɛ ɾ n u
graal	ɡ ɾ a a ɫ
graal	ɡ ɾ ɐ a ɫ
grada	ɡ ɾ a ð ɐ
gradar	ɡ ɾ ɐ ð a ɾ
gradas	ɡ ɾ a ð ɐ ʃ
grade	ɡ ɾ a ð ɨ
grades	ɡ ɾ a ð ɨ ʃ
gradiente	ɡ ɾ ɐ ð j ẽ t ɨ
grado	ɡ ɾ a ð u
grados	ɡ ɾ a ð u ʃ
gradual	ɡ ɾ ɐ ð w a ɫ
gradualmente	ɡ ɾ ɐ ð w a ɫ m ẽ t ɨ
graduação	ɡ ɾ ɐ ð w ɐ s ɐ̃ w̃
grafóloga	ɡ ɾ ɐ f ɔ l u ɣ ɐ
grafólogas	ɡ ɾ ɐ f ɔ l u ɣ ɐ ʃ
grafólogo	ɡ ɾ ɐ f ɔ l u ɣ u
grafólogos	ɡ ɾ ɐ f ɔ l u ɣ u ʃ
gral	ɡ ɾ a ɫ
gramado	ɡ ɾ ɐ m a ð u
gramatical	ɡ ɾ ɐ m ɐ t i k a ɫ
gramaticalmente	ɡ ɾ ɐ m ɐ t i k a ɫ m ẽ t ɨ
grampeador	ɡ ɾ ɐ̃ p j ɐ ð o ɾ
granada	ɡ ɾ ɐ n a ð ɐ
granadilha	ɡ ɾ ɐ n ɐ ð i ʎ ɐ
granadino	ɡ ɾ ɐ n ɐ ð i n u
granel	ɡ ɾ ɐ n ɛ ɫ
granizado	ɡ ɾ ɐ n i z a ð u
grava	ɡ ɾ a β ɐ
gravador	ɡ ɾ ɐ v ɐ ð o ɾ
gravador	ɡ ɾ ɐ β ɐ ð o ɾ
gravar	ɡ ɾ ɐ β a ɾ
gravará	ɡ ɾ ɐ β ɐ ɾ a
gravata	ɡ ɾ ɐ β a t ɐ
grave	ɡ ɾ a β ɨ
graveto	ɡ ɾ ɐ β e t u
gravidade	ɡ ɾ ɐ v i ð a ð ɨ
gravidade	ɡ ɾ ɐ β i ð a ð ɨ
gravilha	ɡ ɾ ɐ β i ʎ ɐ
gravimétrico	ɡ ɾ ɐ β i m ɛ t ɾ i k u
graviola	ɡ ɾ ɐ β j ɔ l ɐ
gravitacionalmente	ɡ ɾ ɐ v i t ɐ s j u n a ɫ m ẽ t ɨ
gravitacionalmente	ɡ ɾ ɐ β i t ɐ s j u n a ɫ m ẽ t ɨ
gravitão	ɡ ɾ ɐ β i t ɐ̃ w̃
gravlax	ɡ ɾ a β l a k ʃ
gravo	ɡ ɾ a β u
gravura	ɡ ɾ ɐ β u ɾ ɐ
gravímetro	ɡ ɾ ɐ β i m ɨ t ɾ u
gravímetros	ɡ ɾ ɐ β i m ɨ t ɾ u ʃ
graúdo	ɡ ɾ ɐ u ð u
grecidade	ɡ ɾ ɨ s i ð a ð ɨ
gregar	ɡ ɾ ɨ ɣ a ɾ
grego	ɡ ɾ e ɣ u
grego	ɡ ɾ ɛ ɣ u
gregório	ɡ ɾ ɨ ɣ ɔ ɾ j u
greva	ɡ ɾ ɛ β ɐ
greve	ɡ ɾ ɛ β ɨ
grevista	ɡ ɾ ɛ β i ʃ t ɐ
grinalda	ɡ ɾ i n a ɫ d ɐ
gripal	ɡ ɾ i p a ɫ
grogue	ɡ ɾ ɔ ɣ ɨ
grudar	ɡ ɾ u d aː
grudar	ɡ ɾ u ð a ɾ
grude	ɡ ɾ u ð ɨ
grudenta	ɡ ɾ u ð ẽ t ɐ
grupal	ɡ ɾ u p a ɫ
grávida	ɡ ɾ a v i ð ɐ
grávida	ɡ ɾ a β i ð ɐ
guadalcanal	ɡ w ɐ ð a ɫ k ɐ n a ɫ
guadalquivir	ɡ w ɐ ð a ɫ k i v i ɾ
guadalquivir	ɡ w ɐ ð a ɫ k i β i ɾ
guadalupe	ɡ w ɐ ð ɐ l u p ɨ
guadiana	ɡ w ɐ ð j ɐ n ɐ
gualtério	ɡ w a ɫ t ɛ ɾ j u
guanabara	ɡ w ɐ n ɐ β a ɾ ɐ
guarajuba	ɡ w a ɾ ɐ ʒ u β ɐ
guarda	ɡ w a ɾ ð ɐ
guardado	ɡ w ɐ ɾ ð a ð u
guardanapo	ɡ w ɐ ɾ ð ɐ n a p u
guardar	ɡ w ɐ ɾ ð a ɾ
guardinha	ɡ w ɐ ɾ ð i ɲ ɐ
guardiã	ɡ w ɐ ɾ ð j ɐ̃
guardiães	ɡ w ɐ ɾ ð j ɐ̃ j̃ ʃ
guariba	ɡ w ɐ ɾ i β ɐ
guarida	ɡ w ɐ ɾ i ð ɐ
guatemalteca	ɡ w ɐ t ɨ m a ɫ t ɛ k ɐ
guatemaltecas	ɡ w ɐ t ɨ m a ɫ t ɛ k ɐ ʃ
guatemalteco	ɡ w ɐ t ɨ m a ɫ t ɛ k u
guatemaltecos	ɡ w ɐ t ɨ m a ɫ t ɛ k u ʃ
gude	ɡ u ð ɨ
guelra	ɡ ɛ ɫ ʁ ɐ
guepardo	ɡ ɛ p a ɾ ð u
gugla	ɡ u ɣ l ɐ
gugu	ɡ u ɣ u
guido	ɡ i ð u
guilherme	ɡ i ʎ ɛ h m i
guilherme	ɡ i ʎ ɛ ɾ m e
guilherme	ɡ i ʎ ɛ ɾ m i
guirajuba	ɡ i ɾ ɐ ʒ u β ɐ
guisado	ɡ i z a ð u
gulodice	ɡ u l u ð i s ɨ
gustavo	ɡ u ʃ t a β u
gutural	ɡ u t u ɾ a ɫ
guálter	ɡ w a ɫ t ɛ ɾ
gávea	ɡ a β j ɐ
gélido	ʒ ɛ l i ð u
génova	ʒ ɛ n u β ɐ
gónada	ɡ ɔ n ɐ ð ɐ
h	h
h	ɦ
h	ʁ
habilidade	ɐ β i l i ð a ð ɨ
habilidade	ɐ β l i ð a ð ɨ
habilitar	ɐ β i l i t a ɾ
habilmente	a β i ɫ m ẽ t ɨ
habitante	ɐ β i t ɐ̃ t ɨ
habitar	ɐ β i t a ɾ
habitação	ɐ β i t ɐ s ɐ̃ w̃
habito	ɐ β i t u
habitua	ɐ β i t u ɐ
habitualmente	ɐ β i t w a ɫ m ẽ t ɨ
habitável	ɐ β i t a v ɛ ɫ
habitável	ɐ β i t a β ɛ ɫ
hades	a ð ɨ ʃ
hadoque	a ð ɔ k ɨ
hadrão	a ð ɾ ɐ̃ w̃
hadrónico	a ð ɾ ɔ n i k u
haltere	a ɫ t ɛ ɾ
haltere	a ɫ t ɛ ɾ ɨ
halterofilia	a ɫ t ɛ ɾ ɔ f i l i ɐ
halterofilismo	a ɫ t ɛ ɾ ɔ f i l i ʒ m u
halterofilista	a ɫ t ɛ ɾ ɔ f i l i ʃ t ɐ
hamburger	ɐ̃ b u ɾ ɣ ɐ ɾ
hamburger	ɐ̃ b u ɾ ɣ ɛ ɾ
hamburgo	ɐ̃ b u ɾ ɣ u
hambúrguer	ɐ̃ b u ɾ ɣ ɐ ɾ
hambúrguer	ɐ̃ b u ɾ ɣ ɛ ɾ
hambúrgueres	ɐ̃ b u ɾ ɣ ɐ ɾ ɨ ʃ
hangul	ɐ̃ ɡ u ɫ
haploide	ɐ p l ɔ j ð ɨ
harvard	a ɾ v ɐ ɾ ð
harvard	a ɾ β ɐ ɾ ð
havai	a β a j
havana	ɐ β ɐ n ɐ
havei	ɐ β e j
haveis	ɐ β e j ʃ
havemos	ɐ β e m u ʃ
havendo	ɐ β ẽ d u
haver	ɐ β e ɾ
haverdes	ɐ v e ɾ ð ɨ ʃ
haverdes	ɐ β e ɾ ð ɨ ʃ
haverei	ɐ β ɨ ɾ e j
havereis	ɐ β ɨ ɾ e j ʃ
haverem	ɐ β e ɾ ɐ̃ j̃
haveremos	ɐ β ɨ ɾ e m u ʃ
haveres	ɐ β e ɾ ɨ ʃ
haveria	ɐ β ɨ ɾ i ɐ
haveriam	ɐ β ɨ ɾ i ɐ̃ w̃
haverias	ɐ β ɨ ɾ i ɐ ʃ
havermos	ɐ β e ɾ m u ʃ
haverá	ɐ β ɨ ɾ a
haverás	ɐ β ɨ ɾ a ʃ
haverão	ɐ β ɨ ɾ ɐ̃ w̃
haveríamos	ɐ β ɨ ɾ i ɐ m u ʃ
haveríeis	ɐ β ɨ ɾ i e j ʃ
havia	ɐ β i ɐ
haviam	ɐ β i ɐ̃ w̃
havias	ɐ β i ɐ ʃ
havida	ɐ v i ð ɐ
havida	ɐ β i ð ɐ
havidas	ɐ v i ð ɐ ʃ
havidas	ɐ β i ð ɐ ʃ
havido	ɐ v i ð u
havido	ɐ β i ð u
havidos	ɐ v i ð u ʃ
havidos	ɐ β i ð u ʃ
havíamos	ɐ β i ɐ m u ʃ
havíeis	ɐ β i e j ʃ
hebe	ɛ β ɨ
hebraico	i β ɾ a j k u
hebraização	i β ɾ ɐ i z ɐ s ɐ̃ w̃
hebreia	i β ɾ e j ɐ
hebreia	i β ɾ e ɐ
hebreia	i β ɾ ɐ j ɐ
hebrom	i β ɾ õ
hediondo	e ð j õ d u
hediondo	i ð j õ d u
helga	ɛ ɫ ɣ ɐ
heliográfica	ɛ l j ɔ ɣ ɾ a f i k ɐ
helsinque	ɛ ɫ s ĩ k ɨ
helsínquia	ɛ ɫ s ĩ k j ɐ
helvética	ɛ ɫ v ɛ t i k ɐ
helvética	ɛ ɫ β ɛ t i k ɐ
helvéticas	ɛ ɫ v ɛ t i k ɐ ʃ
helvéticas	ɛ ɫ β ɛ t i k ɐ ʃ
helvético	ɛ ɫ v ɛ t i k u
helvético	ɛ ɫ β ɛ t i k u
helvéticos	ɛ ɫ v ɛ t i k u ʃ
helvéticos	ɛ ɫ β ɛ t i k u ʃ
heptágono	ɛ p t a ɣ u n u
herbívoro	ɛ ɾ β i v u ɾ u
herbívoro	ɛ ɾ β i β u ɾ u
herdar	e ɾ ð a ɾ
herdar	i ɾ ð a ɾ
herdar	ɛ ɾ ð a ɾ
herdeiro	e ɾ ð e j ɾ u
herdeiro	e ɾ ð e ɾ u
herdeiro	e ɾ ð ɐ j ɾ u
herdeiro	i ɾ ð e j ɾ u
herdeiro	i ɾ ð e ɾ u
herdeiro	i ɾ ð ɐ j ɾ u
herdeiro	ɛ ɾ ð e j ɾ u
herdeiro	ɛ ɾ ð e ɾ u
herdeiro	ɛ ɾ ð ɐ j ɾ u
heroicidade	e ɾ ɔ j s i ð a ð ɨ
heroicidade	i ɾ ɔ j s i ð a ð ɨ
heráldica	e ɾ a ɫ d i k ɐ
heráldica	ɛ ɾ a ɫ d i k ɐ
heráldico	e ɾ a ɫ d i k u
heráldico	ɛ ɾ a ɫ d i k u
heródoto	i ɾ ɔ ð u t u
heterodoxo	ɛ t ɨ ɾ ɔ ð ɔ k s u
heterofóbico	ɛ t ɨ ɾ ɔ f ɔ β i k u
heterogamia	ɛ t ɨ ɾ ɔ ɣ ɐ m i ɐ
heterogeneidade	ɛ t ɨ ɾ ɔ ʒ ɨ n e j ð a ð ɨ
heterogeneidade	ɛ t ɨ ɾ ɔ ʒ ɨ n e ð a ð ɨ
heterogeneidade	ɛ t ɨ ɾ ɔ ʒ ɨ n ɐ j ð a ð ɨ
heteroglossia	ɛ t ɨ ɾ ɔ ɣ l u s i ɐ
heteronormativo	ɛ t ɨ ɾ ɔ n ɔ ɾ m ɐ t i β u
heteropoliácido	ɛ t ɨ ɾ ɔ p ɔ l i a s i ð u
heterossexual	ɛ t ɨ ɾ ɔ s ɛ k s w a ɫ
heterossexualidade	ɛ t ɨ ɾ ɔ s ɛ k s w ɐ l i ð a ð ɨ
heterozigoto	ɛ t ɨ ɾ ɔ z i ɣ o t u
heterófoba	ɛ t ɨ ɾ ɔ f u β ɐ
heterófobo	ɛ t ɨ ɾ ɔ f u β u
hexa	ɛ ɣ z ɐ
hexadecimal	ɛ ɣ z ɐ ð ɛ s i m a ɫ
hexagonal	ɛ z ɐ ɣ u n a ɫ
hexagonal	ɛ ɣ z ɐ ɣ u n a ɫ
hexágono	ɛ z a ɣ u n u
hexágono	ɛ ɣ z a ɣ u n u
hibernal	i β ɨ ɾ n a ɫ
hibernar	i β ɨ ɾ n a ɾ
hibridar	i β ɾ i ð a ɾ
hibridez	i β ɾ i ð e ʃ
hibridismo	i β ɾ i ð i ʒ m u
hidra	i ð ɾ ɐ
hidrargírio	i ð ɾ ɐ ɾ ʒ i ɾ j u
hidratante	i ð ɾ ɐ t ɐ̃ t ɨ
hidratem	i ð ɾ a t ɐ̃ j̃
hidrato	i ð ɾ a t u
hidraulicamente	i ð ɾ a w l i k ɐ m ẽ t ɨ
hidrelétrico	i ð ɾ ɨ l ɛ t ɾ i k u
hidreto	i ð ɾ e t u
hidrocarboneto	i ð ɾ ɔ k ɐ ɾ β u n e t u
hidroeléctrico	i ð ɾ ɔ i l ɛ t ɾ i k u
hidroelétrico	i ð ɾ ɔ i l ɛ t ɾ i k u
hidrografia	i ð ɾ u ɣ ɾ ɐ f i ɐ
hidrográfico	i ð ɾ u ɣ ɾ a f i k u
hidrogénio	i ð ɾ u ʒ ɛ n j u
hidrogénio	i ð ɾ ɔ ʒ ɛ n j u
hidrologicamente	i ð ɾ u l ɔ ʒ i k ɐ m ẽ t ɨ
hidromel	i ð ɾ u m ɛ ɫ
hidromel	i ð ɾ ɔ m ɛ ɫ
hidrométrico	i ð ɾ u m ɛ t ɾ i k u
hidrométrico	i ð ɾ ɔ m ɛ t ɾ i k u
hidroplanagem	i ð ɾ ɔ p l ɐ n a ʒ ɐ̃ j̃
hidrácido	i ð ɾ a s i ð u
hidrónimo	i ð ɾ ɔ n i m u
hieróglifo	j ɛ ɾ ɔ ɣ l i f u
higroscopicidade	i ɣ ɾ ɔ ʃ k ɔ p i s i ð a ð ɨ
higroscópico	i ɣ ɾ ɔ ʃ k ɔ p i k u
hijabe	i ʒ a β ɨ
hilda	i ɫ d ɐ
hildebrando	i ɫ d ɨ β ɾ ɐ̃ d u
hioide	j ɔ j ð ɨ
hiperalbuminemia	i p ɛ ɾ a ɫ β u m i n ɨ m i ɐ
hiperalgesia	i p ɛ ɾ a ɫ ʒ ɨ z i ɐ
hiperatividade	i p ɛ ɾ a t i v i ð a ð ɨ
hiperatividade	i p ɛ ɾ a t i β i ð a ð ɨ
hiperativo	i p ɛ ɾ a t i β u
hiperboloide	i p ɛ ɾ β u l ɔ j ð ɨ
hiperbólico	i p ɛ ɾ β ɔ l i k u
hiperbóreo	i p ɛ ɾ β ɔ ɾ j u
hipercalciúria	i p ɛ ɾ k a ɫ s j u ɾ j ɐ
hipercubo	i p ɛ ɾ k u β u
hiperglicemia	i p ɛ ɾ ɣ l i s ɨ m i ɐ
hiperglicémia	i p ɛ ɾ ɣ l i s ɛ m j ɐ
hiperligação	i p ɛ ɾ l i ɣ ɐ s ɐ̃ w̃
hipermercado	i p ɛ ɾ m ɨ ɾ k a ð u
hipernova	i p ɛ ɾ n ɔ β ɐ
hipersensibilidade	i p ɛ ɾ s ẽ s i β i l i ð a ð ɨ
hipertensivo	i p ɛ ɾ t ẽ s i β u
hipervolémico	i p ɛ ɾ β u l ɛ m i k u
hipobromito	i p ɔ β ɾ u m i t u
hipocampal	i p ɔ k ɐ̃ p a ɫ
hipoglicemia	i p ɔ ɣ l i s ɨ m i ɐ
hipoglosso	i p ɔ ɣ l o s u
hipoglosso	i p ɔ ɣ l ɔ s u
hipogrifo	i p ɔ ɣ ɾ i f u
hipolipidêmico	i p ɔ l i p i ð e m i k u
hipopotomonstrosesquipedaliofobia	i p ɔ p ɔ t ɔ m õ ʃ t ɾ ɔ s ɛ ʃ k i p ɨ ð a l j ɔ f u β i ɐ
hipossulfito	i p ɔ s u ɫ f i t u
hipossulfuroso	i p ɔ s u ɫ f u ɾ o z u
hipotireoidismo	i p ɔ t i ɾ j ɔ j ð i ʒ m u
hipotiroidismo	i p ɔ t i ɾ ɔ j ð i ʒ m u
hipotrocoide	i p ɔ t ɾ u k ɔ j ð ɨ
hipovolemia	i p ɔ β u l ɨ m i ɐ
hipovolemias	i p ɔ β u l ɨ m i ɐ ʃ
hipovolémica	i p ɔ β u l ɛ m i k ɐ
hipovolémicas	i p ɔ β u l ɛ m i k ɐ ʃ
hipovolémico	i p ɔ β u l ɛ m i k u
hipovolémicos	i p ɔ β u l ɛ m i k u ʃ
hipérbato	i p ɛ ɾ β ɐ t u
hipérbaton	i p ɛ ɾ β ɐ t ɔ n
hipérbole	i p ɛ ɾ β u l ɨ
hipódromo	i p ɔ ð ɾ u m u
histograma	i ʃ t u ɣ ɾ ɐ m ɐ
hiv	ɐ ɣ a i v e
hiv	ɐ ɣ a i β e
hobby	ɔ β i
hodiernamente	ɔ ð j ɛ ɾ n ɐ m ẽ t ɨ
hodierno	ɔ ð j ɛ ɾ n u
hodómetro	ɔ ð ɔ m ɨ t ɾ u
hollywood	ɔ l j u ð ɨ
holograma	ɔ l ɔ ɣ ɾ ɐ m ɐ
holígane	u l i ɣ ɐ n ɨ
homicida	ɔ m i s i ð ɐ
homicídio	ɔ m i s i ð j u
homicídios	ɔ m i s i ð j u ʃ
homoafetivo	ɔ m ɔ ɐ f ɛ t i β u
homofóbica	ɔ m ɔ f ɔ β i k ɐ
homofóbicas	ɔ m ɔ f ɔ β i k ɐ ʃ
homofóbico	ɔ m ɔ f ɔ β i k u
homofóbicos	ɔ m ɔ f ɔ β i k u ʃ
homologação	u m u l u ɣ ɐ s ɐ̃ w̃
homologação	ɔ m u l u ɣ ɐ s ɐ̃ w̃
homossexual	ɔ m ɔ s ɛ k s w a ɫ
homossexualidade	ɔ m ɔ s ɛ k s w ɐ l i ð a ð ɨ
honestidade	u n ɨ ʃ t i ð a ð ɨ
honestidade	ɔ n ɨ ʃ t i ð a ð ɨ
honoravelmente	ɔ n u ɾ a v ɛ ɫ m ẽ t ɨ
honoravelmente	ɔ n u ɾ a β ɛ ɫ m ẽ t ɨ
honorável	ɔ n u ɾ a v ɛ ɫ
honorável	ɔ n u ɾ a β ɛ ɫ
honrado	õ ʁ a ð u
hooligan	u l i ɣ ɐ n
hordéolo	ɔ ɾ ð ɛ u l u
horizontal	ɔ ɾ i z õ t a ɫ
horizontalmente	ɔ ɾ i z õ t a ɫ m ẽ t ɨ
hormonal	ɔ ɾ m u n a ɫ
horribilíssima	ɔ ʁ i β i l i s i m ɐ
horribilíssimas	ɔ ʁ i β i l i s i m ɐ ʃ
horribilíssimo	ɔ ʁ i β i l i s i m u
horribilíssimos	ɔ ʁ i β i l i s i m u ʃ
horrivelmente	ɔ ʁ i v ɛ ɫ m ẽ t ɨ
horrivelmente	ɔ ʁ i β ɛ ɫ m ẽ t ɨ
horríveis	ɔ ʁ i β e j ʃ
horrível	ɔ ʁ i v ɛ ɫ
horrível	ɔ ʁ i β ɛ ɫ
horto	w ɐ ɾ t u
hospedagem	ɔ ʃ p ɨ ð a ʒ ɐ̃ j̃
hospedar	ɔ ʃ p ɨ ð a ɾ
hospedeiro	ɔ ʃ p ɨ ð e j ɾ u
hospedeiro	ɔ ʃ p ɨ ð e ɾ u
hospedeiro	ɔ ʃ p ɨ ð ɐ j ɾ u
hospital	ɔ ʃ p i t a ɫ
hospitalidade	ɔ ʃ p i t ɐ l i ð a ð ɨ
hostil	ɔ ʃ t i ɫ
hostilidade	ɔ ʃ t i l i ð a ð ɨ
hostilmente	ɔ ʃ t i ɫ m ẽ t ɨ
hotel	ɔ t ɛ ɫ
houve	o w β ɨ
houvemos	o w β ɛ m u ʃ
houver	o w β ɛ ɾ
houvera	o w β ɛ ɾ ɐ
houveram	o w β ɛ ɾ ɐ̃ w̃
