a	ɑ
pimetä	p i m e̞ d
pimetä	p i m e̞ d̥ æ
pimmiä	p i mː e̞
pimmiä	p i mˑ i æ
pino	p i n o̞
pinta	p i n d
pinta	p i n d̥ ɑ
pintamaa	p i n d̥ ɑ m ɑː
pintamaa	p i n t ə m ɑː
pintamaanalus	p i n d̥ ɑ m ɑː n ɑ ɫ u ʒ̥
pintamaanalus	p i n t ə m ɑː n ɑ ɫ u z̠
pintamaanalusmaa	p i n d̥ ɑ m ɑː n ɑ ɫ u ʒ m ɑː
pintamaanalusmaa	p i n t ə m ɑː n ɑ ɫ u z̠ m ɑː
pinžakka	p i n ʒ ə kː
pinžakka	p i n ʒ̥ ɑ kː ɑ
pioneera	p i o̞ n eː r
pioneera	p i o̞ n e̝ː r ɑ
pionera	p i o̞ n e̞ r ɑ
pirta	p i r d
pirta	p i r d̥ ɑ
pirttu	p i r tː u
pirttu	p i r tː ŭ̥
pirttulamppu	p i r tː u ɫ ɑ m pː u
pirttulamppu	p i r tː ŭ ɫ ɑ m pː ŭ̥
piru	p i r u
pisar	p i s̠ ɑ r
pisar	p i ʒ̥ ɑ r
pisara	p i s̠ ɑ r
pisara	p i ʃˑ ɑː r ɑ
pisse	p i s̠ː
pisse	p i ʃː e̞
pistää	p i s̠ t æ
pistää	p i ʃ t æː
pitemp	p i d̥ e̞ m b̥
pitemp	p i t e̞ m p
pitki	p i t k
pitki	p i t k i
pitkin	p i t k i n
pitkin	p i t k ĭ n
pitkulain	p i t k u ɫ ɑ i̯ n
pitkulain	p i t k ŭ ɫ ə i̯ n
pitkä	p i t k
pitkä	p i t k æ
pitkäkoipiin	p i t k æ k o̞ i̯ p iː n
pitkäkoipiin	p i t k ə k o̞ i̯ p ə n
pittiissä	p i tʲː i s̠ː
pittiissä	p i tˑ iː ʃː æ
pittuus	p i tː u z̠
pittuus	p i tˑ uː ʒ̥
pittuussteeppeni	p i tː u s̠ s̠ t eː pː ə n
pittuussteeppeni	p i tˑ uː ʃ ʃ t e̝ː pː e̞ n i
pittää	p i tː æ
pittää	p i tˑ æː
piukkaa	p i u̯ kː ɑ
piukkaa	p i u̯ kː ɑː
piusta	p i u̯ s̠ t
piusta	p i u̯ ʃ t ɑ
piättää	p i æ tː æ
piättää	p i æ tː æː
piätös	p i æ d̥ ø̞ ʒ̥
piätös	p i æ t ø̞̆ z̠
plaana	p ɫ ɑː n
plaana	p ɫ ɑː n ɑ
plaani	p ɫ ɑː n
plaani	p ɫ ɑː n i
plaanu	p ɫ ɑː n u
plaanu	p ɫ ɑː n ŭ̥
plaasteri	p ɫ ɑː s̠ t ə r
plaasteri	p ɫ ɑː ʃ t e̞ r i
platja	p ɫ ɑ d̥ j ɑ
platja	p ɫ ɑ t i
platona	p ɫ ɑ t o̞ n
platona	p ɫ ɑ tˑ o̝ː n ɑ
plekikas	p l e̞ ɡ̊ i ɡ̊ ɑ ʒ̥
plekikas	p lʲ e̞ k i k ə z̠
plekki	p l e̞ kː i
plekki	p lʲ e̞ kː
plemmäänikka	p l e̞ mˑ æː n i kː ɑ
plemmäänikka	p lʲ e̞ mː æ n ĭ kː
plemmäänitsa	p l e̞ mˑ æː n i t͡s ɑ
plemmäänitsa	p lʲ e̞ mː æ n i t͡s̠
plikata	p l i ɡ̊ ɑ d̥ ɑ
plikata	p lʲ i k ɑ d
ploda	p ɫ o̞ d ɑ
ploda	p ɫ o̞ d̥ ɑ
plodikka	p ɫ o̞ d i kː
plodikka	p ɫ o̞ d̥ i kː ɑ
ploššadi	p ɫ o̞ ʃː ɑ d̥ i
ploššadi	p ɫ o̞ ʃː ə d
pluuga	p ɫ uː ɡ
pluuga	p ɫ uː ɡ̊ ɑ
pläkki	p l æ kː i
pläkki	p lʲ æ kː
pocka	p o̞ t͡ʃ k
pocka	p o̞ t͡ʃ k ɑ
podarittaa	p o̞ d ɑ r i tː ɑ
podarittaa	p o̞ d̥ ɑ r i tː ɑː
podaroittaa	p o̞ d ɑ r o̞ i̯ tː ɑ
podaroittaa	p o̞ d̥ ɑ r o̞ i̯ tː ɑː
poduška	p o̞ d u ʃ k
poduška	p o̞ d̥ u ʃ k ɑ
podvala	p o̞ d ʋ ə ɫ
podvala	p o̞ d̥ ʋ ɑ ɫ ɑ
pogreba	p o̞ ɡ r ə b
pogreba	p o̞ ɡ̊ r e̞ b̥ ɑ
pohja	p o̞ h i
pohja	p o̞ h j ɑ
pohjain	p o̞ h j ɑ i̯ n
pohjain	p o̞ h j ə i̯ n
pohjasteeppeni	p o̞ h j ɑ ʃ t e̝ː pː e̞ n i
pohjasteeppeni	p o̞ h j ə s̠ t eː pː ə n
pohjatoin	p o̞ h j ɑ d̥ o̞ i̯ n
pohjatoin	p o̞ h j ə t ŏ̞ i̯ n
pohmelo	p o̞ h m e̞ ɫ o̞
pohmelo	p o̞ h m ə ɫ ŏ̞̥
pohmeloittaa	p o̞ h m e̞ ɫ o̞ i̯ tː ɑː
pohmeloittaa	p o̞ h m ə ɫ o̞ i̯ tː ɑ
pohvala	p o̞ h ʋ ɑ ɫ ɑ
pohvala	p o̞ h ʋ ə ɫ
pohvaloittaa	p o̞ h ʋ ɑ ɫ o̞ i̯ tː ɑː
pohvaloittaa	p o̞ h ʋ ə ɫ o̞ i̯ tː ɑ
poika	p o̞ i̯ k
poika	p o̞ i̯ ɡ̊ ɑ
poikain	p o̞ i̯ k ɑ i̯ n
poikain	p o̞ i̯ k ə i̯ n
poikalaps	p o̞ i̯ k ə ɫ ɑ p s̠
poikalaps	p o̞ i̯ ɡ̊ ɑ ɫ ɑ p ʃ
poikaoksa	p o̞ i̯ k ɑ o̞ k s̠
poikaoksa	p o̞ i̯ ɡ̊ ɑ o̞ k ʃ ɑ
poikapooli	p o̞ i̯ k ə p oː lʲ
poikapooli	p o̞ i̯ ɡ̊ ɑ p o̝ː l i
poikia	p o̞ i̯ k e̞
poikia	p o̞ i̯ k i ɑ
poikihua	p o̞ i̯ k ĭ h u ɑ
poikihua	p o̞ i̯ ɡ̊ i h u ɑ
poikiissa	p o̞ i̯ k i s̠ː
poikiissa	p o̞ i̯ k iː ʃː ɑ
poikilliin	p o̞ i̯ k ĭ lʲ lʲ i n e̞
poikilliin	p o̞ i̯ ɡ̊ i lː iː n
poikin	p o̞ i̯ k ĭ n
poikin	p o̞ i̯ ɡ̊ i n
poikki	p o̞ i̯ kː
poikki	p o̞ i̯ kː i
poimia	p o̞ i̯ m e̞
poimia	p o̞ i̯ m i ɑ
poimipuikko	p o̞ i̯ m i p u i̯ kː o̞ i̯
poimipuikko	p o̞ i̯ m ĭ p u i̯ kː ŏ̞̥
pois	p o̞ i̯ z̠
pois	p o̞ i̯ ʒ̥
politsa	p o̞ l i t͡s ɑ
politsa	p o̞ lʲ i t͡s̠
politseiskoi	p o̞ l i t͡s e̞ i̯ ʃ k o̞ i̯
politseiskoi	p o̞ lʲ i t͡s̠ e̞ i̯ s̠ k ŏ̞ i̯
politsia	p o̞ l i t͡s i ɑ
politsia	p o̞ lʲ i t͡s̠ i ɑ
poljkka	p o̞ lʲ kː
poljkka	p o̞ lʲ kː ɑ
poljzi	p o̞ lʲ z̠
poljzi	p o̞ lʲ ʃ i
poljzikas	p o̞ lʲ z̠ ĭ k ə z̠
poljzikas	p o̞ lʲ ʃ i ɡ̊ ɑ ʒ̥
poljša	p o̞ lʲ ʃ
poljša	p o̞ lʲ ʃ ɑ
polkia	p o̞ ɫ k e̞
polkia	p o̞ ɫ k i ɑ
polle	p o̞ ɫː
polle	p o̞ ɫː e̞
polnoi	p o̞ ɫ n o̞ i̯
polnoi	p o̞ ɫ n ŏ̞ i̯
polo	p o̞ ɫ o̞
polopoika	p o̞ ɫ o̞ p o̞ i̯ k
polopoika	p o̞ ɫ o̞ p o̞ i̯ ɡ̊ ɑ
poltikas	p o̞ ɫ d̥ i ɡ̊ ɑ ʒ̥
poltikas	p o̞ ɫ tʲ ĭ k ə z̠
poltikkain	p o̞ ɫ d̥ i k k ɑ xˑ iː n
poltikkain	p o̞ ɫ d̥ i kː ɑ i̯ n
poltikkain	p o̞ ɫ tʲ ĭ k k ɑ i̯ n
poltikkain	p o̞ ɫ tʲ ĭ kː ə i̯ n
polttaa	p o̞ ɫ tː ɑ
polttaa	p o̞ ɫ tː ɑː
polvi	p o̞ ɫ ʋ
polvi	p o̞ ɫ ʋ i
polzuittaa	p o̞ ɫ z̠ ə tː ɑ
polzuittaa	p o̞ ɫ ʃ u i̯ tː ɑː
pomintkat	p o̞ m i n t k ɑ d̥
pomintkat	p o̞ m i n t k ə d
pool	p oː lʲ
pool	p o̝ː l
poola	p oː ɫ
poola	p o̝ː ɫ ɑ
poolest	p oː ɫ e̞ s̠ t
poolest	p o̝ː ɫ e̞ ʃ t
pooli	p oː lʲ
pooli	p o̝ː l i
pooliin	p oː lʲ ə n
pooliin	p o̝ː l iː n
poolipitkä	p oː lʲ ĭ p i t k
poolipitkä	p o̝ː l i b̥ i t k æ
poolisaari	p oː lʲ ĭ s̠ ɑː r
poolisaari	p o̝ː l i ʃ ɑː r i
poolivahva	p oː lʲ ĭ ʋ ɑ h ʋ
poolivahva	p o̝ː l i ʋ ɑ h ʋ ɑ
pooliöö	p oː lʲ i øː
pooliöö	p o̝ː l i ø̝ː
poolosti	p oː ɫ ə s̠ tʲ
poolosti	p o̝ː ɫ o̞ ʃ t i
popugai	p o̞ p u ɡ ə i̯
popugai	p o̞ pˑ uː ɡ̊ ɑ i̯
porkkana	p o̞ r kː ɑ n ɑ
porkkana	p o̞ r kː ə n
poro	p o̞ r o̞
poroda	p o̞ r o̞ d
poroda	p o̞ rˑ o̝ː d̥ ɑ
porona	p o̞ r o̞ n
porona	p o̞ rˑ o̝ː n ɑ
porras	p o̞ rː ɑ ʒ̥
porras	p o̞ rː ə z̠
porsas	p o̞ r s̠ ə z̠
porsas	p o̞ r ʒ̥ ɑ ʒ̥
portteri	p o̞ r tː e̞ r i
portteri	p o̞ r tː ə r
positiva	p o̞ s̠ i tʲ i ʋ ɑ
positiva	p o̞ ʒ̥ i d̥ i ʋ ɑ
positsia	p o̞ s̠ i t͡s̠ i ɑ
positsia	p o̞ ʒ̥ i t͡s i ɑ
poski	p o̞ s̠ k
poski	p o̞ ʃ k i
posti	p o̞ s̠ tʲ
posti	p o̞ ʃ t i
postimees	p o̞ s̠ tʲ ĭ m eː z̠
postimees	p o̞ ʃ t i m e̝ː ʒ̥
postinkantaja	p o̞ s̠ tʲ ĭ ŋ k ɑ n t ə i̯
postinkantaja	p o̞ ʃ t i ŋ ɡ̊ ɑ n t ɑ j ɑ
postpositsia	p o̞ s̠ t p ŏ̞ s̠ i t͡s̠ e̞
postpositsia	p o̞ ʃ t p o̞ ʒ̥ i t͡s i ɑ
poštaljona	p o̞ ʃ t ɑ l j o̞ n ɑ
poštaljona	p o̞ ʃ t ə l j o̞ n ɑ
požarnoi	p o̞ ʒ ɑ r n ŏ̞ i̯
požarnoi	p o̞ ʒ̥ ɑ r n o̞ i̯
praavihua	p r ɑː ʋ i h u ɑ
praavihua	p r ɑː ʋ ĭ h u ɑ
praavihussa	p r ɑː ʋ i h u ʃː ɑ
praavihussa	p r ɑː ʋ ĭ h u s̠ː
praavila	p r ɑː ʋ i ɫ ɑ
praavila	p r ɑː ʋ ə ɫ
praavitos	p r ɑː ʋ i d̥ o̞ ʒ̥
praavitos	p r ɑː ʋ ĭ t ŏ̞ z̠
praavittaa	p r ɑː ʋ i tː ɑː
praavittaa	p r ɑː ʋ ə tː ɑ
praaznikka	p r ɑː z̠ n ĭ kː
praaznikka	p r ɑː ʒ̥ n i kː ɑ
prakticeskoi	p r ɑ k t i t͡ʃ e̞ ʃ k o̞ i̯
prakticeskoi	p r ɑ k tʲ ĭ t͡ʃ e̞ s̠ k ŏ̞ i̯
prepositsia	p r e̞ b̥ o̞ ʒ̥ i t͡s i ɑ
prepositsia	p r e̞ p o̞ s̠ i t͡s̠ e̞
priimusa	p r iː m u ʒ̥ ɑ
priimusa	p r iː m ə z̠
printsi	p r i n t͡s i
printsi	p r i n t͡s̠
pristani	p r i s̠ t ə n
pristani	p r i ʃ t ɑ n i
pritana	p r i t ɑ n
pritana	p r i tˑ ɑː n ɑ
probirka	p r o̞ b i r k
probirka	p r o̞ b̥ i r ɡ̊ ɑ
progona	p r o̞ kˑ o̝ː n ɑ
progona	p r o̞ ɡ o̞ n
programma	p r o̞ ɡ r ə mː
programma	p r o̞ ɡ̊ r ɑ mː ɑ
proletarskoi	p r o̞ ɫ e̞ d̥ ɑ r ʃ k o̞ i̯
proletarskoi	p r o̞ ɫ e̞ t ɑ r s̠ k ŏ̞ i̯
pronomina	p r o̞ n o̞ m i n ɑ
proovata	p r oː ʋ ə d
proovata	p r o̝ː ʋ ɑ d̥ ɑ
proovolka	p r oː ʋ ə ɫ k
proovolka	p r o̝ː ʋ o̞ ɫ ɡ̊ ɑ
prosekka	p r o̞ s̠ e̞ kː
prosekka	p r o̞ ʒ̥ e̞ kː ɑ
prossakka	p r o̞ s̠ː ə kː
prossakka	p r o̞ ʃː ɑ kː ɑ
prostina	p r o̞ s̠ tʲ ə n
prostina	p r o̞ ʃ t i n ɑ
prostoi	p r o̞ s̠ t ŏ̞ i̯
prostoi	p r o̞ ʃ t o̞ i̯
prostoimp	p r o̞ s̠ t ŏ̞ i̯ m p
prostoimp	p r o̞ ʃ t o̞ i̯ m b̥
proveroittaa	p r o̞ ʋ e̞ r o̞ i̯ tː ɑ
proveroittaa	p r o̞ ʋ e̞ r o̞ i̯ tː ɑː
prusakka	p r u s̠ ɑ kː
prusakka	p r u ʒ̥ ɑ kː ɑ
prusakkain	p r u s̠ ɑ kː ə i̯ n
prusakkain	p r u ʒ̥ ɑ kː ɑ i̯ n
pruuda	p r uː d
pruuda	p r uː d̥ ɑ
präkinä	p r æ k i n
präkinä	p r æ kˑ iː n æ
prännikkä	p r æ nː i kː æ
prännikkä	p r æ nː ĭ kː
pudro	p u d r ŏ̞̥
pudro	p u d̥ r o̞
puhaltaa	p u h ɑ ɫ t ɑ
puhaltaa	p u h ɑ ɫ t ɑː
puhas	p u h ɑ z̠
puhas	p u h ɑ ʒ̥
puhhua	p u xː o̞
puhhua	p u xˑ u ɑ
puikko	p u i̯ kː o̞ i̯
puikko	p u i̯ kː ŏ̞̥
puin	p u i̯ n
puistaa	p u i̯ s̠ t ɑ
puistaa	p u i̯ ʃ t ɑː
puisut	p u i̯ s̠ ŭ d
puisut	p u i̯ ʒ̥ u d̥
pulikka	p u l i kː ɑ
pulikka	p u lʲ i kː
pullu	p u ɫː u
pullu	p u ɫː ŭ̥
pulmahoomnikko	p u ɫ m ɑ h o̝ː m n i kː o̞ i̯
pulmahoomnikko	p u ɫ m ə h oː m n ə kː ŏ̞̥
pulmajolkka	p u ɫ m ɑ j o̞ ɫ kː ɑ
pulmajolkka	p u ɫ m ə j o̞ ɫ kː
pulmalaulu	p u ɫ m ɑ ɫ ɑ u̯ ɫ u
pulmalaulu	p u ɫ m ə ɫ ɑ u̯ ɫ ŭ̥
pulmalliin	p u ɫ m ɑ lː iː n
pulmalliin	p u ɫ m ə l lʲ i n e̞
pulmamees	p u ɫ m ɑ m e̝ː ʒ̥
pulmamees	p u ɫ m ə m eː z̠
pulmanikka	p u ɫ m ɑ n i kː ɑ
pulmanikka	p u ɫ m ə n i kː
pulmaolut	p u ɫ m ɑ o̞ ɫ u d
pulmaolut	p u ɫ m ɑ o̞ ɫ u d̥
pulmapäivä	p u ɫ m ɑ p æ i̯ ʋ æ
pulmapäivä	p u ɫ m ə p æ i̯ ʋ
pulmat	p u ɫ m ɑ d̥
pulmat	p u ɫ m ə d
pulmatavarat	p u ɫ m ɑ d̥ ɑ ʋˑ ɑː r ɑ d̥
pulmatavarat	p u ɫ m ə t ɑ ʋ ɑ r ə d
pulska	p u ɫ s̠ k
pulska	p u ɫ ʃ k ɑ
pumissa	p u m i s̠ː
pumissa	p u m i ʃː ɑ
pumppu	p u m pː u
pumppu	p u m pː ŭ̥
pumputa	p u m b̥ u d̥ ɑ
pumputa	p u m p ə d
puna	p u n ɑ
punain	p u n ɑ i̯ n
punain	p u nˑ ɑ i̯ n
punapurje	p u n ɑ b̥ u r j e̞
punapurje	p u n ɑ p u r i
punapää	p u n ɑ p æː
punapääopokka	p u n ɑ p æː o̞ b̥ o̞ kː ɑ
punapääopokka	p u n ɑ p æː o̞ p o̞ kː
punarinta	p u n ɑ r i n d
punarinta	p u n ɑ r i n d̥ ɑ
punatauti	p u n ɑ t ɑ u̯ d̥ i
punatauti	p u n ɑ t ɑ u̯ tʲ
punertava	p u n e̞ r d̥ ɑ ʋ ɑ
punertava	p u n e̞ r t ɑ ʋ ɑ
puristaa	p u r i s̠ t ɑ
puristaa	p u r i ʃ t ɑː
purje	p u r i
purje	p u r j e̞
purno	p u r n o̞
purno	p u r n ŏ̞̥
purnolliin	p u r n o̞ lː iː n
purnolliin	p u r n ŏ̞ l lʲ i n e̞
purnu	p u r n u
purnu	p u r n ŭ̥
purra	p u rː
purra	p u rː ɑ
puruli	p u r u lʲ
puruli	p u rˑ uː l i
pusertaa	p u s̠ e̞ r t ɑ
pusertaa	p u ʒ̥ e̞ r t ɑː
puskia	p u s̠ k e̞
puskia	p u ʃ k i ɑ
pussi	p u s̠ː
pussi	p u ʃː i
puteli	p u t e̞ lʲ
puteli	p u tˑ e̝ː l i
putki	p u t k
putki	p u t k i
puu	p uː
puuastava	p uː ɑ s̠ t ə ʋ
puuastava	p uː ɑ ʃ t ɑ ʋ ɑ
puuda	p uː d
puuda	p uː d̥ ɑ
puuha	p uː h
puuha	p uː h ɑ
puukas	p uː k ə z̠
puukas	p uː ɡ̊ ɑ ʒ̥
puukko	p uː kː o̞ i̯
puukko	p uː kː ŏ̞̥
puukkoveitsi	p uː kː o̞ j ʋ e̞ i̯ t͡s i
puukkoveitsi	p uː kː ŏ̞ ʋ e̞ i̯ t͡s̠
puuomena	p uː o̞ m e̞ n
puuomena	p uː o̞ mˑ e̝ː n ɑ
puuraenta	p uː r ɑ e̞ n d
puuraenta	p uː r ɑ e̞ n d̥ ɑ
puute	p uː d
puute	p uː d̥ e̞
puuttua	p uː tː o̞
puuttua	p uː tː u ɑ
puutulppa	p uː d̥ u ɫ pː ɑ
puutulppa	p uː t u ɫ pː
puuuhlu	p uː u h ɫ u
puuuhlu	p uː u h ɫ ŭ̥
puuvilla	p uː ʋ i ɫː
puuvilla	p uː ʋ i ɫː ɑ
puuvillain	p uː ʋ i ɫː ɑ i̯ n
puuvillain	p uː ʋ i ɫː ə i̯ n
pyhhäin	p y h æ i̯ n
pyhhäin	p y xˑ æ i̯ n
pyhittää	p y h i tː æ
pyhittää	p y h i tː æː
pyhä	p y h æ
pyhäpäivä	p y h æ p æ i̯ ʋ
pyhäpäivä	p y h æ p æ i̯ ʋ æ
pyrkiä	p y r k e̞
pyrkiä	p y r k i æ
pyry	p y r y
pyssy	p y s̠ː y̥̆
pyssy	p y ʃː y
pytky	p y t k y
pytky	p y t k y̥̆
pytty	p y tʲː y̥̆
pytty	p y tː y
pyyhkiä	p yː x k e̞
pyyhkiä	p yː x k i æ
pyytää	p yː t æ
pyytää	p yː t æː
pyytö	p yː d̥ ø̞
pyytö	p yː t ø̞̥̆
päi	p æ i̯
päin	p æ i̯ n
päitset	p æ i̯ t͡s e̞ d̥
päitset	p æ i̯ t͡s̠ e̞ d
päivettyä	p æ i̯ ʋ e̞ t t y æ
päivettyä	p æ i̯ ʋ ə t tʲ y æ
päivyt	p æ i̯ ʋ y d̥
päivyt	p æ i̯ ʋ y̆ d
päivyttyä	p æ i̯ ʋ y t t y æ
päivyttyä	p æ i̯ ʋ y̆ t tʲ y æ
päivä	p æ i̯ ʋ
päivä	p æ i̯ ʋ æ
päivälintu	p æ i̯ ʋ æ l i n d̥ u
päivälintu	p æ i̯ ʋ ə lʲ i n t ŭ̥
päivännoisu	p æ i̯ ʋ æ n n o̞ i̯ ʒ̥ u
päivännoisu	p æ i̯ ʋ ə n n o̞ i̯ s̠ ŭ̥
päivääl	p æ i̯ ʋ æː l
päivääl	p æ i̯ ʋ ə lʲː
päivölintu	p æ i̯ ʋ ø̞ j l i n d̥ u
päivölintu	p æ i̯ ʋ ø̞̆ lʲ i n t ŭ̥
päpi	p æ b̥ i
päpi	p æ p i
päre	p æ r e̞
pässi	p æ s̠ː
pässi	p æ ʃː i
pää	p æː
pääaivo	p æː ɑ i̯ ʋ o̞
pääaivo	p æː ɑ i̯ ʋ ŏ̞̥
pääheinät	p æː h e̞ i̯ n æ d̥
pääheinät	p æː h e̞ i̯ n ə d
päähiäin	p æː h i æ i̯ n
päähiäin	p æː h ĭ j ə i̯ n
päähkenikko	p æː x k e̞ n i kː o̞ i̯
päähkenikko	p æː x k ə n i kː ŏ̞̥
päähkenä	p æː x k e̞ n æ
päähkenä	p æː x k ə n
päähkänikko	p æː x k æ n i kː o̞ i̯
päähkänikko	p æː x k ə n i kː ŏ̞̥
päähkänä	p æː x k æ n æ
päähkänä	p æː x k ə n
päähkänäkärkkä	p æː x k æ n æ ɡ̊ æ r kː æ
päähkänäkärkkä	p æː x k ə n æ k æ r kː
päähkänäkärkkäin	p æː x k æ n æ ɡ̊ æ r kː æ i̯ n
päähkänäkärkkäin	p æː x k ə n æ k æ r kː ə i̯ n
päähkänäpehko	p æː x k æ n æ b̥ e̞ x k o̞
päähkänäpehko	p æː x k ə n æ p e̞ x k ŏ̞̥
päähkänäpuu	p æː x k æ n æ p uː
päähkänäpuu	p æː x k ə n æ p uː
päähä	p æː h
päähä	p æː h æ
pääjyvä	p æː j y ʋ æ
pääkirja	p æː k i r i
pääkirja	p æː ɡ̊ i r j ɑ
pääkkö	p æː kː ø̞ i̯
pääkkö	p æː kː ø̞̥̆
pääkoira	p æː k o̞ i̯ r
pääkoira	p æː k o̞ i̯ r ɑ
pääkäs	p æː k ə z̠
pääkäs	p æː ɡ̊ æ ʒ̥
pääl	p æː l
pääl	p æː lʲː
päälaki	p æː l ɑ ɡ̊ i
päälaki	p æː lʲ ɑ k i
pääliin	p æː l iː n
pääliin	p æː lʲ ə n
päälimäin	p æː l i m æ i̯ n
päälimäin	p æː lʲ ĭ m ə i̯ n
päälinna	p æː l i nː ɑ
päälinna	p æː lʲ i nː
päälle	p æː lʲː
päälle	p æː lː e̞
päält	p æː l d̥
päält	p æː lʲ d
pääluu	p æː l uː
pääluu	p æː lʲ uː
päälys	p æː l y ʒ̥
päälys	p æː lʲ y̆ z̠
pään	p æː n
päännä	p æː n
päännä	p æː nː
pääsiä	p æː s̠ e̞
pääsiä	p æː ʃ i æ
pääsiäin	p æː s̠ i ə i̯ n
pääsiäin	p æː ʒ̥ i æ i̯ n
pääsky	p æː s̠ k y̥̆
pääsky	p æː ʃ k y
pääskylintu	p æː s̠ k y̆ lʲ i n t ŭ̥
pääskylintu	p æː ʃ k y l i n d̥ u
pääskyläin	p æː s̠ k y̆ lʲ ə i̯ n
pääskyläin	p æː ʃ k y l æ i̯ n
pääskö	p æː s̠ k ø̞̥̆
pääskö	p æː ʃ k ø̞ i̯
pääsköi	p æː s̠ k ø̞̥̆
pääsköi	p æː ʃ k ø̞ i̯
pääskölintu	p æː s̠ k ø̞̆ lʲ i n t ŭ̥
pääskölintu	p æː ʃ k ø̞ i̯ l i n d̥ u
päässä	p æː s̠ː
päässä	p æː ʃː æ
pääsuka	p æː s̠ u k ɑ
pääsuka	p æː ʒ̥ u ɡ̊ ɑ
päätauti	p æː t ɑ u̯ d̥ i
päätauti	p æː t ɑ u̯ tʲ
päätetsä	p æː d̥ e̞ t͡s æ
päätetsä	p æː t ə t͡s̠
päätöin	p æː d̥ ø̞ i̯ n
päätöin	p æː t ø̞̆ i̯ n
pökkö	p ø̞ kː ø̞ i̯
pökkö	p ø̞ kː ø̞̥̆
pökköheinä	p ø̞ kː ø̞ i̯ h e̞ i̯ n æ
pökköheinä	p ø̞ kː ø̞̆ h e̞ i̯ n
pöksyt	p ø̞ k s̠ y̆ d
pöksyt	p ø̞ k ʃ y d̥
pölly	p ø̞ lʲː y̥̆
pölly	p ø̞ lː y
pöllyttää	p ø̞ lʲː ə tː æ
pöllyttää	p ø̞ lː y tː æː
pölässyttää	p ø̞ l æ ʃ ʃ y tː æː
pölässyttää	p ø̞ l æ ʃ ʃ y tˑ æː
pölässyttää	p ø̞ lʲ æ s̠ s̠ y tː æ
pölästyä	p ø̞ l æ ʃ t y æ
pölästyä	p ø̞ lʲ æ s̠ tʲ y æ
pölätä	p ø̞ l æ d̥ æ
pölätä	p ø̞ lʲ æ d
pövvy	p ø̞ ʋː y
pövvy	p ø̞ ʋː y̥̆
pöyhkiä	p ø̞ y̯ x k e̞
pöyhkiä	p ø̞ y̯ x k i æ
pööriä	p øː r e̞
pööriä	p ø̝ː r i æ
pöörä	p øː r
pöörä	p ø̝ː r æ
raae	r ɑː e̞
raaju	r ɑː j u
raaju	r ɑː j ŭ̥
raajuveräjä	r ɑː j u ʋ e̞ rˑ æː j æ
raajuveräjä	r ɑː j ŭ ʋ e̞ r æ i̯
raaka	r ɑː k
raaka	r ɑː ɡ̊ ɑ
raakeli	r ɑː k ə lʲ
raakeli	r ɑː ɡ̊ e̞ l i
raakka	r ɑː kː
raakka	r ɑː kː ɑ
raakki	r ɑː kː
raakki	r ɑː kː i
raamattu	r ɑː m ɑ tː u
raamattu	r ɑː m ə tː ŭ̥
raami	r ɑː m
raami	r ɑː m i
raana	r ɑː n
raana	r ɑː n ɑ
raania	r ɑː n e̞
raania	r ɑː n i ɑ
raataa	r ɑː t ɑ
raataa	r ɑː t ɑː
rae	r ɑ e̞
raenta	r ɑ e̞ n d
raenta	r ɑ e̞ n d̥ ɑ
raetuuca	r ɑ e̞ t uː t͡ʃ
raetuuca	r ɑ e̞ t uː t͡ʃ ɑ
raha	r ɑ h ɑ
rahakas	r ɑ h ɑ k ə z̠
rahakas	r ɑ h ɑ ɡ̊ ɑ ʒ̥
rahalliin	r ɑ h ɑ l lʲ i n e̞
rahalliin	r ɑ h ɑ lː iː n
rahe	r ɑ h e̞
rahi	r ɑ h i
rahka	r ɑ x k
rahka	r ɑ x k ɑ
rahkamaito	r ɑ x k ɑ m ɑ i̯ d̥ o̞
rahkamaito	r ɑ x k ə m ɑ i̯ t ŏ̞̥
rahna	r ɑ h n
rahna	r ɑ h n ɑ
rahoittaa	r ɑ h o̞ i̯ tː ɑ
rahoittaa	r ɑ h o̞ i̯ tː ɑː
rahti	r ɑ h t i
rahti	r ɑ h tʲ
rahvas	r ɑ h ʋ ɑ ʒ̥
rahvas	r ɑ h ʋ ə z̠
raijona	r ɑ i̯ j o̞ n ɑ
raijona	r ɑ i̯ j ə n
raina	r ɑ i̯ n
raina	r ɑ i̯ n ɑ
raisata	r ɑ i̯ s̠ ə d
raisata	r ɑ i̯ ʒ̥ ɑ d̥ ɑ
raiska	r ɑ i̯ s̠ k
raiska	r ɑ i̯ ʃ k ɑ
raiskuu	r ɑ i̯ s̠ k u
raiskuu	r ɑ i̯ ʃ k uː
raisu	r ɑ i̯ s̠ ŭ̥
raisu	r ɑ i̯ ʒ̥ u
raisust	r ɑ i̯ s̠ ŭ s̠ t
raisust	r ɑ i̯ ʒ̥ uː ʃ t
raita	r ɑ i̯ d
raita	r ɑ i̯ d̥ ɑ
raitti	r ɑ i̯ tʲː
raitti	r ɑ i̯ tː i
raivata	r ɑ i̯ ʋ ɑ d̥ ɑ
raivata	r ɑ i̯ ʋ ə d
raja	r ɑ j ɑ
rajakivi	r ɑ j ɑ k i ʋ i
rajakivi	r ɑ j ɑ ɡ̊ i ʋ i
rajapatsas	r ɑ j ɑ b̥ ɑ t͡s ɑ ʒ̥
