a	ɑː
nigonwintre	n i ɡ o n w i n t r e
nigoþa	n i ɡ o θ ɑ
nihstig	n i x s t i j
niht	n i x t
nihtbealo	n i x t b æ͜ɑ l o
nihtbealu	n i x t b æ͜ɑ l u
nihtegale	n i x t e ɡ ɑ l e
nihtes	n i x t e s
nihtgenga	n i x t ɡ e n j ɑ
nihtgengan	n i x t ɡ e n j ɑ n
nihtgenge	n i x t ɡ e n j e
nihthelm	n i x t x e l m
nihthræfn	n i x t x r æ f n
nihtian	n i x t i ɑ n
nihtlic	n i x t l iː t͡ʃ
nihtscada	n i x t ʃ ɑ d ɑ
nihtsum	n i x t s u m
nihtsumian	n i x t s u m i ɑ n
nihtsumnes	n i x t s u m n e s
nihtum	n i x t u m
nihtwaru	n i x t w ɑ r u
nillan	n i l l ɑ n
niman	n i m ɑ n
nimaþ	n i m ɑ θ
nime	n i m e
nimeþ	n i m e θ
nimþ	n i m θ
niowe	n i͜uː w e
nioðan	n i͜u θ ɑ n
nioþan	n i͜u θ ɑ n
nipan	n iː p ɑ n
nis	n i s
niwan	n iː w ɑ n
niwe	n iː w e
niwel	n i w e l
niwellic	n i w e l l iː t͡ʃ
niwelnys	n i w e l n y s
niwian	n iː w i ɑ n
niwlice	n iː w l iː t͡ʃ e
niwnes	n iː w n e s
niwung	n iː w u n ɡ
niþ	n iː θ
niþer	n i θ e r
niþera	n i θ e r ɑ
niþerlic	n i θ e r l iː t͡ʃ
niþernes	n i θ e r n e s
niþful	n iː θ f u l
niþfull	n iː θ f u l l
niþgeteon	n iː θ j e t e͜oː n
niþgrimm	n iː θ ɡ r i m m
niþre	n i θ r e
niþþas	n i θ θ ɑ s
no	n oː
noma	n o m ɑ
non	n o n
non	n oː n
normandig	n o r m ɑ n d i j
normandig	n o r m ɑ n d iː j
norþ	n o r θ
norþan	n o r θ ɑ n
norþanhymbre	n o r θ ɑ n x y m b r e
norþanhymbrisc	n o r θ ɑ n x y m b r i ʃ
norþerne	n o r θ e r n e
norþhymbrisc	n o r θ x y m b r i ʃ
norþman	n o r θ m ɑ n
norþmann	n o r θ m ɑ n n
norþweg	n o r θ w e j
nose	n o s e
nostle	n o s t l e
nosu	n o s u
nosþyrel	n o s θ yː r e l
not	n o t
notian	n o t i ɑ n
notu	n o t u
nowend	n oː w e n d
nowiht	n oː w i x t
noþ	n oː θ
noþgyþ	n oː θ ɡ yː θ
noþheard	n oː θ x æ͜ɑ r d
noþhelm	n oː θ x e l m
noþhere	n oː θ x e r e
nu	n uː
numen	n u m e n
numol	n u m o l
nunne	n u n n e
nyd	n yː d
nydwracu	n yː d w r ɑ k u
nyht	n y x t
nyllan	n y l l ɑ n
nymþe	n y m θ e
nytan	n y t ɑ n
nyten	n y t e n
nyten	n yː t e n
nytennes	n y t e n n e s
nytlic	n y t l iː t͡ʃ
nytlice	n y t l iː t͡ʃ e
nytlicnes	n y t l iː t͡ʃ n e s
nytnes	n y t n e s
nytt	n y t t
nyttian	n y t t i ɑ n
nyttol	n y t t o l
nyttung	n y t t u n ɡ
nytwierþe	n y t w i͜y r θ e
nytwierþnes	n y t w i͜y r θ n e s
nytwyrþe	n y t w y r θ e
nytwyrþnes	n y t w y r θ n e s
nyþernes	n y θ e r n e s
næderbita	n æː d e r b i t ɑ
nædl	n æː d l
nædre	n æː d r e
nædrebita	n æː d r e b i t ɑ
næfre	n æː f r e
næft	n æ f t
nægel	n æ j e l
nægl	n æ j l
næglan	n æ j l ɑ n
nægled	n æ j l e d
næglian	n æ j l i ɑ n
næht	n æ x t
nænig	n æː n i j
næp	n æː p
nære	n æː r e
næren	n æː r e n
næron	n æː r o n
næs	n æ s
næse	n æ s e
næster	n æ s t e r
odissia	o d i s s i ɑ
of	o f
of	o v
ofdune	o f d uː n e
ofer	o f e r
ofer	oː f e r
oferbidan	o f e r b iː d ɑ n
oferbrecan	o f e r b r e k ɑ n
oferbru	o f e r b r uː
oferbugan	o f e r b uː ɡ ɑ n
ofercierran	o f e r t͡ʃ i͜y r r ɑ n
oferclimban	o f e r k l i m b ɑ n
ofercuman	o f e r k u m ɑ n
ofercyrr	o f e r t͡ʃ y r r
ofercyrran	o f e r t͡ʃ y r r ɑ n
oferdon	o f e r d oː n
oferdrifan	o f e r d r iː f ɑ n
oferdrincan	o f e r d r i n k ɑ n
oferdrincere	o f e r d r i n k e r e
ofereaca	o f e r æ͜ɑː k ɑ
oferfaran	o f e r f ɑ r ɑ n
oferfeallan	o f e r f æ͜ɑ l l ɑ n
oferflitan	o f e r f l iː t ɑ n
oferflowan	o f e r f l oː w ɑ n
oferfylgan	o f e r f y l j ɑ n
oferfyllan	o f e r f y l l ɑ n
oferfæreld	o f e r f æ r e l d
oferfætt	o f e r f æː t t
ofergan	o f e r ɡ ɑː n
ofergang	o f e r ɡ ɑ n ɡ
ofergangan	o f e r ɡ ɑ n ɡ ɑ n
ofergesawan	o f e r j e s ɑː w ɑ n
ofergægan	o f e r ɡ æː j ɑ n
oferhabban	o f e r x ɑ b b ɑ n
oferheafod	o f e r x æ͜ɑː f o d
oferhealdan	o f e r x æ͜ɑ l d ɑ n
oferhebban	o f e r x e b b ɑ n
oferhieran	o f e r x i͜yː r ɑ n
oferhleapan	o f e r x l æ͜ɑː p ɑ n
oferhleoþor	o f e r x l e͜oː θ o r
oferhleoþrian	o f e r x l e͜oː θ r i ɑ n
oferhycgan	o f e r x y j j ɑ n
oferhygd	o f e r x y j d
oferhyran	o f e r x yː r ɑ n
oferlecgan	o f e r l e j j ɑ n
oferlibban	o f e r l i b b ɑ n
oferlædan	o f e r l æː d ɑ n
oferlæfan	o f e r l æː f ɑ n
ofermettu	o f e r m e t t u
ofermod	o f e r m oː d
ofermodlice	o f e r m oː d l iː t͡ʃ e
oferreccan	o f e r r e t t͡ʃ ɑ n
oferridan	o f e r r iː d ɑ n
oferrædan	o f e r r æː d ɑ n
ofersawan	o f e r s ɑː w ɑ n
ofersceadan	o f e r ʃ æ͜ɑː d ɑ n
ofersceadan	o f e r ʃ ɑː d ɑ n
ofersceadwian	o f e r ʃ ɑ d w i ɑ n
ofersendan	o f e r s e n d ɑ n
oferseon	o f e r s e͜oː n
ofersettan	o f e r s e t t ɑ n
ofersittan	o f e r s i t t ɑ n
ofersprecan	o f e r s p r e k ɑ n
ofersprecol	o f e r s p r e k o l
ofersprecolnes	o f e r s p r e k o l n e s
oferspræc	o f e r s p r æː t͡ʃ
oferspræce	o f e r s p r æː t͡ʃ e
ofersprædan	o f e r s p r æː d ɑ n
oferstandan	o f e r s t ɑ n d ɑ n
ofersteppan	o f e r s t e p p ɑ n
oferstigan	o f e r s t iː ɡ ɑ n
oferstigendlic	o f e r s t iː ɡ e n d l iː t͡ʃ
oferswiþan	o f e r s w iː θ ɑ n
oferswiþness	o f e r s w iː θ n e s s
oferswyþan	o f e r s w yː θ ɑ n
ofersælic	o f e r s æː l iː t͡ʃ
oferteon	o f e r t e͜oː n
ofertogennes	o f e r t o ɡ e n n e s
oferwadan	o f e r w ɑ d ɑ n
oferweorpan	o f e r w e͜o r p ɑ n
oferwinnan	o f e r w i n n ɑ n
oferwintran	o f e r w i n t r ɑ n
oferwrecan	o f e r w r e k ɑ n
oferwreon	o f e r w r e͜oː n
oferwrigels	o f e r w r iː ɡ e l s
oferwyrcan	o f e r w y r t͡ʃ ɑ n
oferyþ	o f e r yː θ
ofett	o f e t t
offestre	o f f eː s t r e
offrian	o f f r i ɑ n
ofgan	o f ɡ ɑː n
ofgangende	o f ɡ ɑ n ɡ e n d e
ofgangendlic	o f ɡ ɑ n ɡ e n d l iː t͡ʃ
ofgiefan	o f j i͜y f ɑ n
ofgifan	o f j i f ɑ n
ofhabban	o f x ɑ b b ɑ n
ofhealdan	o f x æ͜ɑ l d ɑ n
oflecgan	o f l e j j ɑ n
ofmunan	o f m u n ɑ n
ofn	o f n
ofost	o f o s t
ofostlice	o f o s t l iː t͡ʃ e
ofsacan	o f s ɑ k ɑ n
ofsceadan	o f ʃ æ͜ɑː d ɑ n
ofsceadan	o f ʃ ɑː d ɑ n
ofslean	o f s l æ͜ɑː n
ofstandan	o f s t ɑ n d ɑ n
oft	o f t
ofteah	o f t æ͜ɑː x
ofteon	o f t e͜oː n
oftust	o f t u s t
ofweorpan	o f w e͜o r p ɑ n
ofþefian	o f θ e f i ɑ n
oga	oː ɡ ɑ
oht	oː x t
ohthere	o x t x e r e
olfend	o l f e n d
on	o n
onbidan	o n b iː d ɑ n
onbindan	o n b i n d ɑ n
onbryrdan	o n b r y r d ɑ n
onbryrdnes	o n b r y r d n e s
onbugan	o n b uː ɡ ɑ n
onbutan	o n b uː t ɑ n
onbæc	o n b æ k
oncierran	o n t͡ʃ i͜y r r ɑ n
oncnyssan	o n k n y s s ɑ n
oncweþan	o n k w e θ ɑ n
oncyrran	o n t͡ʃ y r r ɑ n
oncyþig	o n k yː θ i j
ond	o n d
onda	o n d ɑ
ondfon	o n d f oː n
ondon	o n d oː n
ondrædan	o n d r æː d ɑ n
ondwæscan	o n d w æː ʃ ʃ ɑ n
onealdian	o n æ͜ɑ l d i ɑ n
oneardian	o n æ͜ɑ r d i ɑ n
oneardiend	o n æ͜ɑ r d i e n d
onerian	o n e r j ɑ n
onettan	o n e t t ɑ n
onfindan	o n f i n d ɑ n
onfon	o n f oː n
onfundennes	o n f u n d e n n e s
onfæreld	o n f æ r e l d
ongean	o n j æ͜ɑː n
ongeancyrring	o n j æ͜ɑː n t͡ʃ y r r i n ɡ
ongeanhweorfan	o n j æ͜ɑː n x w e͜o r f ɑ n
ongeanhworfennes	o n j æ͜ɑː n x w o r f ɑ n n e s
ongeat	o n j æ ɑ t
ongeaton	o n j æ͜ɑː t o n
ongefeoht	o n j e f e͜o x t
ongegn	o n j e j n
ongemang	o n j e m ɑ n ɡ
ongietan	o n j i͜y t ɑ n
onginnan	o n j i n n ɑ n
ongit	o n j i t
ongitan	o n j i t ɑ n
onhabban	o n x ɑ b b ɑ n
onhatan	o n x ɑː t ɑ n
onhierdan	o n x i͜y r d ɑ n
onhreran	o n x r eː r ɑ n
onhweorfan	o n x w e͜o r f ɑ n
onhycgan	o n x y ɡ ɡ ɑ n
onhyrdan	o n x y r d ɑ n
onhyrenes	o n x y r e n e s
onhyrian	o n x y r j ɑ n
onhyriend	o n x y r j e n d
onhyring	o n x y r i n ɡ
onirnan	o n i r n ɑ n
onlec	o n l eː t͡ʃ
onliesan	o n l i͜yː s ɑ n
onlihtan	o n l iː x t ɑ n
onlucan	o n l uː k ɑ n
onlysan	o n l yː s ɑ n
onlædan	o n l æː d ɑ n
onmearcung	o n m æ͜ɑ r k u n ɡ
onmiddan	o n m i d d ɑ n
onmunan	o n m u n ɑ n
onsang	o n s ɑ n ɡ
onscogan	o n ʃ oː j ɑ n
onsendan	o n s e n d ɑ n
onsendon	o n s e n d o n
onsittan	o n s i t t ɑ n
onsteall	o n s t æ͜ɑ l l
onstellan	o n s t e l l ɑ n
onsundrian	o n s u n d r i ɑ n
onteon	o n t e͜oː n
ontimber	o n t i m b e r
ontynan	o n t yː n ɑ n
onwacan	o n w ɑ k ɑ n
onwadan	o n w ɑ d ɑ n
onweg	o n w e j
onwegacyrrednes	o n w e j ɑː t͡ʃ y r r e d n e s
onwegfæreld	o n w e j f æ r e l d
onwendan	o n w e n d ɑ n
onweorpan	o n w e͜o r p ɑ n
onwican	o n w iː k ɑ n
onwoc	o n w oː k
onwrecan	o n w r e k ɑ n
onwreon	o n w r e͜oː n
onwæcnan	o n w æ k n ɑ n
onælan	o n æː l ɑ n
onþracian	o n θ r ɑ k i ɑ n
open	o p e n
openears	o p e n æ͜ɑ r s
openian	o p e n i ɑ n
openlic	o p e n l iː t͡ʃ
openlice	o p e n l iː t͡ʃ e
openung	o p e n u n ɡ
or	oː r
ora	oː r ɑ
orblede	o r b l eː d e
orc	o r k
orceard	o r t͡ʃ æ͜ɑ r d
ord	o r d
ordal	o r d ɑː l
orde	o r d e
ordfruma	o r d f r u m ɑ
ordric	o r d r iː k
ordwulf	o r d w u l f
ore	o r e
oregel	o r e ɡ e l
oretmæcg	oː r e t m æ j j
orgel	o r ɡ e l
orgello	o r ɡ e l l o
orgol	o r ɡ o l
oriege	o r i͜yː j e
orleahter	o r l æ͜ɑ x t e r
orlege	o r l e j e
orleghwil	o r l e j x w iː l
orlæg	o r l æ j
ormod	o r m oː d
ormodnes	o r m oː d n e s
ormæte	o r m æː t e
oroþ	o r o θ
orsawle	o r s ɑː w l e
orsorg	o r s o r ɡ
orsorgleas	o r s o r ɡ l æ͜ɑː s
orsorglice	o r s o r ɡ l iː t͡ʃ e
orsorgnes	o r s o r ɡ n e s
orsorgness	o r s o r ɡ n e s s
orsorh	o r s o r x
ortgeard	o r t j æ͜ɑ r d
ortreowe	o r t r e͜oː w e
orðanc	o r θ ɑ n k
orðonc	o r θ o n k
orþanc	o r θ ɑ n k
orþanclic	o r θ ɑ n k l iː t͡ʃ
orþian	o r θ i ɑ n
orþonc	o r θ o n k
os	oː s
osle	oː s l e
ost	oː s t
ostre	o s t r e
oter	o t e r
otor	o t o r
oustrefeld	o u s t r e f e l d
owiht	oː w i x t
oxa	o k s ɑ
oxan	o k s ɑ n
oxanhierde	o k s ɑ n x i͜y r d e
oxenaford	o k s e n ɑ f o r d
oxnaford	o k s n ɑ f o r d
oððe	o θ θ e
oþ	o θ
oþcwelan	o θ k w e l ɑ n
oþcyrran	o θ t͡ʃ y r r ɑ n
oþen	oː θ e n
oþer	oː θ e r
oþgripan	o θ ɡ r iː p ɑ n
oþian	oː θ i ɑ n
oþsceotan	o θ ʃ e͜oː t ɑ n
oþstandan	o θ s t ɑ n d ɑ n
oþteon	o θ t e͜oː n
oþwendan	oː θ w e n d ɑ n
oþþe	o θ θ e
oþþeodan	o θ θ e͜oː d ɑ n
oþþingian	o θ θ i n ɡ i ɑ n
oþþon	o θ θ o n
oþþæt	o θ θ æ t
pad	p ɑː d
paddoc	p ɑ d d o k
pal	p ɑː l
palent	p ɑ l e n t
palentlic	p ɑ l e n t l iː t͡ʃ
palmsunnandæg	p ɑ l m s u n n ɑ n d æ j
palmtreow	p ɑ l m t r e͜oː w
panne	p ɑ n n e
papa	p ɑː p ɑ
papolstan	p ɑ p o l s t ɑː n
paradis	p ɑ r ɑ d iː s
passion	p ɑ s s i͜u n
paulus	p ɑː l u s
pawa	p ɑː w ɑ
paþas	p ɑ θ ɑ s
paþum	p ɑ θ u m
pearroc	p æ͜ɑ r r o k
pearruc	p æ͜ɑ r r u k
pehtas	p e x t ɑ s
penning	p e n n i n ɡ
penningmangere	p e n n i n ɡ m ɑ n ɡ e r e
penwihtsteort	p e n w i x t s t e͜o r t
peo	p e͜oː
peohtas	p e͜o x t ɑ s
peorð	p e͜o r θ
persoc	p e r s o k
persoctreow	p e r s o k t r e͜oː w
peru	p e r u
petersilige	p e t e r s i l i j e
petrus	p e t r u s
picgbread	p i ɡ ɡ b r æ͜ɑː d
pie	p i͜yː
pihtisc	p i x t i ʃ
pinca	p i n k ɑ
pinere	p iː n e r e
pinian	p iː n i ɑ n
pinn	p i n n
pinne	p i n n e
pinness	p iː n n e s s
pinsian	p i n s i ɑ n
pintel	p i n t e l
pintreow	p iː n t r e͜oː w
pintreowen	p iː n t r e͜oː w e n
pintrywen	p iː n t r yː w e n
pinung	p iː n u n ɡ
pinungtol	p iː n u n ɡ t oː l
pipdream	p iː p d r æ͜ɑː m
piper	p i p e r
piplian	p i p l i ɑ n
pipor	p i p o r
piporian	p i p o r i ɑ n
pirige	p i r i j e
pis	p iː s
pislice	p iː s l iː t͡ʃ e
plante	p l ɑ n t e
plantian	p l ɑ n t i ɑ n
plantsticca	p l ɑ n t s t i k k ɑ
plega	p l e ɡ ɑ
plegan	p l e j ɑ n
plegberht	p l e j b e r x t
plegian	p l e ɡ i ɑ n
plegol	p l e ɡ o l
plegræd	p l e j r æː d
pleoh	p l e͜o x
pleon	p l e͜oː n
pliht	p l i x t
plihtan	p l i x t ɑ n
plog	p l oː ɡ
ploh	p l oː x
plume	p l uː m e
plumtreow	p l uː m t r e͜oː w
plætt	p l æ t t
plættan	p l æ t t ɑ n
pocca	p o k k ɑ
pohha	p o x x ɑ
pol	p oː l
popig	p o p i j
port	p o r t
portcwene	p o r t k w e n e
portesmuða	p o r t e s m uː θ ɑ
portesmuðan	p o r t e s m uː θ ɑ n
portesmuþa	p o r t e s m uː θ ɑ
portgerefa	p o r t j e r eː f ɑ
post	p o s t
potian	p o t i ɑ n
predicere	p r e d i k e r e
predician	p r e d i k i ɑ n
predicung	p r e d i k u n ɡ
preost	p r e͜oː s t
preowthwil	p r e͜oː w t x w iː l
prica	p r i k ɑ
prician	p r i k i ɑ n
prim	p r iː m
primsang	p r iː m s ɑ n ɡ
princ	p r i n k
profian	p r oː f i ɑ n
prud	p r uː d
pryde	p r yː d e
pryte	p r yː t e
prætt	p r æ t t
psealm	s æ͜ɑ l m
puca	p uː k ɑ
pucel	p uː k e l
pullian	p u l l i ɑ n
pund	p u n d
pundfald	p u n d f ɑ l d
punian	p uː n i ɑ n
purpuren	p u r p u r e n
purs	p u r s
pusa	p u s ɑ
pyll	p y l l
pynca	p y n k ɑ
pytt	p y t t
pæca	p æː t͡ʃ ɑ
pæcan	p æː t͡ʃ ɑ n
pæcung	p æː t͡ʃ u n ɡ
pægel	p æ j e l
pæl	p æː l
pæþ	p æ θ
pæþe	p æ θ e
pæþes	p æ θ e s
ra	r ɑː
raca	r ɑ k ɑ
racentan	r ɑ k e n t ɑ n
racente	r ɑ k e n t e
racenteag	r ɑ k e n t æ͜ɑː ɡ
racenteagian	r ɑ k e n t æ͜ɑː ɡ i ɑ n
racentum	r ɑ k e n t u m
racian	r ɑ k i ɑ n
racu	r ɑ k u
rad	r ɑː d
ragu	r ɑ ɡ u
raha	r ɑː x ɑ
rahan	r ɑː x ɑ n
ramm	r ɑ m m
ran	r ɑː n
ranc	r ɑ n k
rand	r ɑ n d
randbeag	r ɑ n d b æ͜ɑː ɡ
rap	r ɑː p
raredumle	r ɑː r e d u m l e
rarian	r ɑː r i ɑ n
rasian	r ɑː s i ɑ n
raþe	r ɑ θ e
read	r æ͜ɑː d
reada	r æ͜ɑː d ɑ
readingas	r æ͜ɑː d i n ɡ ɑ s
readnes	r æ͜ɑː d n e s
readnys	r æ͜ɑː d n y s
reaf	r æ͜ɑː f
reafere	r æ͜ɑː f e r e
reafian	r æ͜ɑː f i ɑ n
reaflac	r æ͜ɑː f l ɑː k
reafolness	r æ͜ɑː f o l n e s
ream	r æ͜ɑː m
rec	r eː k
recan	r e k ɑ n
recan	r eː t͡ʃ ɑ n
reccan	r e t t͡ʃ ɑ n
reced	r e t͡ʃ e d
recede	r e t͡ʃ e d e
receleas	r eː t͡ʃ e l æ͜ɑː s
recen	r e t͡ʃ e n
recenian	r e k e n i ɑ n
red	r e d
redic	r e d i t͡ʃ
refsan	r e f s ɑ n
regn	r e j n
regnboga	r e j n b o ɡ ɑ
regndropa	r e j n d r o p ɑ
regnian	r e j n i ɑ n
regnig	r e j n i j
regnscur	r e j n ʃ uː r
regnwyrm	r e j n w y r m
regnwæter	r e j n w æ t e r
regol	r e ɡ o l
regolsticca	r e ɡ o l s t i k k ɑ
reht	r e x t
renig	r eː n i j
renscur	r eː n ʃ uː r
renwæter	r eː n w æ t e r
reoc	r e͜oː k
reocan	r e͜oː k ɑ n
reocaþ	r e͜oː k ɑ θ
reocende	r e͜oː k e n d e
reod	r e͜oː d
reodan	r e͜oː d ɑ n
reodmuþa	r e͜oː d m uː θ ɑ
reofan	r e͜oː f ɑ n
reohhe	r e͜o x x e
reoht	r i x t
reoma	r e͜o m ɑ
reoma	r e͜oː m ɑ
reon	r e͜oː n
reord	r e͜o r d
reordberend	r e͜o r d b e r e n d
reordian	r e͜o r d i ɑ n
reordon	r e͜o r d o n
reotan	r e͜oː t ɑ n
reowon	r e͜oː w o n
repsan	r e p s ɑ n
rest	r e s t
restan	r e s t ɑ n
restan	r eː s t ɑ n
restedæg	r e s t e d æ j
restendæg	r e s t e n d æ j
restleas	r e s t l æ͜ɑː s
reþe	r eː θ e
reþig	r eː θ i j
reþra	r eː θ r ɑ
ribb	r i b b
ric	r iː k
ricberht	r i t͡ʃ b e r x t
rice	r iː t͡ʃ e
ricedom	r iː t͡ʃ e d oː m
ricen	r iː t͡ʃ e n
ricsian	r iː k s i ɑ n
ricsiend	r iː k s i e n d
ricu	r iː t͡ʃ u
rida	r i d ɑ
ridan	r iː d ɑ n
ridda	r i d d ɑ
rift	r i f t
rignan	r i j n ɑ n
riht	r i x t
rihtan	r i x t ɑ n
rihte	r i x t e
rihtere	r i x t e r e
rihtnes	r i x t n e s
rihtwis	r i x t w iː s
rihtwisnes	r i x t w iː s n e s
rim	r iː m
rima	r i m ɑ
riman	r iː m ɑ n
rimboc	r iː m b oː k
rimcræft	r iː m k r æ f t
rimcræftiga	r iː m k r æ f t i ɡ ɑ
rimere	r iː m e r e
rin	r iː n
rinc	r i n k
rind	r i n d
rinde	r i n d e
rinnan	r i n n ɑ n
ripan	r iː p ɑ n
ripaþ	r iː p ɑ θ
ripe	r iː p e
ripst	r iː p s t
ripþ	r iː p θ
risan	r iː s ɑ n
risaþ	r iː s ɑ θ
riþ	r iː θ
rocc	r o k k
roccian	r o k k i ɑ n
rocettan	r o t͡ʃ e t t ɑ n
rod	r oː d
rodfæstnian	r oː d f æ s t n i ɑ n
rodor	r o d o r
rodorlic	r o d o r l iː t͡ʃ
rodorstol	r o d o r s t oː l
rodweorþiend	r oː d w e͜o r θ i͜y n d
rof	r oː f
rogian	r oː ɡ i ɑ n
rom	r oː m
romane	r oː m ɑː n e
romanisc	r oː m ɑː n i ʃ
romfeoh	r oː m f e͜o x
rose	r oː s e
rosen	r oː s e n
row	r oː w
rowan	r oː w ɑ n
rowend	r oː w e n d
roweþ	r oː w e θ
roþhund	r o θ x u n d
roþor	r oː θ o r
rudduc	r u d d u k
rudian	r u d i ɑ n
rudig	r u d i j
ruh	r uː x
ruhha	r u x x ɑ
rum	r uː m
run	r uː n
runa	r uː n ɑ
rune	r uː n e
runere	r uː n e r e
runian	r uː n i ɑ n
ryge	r y j e
ryman	r yː m ɑ n
ryne	r y n e
rynel	r y n e l
rysel	r y s e l
ryþþa	r y θ θ ɑ
ræcan	r æː t͡ʃ ɑ n
ræd	r æː d
rædan	r æː d ɑ n
rædbora	r æː d b o r ɑ
ræde	r æː d e
rædels	r æː d e l s
ræden	r æː d e n
rædere	r æː d e r e
rædfæst	r æː d f æ s t
rædgiefa	r æː d j i͜y f ɑ
rædic	r æː d i t͡ʃ
ræding	r æː d i n ɡ
rædingboc	r æː d i n ɡ b oː k
rædnoþ	r æː d n oː θ
rædweald	r æː d w æ͜ɑ l d
ræfan	r æː f ɑ n
rægenhere	r e j n x e r e
ræpan	r æː p ɑ n
ræpling	r æː p l i n ɡ
ræran	r æː r ɑ n
ræs	r æː s
ræscettan	r æ ʃ e t t ɑ n
ræscettung	r æ ʃ e t t u n ɡ
ræst	r æ s t
ræstedæg	r æ s t e d æ j
ræstleas	r æ s t l æ͜ɑː s
ræswa	r æː s w ɑ
ræswan	r æː s w ɑ n
ræswian	r æː s w i ɑ n
ræswung	r æː s w u n ɡ
ræt	r æ t
rætt	r æ t t
sacan	s ɑ k ɑ n
sacaþ	s ɑ k ɑ θ
sacende	s ɑ k e n d e
sacerd	s ɑ k e r d
sacleas	s ɑ k l æ͜ɑː s
sacu	s ɑ k u
sacum	s ɑ k u m
sadol	s ɑ d o l
sadolian	s ɑ d o l i ɑ n
sadum	s ɑ d u m
safor	s ɑː f o r
saga	s ɑ ɡ ɑ
sagian	s ɑ ɡ i ɑ n
sagu	s ɑ ɡ u
saht	s ɑ x t
sahtlian	s ɑ x t l i ɑ n
sal	s ɑː l
salig	s ɑ l i j
salnes	s ɑː l n e s
salor	s ɑ l o r
salu	s ɑ l u
samboren	s ɑ m b o r e n
sambærned	s ɑ m b æ r n e d
samcwic	s ɑ m k w i k
samen	s ɑ m e n
samgeong	s ɑ m j u n ɡ
samhal	s ɑ m x ɑː l
samlocen	s ɑ m l o k e n
samlæred	s ɑ m l æː r e d
samnian	s ɑ m n i ɑ n
samnung	s ɑ m n u n ɡ
samod	s ɑ m o d
samodeard	s ɑ m o d æ͜ɑ r d
samodswegend	s ɑ m o d s w eː j e n d
samodwist	s ɑ m o d w i s t
samodwunung	s ɑ m o d w u n u n ɡ
samodwyrcende	s ɑ m o d w y r t͡ʃ e n d e
samræden	s ɑ m r æː d e n
samsoden	s ɑ m s o d e n
samweaxen	s ɑ m w æ͜ɑ k s e n
samwis	s ɑ m w iː s
samwist	s ɑ m w i s t
samworht	s ɑ m w o r x t
sanct	s ɑ n k t
sand	s ɑ n d
sandceosol	s ɑ n d t͡ʃ e͜o s o l
sandcorn	s ɑ n d k o r n
sandig	s ɑ n d i j
sang	s ɑ n ɡ
sangboc	s ɑ n ɡ b oː k
sangcræft	s ɑ n ɡ k r æ f t
sangere	s ɑ n ɡ e r e
sangestre	s ɑ n ɡ e s t r e
sapan	s ɑː p ɑ n
sape	s ɑː p e
sapena	s ɑː p e n ɑ
sapum	s ɑː p u m
sar	s ɑː r
sarettan	s ɑː r e t t ɑ n
sarig	s ɑː r i j
sarnes	s ɑː r n e s
sarspel	s ɑː r s p e l
sarspell	s ɑː r s p e l l
sawal	s ɑː w ɑ l
sawan	s ɑː w ɑ n
sawel	s ɑː w e l
sawelberend	s ɑː w e l b e r e n d
sawelcund	s ɑː w e l k u n d
sawelgedal	s ɑː w e l j e d ɑː l
sawelhus	s ɑː w e l x uː s
sawelleas	s ɑː w e l l æ͜ɑː s
sawelsceatt	s ɑː w e l ʃ æ͜ɑ t t
sawelþearf	s ɑː w e l θ æ͜ɑ r f
sawend	s ɑː w e n d
sawere	s ɑː w e r e
sawlian	s ɑː w l i ɑ n
sawlung	s ɑː w l u n ɡ
sawol	s ɑː w o l
sawolberend	s ɑː w o l b e r e n d
sawolcund	s ɑː w o l k u n d
sawolgedal	s ɑː w o l j e d ɑː l
sawolhus	s ɑː w o l x uː s
sawolleas	s ɑː w o l l æ͜ɑː s
sawolsceatt	s ɑː w o l ʃ æ͜ɑ t t
sawolþearf	s ɑː w o l θ æ͜ɑ r f
scacan	ʃ ɑ k ɑ n
scadan	ʃ ɑː d ɑ n
scafan	ʃ ɑ f ɑ n
scamfæst	ʃ ɑ m f æ s t
scamfæstnes	ʃ ɑ m f æ s t n e s
scamian	ʃ ɑ m i ɑ n
scamleas	ʃ ɑ m l æ͜ɑː s
scamlic	ʃ ɑ m l iː t͡ʃ
scamol	ʃ ɑ m o l
scamu	ʃ ɑ m u
scanca	ʃ ɑ n k ɑ
scand	ʃ ɑ n d
scandhus	ʃ ɑ n d x uː s
scandlic	ʃ ɑ n d l iː t͡ʃ
sceabb	ʃ æ͜ɑ b b
sceacga	ʃ æ͜ɑ ɡ ɡ ɑ
sceada	ʃ æ͜ɑː d ɑ
sceadan	ʃ æ͜ɑː d ɑ n
sceadan	ʃ ɑː d ɑ n
sceadian	ʃ æ͜ɑ d i ɑ n
sceadu	ʃ ɑ d u
sceaduwe	ʃ æ͜ɑ d u w e
sceadwian	ʃ ɑ d w i ɑ n
sceaf	ʃ æ͜ɑː f
sceafa	ʃ æ͜ɑː f ɑ
sceafa	ʃ ɑ f ɑ
sceafmælum	ʃ æ͜ɑ f m æː l u m
sceaft	ʃ æ͜ɑ f t
sceaga	ʃ æ͜ɑ ɡ ɑ
sceal	s k j ɑ l
sceal	ʃ æ͜ɑ l
scealfor	ʃ æ͜ɑ l f o r
sceallan	ʃ æ͜ɑ l l ɑ n
sceamfæst	ʃ ɑ m f æ s t
