ա	ɑ
հասուն	h ɑ s u n
հաստ	h ɑ s t
հաստագլուխ	h ɑ s t ɑ kʰ ə l u χ
հաստատ	h ɑ s t ɑ d
հաստատակամ	h ɑ s t ɑ d ɑ ɡ ɑ m
հաստատություն	h ɑ s t ɑ d u tʰ ʏ n
հաստատում	h ɑ s t ɑ d u m
հաստատուն	h ɑ s t ɑ d u n
հաստիչ	h ɑ s t i t͡ʃʰ
հաստություն	h ɑ s t u tʰ ʏ n
հաստույր	h ɑ s t u j ɾ
հաստված	h ɑ s t v ɑ d͡z
հաստրուբալ	h ɑ s t ɾ u pʰ ɑ l
հավ	h ɑ v
հավա	h ɑ v ɑ
հավաի	h ɑ v ɑ i
հավալուսն	h ɑ v ɑ l u s ə n
հավայի	h ɑ v ɑ j i
հավան	h ɑ v ɑ n
հավանա	h ɑ v ɑ n ɑ
հավանաբար	h ɑ v ɑ n ɑ pʰ ɑ ɾ
հավանական	h ɑ v ɑ n ɑ ɡ ɑ n
հավանականություն	h ɑ v ɑ n ɑ ɡ ɑ n u tʰ ʏ n
հավասար	h ɑ v ɑ s ɑ ɾ
հավասարակշռություն	h ɑ v ɑ s ɑ ɾ ɑ ɡ ə ʃ ɾ u tʰ ʏ n
հավասարասրուն	h ɑ v ɑ s ɑ ɾ ɑ s ɾ u n
հավասարություն	h ɑ v ɑ s ɑ ɾ u tʰ ʏ n
հավասարում	h ɑ v ɑ s ɑ ɾ u m
հավաստի	h ɑ v ɑ s t i
հավաստիք	h ɑ v ɑ s t i kʰ
հավատ	h ɑ v ɑ d
հավատալ	h ɑ v ɑ d ɑ l
հավատարիմ	h ɑ v ɑ d ɑ ɾ i m
հավատարմաբար	h ɑ v ɑ d ɑ ɾ m ɑ pʰ ɑ ɾ
հավատարմություն	h ɑ v ɑ d ɑ ɾ m u tʰ ʏ n
հավատուրաց	h ɑ v ɑ d u ɾ ɑ t͡sʰ
հավատք	h ɑ v ɑ t kʰ
հավաք	h ɑ v ɑ kʰ
հավաքածու	h ɑ v ɑ kʰ ɑ d͡z u
հավաքական	h ɑ v ɑ kʰ ɑ ɡ ɑ n
հավաքարար	h ɑ v ɑ kʰ ɑ ɾ ɑ ɾ
հավաքարարուհի	h ɑ v ɑ kʰ ɑ ɾ ɑ ɾ u h i
հավաքույթ	h ɑ v ɑ kʰ u j tʰ
հավիտյան	h ɑ v i d j ɑ n
հավկիթ	h ɑ f ɡ i tʰ
հավր	h ɑ v ə ɾ
հավփալ	h ɑ f pʰ ɑ l
հավք	h ɑ f kʰ
հատ	h ɑ d
հատակ	h ɑ d ɑ ɡ
հատակաբաց	h ɑ d ɑ ɡ ɑ pʰ ɑ t͡sʰ
հատապտուղ	h ɑ d ɑ b ə d u ʁ
հատիկ	h ɑ d i ɡ
հատկանիշ	h ɑ d ɡ ɑ n i ʃ
հատկություն	h ɑ d ɡ u tʰ ʏ n
հատու	h ɑ d u
հատուկ	h ɑ d u ɡ
հատում	h ɑ d u m
հատուցում	h ɑ d u t͡sʰ u m
հատված	h ɑ d v ɑ d͡z
հար	h ɑ ɾ
հարազատ	h ɑ ɾ ɑ z ɑ d
հարականջային	h ɑ ɾ ɑ ɡ ɑ n t͡ʃʰ ɑ j i n
հարակատար	h ɑ ɾ ɑ ɡ ɑ d ɑ ɾ
հարակարծություն	h ɑ ɾ ɑ ɡ ɑ ɾ d͡z u tʰ ʏ n
հարակիրի	h ɑ ɾ ɑ ɡ i ɾ i
հարամ	h ɑ ɾ ɑ m
հարամի	h ɑ ɾ ɑ m i
հարայ	h ɑ ɾ ɑ j
հարավ	h ɑ ɾ ɑ v
հարավային	h ɑ ɾ ɑ v ɑ j i n
հարավսլավիա	h ɑ ɾ ɑ f s l ɑ v i j ɑ
հարացույց	h ɑ ɾ ɑ t͡sʰ u j t͡sʰ
հարբած	h ɑ ɾ pʰ ɑ d͡z
հարբութլյան	h ɑ ɾ pʰ u tʰ l j ɑ n
հարբուխ	h ɑ ɾ pʰ u χ
հարգանք	h ɑ ɾ kʰ ɑ ŋ kʰ
հարդ	h ɑ ɾ tʰ
հարթ	h ɑ ɾ tʰ
հարթակ	h ɑ ɾ tʰ ɑ ɡ
հարթավայր	h ɑ ɾ tʰ ɑ v ɑ j ɾ
հարթաքանդակ	h ɑ ɾ tʰ ɑ kʰ ɑ n tʰ ɑ ɡ
հարթման	h ɑ ɾ tʰ m ɑ n
հարթություն	h ɑ ɾ tʰ u tʰ ʏ n
հարթուկ	h ɑ ɾ tʰ u ɡ
հարիսա	h ɑ ɾ i s ɑ
հարիֆ	h ɑ ɾ i f
հարկ	h ɑ ɾ ɡ
հարկադրական	h ɑ ɾ ɡ ɑ tʰ ɾ ɑ ɡ ɑ n
հարկահավաք	h ɑ ɾ ɡ ɑ h ɑ v ɑ kʰ
հարկային	h ɑ ɾ ɡ ɑ j i n
հարկապարտ	h ɑ ɾ ɡ ɑ b ɑ ɾ d
հարկավ	h ɑ ɾ ɡ ɑ v
հարկատու	h ɑ ɾ ɡ ɑ d u
հարձակում	h ɑ ɾ t͡sʰ ɑ ɡ u m
հարճ	h ɑ ɾ d͡ʒ
հարմար	h ɑ ɾ m ɑ ɾ
հարյանա	h ɑ ɾ j ɑ n ɑ
հարյուր	h ɑ ɾ ʏ ɾ
հարյուրամյակ	h ɑ ɾ ʏ ɾ ɑ m j ɑ ɡ
հարություն	h ɑ ɾ u tʰ ʏ n
հարությունյան	h ɑ ɾ u tʰ ʏ n j ɑ n
հարուն	h ɑ ɾ u n
հարուստ	h ɑ ɾ u s t
հարս	h ɑ ɾ s
հարսանիթ	h ɑ ɾ s ɑ n i tʰ
հարսանիք	h ɑ ɾ s ɑ n i kʰ
հարսանյաց	h ɑ ɾ s ɑ n j ɑ t͡sʰ
հարսնանալ	h ɑ ɾ s n ɑ n ɑ l
հարսնանման	h ɑ ɾ s n ɑ n ə m ɑ n
հարսնապար	h ɑ ɾ s n ɑ b ɑ ɾ
հարսնարան	h ɑ ɾ s n ɑ ɾ ɑ n
հարսնացու	h ɑ ɾ s n ɑ t͡sʰ u
հարսնյակ	h ɑ ɾ s n j ɑ ɡ
հարսնցու	h ɑ ɾ s ə n t͡sʰ u
հարստություն	h ɑ ɾ ə s t u tʰ ʏ n
հարված	h ɑ ɾ v ɑ d͡z
հարտման	h ɑ ɾ d m ɑ n
հարց	h ɑ ɾ t͡sʰ
հարցազրույց	h ɑ ɾ t͡sʰ ɑ z ə ɾ u j t͡sʰ
հարցաքննություն	h ɑ ɾ t͡sʰ ɑ kʰ ə nː u tʰ ʏ n
հարցաքննում	h ɑ ɾ t͡sʰ ɑ kʰ ə nː u m
հարցմունք	h ɑ ɾ t͡sʰ m u ŋ kʰ
հարցուկ	h ɑ ɾ t͡sʰ u ɡ
հարցում	h ɑ ɾ t͡sʰ u m
հաց	h ɑ t͡sʰ
հացաբույս	h ɑ t͡sʰ ɑ pʰ u j s
հացադուլ	h ɑ t͡sʰ ɑ tʰ u l
հացահատիկ	h ɑ t͡sʰ ɑ h ɑ d i ɡ
հացի	h ɑ t͡sʰ i
հացուտ	h ɑ t͡sʰ u d
հափշտակում	h ɑ pʰ ʃ t ɑ ɡ u m
հաֆնիում	h ɑ f n j u m
հըլը	h ə l ə
հի	h i
հիանալ	h i j ɑ n ɑ l
հիանալի	h i j ɑ n ɑ l i
հիասթափ	h i j ɑ s tʰ ɑ pʰ
հիասթափություն	h i j ɑ s tʰ ɑ pʰ u tʰ ʏ n
հիասթափում	h i j ɑ s tʰ ɑ pʰ u m
հիասթափված	h i j ɑ s tʰ ɑ pʰ v ɑ d͡z
հիասքանչ	h i j ɑ s kʰ ɑ n t͡ʃʰ
հիացինտ	h i j ɑ t͡sʰ i n d
հիացմունք	h i j ɑ t͡sʰ m u ŋ kʰ
հիդրատ	h i tʰ ɾ ɑ d
հիմ	h i m
հիմա	h i m ɑ
հիմամբ	h i m ɑ m pʰ
հիման	h i m ɑ n
հիմար	h i m ɑ ɾ
հիմարություն	h i m ɑ ɾ u tʰ ʏ n
հիմն	h i m ə n
հիմնադիր	h i m n ɑ tʰ i ɾ
հիմնադրական	h i m n ɑ tʰ ɾ ɑ ɡ ɑ n
հիմնադրամ	h i m n ɑ tʰ ɾ ɑ m
հիմնադրություն	h i m n ɑ tʰ ɾ u tʰ ʏ n
հիմնադրուհի	h i m n ɑ tʰ ɾ u h i
հիմնադրում	h i m n ɑ tʰ ɾ u m
հիմնախնդիր	h i m n ɑ χ ə n tʰ i ɾ
հիմնական	h i m n ɑ ɡ ɑ n
հիմնականում	h i m n ɑ ɡ ɑ n u m
հիմնահարց	h i m n ɑ h ɑ ɾ t͡sʰ
հիմունք	h i m u ŋ kʰ
հիմք	h i m kʰ
հին	h i n
հինավուրց	h i n ɑ v u ɾ t͡sʰ
հինգ	h i ŋ kʰ
հինգշաբթի	h i ŋ kʰ ʃ ɑ pʰ tʰ i
հինդի	h i n tʰ i
հինդուիզմ	h i n tʰ u j i z m
հինդուկուշ	h i n tʰ u ɡ u ʃ
հինդուստան	h i n tʰ u s t ɑ n
հինդուստանի	h i n tʰ u s t ɑ n i
հիշատակ	h i ʃ ɑ d ɑ ɡ
հիպատ	h i b ɑ d
հիջազ	h i t͡ʃʰ ɑ z
հիսուն	h i s u n
հիսուն	h i sː u n
հիսուս	h i s u s
հիվանդ	h i v ɑ n tʰ
հիվանդագին	h i v ɑ n tʰ ɑ kʰ i n
հիվանդախնամ	h i v ɑ n tʰ ɑ χ ə n ɑ m
հիվանդանալ	h i v ɑ n tʰ ɑ n ɑ l
հիվանդություն	h i v ɑ n tʰ u tʰ ʏ n
հիրավի	h i ɾ ɑ v i
հիրիկ	h i ɾ i ɡ
հիցուն	h i t͡sʰ u n
հլու	h ə l u
հհ	h ə h ə
հհկ	h ə h ə ɡ ə
հղանալ	h ə ʁ ɑ n ɑ l
հղացք	h ə ʁ ɑ t͡sʰ kʰ
հղի	h ə ʁ i
հղիանալ	h ə ʁ i j ɑ n ɑ l
հղիացում	h ə ʁ i j ɑ t͡sʰ u m
հղիություն	h ə ʁ i j u tʰ ʏ n
հղություն	h ə ʁ u tʰ ʏ n
հղում	h ə ʁ u m
հղփանալ	h ə χ pʰ ɑ n ɑ l
հղփություն	h ə χ pʰ u tʰ ʏ n
հմայագիր	h ə m ɑ j ɑ kʰ i ɾ
հմայակ	h ə m ɑ j ɑ ɡ
հմայք	h ə m ɑ j kʰ
հմուտ	h ə m u d
հմտություն	h ə m d u tʰ ʏ n
հյութ	h ʏ tʰ
հյուն	h ʏ n
հյուս	h ʏ s
հյուսիս	h ʏ s i s
հյուսիսային	h ʏ s i s ɑ j i n
հյուսն	h ʏ s ə n
հյուսնյան	h ʏ s ə n j ɑ n
հյուսվածք	h ʏ s v ɑ t͡sʰ kʰ
հյուսվածքաբանություն	h ʏ s v ɑ t͡sʰ kʰ ɑ pʰ ɑ n u tʰ ʏ n
հյուր	h u j ɾ
հյուր	h ʏ ɾ
հյուրախաղ	h ʏ ɾ ɑ χ ɑ ʁ
հյուրասրահ	h ʏ ɾ ɑ s ə ɾ ɑ h
հյուրը	h ʏ ɾ ə
հյուրի	h ʏ ɾ i
հյուրիդ	h ʏ ɾ i tʰ
հյուրին	h ʏ ɾ i n
հյուրիս	h ʏ ɾ i s
հյուրն	h ʏ ɾ n
հյուրս	h ʏ ɾ ə s
հնագիտություն	h ə n ɑ kʰ i d u tʰ ʏ n
հնագույն	h ə n ɑ kʰ u j n
հնազանդ	h ə n ɑ z ɑ n tʰ
հնազանդություն	h ə n ɑ z ɑ n tʰ u tʰ ʏ n
հնամյա	h ə n ɑ m j ɑ
հնանալ	h ə n ɑ n ɑ l
հնավուն	h ə n ɑ v u n
հնար	h ə n ɑ ɾ
հնարամիտ	h ə n ɑ ɾ ɑ m i d
հնարամտություն	h ə n ɑ ɾ ɑ m ə d u tʰ ʏ n
հնարք	h ə n ɑ ɾ kʰ
հնացած	h ə n ɑ t͡sʰ ɑ d͡z
հնգամյա	h ə ŋ kʰ ɑ m j ɑ
հնդիկ	h ə n tʰ i ɡ
հնդկական	h ə n tʰ k ɑ ɡ ɑ n
հնդկահավ	h ə n tʰ k ɑ h ɑ v
հնդկաչին	h ə n tʰ k ɑ t͡ʃʰ i n
հնդկաստան	h ə n tʰ k ɑ s t ɑ n
հնդկացի	h ə n tʰ k ɑ t͡sʰ i
հնդկընկույզ	h ə n tʰ k ə ŋ ɡ u j z
հնդստան	h ə n tʰ ə s t ɑ n
հնձան	h ə n t͡sʰ ɑ n
հնձիչ	h ə n t͡sʰ i t͡ʃʰ
հնչյուն	h ə n t͡ʃʰ ʏ n
հնչյունաբան	h ə n t͡ʃʰ ʏ n ɑ pʰ ɑ n
հնչյունաբանական	h ə n t͡ʃʰ ʏ n ɑ pʰ ɑ n ɑ ɡ ɑ n
հնչյունաբանություն	h ə n t͡ʃʰ ʏ n ɑ pʰ ɑ n u tʰ ʏ n
հնչյունական	h ə n t͡ʃʰ ʏ n ɑ ɡ ɑ n
հնչյունային	h ə n t͡ʃʰ ʏ n ɑ j i n
հնչույթ	h ə n t͡ʃʰ u j tʰ
հու	h u
հուդա	h u tʰ ɑ
հուդայականություն	h u tʰ ɑ j ɑ ɡ ɑ n u tʰ ʏ n
հուդիթ	h u tʰ i tʰ
հուզիչ	h u z i t͡ʃʰ
հուժկու	h u ʒ ɡ u
հուլիս	h u l i s
հուլիսյան	h u l i s j ɑ n
հուլունք	h u l u ŋ kʰ
հում	h u m
հումանիզմ	h u m ɑ n i z m
հումանիստ	h u m ɑ n i s t
հումանիտար	h u m ɑ n i d ɑ ɾ
հումուս	h u m u s
հումք	h u m kʰ
հույզ	h u j z
հույլ	h u j l
հույլք	h u j l kʰ
հույն	h u j n
հույս	h u j s
հույր	h u j ɾ
հուն	h u n
հունական	h u n ɑ ɡ ɑ n
հունան	h u n ɑ n
հունանյան	h u n ɑ n j ɑ n
հունաստան	h u n ɑ s t ɑ n
հունգարացի	h u ŋ kʰ ɑ ɾ ɑ t͡sʰ i
հունգարիա	h u ŋ kʰ ɑ ɾ i j ɑ
հունդ	h u n tʰ
հունիս	h u n i s
հունիսյան	h u n i s j ɑ n
հունձ	h u n t͡sʰ
հունվար	h u n v ɑ ɾ
հունվարյան	h u n v ɑ ɾ j ɑ n
հունտ	h u n d
հունքուբունք	h u ŋ kʰ u pʰ u ŋ kʰ
հուշ	h u ʃ
հուշամատյան	h u ʃ ɑ m ɑ d j ɑ n
հուշարար	h u ʃ ɑ ɾ ɑ ɾ
հուշարձան	h u ʃ ɑ ɾ t͡sʰ ɑ n
հուռ	h u ɾ
հուռթանալ	h u ɾ tʰ ɑ n ɑ l
հուռթի	h u ɾ tʰ i
հուռութ	h u ɾ u tʰ
հուռութք	h u ɾ u tʰ kʰ
հուս	h u s
հուսալ	h u s ɑ l
հուսալի	h u s ɑ l i
հուսալքություն	h u s ɑ l ə kʰ u tʰ ʏ n
հուսալքված	h u s ɑ l ə kʰ v ɑ d͡z
հուսակտուր	h u s ɑ ɡ ə d u ɾ
հուսահատ	h u s ɑ h ɑ d
հուսահատաբար	h u s ɑ h ɑ d ɑ pʰ ɑ ɾ
հուսահատություն	h u s ɑ h ɑ d u tʰ ʏ n
հուսիկ	h u s i ɡ
հուր	h u ɾ
հպարտ	h ə b ɑ ɾ d
հպարտանալ	h ə b ɑ ɾ d ɑ n ɑ l
հպարտություն	h ə b ɑ ɾ d u tʰ ʏ n
հռութ	h ə ɾ u tʰ
հռչակ	h ə ɾ t͡ʃʰ ɑ ɡ
հռչակագիր	h ə ɾ t͡ʃʰ ɑ ɡ ɑ kʰ i ɾ
հսկա	h ə s k ɑ
հսկայական	h ə s k ɑ j ɑ ɡ ɑ n
հստակ	h ə s t ɑ ɡ
հտհ	h ə d ə h ə
հրաբուխ	h ə ɾ ɑ pʰ u χ
հրադադար	h ə ɾ ɑ tʰ ɑ tʰ ɑ ɾ
հրազդան	h ə ɾ ɑ s tʰ ɑ n
հրաժարական	h ə ɾ ɑ ʒ ɑ ɾ ɑ ɡ ɑ n
հրահան	h ə ɾ ɑ h ɑ n
հրաձգարան	h ə ɾ ɑ t͡sʰ ə kʰ ɑ ɾ ɑ n
հրամայական	h ə ɾ ɑ m ɑ j ɑ ɡ ɑ n
հրաման	h ə ɾ ɑ m ɑ n
հրամանատար	h ə ɾ ɑ m ɑ n ɑ d ɑ ɾ
հրայր	h ə ɾ ɑ j ɾ
հրաշք	h ə ɾ ɑ ʃ kʰ
հրաչ	h ə ɾ ɑ t͡ʃʰ
հրաչյա	h ə ɾ ɑ t͡ʃʰ j ɑ
հրապատ	h ə ɾ ɑ b ɑ d
հրապարակ	h ə ɾ ɑ b ɑ ɾ ɑ ɡ
հրապարակայնություն	h ə ɾ ɑ b ɑ ɾ ɑ ɡ ɑ j n u tʰ ʏ n
հրապարակավ	h ɾ ɑ b ɑ ɾ ɑ ɡ ɑ v
հրապույր	h ə ɾ ɑ b u j ɾ
հրասախ	h ə ɾ ɑ s ɑ χ
հրասայլ	h ə ɾ ɑ s ɑ j l
հրավառություն	h ə ɾ ɑ v ɑ ɾ u tʰ ʏ n
հրատ	h ə ɾ ɑ d
հրատապ	h ə ɾ ɑ d ɑ b
հրատարակիչ	h ə ɾ ɑ d ɑ ɾ ɑ ɡ i t͡ʃʰ
հրատարակում	h ə ɾ ɑ d ɑ ɾ ɑ ɡ u m
հրատարակչություն	h ə ɾ ɑ d ɑ ɾ ɑ kʰ t͡ʃʰ u tʰ ʏ n
հրացան	h ə ɾ ɑ t͡sʰ ɑ n
հրացանակիր	h ə ɾ ɑ t͡sʰ ɑ n ɑ ɡ i ɾ
հրեա	h ə ɾ j ɑ
հրեական	h ə ɾ j ɑ ɡ ɑ n
հրեաստան	h ə ɾ j ɑ s t ɑ n
հրեատյաց	h ə ɾ j ɑ d j ɑ t͡sʰ
հրթիռ	h ə ɾ tʰ i ɾ
հրթիռային	h ə ɾ tʰ i ɾ ɑ j i n
հրկիզում	h ə ɾ ɡ i z u m
հրճվանք	h ə ɾ d͡ʒ v ɑ ŋ kʰ
հրուշակ	h ə ɾ u ʃ ɑ ɡ
հրվանդան	h ə ɾ v ɑ n tʰ ɑ n
ձ	t͡sʰ ə
ձա	t͡sʰ ɑ
ձագ	t͡sʰ ɑ kʰ
ձագար	t͡sʰ ɑ kʰ ɑ ɾ
ձագուկ	t͡sʰ ɑ kʰ u ɡ
ձախ	t͡sʰ ɑ χ
ձախլիկ	t͡sʰ ɑ χ l i ɡ
ձաղ	t͡sʰ ɑ ʁ
ձաղանք	t͡sʰ ɑ ʁ ɑ ŋ kʰ
ձաղկ	t͡sʰ ɑ χ k
ձայն	t͡sʰ ɑ j n
ձայնադարձ	t͡sʰ ɑ j n ɑ tʰ ɑ ɾ t͡sʰ
ձայնանիշ	t͡sʰ ɑ j n ɑ n i ʃ
ձայնապնակ	t͡sʰ ɑ j n ɑ b ə n ɑ ɡ
ձայնասփյուռ	t͡sʰ ɑ j n ɑ s pʰ ʏ ɾ
ձայնարկիչ	t͡sʰ ɑ j n ɑ ɾ ɡ i t͡ʃʰ
ձայնարկություն	t͡sʰ ɑ j n ɑ ɾ ɡ u tʰ ʏ n
ձայնդարձ	t͡sʰ ɑ j n tʰ ɑ ɾ t͡sʰ
ձանձրալի	t͡sʰ ɑ n t͡sʰ ɾ ɑ l i
ձանձրանալ	t͡sʰ ɑ n t͡sʰ ɾ ɑ n ɑ l
ձանձրույթ	t͡sʰ ɑ n t͡sʰ ɾ u j tʰ
ձաուջիկաու	t͡sʰ ɑ u t͡ʃʰ i ɡ ɑ u
ձառ	t͡sʰ ɑ ɾ
ձավար	t͡sʰ ɑ v ɑ ɾ
ձավարապուր	t͡sʰ ɑ v ɑ ɾ ɑ b u ɾ
ձար	t͡sʰ ɑ ɾ
ձգտում	t͡sʰ ə kʰ t u m
ձի	t͡sʰ i
ձիահ	t͡sʰ i ɑ h
ձիաուժ	t͡sʰ i j ɑ u ʒ
ձիաստան	t͡sʰ i j ɑ s t ɑ n
ձիաստաց	t͡sʰ i j ɑ s t ɑ t͡sʰ
ձիգ	t͡sʰ i kʰ
ձիթայուղ	t͡sʰ i tʰ ɑ j u ʁ
ձիթապտուղ	t͡sʰ i tʰ ɑ b ə d u ʁ
ձիուկ	t͡sʰ i j u ɡ
ձիր	t͡sʰ i ɾ
ձիրք	t͡sʰ i ɾ kʰ
ձկնաբան	t͡sʰ ə ɡ n ɑ pʰ ɑ n
ձկնաբանական	t͡sʰ ə ɡ n ɑ pʰ ɑ n ɑ ɡ ɑ n
ձկնաբանություն	t͡sʰ ə ɡ n ɑ pʰ ɑ n u tʰ ʏ n
ձկնկիթ	t͡sʰ ə ɡ ə ŋ ɡ i tʰ
ձկնկուլ	t͡sʰ ə ɡ ə ŋ ɡ u l
ձձում	t͡sʰ ə t͡sʰ u m
ձմուկ	t͡sʰ ə m u ɡ
ձմռանը	t͡sʰ ə m ɾ ɑ n ə
ձյութ	t͡sʰ ʏ tʰ
ձյուն	t͡sʰ ʏ n
ձյունակույտ	t͡sʰ ʏ n ɑ ɡ u j d
ձյունամրրիկ	t͡sʰ ʏ n ɑ m ə ɾː i ɡ
ձյունատախտակ	t͡sʰ ʏ n ɑ d ɑ χ t ɑ ɡ
ձյունափաթիլ	t͡sʰ ʏ n ɑ pʰ ɑ tʰ i l
ձնաբուք	t͡sʰ ə n ɑ pʰ u kʰ
ձնահյուս	t͡sʰ ə n ɑ h ʏ s
ձնամարդ	t͡sʰ ə n ɑ m ɑ ɾ tʰ
ձնծաղիկ	t͡sʰ ə n d͡z ɑ ʁ i ɡ
ձու	t͡sʰ u
ձութ	t͡sʰ u tʰ
ձուլարան	t͡sʰ u l ɑ ɾ ɑ n
ձուկ	t͡sʰ u ɡ
ձուղբ	t͡sʰ u χ p
ձուղպ	t͡sʰ u ʁ b
ձույլ	t͡sʰ u j l
ձուն	t͡sʰ u n
ձվաբջիջ	t͡sʰ ə v ɑ pʰ ə t͡ʃʰ i t͡ʃʰ
ձվագիծ	t͡sʰ ə v ɑ kʰ i d͡z
ձվատար	t͡sʰ ə v ɑ d ɑ ɾ
ձվարան	t͡sʰ ə v ɑ ɾ ɑ n
ձվիկ	t͡sʰ ə v i ɡ
ձրի	t͡sʰ ə ɾ i
ղ	ʁ ə
ղաբուլ	ʁ ɑ pʰ u l
ղազ	ʁ ɑ z
ղազախ	ʁ ɑ z ɑ χ
ղազախական	ʁ ɑ z ɑ χ ɑ ɡ ɑ n
ղազախստան	ʁ ɑ z ɑ χ s t ɑ n
ղազանչյան	ʁ ɑ z ɑ n t͡ʃʰ j ɑ n
ղազար	ʁ ɑ z ɑ ɾ
ղազարյան	ʁ ɑ z ɑ ɾ j ɑ n
ղազվին	ʁ ɑ z v i n
ղալաթ	ʁ ɑ l ɑ tʰ
ղալամթրաշ	ʁ ɑ l ɑ m tʰ ə ɾ ɑ ʃ
ղալամյան	ʁ ɑ l ɑ m j ɑ n
ղալիբ	ʁ ɑ l i pʰ
ղալմաղալ	ʁ ɑ l m ɑ ʁ ɑ l
ղամբար	ʁ ɑ m pʰ ɑ ɾ
ղամպար	ʁ ɑ m b ɑ ɾ
ղայիլ	ʁ ɑ j i l
ղայիշ	ʁ ɑ j i ʃ
ղանդահար	ʁ ɑ n tʰ ɑ h ɑ ɾ
ղանդիլջյան	ʁ ɑ n tʰ i l t͡ʃʰ j ɑ n
ղանթար	ʁ ɑ n tʰ ɑ ɾ
ղանթարջյան	ʁ ɑ n tʰ ɑ ɾ t͡ʃʰ j ɑ n
ղանձիլ	ʁ ɑ n t͡sʰ i l
ղաշանգ	ʁ ɑ ʃ ɑ ŋ kʰ
ղասաբյան	ʁ ɑ s ɑ pʰ j ɑ n
ղաստի	ʁ ɑ s t i
ղավ	ʁ ɑ v
ղատ	ʁ ɑ d
ղարաբաղ	ʁ ɑ ɾ ɑ pʰ ɑ ʁ
ղարաբաղյան	ʁ ɑ ɾ ɑ pʰ ɑ ʁ j ɑ n
ղարաբաղցի	ʁ ɑ ɾ ɑ pʰ ɑ χ t͡sʰ i
ղարանֆիլ	ʁ ɑ ɾ ɑ n f i l
ղարավաշ	ʁ ɑ ɾ ɑ v ɑ ʃ
ղարիբյան	ʁ ɑ ɾ i pʰ j ɑ n
ղարս	ʁ ɑ ɾ s
ղափաղ	ʁ ɑ pʰ ɑ ʁ
ղափամա	ʁ ɑ pʰ ɑ m ɑ
ղափան	ʁ ɑ pʰ ɑ n
ղափլան	ʁ ɑ pʰ l ɑ n
ղափլանյան	ʁ ɑ pʰ l ɑ n j ɑ n
ղզիկ	ʁ ə z i ɡ
ղզլար	ʁ ə z l ɑ ɾ
ղզլբաշ	ʁ ə z ə l pʰ ɑ ʃ
ղզղնած	ʁ ə z ʁ ə n ɑ d͡z
ղիամաթ	ʁ i j ɑ m ɑ tʰ
ղիյափ	ʁ i j ɑ pʰ
ղութի	ʁ u tʰ i
ղուկաս	ʁ u ɡ ɑ s
ղուկասյան	ʁ u ɡ ɑ s j ɑ n
ղում	ʁ u m
ղուշ	ʁ u ʃ
ղուսուր	ʁ u s u ɾ
ղուրան	ʁ u ɾ ɑ n
ղպտի	ʁ ə b d i
ղպտիական	ʁ ə b d i j ɑ ɡ ɑ n
ղսմաթ	ʁ ə s m ɑ tʰ
ղրիմ	ʁ ə ɾ i m
ղրղզական	ʁ ə ɾ ʁ ə z ɑ ɡ ɑ n
ղրղզստան	ʁ ə ɾ ʁ ə z s t ɑ n
ղրղըզ	ʁ ə ɾ ʁ ə z
ճ	d͡ʒ ə
ճագար	d͡ʒ ɑ kʰ ɑ ɾ
ճախարակ	d͡ʒ ɑ χ ɑ ɾ ɑ ɡ
ճակատ	d͡ʒ ɑ ɡ ɑ d
ճակատագիր	d͡ʒ ɑ ɡ ɑ d ɑ kʰ i ɾ
ճակատամարտ	d͡ʒ ɑ ɡ ɑ d ɑ m ɑ ɾ d
ճակատային	d͡ʒ ɑ ɡ ɑ d ɑ j i n
ճահիճ	d͡ʒ ɑ h i d͡ʒ
ճահուկ	d͡ʒ ɑ h u ɡ
ճաղ	d͡ʒ ɑ ʁ
ճաղաշար	d͡ʒ ɑ ʁ ɑ ʃ ɑ ɾ
ճաղաշարք	d͡ʒ ɑ ʁ ɑ ʃ ɑ ɾ kʰ
ճաղատ	d͡ʒ ɑ ʁ ɑ d
ճաճանչ	d͡ʒ ɑ d͡ʒ ɑ n t͡ʃʰ
ճամայկա	d͡ʒ ɑ m ɑ j ɡ ɑ
ճամբար	d͡ʒ ɑ m pʰ ɑ ɾ
ճամճյան	d͡ʒ ɑ m d͡ʒ j ɑ n
ճամուկ	d͡ʒ ɑ m u ɡ
ճամպրուկ	d͡ʒ ɑ m b ɾ u ɡ
ճամփա	d͡ʒ ɑ m pʰ ɑ
ճայ	d͡ʒ ɑ j
ճան	d͡ʒ ɑ n
ճանաչում	d͡ʒ ɑ n ɑ t͡ʃʰ u m
ճանապարհ	d͡ʒ ɑ n ɑ b ɑ ɾ
ճանապարհային	d͡ʒ ɑ n ɑ b ɑ ɾ ɑ j i n
ճանգ	d͡ʒ ɑ ŋ kʰ
ճանդան	d͡ʒ ɑ n tʰ ɑ n
ճանկ	d͡ʒ ɑ ŋ ɡ
ճանճ	d͡ʒ ɑ n d͡ʒ
ճանճասպան	d͡ʒ ɑ n d͡ʒ ɑ s p ɑ n
ճանճասպան	t͡ʃ ɑ n d͡ʒ ɑ s p ɑ n
ճանչնալ	d͡ʒ ɑ n t͡ʃʰ n ɑ l
ճաշ	d͡ʒ ɑ ʃ
ճաշակ	d͡ʒ ɑ ʃ ɑ ɡ
ճաշաման	d͡ʒ ɑ ʃ ɑ m ɑ n
