Ա	ɑ
կանաչանալ	ɡ ɑ n ɑ t͡ʃʰ ɑ n ɑ l
կանաչապատ	ɡ ɑ n ɑ t͡ʃʰ ɑ b ɑ d
կանաչավուն	ɡ ɑ n ɑ t͡ʃʰ ɑ v u n
կանացի	ɡ ɑ n ɑ t͡sʰ i
կանափ	ɡ ɑ n ɑ pʰ
կանգառ	ɡ ɑ ŋ kʰ ɑ ɾ
կանգուն	ɡ ɑ ŋ kʰ u n
կանխամտածված	ɡ ɑ n χ ɑ m ə d ɑ d͡z v ɑ d͡z
կանխիկ	ɡ ɑ n χ i ɡ
կանկան	ɡ ɑ ŋ ɡ ɑ n
կանկառ	ɡ ɑ ŋ ɡ ɑ ɾ
կանկար	ɡ ɑ ŋ ɡ ɑ ɾ
կաննադա	ɡ ɑ nː ɑ tʰ ɑ
կանուխ	ɡ ɑ n u χ
կանչ	ɡ ɑ n t͡ʃʰ
կանք	ɡ ɑ ŋ kʰ
կաշառված	ɡ ɑ ʃ ɑ ɾ v ɑ d͡z
կաշառվածություն	ɡ ɑ ʃ ɑ ɾ v ɑ d͡z u tʰ ʏ n
կաշառք	ɡ ɑ ʃ ɑ ɾ kʰ
կաշի	ɡ ɑ ʃ i
կաշկանդ	ɡ ɑ ʃ k ɑ n tʰ
կաշկանդիչ	ɡ ɑ ʃ k ɑ n tʰ i t͡ʃʰ
կաշկանդյալ	ɡ ɑ ʃ k ɑ n tʰ j ɑ l
կաշկանդվածություն	ɡ ɑ ʃ k ɑ n tʰ v ɑ d͡z u tʰ ʏ n
կաչաղակ	ɡ ɑ t͡ʃʰ ɑ ʁ ɑ ɡ
կապ	ɡ ɑ b
կապա	ɡ ɑ b ɑ
կապակցություն	ɡ ɑ b ɑ kʰ t͡sʰ u tʰ ʏ n
կապան	ɡ ɑ b ɑ n
կապանք	ɡ ɑ b ɑ ŋ kʰ
կապար	ɡ ɑ b ɑ ɾ
կապարասի	ɡ ɑ b ɑ ɾ ɑ s i
կապարճ	ɡ ɑ b ɑ ɾ d͡ʒ
կապիկ	ɡ ɑ b i ɡ
կապիճ	ɡ ɑ b i d͡ʒ
կապիտալիզմ	ɡ ɑ b i d ɑ l i z m
կապիտալիստական	ɡ ɑ b i d ɑ l i s t ɑ ɡ ɑ n
կապիտան	ɡ ɑ b i d ɑ n
կապույտ	ɡ ɑ b u j d
կապուտ	ɡ ɑ b u d
կապուտակ	ɡ ɑ b u d ɑ ɡ
կապված	ɡ ɑ b v ɑ d͡z
կապվածություն	ɡ ɑ b v ɑ d͡z u tʰ ʏ n
կապտավուն	ɡ ɑ b d ɑ v u n
կապտուկ	ɡ ɑ b d u ɡ
կառապան	ɡ ɑ ɾ ɑ b ɑ n
կառավարիչ	ɡ ɑ ɾ ɑ v ɑ ɾ i t͡ʃʰ
կառավարություն	ɡ ɑ ɾ ɑ v ɑ ɾ u tʰ ʏ n
կառավարում	ɡ ɑ ɾ ɑ v ɑ ɾ u m
կառափ	ɡ ɑ ɾ ɑ pʰ
կառափնատ	ɡ ɑ ɾ ɑ pʰ n ɑ d
կառույց	ɡ ɑ ɾ u j t͡sʰ
կառուցակարգային	ɡ ɑ ɾ u t͡sʰ ɑ ɡ ɑ ɾ kʰ ɑ j i n
կառուցում	ɡ ɑ ɾ u t͡sʰ u m
կառուցվածք	ɡ ɑ ɾ u t͡sʰ v ɑ t͡sʰ kʰ
կառուցվածքային	ɡ ɑ ɾ u t͡sʰ v ɑ t͡sʰ kʰ ɑ j i n
կառք	ɡ ɑ ɾ kʰ
կաս	ɡ ɑ s
կասկ	ɡ ɑ s k
կասկած	ɡ ɑ s k ɑ d͡z
կասկածյալ	ɡ ɑ s k ɑ d͡z j ɑ l
կասկարա	ɡ ɑ s k ɑ ɾ ɑ
կասպ	ɡ ɑ s p
կաստա	ɡ ɑ s t ɑ
կաստայական	ɡ ɑ s t ɑ j ɑ ɡ ɑ n
կավ	ɡ ɑ v
կավառ	ɡ ɑ v ɑ ɾ
կավատ	ɡ ɑ v ɑ d
կավիճ	ɡ ɑ v i d͡ʒ
կատակ	ɡ ɑ d ɑ ɡ
կատակագուսան	ɡ ɑ d ɑ ɡ ɑ kʰ u s ɑ n
կատաղախտ	ɡ ɑ d ɑ ʁ ɑ χ t
կատաղի	ɡ ɑ d ɑ ʁ i
կատաղություն	ɡ ɑ d ɑ ʁ u tʰ ʏ n
կատապան	ɡ ɑ d ɑ b ɑ n
կատար	ɡ ɑ d ɑ ɾ
կատարյալ	ɡ ɑ d ɑ ɾ j ɑ l
կատիկ	ɡ ɑ d i ɡ
կատու	ɡ ɑ d u
կատվառյուծ	ɡ ɑ d v ɑ ɾ ʏ d͡z
կատվիկ	ɡ ɑ d v i ɡ
կար	ɡ ɑ ɾ
կարագ	ɡ ɑ ɾ ɑ kʰ
կարամ	ɡ ɑ ɾ ɑ m
կարանտին	ɡ ɑ ɾ ɑ n d i n
կարապ	ɡ ɑ ɾ ɑ b
կարաս	ɡ ɑ ɾ ɑ s
կարբ	ɡ ɑ ɾ pʰ
կարգ	ɡ ɑ ɾ kʰ
կարգաբան	ɡ ɑ ɾ kʰ ɑ pʰ ɑ n
կարգաբանական	ɡ ɑ ɾ kʰ ɑ pʰ ɑ n ɑ ɡ ɑ n
կարգաբանություն	ɡ ɑ ɾ kʰ ɑ pʰ ɑ n u tʰ ʏ n
կարգապահ	ɡ ɑ ɾ kʰ ɑ b ɑ h
կարգապահական	ɡ ɑ ɾ kʰ ɑ b ɑ h ɑ ɡ ɑ n
կարգապահություն	ɡ ɑ ɾ kʰ ɑ b ɑ h u tʰ ʏ n
կարգավ	ɡ ɑ ɾ kʰ ɑ v
կարգավար	ɡ ɑ ɾ kʰ ɑ v ɑ ɾ
կարգավարական	ɡ ɑ ɾ kʰ ɑ v ɑ ɾ ɑ ɡ ɑ n
կարգավիճակ	ɡ ɑ ɾ kʰ ɑ v i d͡ʒ ɑ ɡ
կարգի	ɡ ɑ ɾ kʰ i
կարգին	ɡ ɑ ɾ kʰ i n
կարգիչ	ɡ ɑ ɾ kʰ i t͡ʃʰ
կարդալ	ɡ ɑ ɾ tʰ ɑ l
կարդինալ	ɡ ɑ ɾ tʰ i n ɑ l
կարդում	ɡ ɑ ɾ tʰ u m
կարթ	ɡ ɑ ɾ tʰ
կարիբյան	ɡ ɑ ɾ i pʰ j ɑ n
կարիճ	ɡ ɑ ɾ i d͡ʒ
կարիչ	ɡ ɑ ɾ i t͡ʃʰ
կարիք	ɡ ɑ ɾ i kʰ
կարծիք	ɡ ɑ ɾ d͡z i kʰ
կարծր	ɡ ɑ ɾ d͡z ə ɾ
կարծրախտ	ɡ ɑ ɾ d͡z ɾ ɑ χ t
կարծրատիպ	ɡ ɑ ɾ d͡z ɾ ɑ d i b
կարկանդակ	ɡ ɑ ɾ ɡ ɑ n tʰ ɑ ɡ
կարկատան	ɡ ɑ ɾ ɡ ɑ d ɑ n
կարկին	ɡ ɑ ɾ ɡ i n
կարկուտ	ɡ ɑ ɾ ɡ u d
կարճ	ɡ ɑ ɾ d͡ʒ
կարճահասակ	ɡ ɑ ɾ d͡ʒ ɑ h ɑ s ɑ ɡ
կարճավուն	ɡ ɑ ɾ d͡ʒ ɑ v u n
կարմիր	ɡ ɑ ɾ m i ɾ
կարմիրբանակային	ɡ ɑ ɾ m i ɾ pʰ ɑ n ɑ ɡ ɑ j i n
կարմրախայտ	ɡ ɑ ɾ m ɾ ɑ χ ɑ j d
կարմրախտ	ɡ ɑ ɾ m ɾ ɑ χ t
կարմրավուն	ɡ ɑ ɾ m ɾ ɑ v u n
կարմրիլ	ɡ ɑ ɾ m ɾ i l
կարմրնալ	ɡ ɑ ɾ m ə ɾ n ɑ l
կարմրուկ	ɡ ɑ ɾ m ɾ u ɡ
կարստ	ɡ ɑ ɾ s t
կարտ	ɡ ɑ ɾ d
կացարան	ɡ ɑ t͡sʰ ɑ ɾ ɑ n
կացին	ɡ ɑ t͡sʰ i n
կացնահար	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ
կացնահարություն	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ u tʰ ʏ n
կացնահարում	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ u m
կացնանման	ɡ ɑ t͡sʰ n ɑ n ə m ɑ n
կափարիչ	ɡ ɑ pʰ ɑ ɾ i t͡ʃʰ
կափուլ	ɡ ɑ pʰ u l
կափույր	ɡ ɑ pʰ u j ɾ
կաք	ɡ ɑ kʰ
կաքավ	ɡ ɑ kʰ ɑ v
կգան	ɡ ə kʰ ɑ n
կզակ	ɡ ə z ɑ ɡ
կզաքիս	ɡ ə z ɑ kʰ i s
կը	ɡ ə
կթխա	ɡ ə tʰ χ ɑ
կթղա	ɡ ə tʰ ʁ ɑ
կիզանուտ	ɡ i z ɑ n u d
կիզիչ	ɡ i z i t͡ʃʰ
կիթ	ɡ i tʰ
կիթառ	ɡ i tʰ ɑ ɾ
կիթառահար	ɡ i tʰ ɑ ɾ ɑ h ɑ ɾ
կիլիկիացի	ɡ i l i ɡ i j ɑ t͡sʰ i
կիլիկյան	ɡ i l i ɡ j ɑ n
կիծ	ɡ i d͡z
կիճ	ɡ i d͡ʒ
կիմչի	ɡ i m t͡ʃʰ i
կին	ɡ i n
կինաբար	ɡ i n ɑ pʰ ɑ ɾ
կինձ	ɡ i n t͡sʰ
կինճ	ɡ i n d͡ʒ
կիպ	ɡ i b
կիպարիս	ɡ i b ɑ ɾ i s
կիսագունդ	ɡ i s ɑ kʰ u n tʰ
կիսաթավ	ɡ i s ɑ tʰ ɑ v
կիսակայարան	ɡ i s ɑ ɡ ɑ j ɑ ɾ ɑ n
կիսաձայն	ɡ i s ɑ t͡sʰ ɑ j n
կիսամյակ	ɡ i s ɑ m j ɑ ɡ
կիսանդրի	ɡ i s ɑ n tʰ ɾ i
կիսաշրջան	ɡ i s ɑ ʃ ə ɾ t͡ʃʰ ɑ n
կիսաշփական	ɡ i s ɑ ʃ ə pʰ ɑ ɡ ɑ n
կիսապաշտպան	ɡ i s ɑ b ɑ ʃ t b ɑ n
կիսապաշտպանություն	ɡ i s ɑ b ɑ ʃ t b ɑ n u tʰ ʏ n
կիսաստված	ɡ i s ɑ s t v ɑ d͡z
կիսատ	ɡ i s ɑ d
կիսատաբատ	ɡ i s ɑ d ɑ pʰ ɑ d
կիսաֆաբրիկատ	ɡ i s ɑ f ɑ pʰ ɾ i ɡ ɑ d
կիվ	ɡ i v
կիտվածք	ɡ i d v ɑ t͡sʰ kʰ
կիր	ɡ i ɾ
կիրակի	ɡ i ɾ ɑ ɡ i
կիրառական	ɡ i ɾ ɑ ɾ ɑ ɡ ɑ n
կիրթ	ɡ i ɾ tʰ
կիրիլիցա	ɡ i ɾ i l i t͡sʰ ɑ
կիրճ	ɡ i ɾ d͡ʒ
կիրք	ɡ i ɾ kʰ
կից	ɡ i t͡sʰ
կիցք	ɡ i t͡sʰ kʰ
կլափ	ɡ ə l ɑ pʰ
կլիմա	ɡ l i m ɑ
կլիր	ɡ ə l i ɾ
կծու	ɡ ə d͡z u
կղզի	ɡ ə ʁ z i
կղզիախումբ	ɡ ə ʁ z i j ɑ χ u m pʰ
կղկղանք	ɡ ə χ k ə ʁ ɑ ŋ kʰ
կղմինդր	ɡ ə ʁ m i n tʰ ə ɾ
կղպանք	ɡ ə ʁ b ɑ ŋ kʰ
կճատ	ɡ ə d͡ʒ ɑ d
կճղակ	ɡ ə d͡ʒ ʁ ɑ ɡ
կճուճ	ɡ ə d͡ʒ u d͡ʒ
կմախք	ɡ ə m ɑ χ kʰ
կյանք	ɡ j ɑ ŋ kʰ
կյուրիում	ɡ ʏ ɾ i j u m
կնատյաց	ɡ ə n ɑ d j ɑ t͡sʰ
կնատյացություն	ɡ ə n ɑ d j ɑ t͡sʰ u tʰ ʏ n
կնգում	ɡ ə ŋ kʰ u m
կնդրուկ	ɡ ə n tʰ ɾ u ɡ
կնիկ	ɡ ə n i ɡ
կնիք	ɡ ə n i kʰ
կնձնի	ɡ ə n t͡sʰ n i
կնճիթ	ɡ ə n d͡ʒ i tʰ
կնճիռ	ɡ ə n d͡ʒ i ɾ
կնյուն	ɡ ə n ʏ n
կնություն	ɡ ə n u tʰ ʏ n
կնունք	ɡ ə n u ŋ kʰ
կնուք	ɡ ə n u kʰ
կնքահայր	ɡ ə ŋ kʰ ɑ h ɑ j ɾ
կշիռ	ɡ ə ʃ i ɾ
կշտանալ	ɡ ə ʃ t ɑ n ɑ l
կուզ	ɡ u z
կուզիկ	ɡ u z i ɡ
կութ	ɡ u tʰ
կուժ	ɡ u ʒ
կուլ	ɡ u l
կուլակ	ɡ u l ɑ ɡ
կուլմինացիա	ɡ u l m i n ɑ t͡sʰ i j ɑ
կուլտուրա	ɡ u l d u ɾ ɑ
կուլտուրական	ɡ u l d u ɾ ɑ ɡ ɑ n
կուղ	ɡ u ʁ
կուղբ	ɡ u χ pʰ
կուղխ	ɡ u χː
կումբ	ɡ u m pʰ
կումիս	ɡ u m i s
կույս	ɡ u j s
կույտ	ɡ u j d
կույր	ɡ u j ɾ
կուշտ	ɡ u ʃ t
կուչ	ɡ u t͡ʃʰ
կուպր	ɡ u b ə ɾ
կուռ	ɡ u ɾ
կուռք	ɡ u ɾ kʰ
կուսաթաղանթ	ɡ u s ɑ tʰ ɑ ʁ ɑ n tʰ
կուսակցություն	ɡ u s ɑ kʰ t͡sʰ u tʰ ʏ n
կուսություն	ɡ u s u tʰ ʏ n
կուտ	ɡ u d
կուտիկ	ɡ u d i ɡ
կուր	ɡ u ɾ
կուրաղի	ɡ u ɾ ɑ ʁ i
կուրանալ	ɡ u ɾ ɑ n ɑ l
կուրծ	ɡ u ɾ d͡z
կուրծք	ɡ u ɾ t͡sʰ kʰ
կուրություն	ɡ u ɾ u tʰ ʏ n
կուց	ɡ u t͡sʰ
կպչուն	ɡ ə pʰ t͡ʃʰ u n
կռան	ɡ ə ɾ ɑ n
կռանալ	ɡ ə ɾ ɑ n ɑ l
կռապաշտ	ɡ ə ɾ ɑ b ɑ ʃ t
կռապաշտություն	ɡ ə ɾ ɑ b ɑ ʃ t u tʰ ʏ n
կռատուկ	ɡ ə ɾ ɑ d u ɡ
կռթունք	ɡ ə ɾ tʰ u ŋ kʰ
կռինչ	ɡ ə ɾ i n t͡ʃʰ
կռիչք	ɡ ə ɾ i t͡ʃʰ kʰ
կռիսություն	ɡ ə ɾ i s u tʰ ʏ n
կռիվ	ɡ ə ɾ i v
կռկռալ	ɡ ə ɾ ɡ ə ɾ ɑ l
կռճիկ	ɡ ə ɾ d͡ʒ i ɡ
կռնակ	ɡ ə ɾ n ɑ ɡ
կռնատ	ɡ ə ɾ n ɑ d
կռնատակ	ɡ ə ɾ n ɑ d ɑ ɡ
կռնչալ	ɡ ə ɾ ə n t͡ʃʰ ɑ l
կռուիլ	ɡ ə ɾ v i l
կռունկ	ɡ ə ɾ u ŋ ɡ
կռուփ	ɡ ə ɾ u pʰ
կռտած	ɡ ə ɾ d ɑ d͡z
կսկիծ	ɡ ə s k i d͡z
կվաս	ɡ v ɑ s
կվաս	ɡ ə v ɑ s
կվարցիտ	ɡ v ɑ ɾ t͡sʰ i d
կտակ	ɡ ə d ɑ ɡ
կտակարան	ɡ ə d ɑ ɡ ɑ ɾ ɑ n
կտավիք	ɡ ə d ɑ v i kʰ
կտղանք	ɡ ə d ʁ ɑ ŋ kʰ
կտղուցք	ɡ ə d ʁ u t͡sʰ kʰ
կտնառք	ɡ ə d n ɑ ɾ kʰ
կտնարք	ɡ ə d n ɑ ɾ kʰ
կտուր	ɡ ə d u ɾ
կտուց	ɡ ə d u t͡sʰ
կտտալ	ɡ ə dː ɑ l
կտտանք	ɡ ə dː ɑ ŋ kʰ
կտրական	ɡ ə d ɾ ɑ ɡ ɑ n
կտրականաբար	ɡ ə d ɾ ɑ ɡ ɑ n ɑ pʰ ɑ ɾ
կտրիճ	ɡ ə d ɾ i d͡ʒ
կտրուկ	ɡ ə d ɾ u ɡ
կտցար	ɡ ə tʰ t͡sʰ ɑ ɾ
կրախ	ɡ ə ɾ ɑ χ
կրախ	ɡ ɾ ɑ χ
կրակ	ɡ ə ɾ ɑ ɡ
կրակմարիչ	ɡ ə ɾ ɑ ɡ m ɑ ɾ i t͡ʃʰ
կրակվառիչ	ɡ ə ɾ ɑ ɡ v ɑ ɾ i t͡ʃʰ
կրաշաղախ	ɡ ə ɾ ɑ ʃ ɑ ʁ ɑ χ
կրաքար	ɡ ə ɾ ɑ kʰ ɑ ɾ
կրթական	ɡ ə ɾ tʰ ɑ ɡ ɑ n
կրթություն	ɡ ə ɾ tʰ u tʰ ʏ n
կրիա	ɡ ə ɾ j ɑ
կրծկալ	ɡ ə ɾ d͡z ɡ ɑ l
կրծքազարդ	ɡ ə ɾ t͡sʰ kʰ ɑ z ɑ ɾ tʰ
կրծքանշան	ɡ ə ɾ t͡sʰ kʰ ɑ n ə ʃ ɑ n
կրծքապտուկ	ɡ ə ɾ t͡sʰ kʰ ɑ b ə d u ɡ
կրծքավանդակ	ɡ ə ɾ t͡sʰ kʰ ɑ v ɑ n tʰ ɑ ɡ
կրկին	ɡ ə ɾ ɡ i n
կրկնակ	ɡ ə ɾ ɡ n ɑ ɡ
կրկնակզակ	ɡ ə ɾ ɡ n ɑ ɡ ə z ɑ ɡ
կրկնություն	ɡ ə ɾ ɡ n u tʰ ʏ n
կրճատում	ɡ ə ɾ d͡ʒ ɑ d u m
կրնամ	ɡ ə ɾ n ɑ m
կրուասան	ɡ ɾ u ɑ s ɑ n
կրունկ	ɡ ə ɾ u ŋ ɡ
կրպակ	ɡ ə ɾ b ɑ ɡ
հ	h ə
հա	h ɑ
հաբ	h ɑ pʰ
հագագ	h ɑ kʰ ɑ kʰ
հագարացի	h ɑ kʰ ɑ ɾ ɑ t͡sʰ i
հագնի	h ɑ kʰ n i
հագնիլ	h ɑ kʰ n i l
հագուստ	h ɑ kʰ u s t
հազ	h ɑ z
հազալ	h ɑ z ɑ l
հազար	h ɑ z ɑ ɾ
հազարամյակ	h ɑ z ɑ ɾ ɑ m j ɑ ɡ
հազիվ	h ɑ z i v
հազվագյուտ	h ɑ z v ɑ kʰ ʏ d
հաթ	h ɑ tʰ
հաթաթա	h ɑ tʰ ɑ tʰ ɑ
հաթյան	h ɑ tʰ j ɑ n
հալալ	h ɑ l ɑ l
հալած	h ɑ l ɑ d͡z
հալածանք	h ɑ l ɑ d͡z ɑ ŋ kʰ
հալավ	h ɑ l ɑ v
հալումաշ	h ɑ l u m ɑ ʃ
հալվա	h ɑ l v ɑ
հախճապակի	h ɑ χ t͡ʃ ɑ b ɑ ɡ i
հածանավ	h ɑ d͡z ɑ n ɑ v
հակ	h ɑ ɡ
հակաթույն	h ɑ ɡ ɑ tʰ u j n
հակահարձակում	h ɑ ɡ ɑ h ɑ ɾ t͡sʰ ɑ ɡ u m
հակահարված	h ɑ ɡ ɑ h ɑ ɾ v ɑ d͡z
հակաճառություն	h ɑ ɡ ɑ d͡ʒ ɑ ɾ u tʰ ʏ n
հակաճիճվային	h ɑ ɡ ɑ d͡ʒ i d͡ʒ v ɑ j i n
հակամակարդիչ	h ɑ ɡ ɑ m ɑ ɡ ɑ ɾ tʰ i t͡ʃʰ
հակամասնիկ	h ɑ ɡ ɑ m ɑ s n i ɡ
հականիշ	h ɑ ɡ ɑ n i ʃ
հակապապ	h ɑ ɡ ɑ b ɑ b
հակապատմական	h ɑ ɡ ɑ b ɑ d m ɑ ɡ ɑ n
հակառակ	h ɑ ɡ ɑ ɾ ɑ ɡ
հակառուսականություն	h ɑ ɡ ɑ ɾ u s ɑ ɡ ɑ n u tʰ ʏ n
հակասական	h ɑ ɡ ɑ s ɑ ɡ ɑ n
հակինթ	h ɑ ɡ i n tʰ
հակիրճ	h ɑ ɡ i ɾ d͡ʒ
հաղագս	h ɑ ʁ ɑ kʰ ə s
հաղարջ	h ɑ ʁ ɑ ɾ t͡ʃʰ
հաղբ	h ɑ χ pʰ
հաղթ	h ɑ χ tʰ
հաղթաթուղթ	h ɑ χ tʰ ɑ tʰ u χ tʰ
հաղթակամար	h ɑ χ tʰ ɑ ɡ ɑ m ɑ ɾ
հաղթական	h ɑ χ tʰ ɑ ɡ ɑ n
հաղթամարմին	h ɑ χ tʰ ɑ m ɑ ɾ m i n
հաղթանակ	h ɑ χ tʰ ɑ n ɑ ɡ
հաղթու	h ɑ χ tʰ u
հաճ	h ɑ d͡ʒ
հաճախ	h ɑ d͡ʒ ɑ χ
հաճախակի	h ɑ d͡ʒ ɑ χ ɑ ɡ i
հաճախություն	h ɑ d͡ʒ ɑ χ u tʰ ʏ n
հաճախում	h ɑ d͡ʒ ɑ χ u m
հաճար	h ɑ d͡ʒ ɑ ɾ
հաճարի	h ɑ d͡ʒ ɑ ɾ i
հաճիլ	h ɑ d͡ʒ i l
հաճիս	h ɑ d͡ʒ i s
հաճություն	h ɑ d͡ʒ u tʰ ʏ n
հաճույք	h ɑ d͡ʒ u j kʰ
համ	h ɑ m
համագումար	h ɑ m ɑ kʰ u m ɑ ɾ
համագույն	h ɑ m ɑ kʰ u j n
համադարման	h ɑ m ɑ tʰ ɑ ɾ m ɑ n
համադրություն	h ɑ m ɑ tʰ ə ɾ u tʰ ʏ n
համադրույթ	h ɑ m ɑ tʰ ə ɾ u j tʰ
համազգային	h ɑ m ɑ s kʰ ɑ j i n
համաժամանակյա	h ɑ m ɑ ʒ ɑ m ɑ n ɑ ɡ j ɑ
համալ	h ɑ m ɑ l
համալիր	h ɑ m ɑ l i ɾ
համալսարան	h ɑ m ɑ l s ɑ ɾ ɑ n
համախտանիշ	h ɑ m ɑ χ t ɑ n i ʃ
համակարգ	h ɑ m ɑ ɡ ɑ ɾ kʰ
համակարգային	h ɑ m ɑ ɡ ɑ ɾ kʰ ɑ j i n
համակարգիչ	h ɑ m ɑ ɡ ɑ ɾ kʰ i t͡ʃʰ
համակարգչային	h ɑ m ɑ ɡ ɑ ɾ kʰ t͡ʃʰ ɑ j i n
համակրանք	h ɑ m ɑ ɡ ɾ ɑ ŋ kʰ
համահայկական	h ɑ m ɑ h ɑ j ɡ ɑ ɡ ɑ n
համահիմնադիր	h ɑ m ɑ h i m n ɑ tʰ i ɾ
համաձայն	h ɑ m ɑ t͡sʰ ɑ j n
համաձուլվածք	h ɑ m ɑ t͡sʰ u l v ɑ t͡sʰ kʰ
համաճարակ	h ɑ m ɑ d͡ʒ ɑ ɾ ɑ ɡ
համամարդկային	h ɑ m ɑ m ɑ ɾ tʰ k ɑ j i n
համայնավարություն	h ɑ m ɑ j n ɑ v ɑ ɾ u tʰ ʏ n
համայնք	h ɑ m ɑ j ŋ kʰ
համանախագահ	h ɑ m ɑ n ɑ χ ɑ kʰ ɑ h
համանուն	h ɑ m ɑ n u n
համաշխարհային	h ɑ m ɑ ʃ χ ɑ ɾ ɑ j i n
համաշխարհաքաղաքացի	h ɑ m ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
համաչափ	h ɑ m ɑ t͡ʃʰ ɑ pʰ
համապատասխան	h ɑ m ɑ b ɑ d ɑ s χ ɑ n
համառ	h ɑ m ɑ ɾ
համավարակ	h ɑ m ɑ v ɑ ɾ ɑ ɡ
համատարած	h ɑ m ɑ d ɑ ɾ ɑ d͡z
համատիրություն	h ɑ m ɑ d i ɾ u tʰ ʏ n
համար	h ɑ m ɑ ɾ
համարակար	h ɑ m ɑ ɾ ɑ ɡ ɑ ɾ
համարիչ	h ɑ m ɑ ɾ i t͡ʃʰ
համարյա	h ɑ m ɑ ɾ j ɑ
համացանց	h ɑ m ɑ t͡sʰ ɑ n t͡sʰ
համացանցային	h ɑ m ɑ t͡sʰ ɑ n t͡sʰ ɑ j i n
համաքաղաքացի	h ɑ m ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
համբալ	h ɑ m pʰ ɑ l
համբավ	h ɑ m pʰ ɑ v
համբար	h ɑ m pʰ ɑ ɾ
համբարձում	h ɑ m pʰ ɑ ɾ t͡sʰ u m
համբյուր	h ɑ m pʰ ʏ ɾ
համբույր	h ɑ m pʰ u j ɾ
համհարզ	h ɑ m h ɑ ɾ z
համր	h ɑ m ə ɾ
համրիչ	h ɑ m ɾ i t͡ʃʰ
համք	h ɑ m kʰ
հայ	h ɑ j
հայաբնակ	h ɑ j ɑ pʰ ə n ɑ ɡ
հայագիտական	h ɑ j ɑ kʰ i d ɑ ɡ ɑ n
հայագիտություն	h ɑ j ɑ kʰ i d u tʰ ʏ n
հայազգի	h ɑ j ɑ s kʰ i
հայաթ	h ɑ j ɑ tʰ
հայաշատ	h ɑ j ɑ ʃ ɑ d
հայաստանցի	h ɑ j ɑ s t ɑ n t͡sʰ i
հայատյաց	h ɑ j ɑ d j ɑ t͡sʰ
հայացի	h ɑ j ɑ t͡sʰ i
հայացք	h ɑ j ɑ t͡sʰ kʰ
հայդուկ	h ɑ j tʰ u ɡ
հայդուկական	h ɑ j tʰ u ɡ ɑ ɡ ɑ n
հայթայթանք	h ɑ j tʰ ɑ j tʰ ɑ ŋ kʰ
հայիլ	h ɑ j i l
հայլի	h ɑ j l i
հայկազն	h ɑ j ɡ ɑ z ə n
հայկազուն	h ɑ j ɡ ɑ z u n
հայկական	h ɑ j ɡ ɑ ɡ ɑ n
հայկականություն	h ɑ j ɡ ɑ ɡ ɑ n u tʰ ʏ n
հայկյան	h ɑ j ɡ j ɑ n
հայություն	h ɑ j u tʰ ʏ n
հայուհի	h ɑ j u h i
հայտ	h ɑ j d
հայտանիշ	h ɑ j d ɑ n i ʃ
հայտարար	h ɑ j d ɑ ɾ ɑ ɾ
հայտարարություն	h ɑ j d ɑ ɾ ɑ ɾ u tʰ ʏ n
հայտարարում	h ɑ j d ɑ ɾ ɑ ɾ u m
հայտնի	h ɑ j d n i
հայր	h ɑ j ɾ
հայրական	h ɑ j ɾ ɑ ɡ ɑ n
հայրանուն	h ɑ j ɾ ɑ n u n
հայրասպան	h ɑ j ɾ ɑ s p ɑ n
հայրատ	h ɑ j ɾ ɑ d
հայց	h ɑ j t͡sʰ
հայցական	h ɑ j t͡sʰ ɑ ɡ ɑ n
հայք	h ɑ j kʰ
հան	h ɑ n
հանապազ	h ɑ n ɑ b ɑ z
հանաք	h ɑ n ɑ kʰ
հանգ	h ɑ ŋ kʰ
հանգամանք	h ɑ ŋ kʰ ɑ m ɑ ŋ kʰ
հանգիստ	h ɑ ŋ kʰ i s t
հանգույց	h ɑ ŋ kʰ u j t͡sʰ
հանգչիլ	h ɑ ŋ kʰ t͡ʃʰ i l
հանգստանալ	h ɑ ŋ kʰ ə s t ɑ n ɑ l
հանգստապատառ	h ɑ ŋ kʰ ə s t ɑ b ɑ d ɑ ɾ
հանգրվան	h ɑ ŋ kʰ ə ɾ v ɑ n
հանդ	h ɑ n tʰ
հանդարտ	h ɑ n tʰ ɑ ɾ d
հանդիման	h ɑ n tʰ i m ɑ n
հանդիպում	h ɑ n tʰ i b u m
հանդիսական	h ɑ n tʰ i s ɑ ɡ ɑ n
հանդիսանալ	h ɑ n tʰ i s ɑ n ɑ l
հանդիսասրահ	h ɑ n tʰ i s ɑ s ə ɾ ɑ h
հանդուգն	h ɑ n tʰ u kʰ ə n
հանըմ	h ɑ n ə m
հանի	h ɑ n i
հանկարծ	h ɑ ŋ ɡ ɑ ɾ d͡z
հանձին	h ɑ n t͡sʰ i n
հանձինս	h ɑ n t͡sʰ i n ə s
հանձնախումբ	h ɑ n t͡sʰ n ɑ χ u m pʰ
հանձնակատար	h ɑ n t͡sʰ n ɑ ɡ ɑ d ɑ ɾ
հանճար	h ɑ n d͡ʒ ɑ ɾ
հանում	h ɑ n u m
