A	ʔ aː ˧˧
ngoại độc tố	ŋ w aː j ˨˩˨ ʔ ɗ ə w k͡p̚ ˨˩˨ t o w ˦˥
ngoại động từ	ŋ w aː j ˨˩˨ ʔ ɗ ə w ŋ͡m ˨˩˨ t ɨ ˨˩
ngoạm	ŋ w aː m ˨˩˨
ngoạn	ŋ w aː ŋ ˨˩˨
ngoạn mục	ŋ w aː ŋ ˨˩˨ m ʊ w k͡p̚ ˨˩˨
ngoạt	ŋ w aː k̚ ˨˩˨
ngoải	ŋ w aː j ˨˩˦
ngoảnh	ŋ w a n ˨˩˦
ngoảnh đi ngoảnh lại	ŋ w a n ˨˩˦ ʔ ɗ ɪ j ˧˧ ŋ w a n ˨˩˦ l aː j ˨˩˨
ngoảy	ŋ w a j ˨˩˦
ngoắc	ŋ w a k̚ ˦˥
ngoắt	ŋ w a k̚ ˦˥
ngoắt ngoéo	ŋ w a k̚ ˦˥ ŋ w ɛ w ˦˥
ngoằn ngoèo	ŋ w a ŋ ˨˩ ŋ w ɛ w ˨˩
ngoặc	ŋ w a k̚ ˨˩˨
ngoặc kép	ŋ w a k̚ ˨˩˨ k ɛ p̚ ˦˥
ngoặc vuông	ŋ w a k̚ ˨˩˨ j u ə ŋ ˧˧
ngoặc vuông	ŋ w a k̚ ˨˩˨ v u ə ŋ ˧˧
ngoặc đơn	ŋ w a k̚ ˨˩˨ ʔ ɗ əː ŋ ˧˧
ngoặt	ŋ w a k̚ ˨˩˨
ngoẹo	ŋ w ɛ w ˨˩˨
ngu	ŋ ʊ w ˧˧
ngu dân	ŋ ʊ w ˧˧ j ə ŋ ˧˧
ngu muội	ŋ ʊ w ˧˧ m u j ˨˩˨
ngu ngốc	ŋ ʊ w ˧˧ ŋ ə w k͡p̚ ˦˥
ngu si	ŋ ʊ w ˧˧ s ɪ j ˧˧
ngu si	ŋ ʊ w ˧˧ ʂ ɪ j ˧˧
ngu xuẩn	ŋ ʊ w ˧˧ s ⁽ʷ ⁾ ə ŋ ˨˩˦
ngu đần	ŋ ʊ w ˧˧ ʔ ɗ ə ŋ ˨˩
nguy	ŋ w ɪ j ˧˧
nguy cơ	ŋ w ɪ j ˧˧ k əː ˧˧
nguy cấp	ŋ w ɪ j ˧˧ k ə p̚ ˦˥
nguy hiểm	ŋ w ɪ j ˧˧ h i m ˨˩˦
nguy hại	ŋ w ɪ j ˧˧ h aː j ˨˩˨
nguy kịch	ŋ w ɪ j ˧˧ k ɨ t̚ ˨˩˨
nguy nga	ŋ w ɪ j ˧˧ ŋ aː ˧˧
nguy ngập	ŋ w ɪ j ˧˧ ŋ ə p̚ ˨˩˨
nguyên	ŋ w i ə ŋ ˧˧
nguyên bản	ŋ w i ə ŋ ˧˧ ʔ ɓ aː ŋ ˨˩˦
nguyên chất	ŋ w i ə ŋ ˧˧ c ə k̚ ˦˥
nguyên cám	ŋ w i ə ŋ ˧˧ k aː m ˦˥
nguyên cáo	ŋ w i ə ŋ ˧˧ k aː w ˦˥
nguyên cớ	ŋ w i ə ŋ ˧˧ k əː ˦˥
nguyên do	ŋ w i ə ŋ ˧˧ j ɔ ˧˧
nguyên hàm	ŋ w i ə ŋ ˧˧ h aː m ˨˩
nguyên hình	ŋ w i ə ŋ ˧˧ h ɨ n ˨˩
nguyên âm	ŋ w i ə ŋ ˧˧ ʔ ə m ˧˧
nguyên âm đôi	ŋ w i ə ŋ ˧˧ ʔ ə m ˧˧ ʔ ɗ o j ˧˧
nguyên âm đơn	ŋ w i ə ŋ ˧˧ ʔ ə m ˧˧ ʔ ɗ əː ŋ ˧˧
nguyên đán	ŋ w i ə ŋ ˧˧ ʔ ɗ aː ŋ ˦˥
nguyên đơn	ŋ w i ə ŋ ˧˧ ʔ ɗ əː ŋ ˧˧
nguôi	ŋ u j ˧˧
nguệch ngoạc	ŋ w əː t̚ ˨˩˨ ŋ w aː k̚ ˨˩˨
nguồn	ŋ u ə ŋ ˨˩
nguồn cơn	ŋ u ə ŋ ˨˩ k əː ŋ ˧˧
nguồn cội	ŋ u ə ŋ ˨˩ k o j ˨˩˨
nguồn gốc	ŋ u ə ŋ ˨˩ ɣ ə w k͡p̚ ˦˥
nguồn lực	ŋ u ə ŋ ˨˩ l ɨ k̚ ˨˩˨
nguồn mở	ŋ u ə ŋ ˨˩ m əː ˨˩˦
nguội	ŋ u j ˨˩˨
nguỵ	ŋ w ɪ j ˨˩˨
nguỵ biện	ŋ w ɪ j ˨˩˨ ʔ ɓ i ə ŋ ˨˩˨
nguỵ khoa học	ŋ w ɪ j ˨˩˨ kʰ w aː ˧˧ h a w k͡p̚ ˨˩˨
nguỵ quân tử	ŋ w ɪ j ˨˩˨ w ə ŋ ˧˧ t ɨ ˨˩˦
nguỵ trang	ŋ w ɪ j ˨˩˨ ʈ aː ŋ ˧˧
nguỵ tạo	ŋ w ɪ j ˨˩˨ t aː w ˨˩˨
nguỵ đời	ŋ w ɪ j ˨˩˨ ʔ ɗ əː j ˨˩
ngàn xưa	ŋ aː ŋ ˨˩ s ɨ ə ˧˧
ngành	ŋ a n ˨˩
ngành nghề	ŋ a n ˨˩ ŋ e j ˨˩
ngào	ŋ aː w ˨˩
ngào ngạt	ŋ aː w ˨˩ ŋ aː k̚ ˨˩˨
ngày	ŋ a j ˨˩
ngày	ŋ aː j ˨˩
ngày Tết	ŋ a j ˨˩ t əː t̚ ˦˥
ngày Tết	ŋ aː j ˨˩ t əː t̚ ˦˥
ngày càng	ŋ a j ˨˩ k aː ŋ ˨˩
ngày càng	ŋ aː j ˨˩ k aː ŋ ˨˩
ngày hôm nay	ŋ a j ˨˩ h o m ˧˧ n a j ˧˧
ngày hôm nay	ŋ a j ˨˩ h o m ˧˧ n aː j ˧˧
ngày hôm nay	ŋ aː j ˨˩ h o m ˧˧ n a j ˧˧
ngày hôm nay	ŋ aː j ˨˩ h o m ˧˧ n aː j ˧˧
ngày kia	ŋ a j ˨˩ k i ə ˧˧
ngày kia	ŋ aː j ˨˩ k i ə ˧˧
ngày lễ	ŋ a j ˨˩ l e j ˨˩˦
ngày lễ	ŋ aː j ˨˩ l e j ˨˩˦
ngày mai	ŋ a j ˨˩ m aː j ˧˧
ngày mai	ŋ aː j ˨˩ m aː j ˧˧
ngày mốt	ŋ a j ˨˩ m o k̚ ˦˥
ngày mốt	ŋ aː j ˨˩ m o k̚ ˦˥
ngày nay	ŋ a j ˨˩ n a j ˧˧
ngày nay	ŋ a j ˨˩ n aː j ˧˧
ngày nay	ŋ aː j ˨˩ n a j ˧˧
ngày nay	ŋ aː j ˨˩ n aː j ˧˧
ngày nghỉ	ŋ a j ˨˩ ŋ ɪ j ˨˩˦
ngày nghỉ	ŋ aː j ˨˩ ŋ ɪ j ˨˩˦
ngày ngày	ŋ a j ˨˩ ŋ a j ˨˩
ngày ngày	ŋ a j ˨˩ ŋ aː j ˨˩
ngày ngày	ŋ aː j ˨˩ ŋ a j ˨˩
ngày ngày	ŋ aː j ˨˩ ŋ aː j ˨˩
ngày nảy ngày nay	ŋ a j ˨˩ n a j ˨˩˦ ŋ a j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n a j ˨˩˦ ŋ a j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n a j ˨˩˦ ŋ aː j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n a j ˨˩˦ ŋ aː j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n aː j ˨˩˦ ŋ a j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n aː j ˨˩˦ ŋ a j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n aː j ˨˩˦ ŋ aː j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ a j ˨˩ n aː j ˨˩˦ ŋ aː j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n a j ˨˩˦ ŋ a j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n a j ˨˩˦ ŋ a j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n a j ˨˩˦ ŋ aː j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n a j ˨˩˦ ŋ aː j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n aː j ˨˩˦ ŋ a j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n aː j ˨˩˦ ŋ a j ˨˩ n aː j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n aː j ˨˩˦ ŋ aː j ˨˩ n a j ˧˧
ngày nảy ngày nay	ŋ aː j ˨˩ n aː j ˨˩˦ ŋ aː j ˨˩ n aː j ˧˧
ngày rày	ŋ a j ˨˩ ɹ a j ˨˩
ngày rày	ŋ a j ˨˩ ɹ aː j ˨˩
ngày rày	ŋ aː j ˨˩ ɹ a j ˨˩
ngày rày	ŋ aː j ˨˩ ɹ aː j ˨˩
ngày sinh	ŋ a j ˨˩ s ɨ n ˧˧
ngày sinh	ŋ a j ˨˩ ʂ ɨ n ˧˧
ngày sinh	ŋ aː j ˨˩ s ɨ n ˧˧
ngày sinh	ŋ aː j ˨˩ ʂ ɨ n ˧˧
ngày sinh tháng đẻ	ŋ a j ˨˩ s ɨ n ˧˧ tʰ aː ŋ ˦˥ ʔ ɗ ɛ ˨˩˦
ngày sinh tháng đẻ	ŋ a j ˨˩ ʂ ɨ n ˧˧ tʰ aː ŋ ˦˥ ʔ ɗ ɛ ˨˩˦
ngày sinh tháng đẻ	ŋ aː j ˨˩ s ɨ n ˧˧ tʰ aː ŋ ˦˥ ʔ ɗ ɛ ˨˩˦
ngày sinh tháng đẻ	ŋ aː j ˨˩ ʂ ɨ n ˧˧ tʰ aː ŋ ˦˥ ʔ ɗ ɛ ˨˩˦
ngày tháng	ŋ a j ˨˩ tʰ aː ŋ ˦˥
ngày tháng	ŋ aː j ˨˩ tʰ aː ŋ ˦˥
ngày thường	ŋ a j ˨˩ tʰ ɨ ə ŋ ˨˩
ngày thường	ŋ aː j ˨˩ tʰ ɨ ə ŋ ˨˩
ngày xưa	ŋ a j ˨˩ s ɨ ə ˧˧
ngày xưa	ŋ aː j ˨˩ s ɨ ə ˧˧
ngày xửa ngày xưa	ŋ a j ˨˩ s ɨ ə ˨˩˦ ŋ a j ˨˩ s ɨ ə ˧˧
ngày xửa ngày xưa	ŋ a j ˨˩ s ɨ ə ˨˩˦ ŋ aː j ˨˩ s ɨ ə ˧˧
ngày xửa ngày xưa	ŋ aː j ˨˩ s ɨ ə ˨˩˦ ŋ a j ˨˩ s ɨ ə ˧˧
ngày xửa ngày xưa	ŋ aː j ˨˩ s ɨ ə ˨˩˦ ŋ aː j ˨˩ s ɨ ə ˧˧
ngán	ŋ aː ŋ ˦˥
ngán ngẩm	ŋ aː ŋ ˦˥ ŋ ə m ˨˩˦
ngáng	ŋ aː ŋ ˦˥
ngáo	ŋ aː w ˦˥
ngáo đá	ŋ aː w ˦˥ ʔ ɗ aː ˦˥
ngáp	ŋ aː p̚ ˦˥
ngáp ngắn ngáp dài	ŋ aː p̚ ˦˥ ŋ a ŋ ˦˥ ŋ aː p̚ ˦˥ j aː j ˨˩
ngát	ŋ aː k̚ ˦˥
ngáy	ŋ a j ˦˥
ngáy	ŋ aː j ˦˥
ngâm	ŋ ə m ˧˧
ngâm nga	ŋ ə m ˧˧ ŋ aː ˧˧
ngâm ngợi	ŋ ə m ˧˧ ŋ əː j ˨˩˨
ngâm vịnh	ŋ ə m ˧˧ j ɨ n ˨˩˨
ngâm vịnh	ŋ ə m ˧˧ v ɨ n ˨˩˨
ngân	ŋ ə ŋ ˧˧
ngân bản vị	ŋ ə ŋ ˧˧ ʔ ɓ aː ŋ ˨˩˦ j ɪ j ˨˩˨
ngân bản vị	ŋ ə ŋ ˧˧ ʔ ɓ aː ŋ ˨˩˦ v ɪ j ˨˩˨
ngân hàng	ŋ ə ŋ ˧˧ h aː ŋ ˨˩
ngân khoản	ŋ ə ŋ ˧˧ kʰ w aː ŋ ˨˩˦
ngân khố	ŋ ə ŋ ˧˧ kʰ o w ˦˥
ngân nga	ŋ ə ŋ ˧˧ ŋ aː ˧˧
ngân phiếu	ŋ ə ŋ ˧˧ f i w ˦˥
ngân quỹ	ŋ ə ŋ ˧˧ w ɪ j ˨˩˦
ngân sách	ŋ ə ŋ ˧˧ s a t̚ ˦˥
ngân sách	ŋ ə ŋ ˧˧ ʂ a t̚ ˦˥
ngâu	ŋ ə w ˧˧
ngây	ŋ ə j ˧˧
ngây dại	ŋ ə j ˧˧ j aː j ˨˩˨
ngây ngô	ŋ ə j ˧˧ ŋ o w ˧˧
ngây thơ	ŋ ə j ˧˧ tʰ əː ˧˧
ngây thơ như con cầy tơ	ŋ ə j ˧˧ tʰ əː ˧˧ ɲ ɨ ˧˧ k ɔ ŋ ˧˧ k ə j ˨˩ t əː ˧˧
ngò	ŋ ɔ ˨˩
ngò gai	ŋ ɔ ˨˩ ɣ aː j ˧˧
ngò om	ŋ ɔ ˨˩ ʔ ɔ m ˧˧
ngò rí	ŋ ɔ ˨˩ ɹ ɪ j ˦˥
ngò ôm	ŋ ɔ ˨˩ ʔ o m ˧˧
ngòi	ŋ ɔ j ˨˩
ngòi bút	ŋ ɔ j ˨˩ ʔ ɓ ʊ k͡p̚ ˦˥
ngòi nổ	ŋ ɔ j ˨˩ n o w ˨˩˦
ngó	ŋ ɔ ˦˥
ngó ngàng	ŋ ɔ ˦˥ ŋ aː ŋ ˨˩
ngóc	ŋ a w k͡p̚ ˦˥
ngóc ngách	ŋ a w k͡p̚ ˦˥ ŋ a t̚ ˦˥
ngói	ŋ ɔ j ˦˥
ngón	ŋ ɔ ŋ ˦˥
ngón chân	ŋ ɔ ŋ ˦˥ c ə ŋ ˧˧
ngón cái	ŋ ɔ ŋ ˦˥ k aː j ˦˥
ngón giữa	ŋ ɔ ŋ ˦˥ j ɨ ə ˨˩˦
ngón tay	ŋ ɔ ŋ ˦˥ t a j ˧˧
ngón tay	ŋ ɔ ŋ ˦˥ t aː j ˧˧
ngón tay cái	ŋ ɔ ŋ ˦˥ t a j ˧˧ k aː j ˦˥
ngón tay cái	ŋ ɔ ŋ ˦˥ t aː j ˧˧ k aː j ˦˥
ngón tay thối	ŋ ɔ ŋ ˦˥ t a j ˧˧ tʰ o j ˦˥
ngón tay thối	ŋ ɔ ŋ ˦˥ t aː j ˧˧ tʰ o j ˦˥
ngón tay trỏ	ŋ ɔ ŋ ˦˥ t a j ˧˧ ʈ ɔ ˨˩˦
ngón tay trỏ	ŋ ɔ ŋ ˦˥ t aː j ˧˧ ʈ ɔ ˨˩˦
ngón trỏ	ŋ ɔ ŋ ˦˥ ʈ ɔ ˨˩˦
ngón áp út	ŋ ɔ ŋ ˦˥ ʔ aː p̚ ˦˥ ʔ ʊ k͡p̚ ˦˥
ngón út	ŋ ɔ ŋ ˦˥ ʔ ʊ k͡p̚ ˦˥
ngóng	ŋ a w ŋ͡m ˦˥
ngóng đợi	ŋ a w ŋ͡m ˦˥ ʔ ɗ əː j ˨˩˨
ngót	ŋ ɔ k̚ ˦˥
ngót nghét	ŋ ɔ k̚ ˦˥ ŋ ɛ k̚ ˦˥
ngô	ŋ o w ˧˧
ngô nghê	ŋ o w ˧˧ ŋ e j ˧˧
ngô đồng	ŋ o w ˧˧ ʔ ɗ ə w ŋ͡m ˨˩
ngôi	ŋ o j ˧˧
ngôi vị	ŋ o j ˧˧ j ɪ j ˨˩˨
ngôi vị	ŋ o j ˧˧ v ɪ j ˨˩˨
ngôn	ŋ o ŋ ˧˧
ngôn luận	ŋ o ŋ ˧˧ l ⁽ʷ ⁾ ə ŋ ˨˩˨
ngôn lù	ŋ o ŋ ˧˧ l ʊ w ˨˩
ngôn ngữ	ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦
ngôn ngữ hình thể	ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦ h ɨ n ˨˩ tʰ e j ˨˩˦
ngôn ngữ học	ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦ h a w k͡p̚ ˨˩˨
ngôn ngữ lập trình	ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦ l ə p̚ ˨˩˨ ʈ ɨ n ˨˩
ngôn ngữ tự nhiên	ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦ t ɨ ˨˩˨ ɲ i ə ŋ ˧˧
ngôn tình	ŋ o ŋ ˧˧ t ɨ n ˨˩
ngôn từ	ŋ o ŋ ˧˧ t ɨ ˨˩
ngông	ŋ ə w ŋ͡m ˧˧
ngông cuồng	ŋ ə w ŋ͡m ˧˧ k u ə ŋ ˨˩
ngõ	ŋ ɔ ˨˩˦
ngõ cụt	ŋ ɔ ˨˩˦ k ʊ k͡p̚ ˨˩˨
ngõ hẻm	ŋ ɔ ˨˩˦ h ɛ m ˨˩˦
ngõi	ŋ ɔ j ˨˩˦
ngù	ŋ ʊ w ˨˩
ngùi	ŋ u j ˨˩
ngùn ngụt	ŋ ʊ w ŋ͡m ˨˩ ŋ ʊ k͡p̚ ˨˩˨
ngúc	ŋ ʊ w k͡p̚ ˦˥
ngúc ngoắc	ŋ ʊ w k͡p̚ ˦˥ ŋ w a k̚ ˦˥
ngúc ngắc	ŋ ʊ w k͡p̚ ˦˥ ŋ a k̚ ˦˥
ngút ngàn	ŋ ʊ k͡p̚ ˦˥ ŋ aː ŋ ˨˩
ngăm	ŋ a m ˧˧
ngăn	ŋ a ŋ ˧˧
ngăn chặn	ŋ a ŋ ˧˧ c a ŋ ˨˩˨
ngăn cách	ŋ a ŋ ˧˧ k a t̚ ˦˥
ngăn cản	ŋ a ŋ ˧˧ k aː ŋ ˨˩˦
ngăn cấm	ŋ a ŋ ˧˧ k ə m ˦˥
ngăn kéo	ŋ a ŋ ˧˧ k ɛ w ˦˥
ngăn ngừa	ŋ a ŋ ˧˧ ŋ ɨ ə ˨˩
ngăn nắp	ŋ a ŋ ˧˧ n a p̚ ˦˥
ngũ	ŋ ʊ w ˨˩˦
ngũ cung	ŋ ʊ w ˨˩˦ k ʊ w ŋ͡m ˧˧
ngũ cốc	ŋ ʊ w ˨˩˦ k ə w k͡p̚ ˦˥
ngũ cốc nguyên cám	ŋ ʊ w ˨˩˦ k ə w k͡p̚ ˦˥ ŋ w i ə ŋ ˧˧ k aː m ˦˥
ngũ gia bì	ŋ ʊ w ˨˩˦ j aː ˧˧ ʔ ɓ ɪ j ˨˩
ngũ giác	ŋ ʊ w ˨˩˦ j aː k̚ ˦˥
ngũ giới	ŋ ʊ w ˨˩˦ j əː j ˦˥
ngũ hành	ŋ ʊ w ˨˩˦ h a n ˨˩
ngũ luân	ŋ ʊ w ˨˩˦ l ⁽ʷ ⁾ ə ŋ ˧˧
ngũ mã phanh thây	ŋ ʊ w ˨˩˦ m aː ˨˩˦ f a n ˧˧ tʰ ə j ˧˧
ngũ nghịch	ŋ ʊ w ˨˩˦ ŋ ɨ t̚ ˨˩˨
ngũ ngôn	ŋ ʊ w ˨˩˦ ŋ o ŋ ˧˧
ngũ ngôn tuyệt cú	ŋ ʊ w ˨˩˦ ŋ o ŋ ˧˧ t ⁽ʷ ⁾ i ə k̚ ˨˩˨ k ʊ w ˦˥
ngũ ngôn tứ tuyệt	ŋ ʊ w ˨˩˦ ŋ o ŋ ˧˧ t ɨ ˦˥ t ⁽ʷ ⁾ i ə k̚ ˨˩˨
ngũ quan	ŋ ʊ w ˨˩˦ w aː ŋ ˧˧
ngũ quả	ŋ ʊ w ˨˩˦ w aː ˨˩˦
ngũ sắc	ŋ ʊ w ˨˩˦ s a k̚ ˦˥
ngũ sắc	ŋ ʊ w ˨˩˦ ʂ a k̚ ˦˥
ngũ thường	ŋ ʊ w ˨˩˦ tʰ ɨ ə ŋ ˨˩
ngũ trược	ŋ ʊ w ˨˩˦ ʈ ɨ ə k̚ ˨˩˨
ngũ tạng	ŋ ʊ w ˨˩˦ t aː ŋ ˨˩˨
ngũ uẩn	ŋ ʊ w ˨˩˦ w ə ŋ ˨˩˦
ngũ uẩn	ŋ ʊ w ˨˩˦ ʔ w ə ŋ ˨˩˦
ngũ vị hương	ŋ ʊ w ˨˩˦ j ɪ j ˨˩˨ h ɨ ə ŋ ˧˧
ngũ vị hương	ŋ ʊ w ˨˩˦ v ɪ j ˨˩˨ h ɨ ə ŋ ˧˧
ngũ âm	ŋ ʊ w ˨˩˦ ʔ ə m ˧˧
ngũ đoản	ŋ ʊ w ˨˩˦ ʔ ɗ w aː ŋ ˨˩˦
ngơ	ŋ əː ˧˧
ngơ ngác	ŋ əː ˧˧ ŋ aː k̚ ˦˥
ngơ ngẩn	ŋ əː ˧˧ ŋ ə ŋ ˨˩˦
ngơi	ŋ əː j ˧˧
ngạn	ŋ aː ŋ ˨˩˨
ngạn ngữ	ŋ aː ŋ ˨˩˨ ŋ ɨ ˨˩˦
ngạn nhiên	ŋ aː ŋ ˨˩˨ ɲ i ə ŋ ˧˧
ngạnh	ŋ a n ˨˩˨
ngạo	ŋ aː w ˨˩˨
ngạo mạn	ŋ aː w ˨˩˨ m aː ŋ ˨˩˨
ngạo nghễ	ŋ aː w ˨˩˨ ŋ e j ˨˩˦
ngạo ngạn	ŋ aː w ˨˩˨ ŋ aː ŋ ˨˩˨
ngạt	ŋ aː k̚ ˨˩˨
ngạt thở	ŋ aː k̚ ˨˩˨ tʰ əː ˨˩˦
ngấm	ŋ ə m ˦˥
ngấm ngầm	ŋ ə m ˦˥ ŋ ə m ˨˩
ngấn	ŋ ə ŋ ˦˥
ngấp	ŋ ə p̚ ˦˥
ngấp nghé	ŋ ə p̚ ˦˥ ŋ ɛ ˦˥
ngất	ŋ ə k̚ ˦˥
ngất ngây	ŋ ə k̚ ˦˥ ŋ ə j ˧˧
ngất xỉu	ŋ ə k̚ ˦˥ s i w ˨˩˦
ngấu nghiến	ŋ ə w ˦˥ ŋ i ə ŋ ˦˥
ngấy	ŋ ə j ˦˥
ngầm	ŋ ə m ˨˩
ngần	ŋ ə ŋ ˨˩
ngần ngại	ŋ ə ŋ ˨˩ ŋ aː j ˨˩˨
ngần ngừ	ŋ ə ŋ ˨˩ ŋ ɨ ˨˩
ngầu	ŋ ə w ˨˩
ngầu pín	ŋ ə w ˨˩ p ɨ n ˦˥
ngẩn	ŋ ə ŋ ˨˩˦
ngẩn ngơ	ŋ ə ŋ ˨˩˦ ŋ əː ˧˧
ngẩng	ŋ ə ŋ ˨˩˦
ngẫm	ŋ ə m ˨˩˦
ngẫm nghĩ	ŋ ə m ˨˩˦ ŋ ɪ j ˨˩˦
ngẫu	ŋ ə w ˨˩˦
ngẫu hứng	ŋ ə w ˨˩˦ h ɨ ŋ ˦˥
ngẫu nhiên	ŋ ə w ˨˩˦ ɲ i ə ŋ ˧˧
ngẫu tượng	ŋ ə w ˨˩˦ t ɨ ə ŋ ˨˩˨
ngậm	ŋ ə m ˨˩˨
ngậm ngùi	ŋ ə m ˨˩˨ ŋ u j ˨˩
ngậm nước	ŋ ə m ˨˩˨ n ɨ ə k̚ ˦˥
ngập	ŋ ə p̚ ˨˩˨
ngập ngụa	ŋ ə p̚ ˨˩˨ ŋ u ə ˨˩˨
ngập ngừng	ŋ ə p̚ ˨˩˨ ŋ ɨ ŋ ˨˩
ngập tràn	ŋ ə p̚ ˨˩˨ ʈ aː ŋ ˨˩
ngậu sị	ŋ ə w ˨˩˨ s ɪ j ˨˩˨
ngậu sị	ŋ ə w ˨˩˨ ʂ ɪ j ˨˩˨
ngậy	ŋ ə j ˨˩˨
ngắc	ŋ a k̚ ˦˥
ngắc ngoải	ŋ a k̚ ˦˥ ŋ w aː j ˨˩˦
ngắc ngư	ŋ a k̚ ˦˥ ŋ ɨ ˧˧
ngắc ngứ	ŋ a k̚ ˦˥ ŋ ɨ ˦˥
ngắm	ŋ a m ˦˥
ngắm nghía	ŋ a m ˦˥ ŋ i ə ˦˥
ngắn	ŋ a ŋ ˦˥
ngắn gọn	ŋ a ŋ ˦˥ ɣ ɔ ŋ ˨˩˨
ngắn hạn	ŋ a ŋ ˦˥ h aː ŋ ˨˩˨
ngắn ngủi	ŋ a ŋ ˦˥ ŋ u j ˨˩˦
ngắn ngủn	ŋ a ŋ ˦˥ ŋ ʊ w ŋ͡m ˨˩˦
ngắt	ŋ a k̚ ˦˥
ngắt lời	ŋ a k̚ ˦˥ l əː j ˨˩
ngẳng	ŋ a ŋ ˨˩˦
ngặc ngừ	ŋ a k̚ ˨˩˨ ŋ ɨ ˨˩
ngặt	ŋ a k̚ ˨˩˨
ngặt nỗi	ŋ a k̚ ˨˩˨ n o j ˨˩˦
ngọ	ŋ ɔ ˨˩˨
ngọ nguậy	ŋ ɔ ˨˩˨ ŋ w ə j ˨˩˨
ngọc	ŋ a w k͡p̚ ˨˩˨
ngọc học	ŋ a w k͡p̚ ˨˩˨ h a w k͡p̚ ˨˩˨
ngọc khấu	ŋ a w k͡p̚ ˨˩˨ kʰ ə w ˦˥
ngọc lam	ŋ a w k͡p̚ ˨˩˨ l aː m ˧˧
ngọc lan	ŋ a w k͡p̚ ˨˩˨ l aː ŋ ˧˧
ngọc lan tây	ŋ a w k͡p̚ ˨˩˨ l aː ŋ ˧˧ t ə j ˧˧
ngọc lục bảo	ŋ a w k͡p̚ ˨˩˨ l ʊ w k͡p̚ ˨˩˨ ʔ ɓ aː w ˨˩˦
ngọc nữ	ŋ a w k͡p̚ ˨˩˨ n ɨ ˨˩˦
ngọc phả	ŋ a w k͡p̚ ˨˩˨ f aː ˨˩˦
ngọc thạch	ŋ a w k͡p̚ ˨˩˨ tʰ a t̚ ˨˩˨
ngọc trai	ŋ a w k͡p̚ ˨˩˨ ʈ aː j ˧˧
ngọn	ŋ ɔ ŋ ˨˩˨
ngọn nguồn	ŋ ɔ ŋ ˨˩˨ ŋ u ə ŋ ˨˩
ngọn ngành	ŋ ɔ ŋ ˨˩˨ ŋ a n ˨˩
ngọng	ŋ a w ŋ͡m ˨˩˨
ngọng nghịu	ŋ a w ŋ͡m ˨˩˨ ŋ i w ˨˩˨
ngọt	ŋ ɔ k̚ ˨˩˨
ngọt hậu	ŋ ɔ k̚ ˨˩˨ h ə w ˨˩˨
ngọt lịm	ŋ ɔ k̚ ˨˩˨ l i m ˨˩˨
ngọt ngào	ŋ ɔ k̚ ˨˩˨ ŋ aː w ˨˩
ngọt xớt	ŋ ɔ k̚ ˨˩˨ s əː k̚ ˦˥
ngỏ	ŋ ɔ ˨˩˦
ngỏ ý	ŋ ɔ ˨˩˦ ʔ ɪ j ˦˥
ngỏng	ŋ a w ŋ͡m ˨˩˦
ngố	ŋ o w ˦˥
ngố tàu	ŋ o w ˦˥ t a w ˨˩
ngố tàu	ŋ o w ˦˥ t aː w ˨˩
ngốc	ŋ ə w k͡p̚ ˦˥
ngốc nghếch	ŋ ə w k͡p̚ ˦˥ ŋ əː t̚ ˦˥
ngốn	ŋ o ŋ ˦˥
ngốt	ŋ o k̚ ˦˥
ngồ ngộ	ŋ o w ˨˩ ŋ o w ˨˩˨
ngồi	ŋ o j ˨˩
ngồi thụp	ŋ o j ˨˩ tʰ ʊ p̚ ˨˩˨
ngồi tù	ŋ o j ˨˩ t ʊ w ˨˩
ngồi xổm	ŋ o j ˨˩ s o m ˨˩˦
ngồi yên	ŋ o j ˨˩ ʔ i ə ŋ ˧˧
ngổn ngang	ŋ o ŋ ˨˩˦ ŋ aː ŋ ˧˧
ngỗ	ŋ o w ˨˩˦
ngỗ nghịch	ŋ o w ˨˩˦ ŋ ɨ t̚ ˨˩˨
