'ch	χ
gornestu	ɡ ɔ r n ɛ s d ɨ̯
gornestwr	ɡ ɔ r n ɛ s d ʊ r
gornestwyr	ɡ ɔ r n ɛ s d w ɨ̞ r
goronafeirws	ɡ ɔ r ɔ n a v e i̯ r ʊ s
goror	ɡ ɔ r ɔ r
gorsaf	ɡ ɔ r s a v
gorwedd	ɡ ɔ r w ɛ ð
gorweiddiog	ɡ ɔ r w e i̯ ð j ɔ ɡ
gorwel	ɡ ɔ r w ɛ l
goryrru	ɡ ɔ r ə r ɨ̞
gosber	ɡ ɔ s b ɛ r
gosod	ɡ ɔ s ɔ d
gosodedig	ɡ ɔ s ɔ d ɛ d ɪ ɡ
gosodiad	ɡ ɔ s ɔ d j a d
gosodol	ɡ ɔ s ɔ d ɔ l
gosodwr	ɡ ɔ s ɔ d ʊ r
gosteg	ɡ ɔ s d ɛ ɡ
gostwng	ɡ ɔ s d ʊ ŋ
gostyngaidd	ɡ ɔ s d ə ŋ a i̯ ð
gosyn	ɡ ɔ s ɨ̞ n
got	ɡ ɔ t
grac	ɡ r a k
gradd	ɡ r aː ð
graddio	ɡ r a ð j ɔ
graean	ɡ r e ɨ̯ a n
graeanu	ɡ r e ɨ̯ a n ɨ̞
graff	ɡ r a f
graff	ɡ r aː f
gramadeg	ɡ r a m a d ɛ ɡ
grasus	ɡ r a s ɨ̞ s
grau	ɡ r a ɨ̯
grawn	ɡ r a u̯ n
grawnwin	ɡ r a u̯ n w ɪ n
gre	ɡ r eː
greda	ɡ r ɛ d a
gredi	ɡ r ɛ d ɪ
gredo	ɡ r ɛ d ɔ
gref	ɡ r eː v
grefi	ɡ r ɛ v i
greto	ɡ r ɛ t ɔ
gril	ɡ r ɪ l
griliau	ɡ r ɪ l j a
griliau	ɡ r ɪ l j a ɨ̯
griliau	ɡ r ɪ l j ɛ
grilio	ɡ r ɪ l j ɔ
gris	ɡ r iː s
grisiau	ɡ r ɪ ʃ a
gro	ɡ r oː
groes	ɡ r oː ɨ̯ s
groeso	ɡ r ɔ ɨ̯ s ɔ
grog	ɡ r oː ɡ
gronell	ɡ r ɔ n ɛ ɬ
gronellau	ɡ r ɔ n ɛ ɬ a
gronellau	ɡ r ɔ n ɛ ɬ a ɨ̯
gronellau	ɡ r ɔ n ɛ ɬ ɛ
gronyn	ɡ r ɔ n ɨ̞ n
gronynnog	ɡ r ɔ n ə n ɔ ɡ
grudd	ɡ r iː ð
grudd	ɡ r ɨː ð
grug	ɡ r ɨː ɡ
gruga	ɡ r ɨ̞ ɡ a
grugo	ɡ r ɨ̞ ɡ ɔ
grugos	ɡ r ɨ ɡ ɔ s
grwban	ɡ r ʊ b a n
grwpiau	ɡ r ʊ p j a
grwpiau	ɡ r ʊ p j a ɨ̯
grwpiau	ɡ r ʊ p j ɛ
grwth	ɡ r uː θ
grwys	ɡ r uː ɨ̯ s
gryf	ɡ r ɨː v
grym	ɡ r ɨ̞ m
grymus	ɡ r ə m ɨ̞ s
grys	ɡ r iː s
grys	ɡ r ɨː s
grêt	ɡ r eː t
grôt	ɡ r oː t
grŵp	ɡ r uː p
gu	ɡ ɨː
gusan	ɡ ɨ̞ s a n
gusanau	ɡ ɨ̞ s a n a
gusanau	ɡ ɨ̞ s a n a ɨ̯
gusanau	ɡ ɨ̞ s a n ɛ
gusanu	ɡ ɨ̞ s a n ɨ̞
gut	ɡ ɨ̞ t
gwach	ɡ w aː χ
gwacter	ɡ w a k t ɛ r
gwactod	ɡ w a k t ɔ d
gwacáu	ɡ w a k a ɨ̯
gwadd	ɡ w aː ð
gwadden	ɡ w a ð ɛ n
gwaddod	ɡ w a ð ɔ d
gwaddodi	ɡ w a ð ɔ d ɪ
gwaddodiad	ɡ w a ð ɔ d j a d
gwadiad	ɡ w a d j a d
gwadn	ɡ w aː d n̥
gwadu	ɡ w a d ɨ̞
gwae	ɡ w aː ɨ̯
gwaed	ɡ w aː ɨ̯ d
gwaedd	ɡ w aː ɨ̯ ð
gwaedded	ɡ w e ɨ̯ ð ɛ d
gwaedu	ɡ w e ɨ̯ d ɨ
gwael	ɡ w aː ɨ̯ l
gwaell	ɡ w aː ɨ̯ ɬ
gwaelod	ɡ w e ɨ̯ l ɔ d
gwaeth	ɡ w aː ɨ̯ θ
gwaethaf	ɡ w e ɨ̯ θ a
gwaethaf	ɡ w e ɨ̯ θ a v
gwag	ɡ w aː ɡ
gwagedd	ɡ w a ɡ ɛ ð
gwagen	ɡ w a ɡ ɛ n
gwagio	ɡ w a ɡ j ɔ
gwahadden	ɡ w a ð ɛ n
gwahaddod	ɡ w a h a ð ɔ d
gwahaniaeth	ɡ w a h a n j a ɨ̯ θ
gwahaniaeth	ɡ w a h a n j a θ
gwahaniaeth	ɡ w a h a n j ɛ θ
gwahaniaeth	ɡ w a n j a θ
gwahaniaeth	ɡ w a n j ɛ θ
gwahaniaethiad	ɡ w a h a n j e ɨ̯ θ j a d
gwahaniaethu	ɡ w a h a n j e ɨ̯ θ ɨ
gwahaniaethu	ɡ w a n j e ɨ̯ θ ɨ
gwahanol	ɡ w a h a n ɔ l
gwahanu	ɡ w a h a n ɨ
gwahardd	ɡ w a h a r ð
gwahodd	ɡ w a h oː ð
gwahodd	ɡ w a h ɔ ð
gwahân	ɡ w a h aː n
gwain	ɡ w a i̯ n
gwair	ɡ w a i̯ r
gwaith	ɡ w a i̯ θ
gwal	ɡ w a l
gwalch	ɡ w a l χ
gwall	ɡ w a ɬ
gwallt	ɡ w aː ɬ d
gwallus	ɡ w a ɬ ɨ̞ s
gwan	ɡ w a n
gwanu	ɡ w a n ɨ̞
gwanwyn	ɡ w a n w ɨ̞ n
gwanwynau	ɡ w a n w ə n a
gwanwynau	ɡ w a n w ə n a ɨ̯
gwanwynau	ɡ w a n w ə n ɛ
gwar	ɡ w a r
gwarchod	ɡ w a r χ ɔ d
gwared	ɡ w a r ɛ d
gwaredu	ɡ w a r ɛ d ɨ
gwariant	ɡ w a r j a n t
gwario	ɡ w a r j ɔ
gwariodd	ɡ w a r j ɔ ð
gwarthal	ɡ w a r θ a l
gwarthegydd	ɡ w a r θ ɛ ɡ ɨ̞ ð
gwarthegyddion	ɡ w a r θ ɛ ɡ ə ð j ɔ n
gwas	ɡ w aː s
gwasanaeth	ɡ w a s a n a ɨ̯ θ
gwasanaeth	ɡ w a s a n a θ
gwasanaeth	ɡ w a s a n ɛ θ
gwasanaethau	ɡ w a s a n e ɨ̯ θ a
gwasanaethau	ɡ w a s a n e ɨ̯ θ a ɨ̯
gwasanaethau	ɡ w a s a n e ɨ̯ θ ɛ
gwasg	ɡ w a s ɡ
gwasgaru	ɡ w a s ɡ a r ɨ
gwasgod	ɡ w a s k ɔ d
gwasgu	ɡ w a s ɡ ɨ̞
gwastad	ɡ w a s d a d
gwastatáu	ɡ w a s t a t a ɨ̯
gwastraff	ɡ w a s d r a f
gwastraffu	ɡ w a s d r a f ɨ̞
gwau	ɡ w a ɨ̯
gwaun	ɡ w a ɨ̞ n
gwawch	ɡ w a u̯ χ
gwawd	ɡ w a u̯ d
gwawl	ɡ w a u̯ l
gwawn	ɡ w a u̯ n
gwawr	ɡ w a u̯ r
gwayw	ɡ w e ɨ̯ ʊ
gwaywffon	ɡ w e ɨ̯ w f ɔ n
gwaywffyn	ɡ w e ɨ̯ w f ɨ̞ n
gwbl	ɡ ʊ b l
gwbl	ɡ ʊ b ʊ l
gwch	ɡ ʊ χ
gwchi	ɡ ʊ χ i
gwddf	ɡ ʊ ð u
gwddf	ɡ ʊ ð v
gwddf	ɡ ʊ ð ʊ v
gwddw	ɡ ʊ ð u
gwddwg	ɡ ʊ ð ʊ ɡ
gwdihŵ	ɡ ʊ d ɪ h uː
gwe	ɡ w eː
gwead	ɡ w eː a d
gweadedd	ɡ w ɛ a d ɛ ð
gwedd	ɡ w eː ð
gweddi	ɡ w ɛ ð ɪ
gweddill	ɡ w ɛ ð ɪ ɬ
gweddol	ɡ w ɛ ð ɔ l
gweddw	ɡ w ɛ ð u
gweddwon	ɡ w ɛ ð w ɔ n
gweddïau	ɡ w ɛ ð iː a
gweddïau	ɡ w ɛ ð iː a ɨ̯
gweddïau	ɡ w ɛ ð iː ɛ
gweddïo	ɡ w ɛ ð iː ɔ
gweddïon	ɡ w ɛ ð ɪ ɔ n
gweddïwr	ɡ w ɛ ð iː ʊ r
gweddïwyr	ɡ w ɛ ð iː w ɨ̞ r
gweedig	ɡ w ɛ ɛ d i ɡ
gwefan	ɡ w ɛ v a n
gwefr	ɡ w ɛ v r
gwegil	ɡ w ɛ ɡ ɪ l
gweiddi	ɡ w e i̯ ð i
gweilch	ɡ w e i̯ l χ
gweill	ɡ w e i̯ ɬ
gweillen	ɡ w e i̯ ɬ ɛ n
gweinidog	ɡ w e i̯ n ɪ d ɔ ɡ
gweinidogion	ɡ w e i̯ n ɪ d ɔ ɡ j ɔ n
gweinydd	ɡ w e i̯ n ɨ̞ ð
gweinyddes	ɡ w e i̯ n ə ð ɛ s
gweinyddesau	ɡ w e i̯ n ə ð ɛ s a
gweinyddesau	ɡ w e i̯ n ə ð ɛ s a ɨ̯
gweinyddesau	ɡ w e i̯ n ə ð ɛ s ɛ
gweinyddiad	ɡ w e i̯ n ə ð j a d
gweinyddiadau	ɡ w e i̯ n ə ð j a d a
gweinyddiadau	ɡ w e i̯ n ə ð j a d a ɨ̯
gweinyddiadau	ɡ w e i̯ n ə ð j a d ɛ
gweinyddiaeth	ɡ w e i̯ n ə ð j a ɨ̯ θ
gweinyddiaeth	ɡ w e i̯ n ə ð j ɛ θ
gweinyddiaethau	ɡ w e i̯ n ə ð j e ɨ̯ θ a
gweinyddiaethau	ɡ w e i̯ n ə ð j e ɨ̯ θ a ɨ̯
gweinyddiaethau	ɡ w e i̯ n ə ð j e ɨ̯ θ ɛ
gweinyddion	ɡ w e i̯ n ə ð j ɔ n
gweinyddol	ɡ w e i̯ n ə ð ɔ l
gweinyddu	ɡ w e i̯ n ə ð ɨ
gweinyddwr	ɡ w e i̯ n ə ð ʊ r
gweinyddwyr	ɡ w e i̯ n ə ð w ɨ̞ r
gweiriau	ɡ w e i̯ r j a
gweiriau	ɡ w e i̯ r j a ɨ̯
gweiriau	ɡ w e i̯ r j ɛ
gweision	ɡ w e i̯ ʃ ɔ n
gweithdy	ɡ w e i̯ θ d ɨ̞
gweithgar	ɡ w e i̯ θ ɡ a r
gweithgaredd	ɡ w e i̯ θ ɡ a r ɛ ð
gweithio	ɡ w e i̯ θ j ɔ
gweithiwr	ɡ w e i̯ θ j ʊ r
gweithlu	ɡ w e i̯ θ l ɨ
gweithluoedd	ɡ w e i̯ θ l ɨː ɔ ɨ̯ ð
gweithred	ɡ w e i̯ θ r ɛ d
gweithredoedd	ɡ w e i̯ θ r ɛ d ɔ ɨ̯ ð
gweithredu	ɡ w e i̯ θ r ɛ d ɨ
gweithwyr	ɡ w e i̯ θ w ɨ̞ r
gweladwy	ɡ w ɛ l a d ʊ ɨ̯
gwelais	ɡ w ɛ l a i̯ s
gwelais	ɡ w ɛ l ɛ s
gwelais	ɡ w ɛ l ɛ ʃ
gwelais	ɡ w ɛ l ɪ ʃ
gwelaist	ɡ w ɛ l a i̯ s t
gwelaist	ɡ w ɛ l ɛ s t
gweld	ɡ w ɛ l d
gweled	ɡ w ɛ l ɛ d
gweledig	ɡ w ɛ l ɛ d ɪ ɡ
gwelen	ɡ w ɛ l ɛ n
gweler	ɡ w ɛ l ɛ r
gweles	ɡ w ɛ l ɛ s
gwelet	ɡ w ɛ l ɛ t
gwell	ɡ w ɛ ɬ
gwella	ɡ w ɛ ɬ a
gwelliant	ɡ w ɛ ɬ j a n t
gwellt	ɡ w eː ɬ d
gwellta	ɡ w ɛ ɬ d a
gwelsen	ɡ w ɛ l s ɛ n
gwelwch	ɡ w ɛ l ʊ χ
gwelwn	ɡ w ɛ l ʊ n
gwely	ɡ w ɛ l ɨ̞
gwelydd	ɡ w ɛ l ɨ̞ ð
gwen	ɡ w ɛ n
gwenan	ɡ w ɛ n a n
gwendid	ɡ w ɛ n d ɪ d
gwenen	ɡ w ɛ n ɛ n
gwenith	ɡ w ɛ n ɪ θ
gwenithfaen	ɡ w ɛ n ɪ θ v a ɨ̯ n
gwennol	ɡ w ɛ n ɔ l
gwenoliaid	ɡ w ɛ n ɔ l j a i̯ d
gwenoliaid	ɡ w ɛ n ɔ l j ɛ d
gwenu	ɡ w ɛ n ɨ̞
gwenwyn	ɡ w ɛ n w ɨ̞ n
gwenwynu	ɡ w ɛ n w ə n ɨ
gwenyn	ɡ w ɛ n ɨ̞ n
gwenynen	ɡ w e n ə n a n
gwenynen	ɡ w e n ə n ɛ n
gweoedd	ɡ w eː ɔ ɨ̯ ð
gwep	ɡ w ɛ p
gwerdd	ɡ w ɛ r ð
gwerddon	ɡ w ɛ r ð ɔ n
gwerddonau	ɡ w ɛ r ð ɔ n a
gwerddonau	ɡ w ɛ r ð ɔ n a ɨ̯
gwerddonau	ɡ w ɛ r ð ɔ n ɛ
gwerin	ɡ w ɛ r ɪ n
gweriniaeth	ɡ w ɛ r ɪ n j a ɨ̯ θ
gweriniaeth	ɡ w ɛ r ɪ n j ɛ θ
gweriniaethau	ɡ w ɛ r ɪ n j e ɨ̯ θ a
gweriniaethau	ɡ w ɛ r ɪ n j e ɨ̯ θ a ɨ̯
gweriniaethau	ɡ w ɛ r ɪ n j e ɨ̯ θ ɛ
gwerinwr	ɡ w ɛ r ɪ n ʊ r
gwerinwyr	ɡ w ɛ r ɪ n w ɨ̞ r
gwern	ɡ w ɛ r n
gwernen	ɡ w ɛ r n ɛ n
gwernog	ɡ w ɛ r n ɔ ɡ
gwers	ɡ w ɛ r s
gwerslyfr	ɡ w e r s l ɨ̞ v r
gwerslyfr	ɡ w e r s l ɨ̞ v ɨ̞ r
gwerth	ɡ w ɛ r θ
gwerthfawrogi	ɡ w ɛ r θ v a u̯ r ɔ ɡ ɪ
gwerthiant	ɡ w ɛ r θ j a n t
gwerthu	ɡ w ɛ r θ ɨ̞
gwerthwr	ɡ w ɛ r θ ʊ r
gwerthwyr	ɡ w ɛ r θ w ɨ̞ r
gweryd	ɡ w ɛ r ɨ̞ d
gwesgyr	ɡ w ɛ s ɡ ɨ̞ r
gwest	ɡ w eː s d
gwestai	ɡ w ɛ s d a i̯
gwesteion	ɡ w ɛ s d e i̯ ɔ n
gwestiwn	ɡ w ɛ s d j ʊ n
gwesty	ɡ w ɛ s d ɨ̞
gweu	ɡ w e ɨ̯
gweud	ɡ w e ɨ̯ d
gweunydd	ɡ w e ɨ̯ n ɨ̞ ð
gwg	ɡ uː ɡ
gwib	ɡ w iː b
gwiber	ɡ w ɪ b ɛ r
gwiberlys	ɡ w ɪ b ɛ r l ɨ̞ s
gwiberod	ɡ w ɪ b ɛ r ɔ d
gwibredyn	ɡ w ɪ b r ɛ d ɨ̞ n
gwig	ɡ w iː ɡ
gwin	ɡ w iː n
gwinau	ɡ w ɪ n a ɨ̯
gwinoedd	ɡ w ɪ n ɔ ɨ̯ ð
gwir	ɡ w iː r
gwirf	ɡ w ɪ r v
gwirfoddol	ɡ w ɪ r v ɔ ð ɔ l
gwirfwy	ɡ w ɪ r v ʊ ɨ̯
gwirion	ɡ w ɪ r j ɔ n
gwirod	ɡ w ɪ r ɔ d
gwirodlyn	ɡ w ɪ r ɔ d l ɨ̞ n
gwisg	ɡ w iː s ɡ
gwisga	ɡ w ɪ s ɡ a
gwisgo	ɡ w ɪ s ɡ ɔ
gwiw	ɡ w ɪ u̯
gwiwer	ɡ w ɪ u̯ a r
gwiwerod	ɡ w ɪ u̯ ɛ r ɔ d
gwlad	ɡ w l aː d
gwladaidd	ɡ w l a d a i̯ ð
gwladaidd	ɡ w l a d ɛ ð
gwladfa	ɡ w l a d v a
gwladfeydd	ɡ w l a d v e ɨ̯ ð
gwladgar	ɡ w l a d ɡ a r
gwladgarol	ɡ w l a d ɡ a r ɔ l
gwladgarwr	ɡ w l a d ɡ a r ʊ r
gwladgarwyr	ɡ w l a d ɡ a r w ɨ̞ r
gwladol	ɡ w l a d ɔ l
gwlana	ɡ w l a n a
gwlanog	ɡ w l a n ɔ ɡ
gwledd	ɡ w l eː ð
gwledig	ɡ w l ɛ d ɪ ɡ
gwledydd	ɡ w l ɛ d ɨ̞ ð
gwleidydd	ɡ w l e i̯ d ɨ̞ ð
gwleidyddol	ɡ w l e i̯ d ə ð ɔ l
gwlith	ɡ w l iː θ
gwlithen	ɡ w l ɪ θ a n
gwlithen	ɡ w l ɪ θ ɛ n
gwlithlaw	ɡ w l ɪ θ l a u̯
gwlyb	ɡ w l ɨː b
gwlybaniaeth	ɡ w l ə b a n j a ɨ̯ θ
gwlybaniaeth	ɡ w l ə b a n j a θ
gwlybaniaeth	ɡ w l ə b a n j ɛ θ
gwlych	ɡ w l ɨː χ
gwlychu	ɡ l ə χ i
gwlychu	ɡ w l ə χ ɨ
gwlypach	ɡ w l ə p a χ
gwlypaf	ɡ w l ə p a v
gwlân	ɡ w l aː n
gwm	ɡ ʊ m
gwmni	ɡ ʊ m n i
gwmpas	ɡ ʊ m p a s
gwn	ɡ ʊ n
gwna	ɡ w n aː
gwnaed	ɡ w n aː ɨ̯ d
gwnaeth	n aː θ
gwnaeth	ɡ n aː θ
gwnaeth	ɡ w n aː ɨ̯ θ
gwnaethoch	ɡ w n e ɨ̯ θ ɔ χ
gwnaethon	ɡ w n e ɨ̯ θ ɔ n
gwnaethpwyd	ɡ w n e ɨ̯ θ p ʊ ɨ̯ d
gwnei	ɡ w n e i̯
gwnes	ɡ w n eː s
gwnest	ɡ w n ɛ s d
gwneud	n e ɨ̯ d
gwneud	ɡ n e ɨ̯ d
gwneud	ɡ w n e ɨ̯ d
gwnewch	ɡ w n ɛ u̯ χ
gwningen	ɡ ʊ n ɪ ŋ a n
gwningen	ɡ ʊ n ɪ ŋ ɛ n
gwobr	ɡ w ɔ b r
gwobrau	ɡ w ɔ b r a
gwobrau	ɡ w ɔ b r a ɨ̯
gwobrau	ɡ w ɔ b r ɛ
gwobrwyon	ɡ w ɔ b r ʊ ɨ̯ ɔ n
gwpan	ɡ ʊ p a n
gwpwrdd	ɡ ʊ p ʊ r ð
gwrach	ɡ w r aː χ
gwragedd	ɡ w r a ɡ a ð
gwragedd	ɡ w r a ɡ ɛ ð
gwraidd	ɡ w r a i̯ ð
gwraig	ɡ w r a i̯ ɡ
gwranda	ɡ w r a n d a
gwrandawodd	ɡ w r a n d a u̯ ɔ ð
gwrandewch	ɡ w r a n d ɛ u̯ χ
gwrando	ɡ w r a n d ɔ
gwrdd	ɡ ʊ r ð
gwregys	ɡ w r ɛ ɡ ɨ̞ s
gwreiddiau	ɡ w r e i̯ ð j a
gwreiddiau	ɡ w r e i̯ ð j a ɨ̯
gwreiddiau	ɡ w r e i̯ ð j ɛ
gwreiddio	ɡ w r e i̯ ð j ɔ
gwreiddiol	ɡ w r e i̯ ð j ɔ l
gwreiddioldeb	ɡ w r e i̯ ð j ɔ l d a b
gwreiddioldeb	ɡ w r e i̯ ð j ɔ l d ɛ b
gwreiddyn	ɡ w r e i̯ ð ɨ̞ n
gwrendy	ɡ w r ɛ n d ɨ
gwres	ɡ w r eː s
gwresogi	ɡ w r ɛ s ɔ ɡ ɪ
gwrm	ɡ ʊ r m
gwrol	ɡ ʊ r ɔ l
gwroldeb	ɡ ʊ r ɔ l d a b
gwrs	ɡ ʊ r s
gwrthban	ɡ ʊ r θ b a n
gwrthdaro	ɡ ʊ r θ d a r ɔ
gwrthdaro	ɡ ʊ r θ d aː r ɔ
gwrthdystio	ɡ ʊ r θ d ə s d j ɔ
gwrthgyferbyniad	ɡ ʊ r θ ɡ ə v ɛ r b ə n j a d
gwrthgyferbyniol	ɡ ʊ r θ ɡ ə v ɛ r b ə n j ɔ l
gwrthgyferbynnu	ɡ ʊ r θ ɡ ə v ɛ r b ə n ɨ̞
gwrthgymdeithasol	ɡ ʊ r θ ɡ ə m d e i̯ θ a s ɔ l
gwrthiselder	ɡ ʊ r θ ɪ s ɛ l d ɛ r
gwrthiselydd	ɡ ʊ r θ ɪ s ɛ l ɨ̞ ð
gwrthiselyddion	ɡ ʊ r θ ɪ s ɛ l ə ð j ɔ n
gwrthod	ɡ ʊ r θ ɔ d
gwrthrewydd	ɡ ʊ r θ r ɛ w ɪ ð
gwrthrych	ɡ ʊ r θ r ɨ̞ χ
gwrthrychol	ɡ ʊ r θ r ə χ ɔ l
gwrthryfel	ɡ ʊ r θ r ə v ɛ l
gwrthryfela	ɡ ʊ r θ r ə v ɛ l a
gwrthryfelgar	ɡ ʊ r θ r ə v ɛ l ɡ a r
gwrthryfeloedd	ɡ ʊ r θ r ə v ɛ l ɔ ɨ̯ ð
gwrthryfelwr	ɡ ʊ r θ r ə v ɛ l ʊ r
gwrthryfelwyr	ɡ ʊ r θ r ə v ɛ l w ɨ̞ r
gwrthsur	ɡ ʊ r θ s ɨ̞ r
gwrthwynebair	ɡ ʊ r θ w ɨ̞ n ɛ b a i̯ r
gwrthwynebiad	ɡ ʊ r θ w ɨ̞ n ɛ b j a d
gwrthwynebiadau	ɡ ʊ r θ w ɨ̞ n ɛ b j a d a
gwrthwynebiadau	ɡ ʊ r θ w ɨ̞ n ɛ b j a d a ɨ̯
gwrthwynebiadau	ɡ ʊ r θ w ɨ̞ n ɛ b j a d ɛ
gwrthwynebu	ɡ ʊ r θ w ɨ̞ n ɛ b ɨ
gwrthwynebwyr	ɡ ʊ r θ w ɨ̞ n ɛ b w ɨ̞ r
gwrthwynebydd	ɡ ʊ r θ w ɨ̞ n ɛ b ɨ̞ ð
gwrw	ɡ ʊ r u
gwrychredyn	ɡ w r ə χ r ɛ d ɨ̞ n
gwryw	ɡ ʊ r ɨ̞ u̯
gwrywaidd	ɡ ʊ r ə u̯ a i̯ ð
gwrywaidd	ɡ ʊ r ə u̯ ɛ ð
gwsberen	ɡ ʊ s b ɛ r a n
gwsberen	ɡ ʊ s b ɛ r ɛ n
gwsberis	ɡ ʊ s b ɛ r ɪ s
gwst	ɡ ʊ s d
gwth	ɡ uː θ
gwthio	ɡ ʊ θ j ɔ
gwyach	ɡ ʊ ɨ̯ a χ
gwyar	ɡ ʊ ɨ̯ a r
gwybed	ɡ w ə b ɛ d
gwybedog	ɡ w ə b ɛ d ɔ ɡ
gwybedogion	ɡ w ə b ɛ d ɔ ɡ j ɔ n
gwybedyn	ɡ w ə b ɛ d ɨ̞ n
gwybod	ɡ w ɨ̞ b ɔ d
gwybod	ɡ ʊ b ɔ
gwybod	ɡ ʊ b ɔ d
gwybodaeth	ɡ w ə b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ə b ɔ d ɛ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d ɛ θ
gwybodaeth	ɡ ʊ b ɔ d a ɨ̯ θ
gwybodus	ɡ w ɨ̞ b ɔ d ɨ̞ s
gwych	ɡ w ɨː χ
gwychach	ɡ w ə χ a χ
gwyched	ɡ w ə χ ɛ d
gwyddau	ɡ ʊ ɨ̯ ð a
gwyddau	ɡ ʊ ɨ̯ ð a ɨ̯
gwyddau	ɡ ʊ ɨ̯ ð ɛ
gwyddbwyll	ɡ w ɨ̞ ð b ʊ ɨ̯ ɬ
gwydden	ɡ w ɨ̞ ð ɛ n
gwyddfid	ɡ w ɨ̞ ð v ɪ d
gwyddion	ɡ w ə ð j ɔ n
gwyddon	ɡ w ɨ̞ ð ɔ n
gwyddoniaeth	ɡ w ɨ̞ ð ɔ n j a ɨ̯ θ
gwyddoniaeth	ɡ w ɨ̞ ð ɔ n j ɛ θ
gwyddonias	ɡ w ɨ̞ ð ɔ n j a s
gwyddonol	ɡ w ɨ̞ ð ɔ n ɔ l
gwyddonwyr	ɡ w ɨ̞ ð ɔ n w ɨ̞ r
gwyddonydd	ɡ w ɨ̞ ð ɔ n ɨ̞ ð
gwyddor	ɡ w ɨ̞ ð ɔ r
gwydr	ɡ w ɨ̞ d r
gwydr	ɡ w ɨ̞ d ɨ̞ r
gwydraid	ɡ w ə d r a i̯ d
gwydryn	ɡ w ə d r ɨ̞ n
gwyfyn	ɡ w ə v ɨ̞ n
gwylaeth	ɡ w ə l a ɨ̯ θ
gwylaeth	ɡ w ə l a θ
gwylaeth	ɡ w ə l ɛ θ
gwylan	ɡ ʊ ɨ̯ l a n
gwylanod	ɡ ʊ ɨ̯ l a n ɔ d
gwylanwydd	ɡ ʊ ɨ̯ l a n ʊ ɨ̯ ð
gwyliau	ɡ w ɨ̞ l j a
gwyliau	ɡ w ɨ̞ l j a ɨ̯
gwyliau	ɡ w ɨ̞ l j ɛ
gwyliedydd	ɡ w ɨ̞ l j ɛ d ɨ̞ ð
gwyliedyddion	ɡ w ɨ̞ l j ɛ d ə ð j ɔ n
gwylio	ɡ w ɨ̞ l j ɔ
gwylio	ɡ w ɪ l j ɔ
gwyll	ɡ w ɨ̞ ɬ
gwylliaid	ɡ w ɨ̞ ɬ j a i̯ d
gwylliaid	ɡ w ɨ̞ ɬ j ɛ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j a i̯ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j ɛ d
gwyllon	ɡ w ə ɬ ɔ n
gwyllt	ɡ w ɨː ɬ d
gwylog	ɡ ʊ ɨ̯ l ɔ ɡ
gwylogod	ɡ ʊ ɨ̯ l ɔ ɡ ɔ d
gwymon	ɡ w ɨ̞ m ɔ n
gwymona	ɡ w ɨ̞ m ɔ n a
gwympo	ɡ w ɨ m p ɔ
gwyn	ɡ w ɨ̞ n
gwyniad	ɡ w ɨ̞ n j a d
gwynion	ɡ w ə n j ɔ n
gwynlas	ɡ w ɨ̞ n l a s
gwynnach	ɡ w ə n a χ
gwynnu	ɡ w ə n ɨ̞
gwyno	ɡ ʊ ɨ̯ n ɔ
gwynt	ɡ w ɨ̞ n t
gwyntog	ɡ w ɨ̞ n t ɔ ɡ
gwyntyll	ɡ w ɨ̞ n t ɨ̞ ɬ
gwyrdd	ɡ w ɨ̞ r ð
gwyrddfaen	ɡ w ə r ð v a ɨ̯ n
gwyrddion	ɡ w ə r ð j ɔ n
gwyrddlas	ɡ w ɨ̞ r ð l a s
gwyrddsug	ɡ w ə r ð s ɨ̞ ɡ
gwyrth	ɡ w ɨ̞ r θ
gwyryf	ɡ w ə r ɨ v
gwystl	ɡ w ɨ̞ s d l
gwythi	ɡ ʊ ɨ̯ θ ɪ
gwâl	ɡ w aː l
gwâr	ɡ w aː r
gwäell	ɡ w aː ɛ ɬ
gwêl	ɡ w eː l
gwên	ɡ w eː n
gwëyll	ɡ w eː ɨ̞ ɬ
gwŷdd	ɡ w ɨː ð
gwŷl	ɡ w ɨː l
gwŷn	ɡ w ɨː n
gwŷr	ɡ w ɨː r
gwŷs	ɡ w ɨː s
gychwyn	ɡ ə χ w ɨ̞ n
gyd	ɡ iː d
gyda	ɡ ɨ̞ d a
gydag	d a ɡ
gydag	ɡ ɨ̞ d a ɡ
gydbreswylwyr	ɡ ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
gyddfau	ɡ ə ð v a
gyddfau	ɡ ə ð v a ɨ̯
gyddfau	ɡ ə ð v ɛ
gyddfddu	ɡ ə ð v ð ɨ̞
gyddfgoch	ɡ ə ð v ɡ ɔ χ
gyfaill	ɡ ə v a i̯ ɬ
gyfaredd	ɡ ə v a r ɛ ð
gyfarfod	ɡ w a r v ɔ d
gyfarfod	ɡ ə v a r v ɔ d
gyfeillgar	ɡ ə v e i̯ ɬ ɡ a r
gyfeillion	ɡ ə v e i̯ ɬ j ɔ n
gyferbyn	ɡ ə v ɛ r b ɨ̞ n
