ء	ʔ
عضو	u z w
عضو	ʊ z w
عضوها	o z v h ɒ
عطر	ʔ e t ɾ
عطر	ʔ i t ɾ
عطر	ʔ ɪ t ɾ
عفت	ʔ e f f æ t
عفت	ʔ i f f a t
عفت	ʔ ɪ f f a t
عفو	ʔ a f v
عفو	ʔ a f w
عفو	ʔ æ f v
عقرب	ʔ æ ɣ ɾ æ b
عقل	a q l
عقل	æ ɢ l
علاءالدین	a l ɑː ʔ u d d ī n
علاءالدین	a l ɒː ʔ ʊ d d ī n
علاءالدین	a l ɔː ʔ u d d ī n
علاءالدین	æ l ɒː ʔ o d d ī n
علاقه	a l ɑː q a
علاقه	a l ɒː q a
علاقه	a l ɔː q a
علاقه	æ l ɒː ɢ e
علاوه	e l ɒː v e
علاوه	æ l ɒː v e
علاوه	i l ɑː w a
علاوه	a l ɑː w a
علاوه	i l ɔː v a
علاوه	a l ɔː v a
علاوه	ɪ l ɒː w a
علاوه	a l ɒː w a
علت	e l l æ t
علت	i l l a t
علت	ɪ l l a t
علف	ʔ æ l æ f
علم	a l a m
علم	e l m
علم	i l m
علم	æ l æ m
علم	ɪ l m
علمی	e l m iː
علمی	i l m iː
علمی	ɪ l m iː
عمر	o m æ ɾ
عمر	o m ɾ
عمر	u m a ɾ
عمر	u m ɾ
عمر	ʊ m a ɾ
عمر	ʊ m ɾ
عمق	o m ɢ
عمق	ʊ m q
عمق	ʔ o m ɢ
عمق	ʔ u m q
عمق	ʔ ʊ m q
عمو	a m u
عموما	o m uː m æ n
عموما	u m u m a n
عموما	u m uː m a n
عموما	ʊ m uː m a n
عمیق	a m iː q
عمیق	e m iː ɢ
عمیق	ʔ a m i q
عمیق	ʔ a m iː q
عمیق	ʔ æ m iː ɢ
عنابی	a n ɑː b iː
عنابی	a n ɒː b iː
عنابی	a n ɔː b iː
عنابی	æ n ɒː b iː
عنایت	ʔ e n ɒː j æ t
عنایت	ʔ i n ɑː j a t
عنایت	ʔ i n ɔː j a t
عنایت	ʔ ɪ n ɒː j a t
عنصر	o n s o ɾ
عنصر	u n s u ɾ
عنصر	ʊ n s ʊ ɾ
عنوان	o n v ɒː n
عنوان	u n v ɔː n
عنوان	u n w ɑː n
عنوان	ʊ n w ɒː n
عوض	i w a z
عوض	æ v æ z
عکس	a k s
عکس	æ k s
عیب	a j b
عیب	e j b
غار	ɢ ɒː ɾ
غار	ɣ ɑː ɾ
غار	ɣ ɒː ɾ
غار	ɣ ɔː ɾ
غارت	ɢ ɒː ɾ æ t
غارت	ɣ ɑː ɾ a t
غارت	ɣ ɒː ɾ a t
غارت	ɣ ɔː ɾ a t
غاز	ɢ ɒː z
غاز	ɣ ɑː z
غاز	ɣ ɒː z
غاز	ɣ ɔː z
غافت	ɢ ɒː f e t
غافت	ɢ ɒː f æ t
غافت	ɣ ɑː f i t
غافت	ɣ ɑː f a t
غافت	ɣ ɒː f ɪ t
غافت	ɣ ɒː f a t
غافت	ɣ ɔː f i t
غافت	ɣ ɔː f a t
غافث	ɢ ɒː f e s
غافث	ɢ ɒː f æ s
غافث	ɣ ɑː f i s
غافث	ɣ ɑː f a s
غافث	ɣ ɒː f ɪ s
غافث	ɣ ɒː f a s
غافث	ɣ ɔː f i s
غافث	ɣ ɔː f a s
غالب	ɢ ɒː l e b
غالب	ɣ ɑː l i b
غالب	ɣ ɒː l ɪ b
غالب	ɣ ɔː l i b
غایب	ɢ ɒː j e b
غایب	ɣ ɑː j i b
غایب	ɣ ɒː j ɪ b
غایب	ɣ ɔː j i b
غذا	ɢ e z ɒː
غذا	ɢ e z ɒː
غذا	ɢ æ z ɒː
غذا	ɣ i z ɑː
غذا	ɣ a z ɑː
غذا	ɣ i z ɔː
غذا	ɣ a z ɔː
غذا	ɣ ɪ z ɒː
غذا	ɣ a z ɒː
غرق	ɣ æ ɾ ɣ
غره	ɢ æ ɾ ɾ e
غریب	ɢ æ ɾ iː b
غریب	ɣ a ɾ i b
غریب	ɣ a ɾ iː b
غزال	ɢ æ z ɒː l
غزال	ɣ a z ɑː l
غزال	ɣ a z ɒː l
غزال	ɣ a z ɔː l
غسل	ɢ o s l
غسل	ɣ u s l
غسل	ɣ ʊ s l
غصه	ɢ o s s e
غصه	ɣ u s s a
غصه	ɣ ʊ s s a
غلام	ɢ o l ɒː m
غلام	ɣ u l ɑː m
غلام	ɣ u l ɔː m
غلام	ɣ ʊ l ɒː m
غلامی	ɢ o l ɒː m iː
غلامی	ɣ u l ɑː m iː
غلامی	ɣ u l ɔː m iː
غلامی	ɣ ʊ l ɒː m iː
غلط	ɢ æ l æ t
غلط	ɣ a l a t
غم	ɢ æ m
غم	ɣ a m
غمناک	ɢ æ m n ɒː k
غمناک	ɣ a m n ɑː k
غمناک	ɣ a m n ɒː k
غمناک	ɣ a m n ɔː k
غمگین	ɢ æ m ɡ iː n
غمگین	ɣ a m ɡ i n
غمگین	ɣ a m ɡ iː n
غمگینی	ɢ æ m ɡ iː n iː
غنی	ɢ æ n iː
غنی	ɣ a n iː
غور	ɢ o w ɾ
غور	ɣ a v ɾ
غور	ɣ a w ɾ
غژب	ɢ o ʒ b
غیر	ɢ e j ɾ
غیر	ɣ a j ɾ
غیرت	ɢ e j ɾ æ t
غیرت	ɣ a j ɾ a t
غیور	ɣ a j u ɾ
غیور	ɣ a j uː ɾ
غیور	ɣ æ j uː ɾ
ـی	e
ـی	eː
ـی	iː
ـیسم	i s m
ـیسم	iː s m
فائده	f ɒː ʔ e d e
فاحش	f ɒː h e ʃ
فاخره	f ɑː x i ɾ a
فاخره	f ɒː x e ɾ e
فاخره	f ɒː x ɪ ɾ a
فاخره	f ɔː x i ɾ a
فارسی	f ɑː ɾ s iː
فارسی	f ɒː ɾ s iː
فارسی	f ɔː ɾ s iː
فارغ	f ɑː ɾ i ɣ
فارغ	f ɒː ɾ e ɢ
فارغ	f ɒː ɾ ɪ ɣ
فارغ	f ɔː ɾ i ɣ
فاس	f ɑː s
فاس	f ɒː s
فاس	f ɔː s
فاصله	f ɑː s i l a
فاصله	f ɒː s e l e
فاصله	f ɒː s ɪ l a
فاصله	f ɔː s i l a
فاعل	f ɑː ʔ i l
فاعل	f ɒː ʔ e l
فاعل	f ɒː ʔ ɪ l
فاعل	f ɔː ʔ i l
فامیل	f ɒː m iː l
فانوس	f ɒː n uː s
فانی	f ɑː n iː
فانی	f ɒː n iː
فانی	f ɔː n iː
فاک	f ɒː k
فایده	f ɑː j i d a
فایده	f ɒː j e d e
فایده	f ɒː j ɪ d a
فایده	f ɔː j i d a
فحش	f o h ʃ
فحش	f u h ʃ
فحش	f ɵː h ʃ
فحش	f ʊ h ʃ
فر	f o ɾ
فر	f æ r
فرآیند	f æ ɾ ɒː j æ n d
فرارود	f a ɾ ɑː ɾ uː d
فرارود	f a ɾ ɒː ɾ uː d
فرارود	f a ɾ ɔː ɾ u d
فرارود	f æ ɾ ɒː ɾ uː d
فرازمینی	f a ɾ ɑː z a m iː n iː
فرازمینی	f a ɾ ɒː z a m iː n iː
فرازمینی	f a ɾ ɔː z a m i n iː
فرازمینی	f æ ɾ ɒː z æ m iː n iː
فراصوت	f a ɾ ɑː s a w t
فراصوت	f a ɾ ɒː s a w t
فراصوت	f a ɾ ɔː s a v t
فراصوت	f æ ɾ ɒː s o w t
فراموش	f a ɾ ɑː m oː ʃ
فراموش	f a ɾ ɒː m oː ʃ
فراموش	f a ɾ ɔː m ɵː ʃ
فراموش	f æ ɾ ɒː m uː ʃ
فراموشی	f a ɾ ɑː m oː ʃ iː
فراموشی	f a ɾ ɒː m oː ʃ iː
فراموشی	f a ɾ ɔː m ɵː ʃ iː
فراموشی	f æ ɾ ɒː m uː ʃ iː
فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
فرانسه	f a ɾ ɑː n s a
فرانسه	f a ɾ ɒː n s a
فرانسه	f a ɾ ɔː n s a
فرانسه	f æ ɾ ɒː n s e
فرانسوی	f a ɾ ɑː n s a w iː
فرانسوی	f a ɾ ɒː n s a w iː
فرانسوی	f a ɾ ɔː n s a v iː
فرانسوی	f æ ɾ ɒː n s æ v iː
فرانک	f æ ɾ ɒː n æ k
فرج	f a ɾ d͡ʒ
فرج	f æ ɾ d͡ʒ
فرد	f a ɾ d
فرد	f æ ɾ d
فردا	f a ɾ d ɑː
فردا	f a ɾ d ɒː
فردا	f a ɾ d ɔː
فردا	f æ ɾ d ɒː
فردوس	f e ɾ d o w s
فردوس	f i ɾ d a v s
فردوس	f i ɾ d a w s
فردوس	f ɪ ɾ d a w s
فرزندخوانده	f a ɾ z a n d x ɒː n d a
فرزندخوانده	f a ɾ z a n d x ɔː n d a
فرزندخوانده	f a ɾ z a n d xʷ ɑː n d a
فرزندخوانده	f æ ɾ z æ n d x ɒː n d e
فرستادن	f e ɾ e s t ɒː d æ n
فرستادن	f i ɾ i s t ɑː d a n
فرستادن	f i ɾ i s t ɔː d a n
فرستادن	f ɪ ɾ ɪ s t ɒː d a n
فرشته	f a ɾ i ʃ t a
فرشته	f a ɾ ɪ ʃ t a
فرشته	f æ ɾ e ʃ t e
فرق	f a ɾ q
فرق	f æ ɾ ɢ
فرمان	f a ɾ m ɑː n
فرمان	f a ɾ m ɒː n
فرمان	f a ɾ m ɔː n
فرمان	f æ ɾ m ɒː n
فرمانده	f a ɾ m ɑː n d i h
فرمانده	f a ɾ m ɒː n d ɪ h
فرمانده	f a ɾ m ɔː n d e h
فرمانده	f æ ɾ m ɒː n d e h
فرمایش	f a ɾ m ɑː j i ʃ
فرمایش	f a ɾ m ɒː j ɪ ʃ
فرمایش	f a ɾ m ɔː j i ʃ
فرمایش	f æ ɾ m ɒː j e ʃ
فرمودن	f a ɾ m u d a n
فرمودن	f a ɾ m uː d a n
فرمودن	f æ ɾ m uː d æ n
فرهنگ	f a ɾ h a n ɡ
فرهنگ	f æ ɾ h æ n ɡ
فروختن	f o ɾ uː x t æ n
فروختن	f u ɾ oː x t a n
فروختن	f u ɾ ɵː x t a n
فروختن	f ʊ ɾ oː x t a n
فرودگاه	f o ɾ uː d ɡ ɒː h
فرودگاه	f u ɾ u d ɡ ɔː h
فرودگاه	f u ɾ uː d ɡ ɑː h
فرودگاه	f ʊ ɾ uː d ɡ ɒː h
فروردین	f æ ɾ v æ ɾ d̪ iː n
فروش	f o ɾ uː ʃ
فروش	f u ɾ oː ʃ
فروش	f u ɾ ɵː ʃ
فروش	f ʊ ɾ oː ʃ
فروغ	f o ɾ uː ɢ
فروغ	f u ɾ oː ɣ
فروغ	f u ɾ ɵː ɣ
فروغ	f ʊ ɾ oː ɣ
فروهر	f o ɾ uː h æ ɾ
فروهر	f u ɾ oː h æ ɾ
فریب	f a ɾ e b
فریب	f i ɾ e b
فریب	f a ɾ eː b
فریب	f i ɾ eː b
فریب	f a ɾ eː b
فریب	f ɪ ɾ eː b
فریب	f æ ɾ iː b
فریب	f e ɾ iː b
فریبا	f a ɾ e b ɔː
فریبا	f a ɾ eː b ɑː
فریبا	f a ɾ eː b ɒː
فریبا	f æ ɾ iː b ɒː
فریدون	f e ɾ e i̯ d uː n
فریدون	f i ɾ eː d uː n
فریفتن	f a ɾ e f t a n
فریفتن	f i ɾ e f t a n
فریفتن	f a ɾ eː f t a n
فریفتن	f i ɾ eː f t a n
فریفتن	f a ɾ eː f t a n
فریفتن	f ɪ ɾ eː f t a n
فریفتن	f æ ɾ iː f t æ n
فریفتن	f e ɾ iː f t æ n
فسیل	f o s iː l
فشار	f e ʃ ɒː ɾ
فشار	f i ʃ ɑː ɾ
فشار	f i ʃ ɔː ɾ
فشار	f ɪ ʃ ɒː ɾ
فشردن	f e ʃ o ɾ d æ n
فشردن	f i ʃ u ɾ d a n
فشردن	f ɪ ʃ ʊ ɾ d a n
فشنگ	f e ʃ æ n ɡ
فشنگ	f i ʃ a n ɡ
فشنگ	f ɪ ʃ a n ɡ
فصح	f e s h
فصح	f i s h
فصح	f ɪ s h
فصل	f a s l
فصل	f æ s l
فصیح	f a s e h
فصیح	f a s iː
فصیح	f a s iː h
فصیح	f æ s iː h
فضا	f a z ɑː
فضا	f i z ɑː
فضا	f a z ɒː
فضا	f ɪ z ɒː
فضا	f a z ɔː
فضا	f i z ɔː
فضا	f æ z ɒː
فضا	f e z ɒː
فضازمان	f a z ɑː z a m ɑː n
فضازمان	f a z ɒː z a m ɒː n
فضازمان	f a z ɔː z a m ɔː n
فضازمان	f æ z ɒː z æ m ɒː n
فضاپیما	f a z ɑː p a j m ɑː
فضاپیما	f a z ɒː p a j m ɒː
فضاپیما	f a z ɔː p a j m ɔː
فضاپیما	f æ z ɒː p e j m ɒː
فضایی	f a z ɑː j iː
فضایی	f a z ɒː j iː
فضایی	f a z ɔː j iː
فضایی	f æ z ɒː j iː
فعال	f a ʔ ɑː l
فعال	f a ʔ ɒː l
فعال	f a ʔ ɔː l
فعال	f æ ʔ ɒː l
فعالیت	f a ʔ ɑː l i j j a t
فعالیت	f a ʔ ɒː l i j j a t
فعالیت	f a ʔ ɔː l i j j a t
فعالیت	f æ ʔ ɒː l i j j æ t
فعل	f e ʔ l
فعل	f i ʔ l
فعل	f ɪ ʔ l
فعلا	f e ʔ l a n
فعلا	f e ʔ l æ n
فعلا	f i ʔ l a n
فعلا	f ɪ ʔ l a n
فغفور	f æ ɣ f uː ɾ
فقر	f a q ɾ
فقر	f æ ɢ ɾ
فقرا	f o ɢ æ ɾ ɒː
فقرا	f u q a ɾ ɑː
فقرا	f u q a ɾ ɔː
فقرا	f ʊ q a ɾ ɒː
فقط	f a q a t
فقط	f æ ɢ æ t
فقیر	f a q i ɾ
فقیر	f a q iː ɾ
فقیر	f æ ɢ iː ɾ
فلاخن	f æ l ɒː x æ n
فن	f a n
فن	f æ n
فنجان	f e n d͡ʒ uː n
فنجان	f e n d͡ʒ ɒː n
فنجان	f i n d͡ʒ ɑː n
فنجان	f i n d͡ʒ ɔː n
فنجان	f ɪ n d͡ʒ ɒː n
فهرست	f e h ɾ e s t
فهرست	f e h ɾ i s t
فهرست	f i h ɾ i s t
فهرست	f ɪ h ɾ ɪ s t
فهم	f a h m
فهم	f æ h m
فهماندن	f a h m ɑː n d a n
فهماندن	f a h m ɒː n d a n
فهماندن	f a h m ɔː n d a n
فهماندن	f æ h m ɒː n d æ n
فهمیدن	f a h m i d a n
فهمیدن	f a h m iː d a n
فهمیدن	f æ h m iː d æ n
فوت	f a v t
فوت	f a w t
فوت	f o w t
فوج	f a v d͡ʒ
فوج	f a w d͡ʒ
فوج	f o w d͡ʒ
فوق‌العاده	f a w q o l ʔ ɒ d a
فولاد	f oː l ɑː d
فولاد	f oː l ɒː d
فولاد	f uː l ɒː d
فولاد	f ɵː l ɔː d
فک	f æ k
فکاهی	f o k ɒː h iː
فکاهی	f u k ɑː h iː
فکاهی	f u k ɔː h iː
فکاهی	f ʊ k ɒː h iː
فکر	f e k
فکر	f e k ɾ
فکر	f i k ɾ
فکر	f ɪ k ɾ
فیروزه	f i ɾ u z a
فیروزه	f iː ɾ uː z a
فیروزه	f iː ɾ uː z e
فیض	f a j z
فیض	f e j z
فیلیپ	f i l i p
قابل	q ɑː b i l
قابل	q ɒː b ɪ l
قابل	q ɔː b i l
قابل	ɢ ɒː b e l
قاتل	q ɑː t i l
قاتل	q ɒː t ɪ l
قاتل	q ɔː t i l
قاتل	ɢ ɒː t e l
قاره	q ɑː ɾ a
قاره	q ɑː ɾ ɾ a
قاره	q ɒː ɾ a
قاره	q ɒː ɾ ɾ a
قاره	q ɔ ɾ a
قاره	q ɔ ɾ ɾ a
قاره	ɣ ɒː ɾ e
قاره	ɣ ɒː ɾ ɾ e
قاسم	ɢ ɒː s e m
قاشق	q ɑː ʃ u q
قاشق	q ɒː ʃ ʊ q
قاشق	q ɔː ʃ u q
قاشق	ɢ ɒː ʃ o ɢ
قاصدک	q ɑː s i d a k
قاصدک	q ɒː s ɪ d a k
قاصدک	q ɔː s i d a k
قاصدک	ɢ ɒː s e d æ k
قاضی	q ɑː z iː
قاضی	q ɒː z iː
قاضی	q ɔː z iː
قاضی	ɢ ɒː z iː
قاطر	q ɑː t i ɾ
قاطر	q ɒː t ɪ ɾ
قاطر	q ɔː t i ɾ
قاطر	ɢ ɒː t e ɾ
قاعده	q ɑː ʔ i d a
قاعده	q ɒː ʔ ɪ d a
قاعده	q ɔː ʔ i d a
قاعده	ɢ ɒː ʔ e d e
قاقم	ɢ ɑː ɢ o m
قالب	q ɑː l i b
قالب	q ɒː l ɪ b
قالب	q ɔː l i b
قالب	ɢ ɒː l e b
قاموس	q ɑː m uː s
قاموس	q ɒː m uː s
قاموس	q ɔː m u s
قاموس	ɢ ɒː m uː s
قانون	q ɑː n uː n
قانون	q ɒː n uː n
قانون	q ɔː n u n
قانون	ɢ ɒː n uː n
قانونی	q ɑː n uː n iː
قانونی	q ɒː n uː n iː
قانونی	q ɔː n u n iː
قانونی	ɢ ɒː n uː n iː
قاچاق	q ɑː t͡ʃ ɑː q
قاچاق	q ɒː t͡ʃ ɒː q
قاچاق	q ɔː t͡ʃ ɔː q
قاچاق	ɢ ɒː t͡ʃ ɒː ɢ
قاچاقچی	q ɑː t͡ʃ ɑː q t͡ʃ iː
قاچاقچی	q ɒː t͡ʃ ɒː q t͡ʃ iː
قاچاقچی	q ɔː t͡ʃ ɔː q t͡ʃ iː
قاچاقچی	ɢ ɒː t͡ʃ ɒː ɢ t͡ʃ iː
قایق	ɢ ɒː j e ɣ
قبر	q a b ɾ
قبر	ɢ æ b ɾ
قبرستان	q a b ɾ i s t ɑː n
قبرستان	q a b ɾ i s t ɔː n
قبرستان	q a b ɾ ɪ s t ɒː n
قبرستان	ɢ æ b ɾ e s t ɒː n
قبض	ɢ æ b z
قبلا	q a b l a n
قبلا	ɢ æ b l æ n
قبول	q a b u l
قبول	q a b uː l
قبول	ɢ æ b uː l
قبیح	q a b e h
قبیح	q a b iː h
قبیح	ɢ æ b iː h
قدر	q a d a ɾ
قدر	ɢ æ d æ ɾ
قدرت	q u d ɾ a t
قدرت	q ʊ d ɾ a t
قدرت	ɢ o d ɾ æ t
قدرتمند	q u d ɾ a t m a n d
قدرتمند	q ʊ d ɾ a t m a n d
قدرتمند	ɢ o d ɾ æ t m æ n d
قدمت	q i d m a t
قدمت	q ɪ d m a t
قدمت	ɢ e d m æ t
قدومه	q u d u m a
قدومه	q u d uː m a
قدومه	q ʊ d uː m a
قدومه	ɢ o d uː m e
قدیمی	q a d i m iː
قدیمی	q a d iː m iː
قدیمی	ɢ æ d iː m iː
قرآن	q u ɾ ʔ ɑː n
قرآن	q u ɾ ʔ ɔː n
قرآن	q ʊ ɾ ʔ ɒː n
قرآن	ɢ o ɾ ʔ ɒː n
قرار	q a ɾ ɑː ɾ
قرار	q a ɾ ɒː ɾ
قرار	q a ɾ ɔː ɾ
قرار	ɢ æ ɾ ɒː ɾ
قربک	q o ɾ b æ k
قرعه‌کشی	q u ɾ ʔ a k a ʃ iː
قرعه‌کشی	q ʊ ɾ ʔ a k a ʃ iː
قرعه‌کشی	ɢ o ɾ æ k e ʃ iː
قرعه‌کشی	ɢ o ɾ ʔ æ k æ ʃ iː
قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
قرمز	q i ɾ m i z
قرمز	q ɪ ɾ m ɪ z
قرمز	ɢ e ɾ m e z
قرمزی	q i ɾ m i z iː
قرمزی	q ɪ ɾ m ɪ z iː
قرمزی	ɢ e ɾ m e z iː
قرن	q a ɾ n
قرن	ɢ æ ɾ n
قرنفل	q a ɾ a n f u l
قرنفل	q a ɾ a n f ʊ l
قرنفل	ɢ æ ɾ æ n f o l
قزاق	q æ z z ɒː q
قزوین	q a z v i n
قزوین	q a z w iː n
قزوین	ɢ æ z v iː n
قسطنطنیه	q u s t a n t a n i j a
قسطنطنیه	q ʊ s t a n t a n i j a
قسطنطنیه	ɢ o s t æ n t æ n i j e
قسم	q a s a m
قسم	q i s m
قسم	q ɪ s m
قسم	ɢ e s m
قسم	ɢ æ s æ m
قسمت	q i s m a t
قسمت	q ɪ s m a t
قسمت	ɢ e s m æ t
قشنگ	ɢ e ʃ æ ŋ ɡ
قشنگ	ɢ æ ʃ æ ŋ ɡ
قشنگی	q æ ʃ æ n ɡ iː
قصد	q a s d
قصد	ɢ æ s d
قصه	q i s s a
قصه	q ɪ s s a
قصه	ɢ e s s e
قطار	q a t ɑː ɾ
قطار	q a t ɒː ɾ
قطار	q a t ɔː ɾ
قطار	ɢ æ t ɒː ɾ
قطر	q a t a ɾ
قطر	ɢ æ t æ ɾ
قطره	q a t ɾ a
قطره	ɢ æ t ɾ e
قطع	q a t ʔ
قطع	ɢ æ t ʔ
قفس	q a f a s
قفس	ɢ æ f æ s
قفسه	ɢ æ f æ s e
قفل	q u f l
قفل	q ʊ f l
قفل	ɢ o f l
ققنس	ˑq a q n u s
ققنس	q u q n u s
ققنس	ˑq a q n ʊ s
ققنس	q ʊ q n ʊ s
ققنس	ˑɢ æ ɢ n o s
ققنس	ɢ o ɢ n o s
ققنوس	ˑq a q n u s
ققنوس	q u q n u s
ققنوس	ˑq a q n uː s
ققنوس	q u q n uː s
ققنوس	ˑq a q n uː s
ققنوس	q ʊ q n uː s
ققنوس	ˑɢ æ ɢ n uː s
ققنوس	ɢ o ɢ n uː s
قلاوز	q u l ɑː w u z
قلاوز	q u l ɔ v u z
قلاوز	q ʊ l ɒː w ʊ z
قلاوز	ɣ o l ɒː w o z
قلاووز	q u l ɑː w uː z
قلاووز	q u l ɔː v u z
قلاووز	q ʊ l ɒː w uː z
قلاووز	ɢ o l ɒː v uː z
قلب	q a l b
قلب	ɢ æ l b
قلبی	q a l b iː
قلبی	ɢ æ l b iː
قلع	q a l ʔ
قلع	ɢ æ l ʔ
قلعه	q a l ʔ a
قلعه	ɢ æ l ʔ e
قلم	q a l a m
قلم	ɢ æ l æ m
قلمدان	q a l a m d ɑː n
قلمدان	q a l a m d ɒː n
قلمدان	q a l a m d ɔː n
قلمدان	ɢ æ l æ m d ɒː n
قلیان	q a l j ɑː n
قلیان	q a l j ɒː n
قلیان	q a l j ɔː n
قلیان	ɢ æ l j ɒː n
قمر	q a m a ɾ
قمر	ɢ æ m æ ɾ
قند	q æ n d
قندهار	q a n d a h ɑː ɾ
قندهار	q a n d a h ɒː ɾ
قندهار	q a n d a h ɔː ɾ
قندهار	ɢ æ n d æ h ɒː ɾ
قندوز	q o n d uː z
قندوز	ɢ o n d uː z
قهرمان	q a h ɾ a m ɑː n
قهرمان	q a h ɾ a m ɒː n
قهرمان	q a h ɾ a m ɔː n
قهرمان	ɢ æ h ɾ e m ɒː n
قهوه	q a h v a
قهوه	q a h w a
قهوه	q ɒː w a
قهوه	ɢ æ h v e
قهوه‌ای	q a h v a ʔ iː
قهوه‌ای	q a h w a ʔ iː
قهوه‌ای	ɢ æ h v e ʔ iː
قهوه‌خانه	q a h v a x ɔː n a
قهوه‌خانه	q a h w a x ɑː n a
قهوه‌خانه	q a h w a x ɒː n a
قهوه‌خانه	q ɒː w a x ɒː n a
قهوه‌خانه	ɢ æ h v e x uː n e
قهوه‌خانه	ɢ æ h v e x ɒː n e
قو	q u
قو	q uː
قو	ɢ uː
قوت	q u v v a t
قوت	q u w w a t
قوت	q ʊ w w a t
قوت	ɢ o v v æ t
قول	q a v l
قول	q a w l
قول	ɢ o w l
قوم	q a v m
قوم	q a w m
قوم	ɢ o w m
قونیه	q u n i j a
قونیه	q uː n i j a
قونیه	ɢ uː n i j e
قوی	q a v iː
قوی	q a w iː
قوی	q u i
قوی	q uː i
قوی	q uː ɪ
قوی	ɢ uː e
قوی	ɢ æ v iː
قید	ɢ e j d
قیصر	q a j s a ɾ
قیصر	ɢ e j s æ ɾ
قیمت	q i m a t
قیمت	q a j m a t
قیمت	q iː m a t
قیمت	q a j m a t
قیمت	ɢ iː m æ t
قیمت	ɢ e j m æ t
قیمتی	q i m a t iː
قیمتی	q a j m a t iː
قیمتی	q iː m a t iː
قیمتی	q a j m a t iː
قیمتی	ɢ iː m æ t iː
قیمتی	ɢ e j m æ t iː
قیمه	q i m a
قیمه	q a j m a
قیمه	q iː m a
قیمه	q a j m a
قیمه	ɢ iː m e
قیمه	ɢ e j m e
قیچی	q a j t͡ʃ iː
قیچی	ɢ e j t͡ʃ iː
كنج	k o n d͡ʒ
كنج	k u n d͡ʒ
كنج	k ʊ n d͡ʒ
لابد	l ɑː b u d
لابد	l ɒː b o d
لابد	l ɒː b ʊ d
لابد	l ɔː b u d
لات	l ɑː t
لات	l ɒː t
لات	l ɔː t
لازم	l ɑː z i m
لازم	l ɒː z e m
لازم	l ɒː z ɪ m
لازم	l ɔː z i m
لاعلاج	l ɑː ʔ i l ɑː d͡ʒ
لاعلاج	l ɒː ʔ e l ɒː d͡ʒ
لاعلاج	l ɒː ʔ ɪ l ɒː d͡ʒ
لاعلاج	l ɔː ʔ i l ɔː d͡ʒ
لاغر	l ɑː ɣ a ɾ
لاغر	l ɒː ɢ æ ɾ
لاغر	l ɒː ɣ a ɾ
لاغر	l ɔː ɣ a ɾ
لاف	l ɑː f
لاف	l ɒː f
لاف	l ɔː f
لاله	l ɒː l e
لاله	l ɒː l æ
لایه	l ɒː j e
لب	l a b
لب	l æ b
لبخند	l æ b x æ n d
لبی	l æ b iː
لثه	l a s e
لجن	l a d͡ʒ a n
لجن	l æ d͡ʒ æ n
لحظه	l æ h z æ
لزوماً	l o z uː m æ n
لسان	l e s ɒː n
لسان	l i s ɑː n
لسان	l i s ɔː n
لسان	l ɪ s ɒː n
لشکر	l a ʃ k a ɾ
لشکر	l æ ʃ k æ ɾ
لعل	l a ʔ l
لعل	l æ ʔ l
لغت	l o ɢ æ t
لغت	l u ɣ a t
لغت	l ʊ ɣ a t
لقب	l a q a b
لقب	l æ ɢ æ b
لله	l a l a
لله	l æ l e
لندن	l a n d a n
لندن	l æ n d æ n
لنگر	l a n ɡ a ɾ
لنگر	l æ n ɡ æ ɾ
لنگرگاه	l a n ɡ a ɾ ɡ ɑː h
لنگرگاه	l a n ɡ a ɾ ɡ ɒː h
لنگرگاه	l a n ɡ a ɾ ɡ ɔː h
لنگرگاه	l æ n ɡ æ ɾ ɡ ɒː h
لهجه	l a h d͡ʒ a
لهجه	l æ h d͡ʒ e
لهذا	l e h ɒː z ɒː
لهستان	l a h i s t ɑː n
لهستان	l a h i s t ɔː n
لهستان	l a h ɪ s t ɒː n
لهستان	l æ h e s t ɒː n
لو	l o w
لوبیا	l oː b i i̯ ɒː
لوبیا	l uː b i i̯ ɒː
لوترا	l u t a ɾ ɔː
لوترا	l uː t a ɾ ɑː
لوترا	l uː t a ɾ ɒː
لوترا	l uː t æ ɾ ɒː
لوخن	l oː x a n
لوخن	l uː x æ n
لوخن	l ɵː x a n
لوز	l a v z
لوز	l a w z
لوز	l o w z
لوله	l uː l e
لوله	l uː l æ
لک	l a k
لک	l a k a
لک	l æ k
لک	l æ k e
لی	l iː
لیمو	l i m u
لیمو	l iː m uː
لیو	l e v
لیو	l eː w
لیو	l iː v
لیوان	l iː v ɒː n
لیک	l iː k
مؤثر	m o ʔ æ s s e ɾ
مؤثر	m u ʔ a s s i ɾ
مؤثر	m ʊ ʔ a s s ɪ ɾ
مؤدب	m o ʔ æ d d e b
مؤدب	m o ʔ æ d d æ b
مؤدب	m u ʔ a d d a b
مؤدب	m u ʔ a d d i b
مؤدب	m ʊ ʔ a d d a b
مؤدب	m ʊ ʔ a d d ɪ b
مؤسسه	m o ʔ æ s s æ s e
مؤسسه	m u ʔ a s s a s a
مؤسسه	m ʊ ʔ a s s a s a
مؤمن	m o ʔ m e n
مؤمن	m u ʔ m i n
مؤمن	m ɵː ʔ m i n
مؤمن	m ʊ ʔ m ɪ n
ما	m ɑː
ما	m ɒː
