あ	a̠
ちゅうわ	t͡ɕ ɨᵝː ɰᵝ a̠
ちゅら	t͡ɕ ɨᵝ ɾ a̠
ちゅるん	t͡ɕ ɨᵝ ɾ ɯ̟̃ᵝ ɴ
ちゅんてん	t͡ɕ ɨ̃ᵝ n t ẽ̞ ɴ
ちゅんもう	t͡ɕ ɨ̃ᵝ mː o̞ː
ちゆ	t͡ɕ i j ɯ̟ᵝ
ちょ	t͡ɕ o̞
ちょい	t͡ɕ o̞ i
ちょいと	t͡ɕ o̞ i t o̞
ちょいまち	t͡ɕ o̞ i m a̠ t͡ɕ i
ちょう	t͡ɕ o̞ː
ちょうあい	t͡ɕ o̞ː a̠ i
ちょうあつ	t͡ɕ o̞ː a̠ t͡s ɨᵝ
ちょうあん	t͡ɕ o̞ː ã̠ ɴ
ちょうい	t͡ɕ o̞ː i
ちょういきん	t͡ɕ o̞ː i kʲ ĩ ɴ
ちょうえつ	t͡ɕ o̞ː e̞ t͡s ɨᵝ
ちょうえつすう	t͡ɕ o̞ː e̞ t͡s ɨᵝ s ɨᵝː
ちょうおん	t͡ɕ o̞ː õ̞ ɴ
ちょうおんぷ	t͡ɕ o̞ː õ̞ m p ɯ̟ᵝ
ちょうか	t͡ɕ o̞ː k a̠
ちょうかい	t͡ɕ o̞ː k a̠ i
ちょうかこう	t͡ɕ o̞ː k a̠ k o̞ː
ちょうかん	t͡ɕ o̞ː k ã̠ ɴ
ちょうかんず	t͡ɕ o̞ː k ã̠ n d͡z ɨᵝ
ちょうかんまく	t͡ɕ o̞ː k ã̠ mː a̠ k ɯ̟ᵝ
ちょうがた	t͡ɕ o̞ː ɡ a̠ t a̠
ちょうがたべん	t͡ɕ o̞ː ɡ a̠ t a̠ b ẽ̞ ɴ
ちょうき	t͡ɕ o̞ː kʲ i
ちょうきょり	t͡ɕ o̞ː kʲ o̞ ɾʲ i
ちょうぎかい	t͡ɕ o̞ː ɡʲ i k a̠ i
ちょうけい	t͡ɕ o̞ː k e̞ː
ちょうけいこつ	t͡ɕ o̞ː k e̞ː k o̞ t͡s ɨᵝ
ちょうけし	t͡ɕ o̞ː k e̞ ɕ i
ちょうけん	t͡ɕ o̞ː k ẽ̞ ɴ
ちょうげんじつ	t͡ɕ o̞ː ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ
ちょうげんじつてき	t͡ɕ o̞ː ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ t e̞ kʲ i
ちょうこ	t͡ɕ o̞ː k o̞
ちょうこう	t͡ɕ o̞ː k o̞ː
ちょうこうせい	t͡ɕ o̞ː k o̞ː s e̞ː
ちょうこく	t͡ɕ o̞ː k o̞ k ɯ̟ᵝ
ちょうこくぐざ	t͡ɕ o̞ː k o̞ k ɯ̟ᵝ ɡ ɯ̟ᵝ z a̠
ちょうこくしつざ	t͡ɕ o̞ː k o̞ k ɯ̟̊ᵝ ɕ i̥ t͡s ɨᵝ z a̠
ちょうこつ	t͡ɕ o̞ː k o̞ t͡s ɨᵝ
ちょうさ	t͡ɕ o̞ː s a̠
ちょうさかん	t͡ɕ o̞ː s a̠ k ã̠ ɴ
ちょうさんぼし	t͡ɕ o̞ː s ã̠ m b o̞ ɕ i
ちょうざい	t͡ɕ o̞ː z a̠ i
ちょうざめ	t͡ɕ o̞ː z a̠ m e̞
ちょうし	t͡ɕ o̞ː ɕ i
ちょうしぜん	t͡ɕ o̞ː ɕ i z ẽ̞ ɴ
ちょうしつ	t͡ɕ o̞ː ɕ i t͡s ɨᵝ
ちょうしゅ	t͡ɕ o̞ː ɕ ɨᵝ
ちょうしゅう	t͡ɕ o̞ː ɕ ɨᵝː
ちょうしゅうへい	t͡ɕ o̞ː ɕ ɨᵝː h e̞ː
ちょうしゅしゃ	t͡ɕ o̞ː ɕ ɨᵝ ɕ a̠
ちょうしょ	t͡ɕ o̞ː ɕ o̞
ちょうしょう	t͡ɕ o̞ː ɕ o̞ː
ちょうしょく	t͡ɕ o̞ː ɕ o̞ k ɯ̟ᵝ
ちょうしん	t͡ɕ o̞ː ɕ ĩ ɴ
ちょうしんき	t͡ɕ o̞ː ɕ ĩ ŋʲ kʲ i
ちょうしんせい	t͡ɕ o̞ː ɕ ĩ ɰ̃ s e̞ː
ちょうしんりがく	t͡ɕ o̞ː ɕ ĩ n ɾʲ i ɡ a̠ k ɯ̟ᵝ
ちょうしんるこつ	t͡ɕ o̞ː ɕ ĩ n ɾ ɯ̟ᵝ k o̞ t͡s ɨᵝ
ちょうじ	t͡ɕ o̞ː ʑ i
ちょうじかん	t͡ɕ o̞ː ʑ i k ã̠ ɴ
ちょうじげん	t͡ɕ o̞ː ʑ i ɡ ẽ̞ ɴ
ちょうじゃ	t͡ɕ o̞ː ʑ a̠
ちょうじゅ	t͡ɕ o̞ː ʑ ɨᵝ
ちょうじゅう	t͡ɕ o̞ː ʑ ɨᵝː
ちょうじょ	t͡ɕ o̞ː ʑ o̞
ちょうじょう	t͡ɕ o̞ː ʑ o̞ː
ちょうじる	t͡ɕ o̞ː ʑ i ɾ ɯ̟ᵝ
ちょうせい	t͡ɕ o̞ː s e̞ː
ちょうせき	t͡ɕ o̞ː s e̞ kʲ i
ちょうせきがく	t͡ɕ o̞ː s e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
ちょうせん	t͡ɕ o̞ː s ẽ̞ ɴ
ちょうせんご	t͡ɕ o̞ː s ẽ̞ ŋ ɡ o̞
ちょうせんじん	t͡ɕ o̞ː s ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
ちょうせんぞく	t͡ɕ o̞ː s ẽ̞ n d͡z o̞ k ɯ̟ᵝ
ちょうせんはんとう	t͡ɕ o̞ː s ẽ̞ ɰ̃ h ã̠ n t o̞ː
ちょうぜい	t͡ɕ o̞ː z e̞ː
ちょうぜつ	t͡ɕ o̞ː z e̞ t͡s ɨᵝ
ちょうそんかい	t͡ɕ o̞ː s õ̞ ŋ k a̠ i
ちょうたい	t͡ɕ o̞ː t a̠ i
ちょうたいこく	t͡ɕ o̞ː t a̠ i k o̞ k ɯ̟ᵝ
ちょうたいそく	t͡ɕ o̞ː t a̠ i s o̞ k ɯ̟ᵝ
ちょうたつ	t͡ɕ o̞ː t a̠ t͡s ɨᵝ
ちょうたんぱ	t͡ɕ o̞ː t ã̠ m p a̠
ちょうだい	t͡ɕ o̞ː d a̠ i
ちょうちょう	t͡ɕ o̞ː t͡ɕ o̞ː
ちょうちん	t͡ɕ o̞ː t͡ɕ ĩ ɴ
ちょうちんおばけ	t͡ɕ o̞ː t͡ɕ ĩ ɰ̃ o̞ b a̠ k e̞
ちょうつがい	t͡ɕ o̞ː t͡s ɨᵝ ɡ a̠ i
ちょうつじ	t͡ɕ o̞ː t͡s ɨᵝ ʑ i
ちょうていしゃ	t͡ɕ o̞ː t e̞ː ɕ a̠
ちょうていしゅうはおん	t͡ɕ o̞ː t e̞ː ɕ ɨᵝː h a̠ õ̞ ɴ
ちょうてき	t͡ɕ o̞ː t e̞ kʲ i
ちょうてん	t͡ɕ o̞ː t ẽ̞ ɴ
ちょうでん	t͡ɕ o̞ː d ẽ̞ ɴ
ちょうとん	t͡ɕ o̞ː t õ̞ ɴ
ちょうど	t͡ɕ o̞ː d o̞
ちょうどう	t͡ɕ o̞ː d o̞ː
ちょうないかい	t͡ɕ o̞ː n a̠ i k a̠ i
ちょうなん	t͡ɕ o̞ː n ã̠ ɴ
ちょうにゅう	t͡ɕ o̞ː ɲ̟ ɯ̟ᵝː
ちょうにん	t͡ɕ o̞ː ɲ̟ ĩ ɴ
ちょうのうりょく	t͡ɕ o̞ː n o̞ː ɾʲ o̞ k ɯ̟ᵝ
ちょうのすけそう	t͡ɕ o̞ː n o̞ s ɨ̥ᵝ k e̞ s o̞ː
ちょうは	t͡ɕ o̞ː h a̠
ちょうはつ	t͡ɕ o̞ː h a̠ t͡s ɨᵝ
ちょうはつぞく	t͡ɕ o̞ː h a̠ t͡s ɨᵝ z o̞ k ɯ̟ᵝ
ちょうはん	t͡ɕ o̞ː h ã̠ ɴ
ちょうばい	t͡ɕ o̞ː b a̠ i
ちょうばつ	t͡ɕ o̞ː b a̠ t͡s ɨᵝ
ちょうふ	t͡ɕ o̞ː ɸ ɯ̟ᵝ
ちょうふゆうそう	t͡ɕ o̞ː ɸ ɯ̟ᵝ j ɯ̟ᵝː s o̞ː
ちょうぶん	t͡ɕ o̞ː b ɯ̟̃ᵝ ɴ
ちょうへいせい	t͡ɕ o̞ː h e̞ː s e̞ː
ちょうへん	t͡ɕ o̞ː h ẽ̞ ɴ
ちょうほう	t͡ɕ o̞ː h o̞ː
ちょうほん	t͡ɕ o̞ː h õ̞ ɴ
ちょうほんにん	t͡ɕ o̞ː h õ̞ ɲ̟ ɲ̟ ĩ ɴ
ちょうぼ	t͡ɕ o̞ː b o̞
ちょうぼいん	t͡ɕ o̞ː b o̞ ĩ ɴ
ちょうぼへい	t͡ɕ o̞ː b o̞ h e̞ː
ちょうみりょう	t͡ɕ o̞ː mʲ i ɾʲ o̞ː
ちょうむすび	t͡ɕ o̞ː m ɯ̟ᵝ s ɨᵝ bʲ i
ちょうめい	t͡ɕ o̞ː m e̞ː
ちょうもんかい	t͡ɕ o̞ː m õ̞ ŋ k a̠ i
ちょうやく	t͡ɕ o̞ː j a̠ k ɯ̟ᵝ
ちょうよう	t͡ɕ o̞ː j o̞ː
ちょうり	t͡ɕ o̞ː ɾʲ i
ちょうりゅうどう	t͡ɕ o̞ː ɾʲ ɨᵝː d o̞ː
ちょうりょう	t͡ɕ o̞ː ɾʲ o̞ː
ちょうりょうばっこ	t͡ɕ o̞ː ɾʲ o̞ː b a̠ k̚ k o̞
ちょうりょく	t͡ɕ o̞ː ɾʲ o̞ k ɯ̟ᵝ
ちょうるい	t͡ɕ o̞ː ɾ ɯ̟ᵝ i
ちょうれい	t͡ɕ o̞ː ɾ e̞ː
ちょうろうしはい	t͡ɕ o̞ː ɾ o̞ː ɕ i h a̠ i
ちょうわ	t͡ɕ o̞ː ɰᵝ a̠
ちょうわへいきん	t͡ɕ o̞ː ɰᵝ a̠ h e̞ː kʲ ĩ ɴ
ちょか	t͡ɕ o̞ k a̠
ちょきんばこ	t͡ɕ o̞ kʲ ĩ m b a̠ k o̞
ちょくおん	t͡ɕ o̞ k ɯ̟ᵝ õ̞ ɴ
ちょくげき	t͡ɕ o̞ k ɯ̟ᵝ ɡ e̞ kʲ i
ちょくげん	t͡ɕ o̞ k ɯ̟ᵝ ɡ ẽ̞ ɴ
ちょくご	t͡ɕ o̞ k ɯ̟ᵝ ɡ o̞
ちょくし	t͡ɕ o̞ k ɯ̟̊ᵝ ɕ i
ちょくせつ	t͡ɕ o̞ k ɯ̟ᵝ s e̞ t͡s ɨᵝ
ちょくせつほう	t͡ɕ o̞ k ɯ̟ᵝ s e̞ t͡s ɨᵝ h o̞ː
ちょくせつわほう	t͡ɕ o̞ k ɯ̟ᵝ s e̞ t͡s ɨᵝ ɰᵝ a̠ h o̞ː
ちょくせん	t͡ɕ o̞ k ɯ̟̊ᵝ s ẽ̞ ɴ
ちょくせん	t͡ɕ o̞ k ɯ̟ᵝ s ẽ̞ ɴ
ちょくぜん	t͡ɕ o̞ k ɯ̟ᵝ z ẽ̞ ɴ
ちょくちょう	t͡ɕ o̞ k ɯ̟̊ᵝ t͡ɕ o̞ː
ちょくとう	t͡ɕ o̞ k ɯ̟ᵝ t o̞ː
ちょくめん	t͡ɕ o̞ k ɯ̟ᵝ m ẽ̞ ɴ
ちょくりつ	t͡ɕ o̞ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ
ちょくりゅう	t͡ɕ o̞ k ɯ̟ᵝ ɾʲ ɨᵝː
ちょくれい	t͡ɕ o̞ k ɯ̟ᵝ ɾ e̞ː
ちょこざい	t͡ɕ o̞ k o̞ z a̠ i
ちょこちょこ	t͡ɕ o̞ k o̞ t͡ɕ o̞ k o̞
ちょさくけん	t͡ɕ o̞ s a̠ k ɯ̟̊ᵝ k ẽ̞ ɴ
ちょさくけんしんがい	t͡ɕ o̞ s a̠ k ɯ̟ᵝ k ẽ̞ ɰ̃ ɕ ĩ ŋ ɡ a̠ i
ちょしゃ	t͡ɕ o̞ ɕ a̠
ちょすい	t͡ɕ o̞ s ɨᵝ i
ちょすいち	t͡ɕ o̞ s ɨᵝ i t͡ɕ i
ちょっか	t͡ɕ o̞ k̚ k a̠
ちょっかい	t͡ɕ o̞ k̚ k a̠ i
ちょっかく	t͡ɕ o̞ k̚ k a̠ k ɯ̟ᵝ
ちょっかっこう	t͡ɕ o̞ k̚ k a̠ k̚ k o̞ː
ちょっかつし	t͡ɕ o̞ k̚ k a̠ t͡s ɨᵝ ɕ i
ちょっかん	t͡ɕ o̞ k̚ k ã̠ ɴ
ちょっかんきか	t͡ɕ o̞ k̚ k ã̠ ŋʲ kʲ i k a̠
ちょっかんてき	t͡ɕ o̞ k̚ k ã̠ n t e̞ kʲ i
ちょっき	t͡ɕ o̞ k̚ʲ kʲ i
ちょっきゅう	t͡ɕ o̞ k̚ʲ kʲ ɨᵝː
ちょっきり	t͡ɕ o̞ k̚ʲ kʲ i ɾʲ i
ちょっけい	t͡ɕ o̞ k̚ k e̞ː
ちょっけつ	t͡ɕ o̞ k̚ k e̞ t͡s ɨᵝ
ちょっこう	t͡ɕ o̞ k̚ k o̞ː
ちょっと	t͡ɕ o̞ t̚ t o̞
ちょっぴり	t͡ɕ o̞ p̚ʲ pʲ i ɾʲ i
ちょとつ	t͡ɕ o̞ t o̞ t͡s ɨᵝ
ちょびっと	t͡ɕ o̞ bʲ i t̚ t o̞
ちょびひげ	t͡ɕ o̞ bʲ i ç i ɡ e̞
ちょめいじん	t͡ɕ o̞ m e̞ː ʑ ĩ ɴ
ちょりっす	t͡ɕ o̞ ɾʲ i sː ɯ̟ᵝ
ちょりつ	t͡ɕ o̞ ɾʲ i t͡s ɨᵝ
ちょりーす	t͡ɕ o̞ ɾʲ iː s ɨᵝ
ちょろい	t͡ɕ o̞ ɾ o̞ i
ちょろちょろ	t͡ɕ o̞ ɾ o̞ t͡ɕ o̞ ɾ o̞
ちょん	t͡ɕ õ̞ ɴ
ちょんぎる	t͡ɕ õ̞ ŋʲ ɡʲ i ɾ ɯ̟ᵝ
ちょんぎれる	t͡ɕ õ̞ ŋʲ ɡʲ i ɾ e̞ ɾ ɯ̟ᵝ
ちょんまげ	t͡ɕ õ̞ mː a̠ ɡ e̞
ちょんりま	t͡ɕ õ̞ n ɾʲ i m a̠
ちよ	t͡ɕ i j o̞
ちよまる	t͡ɕ i j o̞ m a̠ ɾ ɯ̟ᵝ
ちよろず	t͡ɕ i j o̞ ɾ o̞ z ɨᵝ
ちらかす	t͡ɕ i ɾ a̠ k a̠ s ɨᵝ
ちらかる	t͡ɕ i ɾ a̠ k a̠ ɾ ɯ̟ᵝ
ちらがー	t͡ɕ i ɾ a̠ ɡ a̠ː
ちらす	t͡ɕ i ɾ a̠ s ɨᵝ
ちらっと	t͡ɕ i ɾ a̠ t̚ t o̞
ちらつく	t͡ɕ i ɾ a̠ t͡s ɨᵝ k ɯ̟ᵝ
ちらばる	t͡ɕ i ɾ a̠ b a̠ ɾ ɯ̟ᵝ
ちり	d͡ʑ ĩ ɴ
ちり	t͡ɕ i ɾʲ i
ちりあくた	t͡ɕ i ɾʲ i a̠ k ɯ̟ᵝ t a̠
ちりがく	t͡ɕ i ɾʲ i ɡ a̠ k ɯ̟ᵝ
ちりがくしゃ	t͡ɕ i ɾʲ i ɡ a̠ k ɯ̟̊ᵝ ɕ a̠
ちりぢり	t͡ɕ i ɾʲ i ʑ i ɾʲ i
ちりとり	t͡ɕ i ɾʲ i t o̞ ɾʲ i
ちりめん	t͡ɕ i ɾʲ i m ẽ̞ ɴ
ちりゃく	t͡ɕ i ɾʲ a̠ k ɯ̟ᵝ
ちりょう	t͡ɕ i ɾʲ o̞ː
ちりょく	t͡ɕ i ɾʲ o̞ k ɯ̟ᵝ
ちりれんげ	t͡ɕ i ɾʲ i ɾ ẽ̞ ŋ ɡ e̞
ちる	t͡ɕ i ɾ ɯ̟ᵝ
ちれき	t͡ɕ i ɾ e̞ kʲ i
ちろう	t͡ɕ i ɾ o̞ː
ちわっす	t͡ɕ i ɰᵝ a̠ sː ɯ̟ᵝ
ちん	t͡ɕ ĩ ɴ
ちんあつ	t͡ɕ ĩ ɰ̃ a̠ t͡s ɨᵝ
ちんあなご	t͡ɕ ĩ ɰ̃ a̠ n a̠ ɡ o̞
ちんか	t͡ɕ ĩ ŋ k a̠
ちんかいとう	t͡ɕ ĩ ŋ k a̠ i t o̞ː
ちんぎん	t͡ɕ ĩ ŋʲ ɡʲ ĩ ɴ
ちんけ	t͡ɕ ĩ ŋ k e̞
ちんこ	t͡ɕ ĩ ŋ k o̞
ちんこう	t͡ɕ ĩ ŋ k o̞ː
ちんこん	t͡ɕ ĩ ŋ k õ̞ ɴ
ちんこんか	t͡ɕ ĩ ŋ k õ̞ ŋ k a̠
ちんこんきょく	t͡ɕ ĩ ŋ k õ̞ ŋʲ kʲ o̞ k ɯ̟ᵝ
ちんご	t͡ɕ ĩ ŋ ɡ o̞
ちんさ	t͡ɕ ĩ ɰ̃ s a̠
ちんしゃ	t͡ɕ ĩ ɰ̃ ɕ a̠
ちんしゃく	t͡ɕ ĩ ɰ̃ ɕ a̠ k ɯ̟ᵝ
ちんじ	t͡ɕ ĩ ɲ̟ d͡ʑ i
ちんじゅ	t͡ɕ ĩ ɲ̟ d͡ʑ ɨᵝ
ちんじゅつ	t͡ɕ ĩ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
ちんじゅふ	t͡ɕ ĩ ɲ̟ d͡ʑ ɨᵝ ɸ ɯ̟ᵝ
ちんじょう	t͡ɕ ĩ ɲ̟ d͡ʑ o̞ː
ちんすこう	t͡ɕ ĩ ɰ̃ s ɨᵝ k o̞ː
ちんせい	t͡ɕ ĩ ɰ̃ s e̞ː
ちんせいか	t͡ɕ ĩ ɰ̃ s e̞ː k a̠
ちんせいざい	t͡ɕ ĩ ɰ̃ s e̞ː z a̠ i
ちんぜい	t͡ɕ ĩ n d͡z e̞ː
ちんたい	t͡ɕ ĩ n t a̠ i
ちんたら	t͡ɕ ĩ n t a̠ ɾ a̠
ちんちゃく	t͡ɕ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
ちんちょう	t͡ɕ ĩ ɲ̟ t͡ɕ o̞ː
ちんちろりん	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ o̞ ɾʲ ĩ ɴ
ちんつう	t͡ɕ ĩ n t͡s ɨᵝː
ちんつうざい	t͡ɕ ĩ n t͡s ɨᵝː z a̠ i
ちんでん	t͡ɕ ĩ n d ẽ̞ ɴ
ちんどうちゅう	t͡ɕ ĩ n d o̞ː t͡ɕ ɨᵝː
ちんどんや	t͡ɕ ĩ n d õ̞ ɰ̃ j a̠
ちんば	t͡ɕ ĩ m b a̠
ちんぷ	t͡ɕ ĩ m p ɯ̟ᵝ
ちんぷんかん	t͡ɕ ĩ m p ɯ̟̃ᵝ ŋ k ã̠ ɴ
ちんぷんかんぷん	t͡ɕ ĩ m p ɯ̟̃ᵝ ŋ k ã̠ m p ɯ̟̃ᵝ ɴ
ちんぼつ	t͡ɕ ĩ m b o̞ t͡s ɨᵝ
ちんぽ	t͡ɕ ĩ m p o̞
ちんぽこ	t͡ɕ ĩ m p o̞ k o̞
ちんみ	t͡ɕ ĩ mʲː i
ちんもく	t͡ɕ ĩ mː o̞ k ɯ̟ᵝ
ちんれつ	t͡ɕ ĩ n ɾ e̞ t͡s ɨᵝ
ちんれつひん	t͡ɕ ĩ n ɾ e̞ t͡s ɨ̥ᵝ ç ĩ ɴ
ちーっす	t͡ɕ iː sː ɯ̟ᵝ
ちーん	t͡ɕ ĩː ɴ
ぢ	d͡ʑ i
ぢ	ʑ i
ぢぇ	d͡ʑ e̞
ぢゃ	d͡ʑ a̠
ぢゅ	d͡ʑ ɨᵝ
ぢょ	d͡ʑ o̞
っから	k̚ k a̠ ɾ a̠
っきゃ	k̚ʲ kʲ a̠
っしゃ	ɕː a̠
っす	sː ɯ̟ᵝ
って	t̚ t e̞
ってば	t̚ t e̞ b a̠
っぱ	p̚ p a̠
っぱなし	p̚ p a̠ n a̠ ɕ i
つ	t͡s ɨᵝ
つぁ	t͡s a̠
つぃ	t͡sʲ i
つい	t͡s ɨᵝ i
ついえ	t͡s ɨᵝ i e̞
ついえる	t͡s ɨᵝ i e̞ ɾ ɯ̟ᵝ
ついおく	t͡s ɨᵝ i o̞ k ɯ̟ᵝ
ついか	t͡s ɨᵝ i k a̠
ついき	t͡s ɨᵝ i kʲ i
ついきゅう	t͡s ɨᵝ i kʲ ɨᵝː
ついく	t͡s ɨᵝ i k ɯ̟ᵝ
ついげき	t͡s ɨᵝ i ɡ e̞ kʲ i
ついこつ	t͡s ɨᵝ i k o̞ t͡s ɨᵝ
ついし	t͡s ɨᵝ i ɕ i
ついしけん	t͡s ɨᵝ i ɕ i k ẽ̞ ɴ
ついじゅう	t͡s ɨᵝ i ʑ ɨᵝː
ついじゅく	t͡s ɨᵝ i ʑ ɨᵝ k ɯ̟ᵝ
ついずい	t͡s ɨᵝ i z ɨᵝ i
ついせき	t͡s ɨᵝ i s e̞ kʲ i
ついせきしゃ	t͡s ɨᵝ i s e̞ kʲ i ɕ a̠
ついそう	t͡s ɨᵝ i s o̞ː
ついぞ	t͡s ɨᵝ i z o̞
ついたち	t͡s ɨᵝ i t a̠ t͡ɕ i
ついで	t͡s ɨᵝ i d e̞
ついとう	t͡s ɨᵝ i t o̞ː
ついとうしき	t͡s ɨᵝ i t o̞ː ɕ i kʲ i
ついとつ	t͡s ɨᵝ i t o̞ t͡s ɨᵝ
ついな	t͡s ɨᵝ i n a̠
ついばむ	t͡s ɨᵝ i b a̠ m ɯ̟ᵝ
ついび	t͡s ɨᵝ i bʲ i
ついほう	t͡s ɨᵝ i h o̞ː
ついぼ	t͡s ɨᵝ i b o̞
ついやす	t͡s ɨᵝ i j a̠ s ɨᵝ
ついらく	t͡s ɨᵝ i ɾ a̠ k ɯ̟ᵝ
つういん	t͡s ɨᵝː ĩ ɴ
つうえん	t͡s ɨᵝː ẽ̞ ɴ
つうか	t͡s ɨᵝː k a̠
つうかい	t͡s ɨᵝː k a̠ i
つうかく	t͡s ɨᵝː k a̠ k ɯ̟ᵝ
つうかん	t͡s ɨᵝː k ã̠ ɴ
つうがく	t͡s ɨᵝː ɡ a̠ k ɯ̟ᵝ
つうがくかばん	t͡s ɨᵝː ɡ a̠ k ɯ̟ᵝ k a̠ b ã̠ ɴ
つうきん	t͡s ɨᵝː kʲ ĩ ɴ
つうぎょう	t͡s ɨᵝː ɡʲ o̞ː
つうこう	t͡s ɨᵝː k o̞ː
つうこうどめ	t͡s ɨᵝː k o̞ː d o̞ m e̞
つうこうりょう	t͡s ɨᵝː k o̞ː ɾʲ o̞ː
つうこく	t͡s ɨᵝː k o̞ k ɯ̟ᵝ
つうこん	t͡s ɨᵝː k õ̞ ɴ
つうさん	t͡s ɨᵝː s ã̠ ɴ
つうし	t͡s ɨᵝː ɕ i
つうしょう	t͡s ɨᵝː ɕ o̞ː
つうしん	t͡s ɨᵝː ɕ ĩ ɴ
つうしんいん	t͡s ɨᵝː ɕ ĩ ɰ̃ ĩ ɴ
つうしんしゃ	t͡s ɨᵝː ɕ ĩ ɰ̃ ɕ a̠
つうしんもう	t͡s ɨᵝː ɕ ĩ mː o̞ː
つうじ	t͡s ɨᵝː ʑ i
つうじてき	t͡s ɨᵝː ʑ i t e̞ kʲ i
つうじょう	t͡s ɨᵝː ʑ o̞ː
つうじる	t͡s ɨᵝː ʑ i ɾ ɯ̟ᵝ
つうせき	t͡s ɨᵝː s e̞ kʲ i
つうせつ	t͡s ɨᵝː s e̞ t͡s ɨᵝ
つうぞく	t͡s ɨᵝː z o̞ k ɯ̟ᵝ
つうたつ	t͡s ɨᵝː t a̠ t͡s ɨᵝ
つうち	t͡s ɨᵝː t͡ɕ i
つうちひょう	t͡s ɨᵝː t͡ɕ i ç o̞ː
つうちょう	t͡s ɨᵝː t͡ɕ o̞ː
つうどく	t͡s ɨᵝː d o̞ k ɯ̟ᵝ
つうはん	t͡s ɨᵝː h ã̠ ɴ
つうふう	t͡s ɨᵝː ɸ ɯ̟ᵝː
つうほう	t͡s ɨᵝː h o̞ː
つうやく	t͡s ɨᵝː j a̠ k ɯ̟ᵝ
つうやく	t͡s ɯᵝː j ä k ɯᵝ
つうやくしゃ	t͡s ɨᵝː j a̠ k ɯ̟ᵝ ɕ a̠
つうよう	t͡s ɨᵝː j o̞ː
つうらん	t͡s ɨᵝː ɾ ã̠ ɴ
つうれつ	t͡s ɨᵝː ɾ e̞ t͡s ɨᵝ
つうろ	t͡s ɨᵝː ɾ o̞
つうわ	t͡s ɨᵝː ɰᵝ a̠
つぇ	t͡s e̞
つえ	t͡s ɨᵝ e̞
つぉ	t͡s o̞
つか	t͡s ɨ̥ᵝ k a̠
つかい	t͡s ɨ̥ᵝ k a̠ i
つかいがって	t͡s ɨᵝ k a̠ i ɡ a̠ t̚ t e̞
つかいきる	t͡s ɨᵝ k a̠ i kʲ i ɾ ɯ̟ᵝ
つかいこなす	t͡s ɨᵝ k a̠ i k o̞ n a̠ s ɨᵝ
つかいたおす	t͡s ɨᵝ k a̠ i t a̠ o̞ s ɨᵝ
つかいっぱしり	t͡s ɨᵝ k a̠ i p̚ p a̠ ɕ i ɾʲ i
つかいはしり	t͡s ɨ̥ᵝ k a̠ i h a̠ ɕ i ɾʲ i
つかいばしり	t͡s ɨ̥ᵝ k a̠ i b a̠ ɕ i ɾʲ i
つかいふるし	t͡s ɨᵝ k a̠ i ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ i
つかいふるす	t͡s ɨᵝ k a̠ i ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ
つかいま	t͡s ɨ̥ᵝ k a̠ i m a̠
つかいみち	t͡s ɨ̥ᵝ k a̠ i mʲ i t͡ɕ i
つかいもの	t͡s ɨᵝ k a̠ i m o̞ n o̞
つかいわける	t͡s ɨᵝ k a̠ i ɰᵝ a̠ k e̞ ɾ ɯ̟ᵝ
つかう	t͡s ɨ̥ᵝ k a̠ ɯ̟ᵝ
つかえる	t͡s ɨᵝ k a̠ e̞ ɾ ɯ̟ᵝ
つかさどる	t͡s ɨ̥ᵝ k a̠ s a̠ d o̞ ɾ ɯ̟ᵝ
つかのま	t͡s ɨ̥ᵝ k a̠ n o̞ m a̠
つかまえる	t͡s ɨᵝ k a̠ m a̠ e̞ ɾ ɯ̟ᵝ
つかまつる	t͡s ɨᵝ k a̠ m a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ
つかまる	t͡s ɨᵝ k a̠ m a̠ ɾ ɯ̟ᵝ
つかむ	t͡s ɨᵝ k a̠ m ɯ̟ᵝ
つかりぐさ	t͡s ɨᵝ k a̠ ɾʲ i ɡ ɯ̟ᵝ s a̠
つかる	t͡s ɨᵝ k a̠ ɾ ɯ̟ᵝ
つかれ	t͡s ɨ̥ᵝ k a̠ ɾ e̞
つかれはてる	t͡s ɨᵝ k a̠ ɾ e̞ h a̠ t e̞ ɾ ɯ̟ᵝ
つかれる	t͡s ɨᵝ k a̠ ɾ e̞ ɾ ɯ̟ᵝ
つが	t͡s ɨᵝ ɡ a̠
つがい	t͡s ɨᵝ ɡ a̠ i
つがう	t͡s ɨᵝ ɡ a̠ ɯ̟ᵝ
つがざくら	t͡s ɨᵝ ɡ a̠ z a̠ k ɯ̟ᵝ ɾ a̠
