అ	a
పెంచాను	p e ɲ t͡ɕ aː n u
పెంచాము	p e ɲ t͡ɕ aː m u
పెంచారు	p e ɲ t͡ɕ aː ɾ u
పెంచావు	p e ɲ t͡ɕ aː ʋ u
పెంచింది	p e ɲ t͡ɕ i n̪ d̪ i
పెంచు	p e ɲ t͡ɕ u
పెంచుతున్నది	p e ɲ t͡ɕ u t̪ u nː a d̪ i
పెంచుతున్నాడు	p e ɲ t͡ɕ u t̪ u nː aː ɖ u
పెంచుతున్నాను	p e ɲ t͡ɕ u t̪ u nː aː n u
పెంచుతున్నాము	p e ɲ t͡ɕ u t̪ u nː aː m u
పెంచుతున్నారు	p e ɲ t͡ɕ u t̪ u nː aː ɾ u
పెంచుతున్నావు	p e ɲ t͡ɕ u t̪ u nː aː ʋ u
పెంట	p e ɳ ʈ a
పెంటి	p e ɳ ʈ i
పెంటిక	p e ɳ ʈ i k a
పెండ	p e ɳ ɖ a
పెండ్లాం	p e ɳ ɖ l aː m̃
పెండ్లాడు	p e ɳ ɖ l aː ɖ u
పెండ్లాము	p e ɳ ɖ l aː m u
పెండ్లి	p e ɳ ɖ l i
పెండ్లికూతురు	p e ɳ ɖ l i k uː t̪ u ɾ u
పెండ్లికొడుకు	p e ɳ ɖ l i k o ɖ u k u
పెండ్లియాడు	p e ɳ ɖ l i j aː ɖ u
పెందలాడే	p e n̪ d̪ a l aː ɖ eː
పెక్కు	p e kː u
పెగ్గు	p e ɡː u
పెచ్చు	p e t͡ɕː u
పెట్ట	p e ʈː a
పెట్టలు	p e ʈː a l u
పెట్టించు	p e ʈː i ɲ t͡ɕ u
పెట్టు	p e ʈː u
పెట్టుకొను	p e ʈː u k o n u
పెట్టుబడి	p e ʈː u b a ɖ i
పెట్టె	p e ʈː e
పెత్తండ్రి	p e t̪ː a ɳ ɖ ɾ i
పెత్తల్లి	p e t̪ː a lː i
పెదనాన్న	p e d̪ a n aː nː a
పెదవి	p e d̪ a ʋ i
పెద్ద	p e d̪ː a
పెద్దపులి	p e d̪ː a p u l i
పెద్దమెదడు	p e d̪ː a m e d̪ a ɖ u
పెద్దమ్మ	p e d̪ː a mː a
పెద్దరాయి	p e d̪ː a ɾ aː j i
పెద్దవాడు	p e d̪ː a ʋ aː ɖ u
పెద్దవేప	p e d̪ː a ʋ eː p a
పెద్దవేము	p e d̪ː a ʋ eː m u
పెనం	p e n a m̃
పెనము	p e n a m u
పెనిమిటి	p e n i m i ʈ i
పెను	p e n u
పెనుకొండ	p e n u k o ɳ ɖ a
పెన్నేరు	p e nː eː ɾ u
పెన్మిటి	p e n m i ʈ i
పెరడు	p e ɾ a ɖ u
పెరుగన్నము	p e ɾ u ɡ a nː a m u
పెరుగు	p e ɾ u ɡ u
పెల్లాడు	p e lː aː ɖ u
పెల్లి	p e lː i
పెల్లికూతురు	p e lː i k uː t̪ u ɾ u
పెల్లికొడుకు	p e lː i k o ɖ u k u
పెళ్లమ్రాను	p e ɭː a m ɾ aː n u
పెళ్లాడు	p e ɭː aː ɖ u
పెళ్లి	p e ɭː i
పెళ్లికూతురు	p e ɭː i k uː t̪ u ɾ u
పెళ్లికొడుకు	p e ɭː i k o ɖ u k u
పెళ్ళాం	p e ɭː aː m̃
పెళ్ళాడు	p e ɭː aː ɖ u
పెళ్ళాము	p e ɭː aː m u
పెళ్ళి	p e ɭː i
పెళ్ళికూతురు	p e ɭː i k uː t̪ u ɾ u
పెళ్ళికొడుకు	p e ɭː i k o ɖ u k u
పెసర	p e s a ɾ a
పెసరట్టు	p e s a ɾ a ʈː u
పేఁడ	p eː ɖ a
పేక	p eː k a
పేకమేడ	p eː k a m eː ɖ a
పేకాట	p eː k aː ʈ a
పేకాడు	p eː k aː ɖ u
పేగు	p eː ɡ u
పేట	p eː ʈ a
పేడ	p eː ɖ a
పేద	p eː d̪ a
పేదరాలు	p eː d̪ a ɾ aː l u
పేను	p eː n u
పేము	p eː m u
పేర	p eː ɾ a
పేరు	p eː ɾ u
పేలరి	p eː l a ɾ i
పేలరితనము	p eː l a ɾ i t̪ a n a m u
పేల్చు	p eː l t͡ɕ u
పైకప్పు	p a i k a pː u
పైడి	p a i ɖ i
పైన	p a i n a
పైరగాలి	p a i ɾ a ɡ aː l i
పైలం	p a i l a m̃
పైవిలాసము	p a i ʋ i l aː s a m u
పొంగలి	p o ŋ ɡ a l i
పొంగు	p o ŋ ɡ u
పొందు	p o n̪ d̪ u
పొందుకత్తె	p o n̪ d̪ u k a t̪ː e
పొందుకాడు	p o n̪ d̪ u k aː ɖ u
పొక్క	p o kː a
పొక్కిలి	p o kː i l i
పొక్కు	p o kː u
పొగ	p o ɡ a
పొగకర్ర	p o ɡ a k a r a
పొగగూడు	p o ɡ a ɡ uː ɖ u
పొగచుట్ట	p o ɡ a t͡ɕ u ʈː a
పొగచెట్టు	p o ɡ a t͡ɕ e ʈː u
పొగడ	p o ɡ a ɖ a
పొగడచెట్టు	p o ɡ a ɖ a t͡ɕ e ʈː u
పొగపు	p o ɡ a p u
పొగమంచు	p o ɡ a m a ɲ t͡ɕ u
పొగరు	p o ɡ a ɾ u
పొగాకుచెట్టు	p o ɡ aː k u t͡ɕ e ʈː u
పొట్ట	p o ʈː a
పొట్టి	p o ʈː i
పొట్టు	p o ʈː u
పొడపత్రి	p o ɖ a p a t̪ ɾ i
పొడవ	p o ɖ a ʋ a
పొడి	p o ɖ i
పొడికొట్టు	p o ɖ i k o ʈː u
పొడిచేయు	p o ɖ i t͡ɕ eː j u
పొడుచు	p o ɖ u t͡ɕ u
పొడుపు	p o ɖ u p u
పొడుపుకథ	p o ɖ u p u k a t̪ʰ a
పొత్తము	p o t̪ː a m u
పొత్తికడుపు	p o t̪ː i k a ɖ u p u
పొత్తు	p o t̪ː u
పొత్తుకత్తె	p o t̪ː u k a t̪ː e
పొత్తుకాడు	p o t̪ː u k aː ɖ u
పొద	p o d̪ a
పొదరిల్లు	p o d̪ a ɾ i lː u
పొది	p o d̪ i
పొద్దు	p o d̪ː u
పొన్న	p o nː a
పొన్ను	p o nː u
పొర	p o ɾ a
పొరుగు	p o ɾ u ɡ u
పొల	p o l a
పొలము	p o l a m u
పొల్లు	p o lː u
పో	p oː
పోటీ	p oː ʈ iː
పోటు	p oː ʈ u
పోతు	p oː t̪ u
పోపు	p oː p u
పోయు	p oː j u
పోరడు	p oː ɾ a ɖ u
పోరాట	p oː ɾ aː ʈ a
పోరాటం	p oː ɾ aː ʈ a m̃
పోరాటము	p oː ɾ aː ʈ a m u
పోరాడు	p oː ɾ aː ɖ u
పోరి	p oː ɾ i
పోరు	p oː ɾ u
పోలిక	p oː l i k a
పోలీసు	p oː l iː s u
పోలు	p oː l u
పోలేరమ్మ	p oː l eː ɾ a mː a
పోవు	p oː ʋ u
పోషణము	p oː ʂ a ɳ a m u
పౌను	p a u n u
పౌర	p a u ɾ a
పౌరము	p a u ɾ a m u
పౌలోమి	p a u l oː m i
ప్	p
ప్రకటన	p ɾ a k a ʈ a n a
ప్రకటనచేయు	p ɾ a k a ʈ a n a t͡ɕ eː j u
ప్రకటము	p ɾ a k a ʈ a m u
ప్రకటించు	p ɾ a k a ʈ i ɲ t͡ɕ u
ప్రక్క	p ɾ a kː a
ప్రజాపతి	p ɾ a d͡ʑ aː p a t̪ i
ప్రతి	p ɾ a t̪ i
ప్రతిధ్వని	p ɾ a t̪ i d̪ʱ ʋ a n i
ప్రతిపత్తు	p ɾ a t̪ i p a t̪ː u
ప్రతిమోత	p ɾ a t̪ i m oː t̪ a
ప్రతిమ్రోత	p ɾ a t̪ i m ɾ oː t̪ a
ప్రతులు	p ɾ a t̪ u l u
ప్రత్తి	p ɾ a t̪ː i
ప్రథమ	p ɾ a t̪ʰ a m a
ప్రధానమంత్రి	p ɾ a d̪ʱ aː n a m a n̪ t̪ ɾ i
ప్రపంచము	p ɾ a p a ɲ t͡ɕ a m u
ప్రభుత్వము	p ɾ a bʱ u t̪ ʋ a m u
ప్రయాణము	p ɾ a j aː ɳ a m u
ప్రవర్తన	p ɾ a ʋ a ɾ t̪ a n a
ప్రశంస	p ɾ a ɕ a m̃ s a
ప్రసాదము	p ɾ a s aː d̪ a m u
ప్రస్థానము	p ɾ a s t̪ʰ aː n a m u
ప్రహ్లాదుడు	p ɾ a h l aː d̪ u ɖ u
ప్రాకు	p ɾ aː k u
ప్రాకృతము	p ɾ aː k ɻ̍ t̪ a m u
ప్రాచీనము	p ɾ aː t͡ɕ iː n a m u
ప్రాచీరము	p ɾ aː t͡ɕ iː ɾ a m u
ప్రాణము	p ɾ aː ɳ a m u
ప్రాణి	p ɾ aː ɳ i
ప్రాత	p ɾ aː t̪ a
ప్రాయం	p ɾ aː j a m̃
ప్రాయము	p ɾ aː j a m u
ప్రాయి	p ɾ aː j i
ప్రారంభించు	p ɾ aː ɾ a m bʱ i ɲ t͡ɕ u
ప్రాలు	p ɾ aː l u
ప్రియ	p ɾ i j a
ప్రియం	p ɾ i j a m̃
ప్రియము	p ɾ i j a m u
ప్రియమైన	p ɾ i j a m a i n a
ప్రియుఁడు	p ɾ i j u ɖ u
ప్రియుడు	p ɾ i j u ɖ u
ప్రియురాలు	p ɾ i j u ɾ aː l u
ప్రీతి	p ɾ iː t̪ i
ప్రెగ్గడ	p ɾ e ɡː a ɖ a
ప్రేగు	p ɾ eː ɡ u
ప్రేమ	p ɾ eː m a
ప్రేమలు	p ɾ eː m a l u
ప్రేమించాడు	p ɾ eː m i ɲ t͡ɕ aː ɖ u
ప్రేమించాను	p ɾ eː m i ɲ t͡ɕ aː n u
ప్రేమించాము	p ɾ eː m i ɲ t͡ɕ aː m u
ప్రేమించారు	p ɾ eː m i ɲ t͡ɕ aː ɾ u
ప్రేమించావు	p ɾ eː m i ɲ t͡ɕ aː ʋ u
ప్రేమించింది	p ɾ eː m i ɲ t͡ɕ i n̪ d̪ i
ప్రేమించు	p ɾ eː m i ɲ t͡ɕ u
ప్రేమికుడు	p ɾ eː m i k u ɖ u
ప్రేలు	p ɾ eː l u
ప్రొద్దు	p ɾ o d̪ː u
ప్రోలు	p ɾ oː l u
ఫణి	pʰ a ɳ i
ఫలం	pʰ a l a m̃
ఫలము	pʰ a l a m u
ఫలించుట	pʰ a l i ɲ t͡ɕ u ʈ a
ఫాతిమా	pʰ aː t̪ i m aː
ఫాయిదా	pʰ aː j i d̪ aː
ఫారము	pʰ aː ɾ a m u
ఫిడేలు	pʰ i ɖ eː l u
ఫిబ్రవరి	pʰ i b ɾ a ʋ a ɾ i
ఫిర్యాదుచేయు	pʰ i ɾ j aː d̪ u t͡ɕ eː j u
ఫ్	pʰ
బంక	b a ŋ k a
బంకపురుగు	b a ŋ k a p u ɾ u ɡ u
బంకభేది	b a ŋ k a bʱ eː d̪ i
బంకమట్టి	b a ŋ k a m a ʈː i
బంకమన్ను	b a ŋ k a m a nː u
బంగారపు	b a ŋ ɡ aː ɾ a p u
బంగాళాదుంప	b a ŋ ɡ aː ɭ aː d̪ u m p a
బంటి	b a ɳ ʈ i
బంటు	b a ɳ ʈ u
బండ	b a ɳ ɖ a
బండి	b a ɳ ɖ i
బందీ	b a n̪ d̪ iː
బకాసురుడు	b a k aː s u ɾ u ɖ u
బచ్చలి	b a t͡ɕː a l i
బచ్చెన	b a t͡ɕː e n a
బజారు	b a d͡ʑ aː ɾ u
బడి	b a ɖ i
బడిపంతులు	b a ɖ i p a n̪ t̪ u l u
బడ్డు	b a ɖː u
బతుకు	b a t̪ u k u
బత్తాయి	b a t̪ː aː j i
బత్తీ	b a t̪ː iː
బదులు	b a d̪ u l u
బద్దకము	b a d̪ː a k a m u
బద్దించు	b a d̪ː i ɲ t͡ɕ u
బద్దింపు	b a d̪ː i m p u
బయట	b a j a ʈ a
బయటపెట్టు	b a j a ʈ a p e ʈː u
బయటి	b a j a ʈ i
బయలు	b a j a l u
బయలుదేరు	b a j a l u d̪ eː ɾ u
బయిజ	b a j i d͡ʑ a
బరువు	b a ɾ u ʋ u
బరువులు	b a ɾ u ʋ u l u
బర్రె	b a r e
బలి	b a l̪ i
బల్ల	b a lː a
బల్లకట్టు	b a lː a k a ʈː u
బల్లలు	b a lː a l u
బల్లి	b a lː i
బల్లులు	b a lː u l u
బల్లెం	b a lː e m̃
బల్లెము	b a lː e m u
బస	b a s a
బస్తీ	b a s t̪ iː
బస్సు	b a sː u
బహు	b a h u
బహుమతి	b a h u m a t̪ i
బహుమానము	b a h u m aː n a m u
బహుశా	b a h u ɕ aː
బాంబు	b aː m b u
బాకీ	b aː k iː
బాకు	b aː k u
బాగు	b aː ɡ u
బాగుచేయు	b aː ɡ u t͡ɕ eː j u
బాగుపడు	b aː ɡ u p a ɖ u
బాజా	b aː d͡ʑ aː
బాట	b aː ʈ a
బాటలు	b aː ʈ a l u
బాటసారి	b aː ʈ a s aː ɾ i
బాడీ	b aː ɖ iː
బాణము	b aː ɳ a m u
బాణాసురుడు	b aː ɳ aː s u ɾ u ɖ u
బాతు	b aː t̪ u
బాదం	b aː d̪ a m̃
బాదంకాయ	b aː d̪ a ŋ k aː j a
బాదంచెట్టు	b aː d̪ a ɲ t͡ɕ e ʈː u
బాదంపప్పు	b aː d̪ a m p a pː u
బాదంపాలు	b aː d̪ a m p aː l u
బాధపెట్టు	b aː d̪ʱ a p e ʈː u
బాబా	b aː b aː
బామ్మ	b aː mː a
బాలుడు	b aː l u ɖ u
బావి	b aː ʋ i
బాహుదండము	b aː h u d̪ a ɳ ɖ a m u
బిందిపాము	b i n̪ d̪ i p aː m u
బిగ్గర	b i ɡː a ɾ a
బిగ్గరగా	b i ɡː a ɾ a ɡ aː
బిడాలము	b i ɖ aː l a m u
బిడియము	b i ɖ i j a m u
బిడ్డ	b i ɖː a
బిడ్డల	b i ɖː a l a
బిడ్డలు	b i ɖː a l u
బిద్దు	b i d̪ː u
బియ్యము	b i jː a m u
బిరడ	b i ɾ a ɖ a
బిరడలు	b i ɾ a ɖ a l u
బిరడా	b i ɾ a ɖ aː
బిరడాలు	b i ɾ a ɖ aː l u
బిరణలు	b i ɾ a ɳ a l u
బిరణాలు	b i ɾ a ɳ aː l u
బిల్లు	b i lː u
బీగపుచెవి	b iː ɡ a p u t͡ɕ e ʋ i
బీగము	b iː ɡ a m u
బీజపత్రము	b iː d͡ʑ a p a t̪ ɾ a m u
బీర	b iː r̪ a
బీరకాయ	b iː ɾ a k aː j a
బుగ్గ	b u ɡː a
బుట్ట	b u ʈː a
బుట్టి	b u ʈː i
బుట్టిక	b u ʈː i k a
బుడతకీచు	b u ɖ a t̪ a k iː t͡ɕ u
బుడ్డ	b u ɖː a
బుడ్డి	b u ɖː i
బుడ్లు	b u ɖ l u
బుద్ధుడు	b u d̪ːʱ u ɖ u
బుధుడు	b u d̪ʱ u ɖ u
బురద	b u ɾ a d̪ a
బురుజు	b u ɾ u d͡ʑ u
బుర్ర	b u rː a
బులుగు	b u l u ɡ u
బువ్వ	b u ʋː a
బువ్వకుడుపు	b u ʋː a k u ɖ u p u
బువ్వదిండి	b u ʋː a d̪ i ɳ ɖ i
బువ్వము	b u ʋː a m u
బువ్వమ్మ	b u ʋː a mː a
బూడిద	b uː ɖ i d̪ a
బూరుగ	b uː ɾ u ɡ a
బూరుగు	b uː ɾ u ɡ u
బూరె	b uː ɾ e
బృహద్ధమని	b ɻ̍ h a d̪ːʱ a m a n i
బృహస్పతి	b ɻ̍ h a s p a t̪ i
బెంగాలీ	b e ŋ ɡ aː l iː
బెంగాల్	b e ŋ ɡ aː l
బెడ్డ	b e ɖː a
బెడ్డలు	b e ɖː a l u
బెదురు	b e d̪ u ɾ u
బెల్లము	b e lː a m u
బేడ	b eː ɖ a
బేది	b eː d̪ i
బేరమాడు	b eː ɾ a m aː ɖ u
బేరము	b eː ɾ a m u
బేరముచేయు	b eː ɾ a m u t͡ɕ eː j u
బైజ	b a i d͡ʑ a
బైట	b a i ʈ a
బొంకమి	b o ŋ k a m i
బొంకు	b o ŋ k u
బొంద	b o n̪ d̪ a
బొక్క	b o kː a
బొగ్గు	b o ɡː u
బొచ్చు	b o t͡ɕː u
బొజ్జ	b o d͡ʑː a
బొట్ట	b o ʈː a
బొట్టు	b o ʈː u
బొడ్డు	b o ɖː u
బొప్పాయి	b o pː aː j i
బొమ	b o m a
బొమిడిక	b o m i ɖ i k a
బొమ్మ	b o mː a
బొమ్మరిల్లు	b o mː a ɾ i lː u
బొమ్మలపెండ్లి	b o mː a l a p e ɳ ɖ l i
బొమ్మలపెల్లి	b o mː a l a p e lː i
బొమ్మలపెళ్లి	b o mː a l a p e ɭː i
బొమ్మలపెళ్ళి	b o mː a l a p e ɭː i
బొమ్మలాట	b o mː a l aː ʈ a
బొలీవియా	b o l iː ʋ i j aː
బొల్లు	b o lː u
బోటి	b oː ʈ i
బోటు	b oː ʈ u
బోట్లు	b oː ʈ l u
బోడ	b oː ɖ a
బోధన	b oː d̪ʱ a n a
బోలు	b oː l u
బోలుగాజు	b oː l u ɡ aː d͡ʑ u
బోలుగాజులు	b oː l u ɡ aː d͡ʑ u l u
బోలునరం	b oː l u n a ɾ a m̃
బోలునరము	b oː l u n a ɾ a m u
బ్	b
బ్రతుకు	b ɾ a t̪ u k u
బ్రహ్మచర్యము	b ɾ a h m a t͡ɕ a ɾ j a m u
బ్రహ్మాండము	b ɾ a h m aː ɳ ɖ a m u
బ్రహ్మాస్త్రము	b ɾ a h m aː s t̪ ɾ a m u
బ్రెజిల్	b ɾ e d͡ʑ i l
భంగు	bʱ a ŋ ɡ u
భగభగ	bʱ a ɡ a bʱ a ɡ a
భగవతి	bʱ a ɡ a ʋ a t̪ i
భగవద్గీత	bʱ a ɡ a ʋ a d̪ ɡ iː t̪ a
భగిని	bʱ a ɡ i n i
భటుడు	bʱ a ʈ u ɖ u
భద్రకాళి	bʱ a d̪ ɾ a k aː ɭ i
భద్రము	bʱ a d̪ ɾ a m u
భయములేని	bʱ a j a m u l eː n i
భరణి	bʱ a ɾ a ɳ i
భరతనాట్యం	bʱ a ɾ a t̪ a n aː ʈ j a m̃
భర్త	bʱ a ɾ t̪ a
భర్తలు	bʱ a ɾ t̪ a l u
భవంతి	bʱ a ʋ a n̪ t̪ i
భవనము	bʱ a ʋ a n a m u
భవాని	bʱ a ʋ aː n i
భవిష్యత్కాలము	bʱ a ʋ i ʂ j a t̪ k aː l a m u
భాగ్యం	bʱ aː ɡ j a m̃
భాగ్యము	bʱ aː ɡ j a m u
భామ	bʱ aː m a
భారం	bʱ aː ɾ a m̃
భారతం	bʱ aː ɾ a t̪ a m̃
భారతము	bʱ aː ɾ a t̪ a m u
భారతి	bʱ aː ɾ a t̪ i
భారము	bʱ aː ɾ a m u
భారీ	bʱ aː ɾ iː
భార్య	bʱ aː ɾ j a
భావి	bʱ aː ʋ i
భాష	bʱ aː ʂ a
భీతి	bʱ iː t̪ i
భుజంగము	bʱ u d͡ʑ a ŋ ɡ a m u
భుజకీర్తి	bʱ u d͡ʑ a k iː ɾ t̪ i
భుజము	bʱ u d͡ʑ a m u
భువి	bʱ u ʋ i
భూతకాలము	bʱ uː t̪ a k aː l a m u
భూతము	bʱ uː t̪ a m u
భూపతి	bʱ uː p a t̪ i
భూమి	bʱ uː m i
భూమిజ	bʱ uː m i d͡ʑ a
భేదం	bʱ eː d̪ a m̃
భేదము	bʱ eː d̪ a m u
భేది	bʱ eː d̪ i
భైరవి	bʱ a i ɾ a ʋ i
భ్	bʱ
భ్రమ	bʱ ɾ a m a
భ్రమణం	bʱ ɾ a m a ɳ a m̃
భ్రమణము	bʱ ɾ a m a ɳ a m u
భ్రమపడు	bʱ ɾ a m a p a ɖ u
భ్రమము	bʱ ɾ a m a m u
భ్రాంతి	bʱ ɾ aː n̪ t̪ i
భ్రాత	bʱ ɾ aː t̪ a
భ్రాతలు	bʱ ɾ aː t̪ a l u
మంకెన	m a ŋ k e n a
మంగళసూత్రము	m a ŋ ɡ a ɭ a s uː t̪ ɾ a m u
మంచము	m a ɲ t͡ɕ a m u
మంచి	m a ɲ t͡ɕ i
మంచినీళ్ళు	m a ɲ t͡ɕ i n iː ɭː u
మంచినూనె	m a ɲ t͡ɕ i n uː n e
మంచు	m a ɲ t͡ɕ u
మంచుగడ్డ	m a ɲ t͡ɕ u ɡ a ɖː a
మంజిష్ఠ	m a ɲ d͡ʑ i ʂ ʈʰ a
మంట	m a ɳ ʈ a
మంటపము	m a ɳ ʈ a p a m u
మండపము	m a ɳ ɖ a p a m u
మండలం	m a ɳ ɖ a l a m̃
మండలము	m ã ɳ ɖ a l a m u
మండు	m a ɳ ɖ u
మంతిరి	m a n̪ t̪ i ɾ i
మంత్రదండం	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m̃
మంత్రదండము	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m u
మంత్రము	m a n̪ t̪ ɾ a m u
మంత్రసాని	m a n̪ t̪ ɾ a s aː n i
మంత్రి	m a n̪ t̪ ɾ i
మంద	m a n̪ d̪ a
మందము	m a n̪ d̪ a m u
మందలు	m a n̪ d̪ a l u
మందిరం	m a n̪ d̪ i ɾ a m̃
మందిరము	m a n̪ d̪ i ɾ a m u
మందు	m a n̪ d̪ u
మందుకొట్టు	m a n̪ d̪ u k o ʈː u
మందుల	m a n̪ d̪ u l a
మందులవాడు	m a n̪ d̪ u l a ʋ aː ɖ u
మందులు	m a n̪ d̪ u l u
మకుటం	m a k u ʈ a m̃
మకుటము	m a k u ʈ a m u
మఖం	m a kʰ a m̃
మఖము	m a kʰ a m u
మగ	m a ɡ a
మగఁడు	m a ɡ a ɖ u
మగండు	m a ɡ a ɳ ɖ u
మగగురి	m a ɡ a ɡ u ɾ i
మగగుఱి	m a ɡ a ɡ u r i
మగడు	m a ɡ a ɖ u
మగతనము	m a ɡ a t̪ a n a m u
మగది	m a ɡ a d̪ i
మగవాడు	m a ɡ a ʋ aː ɖ u
మగాడు	m a ɡ aː ɖ u
మచ్చు	m a t͡ɕː u
మజ్జ	m a d͡ʑː a
మట్టి	m a ʈː i
మట్టినూనె	m a ʈː i n uː n e
మఠము	m a ʈʰ a m u
మడక	m a ɖ a k a
మడత	m a ɖ a t̪ a
మడతలు	m a ɖ a t̪ a l u
మడి	m a ɖ i
మడ్డి	m a ɖː i
మడ్డుకత్తి	m a ɖː u k a t̪ː i
