'ch	χ
diormes	d iː ɔ r m ɛ s
diota	d i ɔ t a
diota	d j ɔ t a
dipyn	d ɪ p ɪ n
dir	d iː r
diraddio	d ɪ r a ð j ɔ
diraid	d iː r a i̯ d
diraid	d ɪ r a i̯ d
dirboen	d ɪ r b ɔ i̯ n
dirdroi	d ɪ r d r ɔ i̯
direidi	d ɪ r e i̯ d i
direidus	d ɪ r e i̯ d ɪ s
direol	d ɪ r eː ɔ l
direswm	d ɪ r eː s ʊ m
direswm	d ɪ r ɛ s ʊ m
dirgel	d ɪ r ɡ ɛ l
dirgelion	d ɪ r ɡ ɛ l j ɔ n
dirgrynu	d ɪ r ɡ r ə n i
diriaid	d ɪ r j a i̯ d
dirif	d iː r ɪ v
dirif	d ɪ r ɪ v
dirifedi	d ɪ r ɪ v eː d i
dirifedi	d ɪ r ɪ v ɛ d i
dirio	d ɪ r j ɔ
diriol	d ɪ r j ɔ l
dirlawn	d ɪ r l a u̯ n
dirlawnder	d ɪ r l a u̯ n d ɛ r
dirmyg	d ɪ r m ɪ ɡ
dirmygol	d ɪ r m ə ɡ ɔ l
dirmygu	d ɪ r m ə ɡ i
dirmygus	d ɪ r m ə ɡ ɪ s
dirwestol	d ɪ r w ɛ s d ɔ l
dirwy	d iː r ʊ i̯
dirwy	d ɪ r ʊ i̯
dirwyn	d ɪ r u i̯ n
dirym	d iː r ɪ m
dirym	d ɪ r ɪ m
dirymu	d ɪ r ə m i
diryw	d iː r ɪ u̯
diryw	d ɪ r ɪ u̯
dis	d iː s
disbwyll	d ɪ s b ʊ i̯ ɬ
disbyddu	d ɪ s b ə ð i
disgloff	d ɪ s ɡ l ɔ f
disgo	d ɪ s ɡ ɔ
disgotec	d ɪ s ɡ ɔ t ɛ k
disgrifiad	d ɪ s ɡ r ɪ v j a d
disgwyl	d ɪ s ɡ ʊ i̯ l
disgwyl	d ɪ s ɡ ʊ l
disgwyl	d ɪ ʃ ɡ ʊ i̯ l
disgwyl	d ɪ ʃ ɡ ʊ l
disgybl	d ɪ s ɡ ɪ b l
disgyblaeth	d ɪ s ɡ ə b l a i̯ θ
disgyblaeth	d ɪ s ɡ ə b l ɛ θ
disgyblaethol	d ɪ s ɡ ə b l e i̯ θ ɔ l
disgyblion	d ɪ s ɡ ə b l j ɔ n
disgyn	d ɪ s ɡ ɪ n
disgyn	d ɪ ʃ ɡ ɪ n
disgynebau	d ɪ s ɡ ə n eː b a i̯
disgynebau	d ɪ s ɡ ə n eː b ɛ
disgynebau	d ɪ s ɡ ə n ɛ b a i̯
disgynebau	d ɪ s ɡ ə n ɛ b ɛ
disgynedig	d ɪ s ɡ ə n eː d ɪ ɡ
disgyniad	d ɪ s ɡ ə n j a d
disgynneb	d ɪ s ɡ ə n ɛ b
disgynnydd	d ɪ s ɡ ə n ɪ ð
disgyrchedd	d ɪ s ɡ ə r χ ɛ ð
disgyrchiant	d ɪ s ɡ ə r χ j a n t
disgyrchu	d ɪ s ɡ ə r χ i
disgyrrwr	d ɪ s ɡ ə r ʊ r
disiau	d iː ʃ ɛ
distadl	d ɪ s d a d a l
distadl	d ɪ s d a d l
distadl	d ɪ s d aː d a l
distawrwydd	d ɪ s d a u̯ r ʊ i̯ ð
distrywio	d ɪ s d r ə u̯ j ɔ
distrywiol	d ɪ s d r ə u̯ j ɔ l
disylfaen	d ɪ s ə l v a i̯ n
disylw	d ɪ s ɪ l u
disylwedd	d i s ə l w ɛ ð
disymud	d ɪ s ə m ɪ d
ditw	d ɪ t u
diwair	d iː w a i̯ r
diwair	d ɪ w a i̯ r
diwedd	d ɪ u̯ ɛ ð
diweddar	d ɪ u̯ eː ð a r
diweddar	d ɪ u̯ ɛ ð a r
diweddarach	d ɪ u̯ ɛ ð a r a χ
diweddarach	d ɪ u̯ ɛ ð aː r a χ
diweddaraf	d w ɛ ð a r a
diweddaraf	d w ɛ ð aː r a
diweddaraf	d ɪ u̯ ɛ ð a r a
diweddaraf	d ɪ u̯ ɛ ð a r a v
diweddaraf	d ɪ u̯ ɛ ð aː r a
diweddaraf	d ɪ u̯ ɛ ð aː r a v
diweddaru	d ɪ u̯ ɛ ð a r i
diweddaru	d ɪ u̯ ɛ ð aː r i
diweddglo	d ɪ u̯ ɛ ð ɡ l ɔ
diweddu	d ɪ u̯ eː ð i
diweddu	d ɪ u̯ ɛ ð i
diweithdra	d ɪ w e i̯ θ d r a
diwerth	d ɪ u̯ ɛ r θ
diwethaf	d w ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a v
diwrnod	d w ə r n ɔ d
diwrnod	d ɪ u̯ r n ɔ d
diwrnod	d ʊ r n ɔ d
diwyd	d ɪ u̯ ɪ d
diwydiant	d ɪ u̯ ɪ d j a n t
diwydrwydd	d ɪ u̯ ə d r u i̯ ð
diwygiad	d ɪ w ɪ ɡ j a d
diwygiedig	d i w ɨ̞ ɡ j ɛ d i ɡ
diwygio	d i u i̯ ɡ j ɔ
diwylliant	d ɪ w ɪ ɬ j a n t
diwylliedig	d ɪ u̯ ə ɬ j ɛ d ɪ ɡ
diwyneb	d i ʊ i̯ n ɛ b
diwyr	d i ʊ i̯ r
diwyr	d iː ʊ i̯ r
diystyr	d iː ə s t ɪ r
diystyriol	d iː ə s d ə r j ɔ l
diystyrllyd	d iː ə s d ə r ɬ ɪ d
diystyru	d iː ə s d ə r i
dlawd	d l a u̯ d
dlodion	d l ɔ d j ɔ n
do	d oː
do'ch	d oː χ
do'dd	d oː ð
do'n	d oː n
docyn	d ɔ k ɪ n
dod	d oː d
dodi	d oː d i
dodi	d ɔ d i
dodiad	d ɔ d j a d
dodrefn	d ɔ d r ɛ v n
doed	d ɔ i̯ d
doedd	d oː ð
doedd	d ɔ i̯ ð
doeddech	d ɔ i̯ ð ɛ χ
doedden	d ɔ i̯ ð ɛ n
doeddet	d ɔ i̯ ð ɛ t
doeddwn	d ɔ i̯ ð ɛ n
doeddwn	d ɔ i̯ ð ʊ n
doem	d ɔ i̯ m
doen	d ɔ i̯ n
doent	d ɔ i̯ n t
doer	d ɔ i̯ r
does	d oː ɨ̯ s
doet	d ɔ i̯ t
doeth	d ɔ i̯ θ
doethaf	d ɔ i̯ θ a
doethaf	d ɔ i̯ θ a v
dof	d oː v
dofaf	d oː v a
dofaf	d oː v a v
dofaf	d ɔ v a
dofaf	d ɔ v a v
dofiad	d ɔ v j a d
dofn	d oː v ɔ n
dofn	d ɔ v n
dofn	d ɔ v ɔ n
dogfen	d ɔ ɡ v ɛ n
dogn	d oː ɡ ɔ n
dogn	d ɔ ɡ n
dogn	d ɔ ɡ ɔ n
doi	d ɔ i̯
doid	d ɔ i̯ d
doir	d ɔ i̯ r
doit	d ɔ i̯ t
dol	d ɔ l
dolen	d oː l ɛ n
dolen	d ɔ l ɛ n
dolennog	d ɔ l ɛ n ɔ ɡ
doler	d ɔ l ɛ r
dolffin	d ɔ l f ɪ n
dolffiniaid	d ɔ l f ɪ n j a i̯ d
dolffiniaid	d ɔ l f ɪ n j ɛ d
doli	d ɔ l i
doliau	d ɔ l j a i̯
doliau	d ɔ l j ɛ
dolis	d ɔ l i z
dolur	d oː l ɪ r
dolur	d ɔ l ɪ r
dolïau	d ɔ l i a i̯
dolïau	d ɔ l i ɛ
dolïau	d ɔ l iː a i̯
dolïau	d ɔ l iː ɛ
doniol	d ɔ n j ɔ l
dor	d ɔ r
dorra	d ɔ r a
dorrai	d ɔ r a i̯
dorrai	d ɔ r ɛ
dorrent	d ɔ r ɛ n t
dorri	d ɔ r i
dorrid	d ɔ r ɪ d
dorsen	d ɔ r s ɛ n
dos	d oː s
dosbarth	d ɔ s b a r θ
dosbarthau	d ɔ s b a r θ a i̯
dosbarthau	d ɔ s b a r θ ɛ
dosbarthiad	d ɔ s b a r θ j a d
dosbarthiadau	d ɔ s b a r θ j a d a i̯
dosbarthiadau	d ɔ s b a r θ j a d ɛ
dosbarthiadau	d ɔ s b a r θ j aː d a i̯
dosbarthiadau	d ɔ s b a r θ j aː d ɛ
dosbarthol	d ɔ s b a r θ ɔ l
dosbarthu	d ɔ s b a r θ i
dosbarthwr	d ɔ s b a r θ ʊ r
dosbarthwyr	d ɔ s b a r θ w ɪ r
dosio	d ɔ s j ɔ
dosio	d ɔ ʃ ɔ
dost	d ɔ s t
dot	d ɔ t
dowciar	d o u̯ k j a r
dowcio	d o u̯ k j ɔ
dowciwr	d o u̯ k j ʊ r
dowd	d o u̯ d
down	d o u̯ n
draed	d r a i̯ d
draed	d r aː d
draen	d r a i̯ n
draenen	d r e i̯ n ɛ n
draenog	d r e i̯ n ɔ ɡ
draenogrwydd	d r e ɨ̯ n ɔ ɡ r u ɨ̯ ð
draeth	d r a i̯ θ
draeth	d r aː θ
drafftio	d r a f t j ɔ
drafod	d r a v ɔ d
drafod	d r aː v ɔ d
dragio	d r a ɡ j ɔ
dragiog	d r a ɡ j ɔ ɡ
dragon	d r a ɡ ɔ n
dragon	d r aː ɡ ɔ n
draig	d r a i̯ ɡ
drain	d r a i̯ n
drama	d r a m a
drama	d r aː m a
dramor	d r a m ɔ r
drannoeth	d r a n ɔ i̯ θ
drastig	d r a s d ɪ ɡ
draw	d r a u̯
drawant	d r a u̯ a n t
drawn	d r a u̯ n
dre	d r eː
drefydd	d r eː v ɪ ð
drefydd	d r ɛ v ɪ ð
dreidl	d r e i̯ d l
dreigiau	d r e i̯ ɡ j a i̯
dreiglad	d r e i̯ ɡ l a d
dreiglo	d r e i̯ ɡ l ɔ
dreisiol	d r e i̯ s j ɔ l
dreisiol	d r e i̯ ʃ ɔ l
dreisiwr	d r e i̯ s j ʊ r
dreisiwr	d r e i̯ ʃ ʊ r
drennydd	d r ɛ n ɪ ð
dresel	d r ɛ s ɛ l
dreser	d r ɛ s ɛ r
drewdod	d r ɛ u̯ d ɔ d
drewi	d r ɛ u̯ i
dri	d r iː
dril	d r ɪ l
drilio	d r ɪ l j ɔ
dringfa	d r ɪ ŋ v a
dringo	d r ɪ ŋ ɔ
dringwr	d r ɪ ŋ ʊ r
driongl	d r iː ɔ ŋ l
drip	d r ɪ p
dro	d r oː
droch	d r oː χ
droed	d r oː d
droed	d r ɔ i̯ d
droednoeth	d r ɔ i̯ d n ɔ i̯ θ
droen	d r ɔ i̯ n
droet	d r ɔ i̯ t
droi	d r ɔ i̯
droid	d r ɔ i̯ d
dromedari	d r ɔ m ɛ d a r i
dromedari	d r ɔ m ɛ d aː r i
drop	d r ɔ p
drops	d r ɔ p s
dropsen	d r ɔ p s ɛ n
dropyn	d r ɔ p ɪ n
dros	d r ɔ s
drosodd	d r ɔ s ɔ ð
drost	d r ɔ s d
drown	d r o u̯ n
drud	d r iː d
drudwen	d r ɪ d w ɛ n
drutach	d r ɪ t a χ
drwch	d r uː χ
drwchus	d r uː χ ɪ s
drwchus	d r ʊ χ ɪ s
drwg	d r uː ɡ
drwgabsen	d r ʊ ɡ a b s ɛ n
drwgdeimlad	d r ʊ ɡ d e i̯ m l a d
drwm	d r ʊ m
drws	d r uː s
drwsio	d r ʊ s j ɔ
drwy	d r ʊ i̯
drwydded	d r ʊ i̯ ð ɛ d
drwyddedau	d r ʊ i̯ ð eː d a i̯
drwyddedau	d r ʊ i̯ ð eː d ɛ
drwyddedau	d r ʊ i̯ ð ɛ d a i̯
drwyddedau	d r ʊ i̯ ð ɛ d ɛ
drwyn	d r ʊ i̯ n
dry	d r iː
drych	d r iː χ
drychiolaeth	d r ə χ j oː l a i̯ θ
drychiolaeth	d r ə χ j oː l ɛ θ
drychiolaeth	d r ə χ j ɔ l a i̯ θ
drychiolaeth	d r ə χ j ɔ l ɛ θ
drycin	d r ə k ɪ n
drycsawr	d r ə k s a u̯ r
drydanwr	d r ə d a n ʊ r
drydanwr	d r ə d aː n ʊ r
drydanwyr	d r ə d a n w ɪ r
drygair	d r ə ɡ a i̯ r
drygioni	d r ə ɡ j oː n i
drygioni	d r ə ɡ j ɔ n i
drygwynt	d r ə ɡ w ɪ n t
dryll	d r ɪ ɬ
dryllio	d r ə ɬ j ɔ
drysfa	d r ə s v a
drysfeydd	d r ə s v e i̯ ð
drysgoed	d r ə s ɡ ɔ i̯ d
drysi	d r ə s i
drysle	d r ə s l ɛ
drysleoedd	d r ə s l eː ɔ i̯ ð
dryslwyn	d r ə s l ʊ i̯ n
dryslwyni	d r ə s l ʊ i̯ n i
dryslyd	d r ə s l ɪ d
drysni	d r ə s n i
drysu	d r ə s i
dryswch	d r ə s ʊ χ
drysïog	d r ə s iː ɔ ɡ
dryw	d r ɪ u̯
drôn	d r oː n
drôr	d r oː r
du	d iː
dua	d iː a
duaf	d iː a
duaf	d iː a v
duasant	d i a s a n t
duasom	d i a s ɔ m
dubniwm	d ʊ b n j ʊ m
ducpwyd	d ɪ k p ʊ i̯ d
dudalen	d ɪ d a l ɛ n
dudalen	d ɪ d aː l ɛ n
dued	d iː ɛ d
duedd	d iː ɛ ð
dueg	d iː ɛ ɡ
duegredyn	d i ɛ ɡ r eː d ɪ n
duegredyn	d i ɛ ɡ r ɛ d ɪ n
dug	d iː ɡ
dugoch	d iː ɡ ɔ χ
dugoch	d ɪ ɡ ɔ χ
dulas	d iː l a s
dulas	d ɪ l a s
dulasedd	d ɪ l a s e ð
dulasedd	d ɪ l aː s e ð
dull	d ɪ ɬ
dun	d ɪ n
duo	d iː ɔ
duon	d iː ɔ n
dur	d iː r
duraidd	d iː r a i̯ ð
duraidd	d ɪ r a i̯ ð
durio	d ɪ r j ɔ
duriog	d ɪ r j ɔ ɡ
durllyd	d ɪ r ɬ ɪ d
durol	d iː r ɔ l
durol	d ɪ r ɔ l
duswn	d ɪ s ʊ n
duw	d ɪ u̯
duwiau	d ɪ u̯ j a i̯
duwiau	d ɪ u̯ j ɛ
duwies	d ɪ u̯ j ɛ s
duwiol	d ɪ u̯ j ɔ l
dw	d w
dw	d ʊ
dwbl	d ʊ b l
dwbl	d ʊ b ʊ l
dwedodd	d w eː d ɔ ð
dwedodd	d w ɛ d ɔ ð
dwedon	d w ɛ d ɔ n
dweud	d w e i̯ d
dwfn	d uː v ʊ n
dwfn	d ʊ v n
dwfn	d ʊ v ʊ n
dwfr	d ʊ v r
dwg	d uː ɡ
dwl	d ʊ l
dwli	d ʊ l i
dwll	d ʊ ɬ
dwlni	d ʊ l n i
dwlu	d ʊ l i
dwp	d ʊ p
dwrci	d ʊ r k i
dwrd	d ʊ r d
dwrdio	d ʊ r d j ɔ
dwrgi	d ʊ r ɡ i
dwrgwn	d ʊ r ɡ ʊ n
dwrlawn	d ʊ r l a u̯ n
dwsel	d ʊ s ɛ l
dwst	d ʊ s d
dwy	d ʊ i̯
dwyawr	d ʊ i̯ a u̯ r
dwyffordd	d ʊ i̯ f ɔ r ð
dwyflwydd	d ə v l ʊ i̯ ð
dwyflwydd	d ʊ i̯ v l ʊ i̯ ð
dwygeiniog	d ʊ i̯ ɡ e i̯ n j ɔ ɡ
dwygeinioglys	d ʊ i̯ ɡ e i̯ n j ɔ ɡ l ɪ s
dwyieithog	d ʊ i̯ j e i̯ θ ɔ ɡ
dwylaw	d ʊ i̯ l a u̯
dwylen	d ʊ i̯ l ɛ n
dwylo	d ʊ i̯ l ɔ
dwymyn	d ʊ i̯ m ɪ n
dwyn	d ʊ i̯ n
dwyrain	d ʊ i̯ r a i n
dwyrain	d ʊ i̯ r ɛ n
dwyreiniol	d ʊ i̯ r e i̯ n j ɔ l
dwys	d ʊ i̯ s
dwysáu	d ʊ i̯ s a i̯
dwyt	d ʊ i̯ t
dwythell	d ʊ i̯ θ ɛ ɬ
dwywaith	d ʊ i̯ w a i̯ θ
dwywaith	d ʊ i̯ w ɛ θ
dybaco	d ə b a k ɔ
dybarth	d ə b a r θ
dyblu	d ə b l i
dych	d iː χ
dych	d ɪ χ
dychlamu	d ə χ l a m i
dychmygadwy	d ə χ m ə ɡ a d ʊ i̯
dychmygadwy	d ə χ m ə ɡ aː d ʊ i̯
dychmygedig	d ə χ m ə ɡ eː d ɪ ɡ
dychmygedig	d ə χ m ə ɡ ɛ d ɪ ɡ
dychmygol	d ə χ m ə ɡ ɔ l
dychmygu	d ə χ m ə ɡ i
dychryn	d ə χ r ɪ n
dychryniadau	d ə χ r ə n j a d a i̯
dychryniadau	d ə χ r ə n j a d ɛ
dychryniadau	d ə χ r ə n j aː d a i̯
dychryniadau	d ə χ r ə n j aː d ɛ
dychrynllyd	d ə χ r ə n ɬ ɪ d
dychwelyd	d ə χ w eː l ɪ d
dychwelyd	d ə χ w ɛ l ɪ d
dycpwyd	d ə k p ʊ i̯ d
dyd	d iː d
dydan	d ə d a n
dydd	d iː ð
dyddiad	d ə ð j a d
dyddiadau	d ə ð j a d a i̯
dyddiadau	d ə ð j a d ɛ
dyddiadau	d ə ð j aː d a i̯
dyddiadau	d ə ð j aː d ɛ
dyddiau	d ə ð j a i̯
dyddiau	d ə ð j ɛ
dyddio	d ə ð j ɔ
dyddiol	d ə ð j ɔ l
dyddodi	d ə ð oː d i
dyddodi	d ə ð ɔ d i
dyddodiad	d ə ð ɔ d j a d
dyddodyn	d ə ð oː d ɪ n
dyddodyn	d ə ð ɔ d ɪ n
dydw	d ə d u
dydwi	d ə d w i
dydy	d ə d i
dydych	d ə d ɪ χ
dydyn	d ə d ɪ n
dyfais	d ə v a i̯ s
dyfal	d ə v a l
dyfala	d ə v a l a
dyfala	d ə v aː l a
dyfalbarhad	d ə v a l b a r h aː d
dyfaliad	d ə v a l j a d
dyfaliadol	d ə v a l j a d ɔ l
dyfaliadol	d ə v a l j aː d ɔ l
dyfalu	d ə v a l i
dyfalu	d ə v aː l i
dyfarniad	d ə v a r n j a d
dyfarniadau	d ə v a r n j a d a i̯
dyfarniadau	d ə v a r n j a d ɛ
dyfarniadau	d ə v a r n j aː d a i̯
dyfarniadau	d ə v a r n j aː d ɛ
dyfarnwr	d ə v a r n ʊ r
dyfarnwyr	d ə v a r n w ɪ r
dyfeisiwr	d ə v e i̯ s j ʊ r
dyfeisiwr	d ə v e i̯ ʃ ʊ r
dyfeiswragedd	d ə v e i̯ s w r a ɡ ɛ ð
dyfeiswragedd	d ə v e i̯ s w r aː ɡ ɛ ð
dyfeiswraig	d ə v e i̯ s w r a i̯ ɡ
dyffryn	d ə f r ɪ n
dyflwydd	d ə v l ʊ i̯ ð
dyfnhau	d ə v n h a i̯
dyfnion	d ə v n j ɔ n
dyfrfarch	d ə v r v a r χ
dyfrgi	d ə v r ɡ i
dyfynnod	d ə v ə n ɔ d
dygn	d iː ɡ ɪ n
dygn	d ɪ ɡ n
dygn	d ɪ ɡ ɪ n
dygwyd	d ə ɡ ʊ i̯ d
dygyfor	d ə ɡ ə v ɔ r
dyhead	d ə h eː a d
dyheu	d ə h e i̯
dylai	d ə l a i̯
dylanwad	d ə l a n w a d
dylech	d ə l ɛ χ
dyled	d ə l ɛ d
dyledion	d ə l ɛ d j ɔ n
dyledwr	d ə l eː d ʊ r
dyledwr	d ə l ɛ d ʊ r
dyledwyr	d ə l ɛ d w ɪ r
dylen	d ə l ɛ n
dylet	d ə l ɛ t
dyli	d ə l i
dylid	d ə l i d
dylosg	d ə l ɔ s ɡ
dylu	d ə l i
dylunio	d ə l ɪ n j ɔ
dylwn	d ə l ʊ n
dyma	d ə m a
dymchwel	d ə m χ w ɛ l
dymchwelyd	d ə m χ w eː l ɪ d
dymchwelyd	d ə m χ w ɛ l ɪ d
dymuno	d ə m iː n ɔ
dymuno	d ə m ɪ n ɔ
dyn	d iː n
dyn	d ɪ n
dyna	d ə n a
dyner	d ə n ɛ r
dynes	d ə n ɛ s
dynesol	d ə n ɛ s ɔ l
dynesolyn	d ə n ɛ s oː l ɪ n
dynesolyn	d ə n ɛ s ɔ l ɪ n
dynesu	d ə n ɛ s i
dynfarch	d ə n v a r χ
dynfeirch	d ə n v e i̯ r χ
dyngarol	d ə ŋ ɡ a r ɔ l
dyngarol	d ə ŋ ɡ aː r ɔ l
dynion	d ə n j ɔ n
dynion	d ə n ɔ n
dynladdiad	d iː n l a ð j a d
dynleiddiad	d iː n l e i̯ ð j a d
dynleiddiaid	d iː n l e i̯ ð j a i̯ d
dynleiddiaid	d iː n l e i̯ ð j ɛ d
dynn	d ɪ n
dynnu	d ə n i
dynol	d ə n ɔ l
dynoliaeth	d ə n ɔ l j a i̯ θ
dynoliaeth	d ə n ɔ l j ɛ θ
dynwared	d ə n w a r ɛ d
dynwared	d ə n w aː r ɛ d
dyr	d ɪ r
dyrchafedig	d ə r χ a v eː d ɪ ɡ
dyrchafedig	d ə r χ a v ɛ d ɪ ɡ
dyrchafu	d ə r χ a v i
dyrchafu	d ə r χ aː v i
dyrchaif	d ə r χ a i̯ v
dyrnfedd	d ə r n v ɛ ð
dyrnu	d ə r n i
dyro	d ə r ɔ
dyrrau	d ə r a i̯
dyrrau	d ə r ɛ
dyry	d ə r i
dyrys	d ə r ɪ s
dyrysfa	d ə r ə s v a
dyrysfeydd	d ə r ə s v e i̯ ð
dyrysgoed	d ə r ə s ɡ ɔ i̯ d
dyrysle	d ə r ə s l ɛ
dyrysleoedd	d ə r ə s l eː ɔ i̯ ð
dyryslwyn	d ə r ə s l ʊ i̯ n
dyryslwyni	d ə r ə s l ʊ i̯ n i
dyryslyd	d ə r ə s l ɪ d
dyrysni	d ə r ə s n i
dyrysu	d ə r ə s i
dysg	d ɪ s ɡ
dysgl	d ɪ s ɡ l
dysgl	d ɪ s ɡ ɪ l
dysglaid	d ɪ s ɡ l a i̯ d
dysglaid	d ɪ s ɡ l ɛ d
dysglaid	d ɪ ʃ ɡ l ɛ d
dysgleidiau	d ɪ s ɡ l e i̯ d j a i̯
dysgleidiau	d ɪ s ɡ l e i̯ d j ɛ
dysgleidiau	d ɪ ʃ ɡ l e i̯ d j ɛ
dysgu	d ə s ɡ i
dysgwch	d ə s ɡ ʊ χ
dysgwr	d ə s ɡ ʊ r
dysgwyr	d ə s ɡ w ɪ r
dyslecsia	d ɪ s l ɛ k s j a
dyslecsig	d ɪ s l ɛ k s ɪ ɡ
dysprosiwm	d ɪ s b r ɔ s j ʊ m
dywed	d ə u̯ ɛ d
dyweddïad	d ə w ɛ ð iː a d
dyweddïo	d ə w ɛ ð iː ɔ
dywedodd	d ə u̯ eː d ɔ ð
dywedodd	d ə u̯ ɛ d ɔ ð
dywyll	d ə u̯ ɪ ɬ
dywyll	d ə ʊ i̯ ɬ
dâl	d aː l
dân	d aː n
dâr	d aː r
dêl	d eː l
dîm	d iː m
dòl	d ɔ l
dôl	d oː l
dôn	d oː n
düwch	d iː ʊ χ
düwn	d iː ʊ n
dŵad	d uː a d
dŵr	d uː r
dŷ	d iː
e	eː
e	ɛ
eang	eː a ŋ
eangderau	ɛ a ŋ d eː r a i̯
eangderau	ɛ a ŋ d eː r ɛ
eangderau	ɛ a ŋ d ɛ r a i̯
eangderau	ɛ a ŋ d ɛ r ɛ
eangfrydig	ɛ a ŋ v r ə d ɪ ɡ
eangiadau	ɛ a ŋ j a d a i̯
eangiadau	ɛ a ŋ j a d ɛ
ebargofiant	ɛ b a r ɡ ɔ v j a n t
ebill	eː b ɪ ɬ
ebill	ɛ b ɪ ɬ
ebol	eː b ɔ l
ebol	ɛ b ɔ l
eboles	ɛ b oː l ɛ s
eboles	ɛ b ɔ l ɛ s
ebychair	ɛ b ə χ a i̯ r
ebychnod	ɛ b ə χ n ɔ d
ebyrth	eː b ɪ r θ
ebyrth	ɛ b ɪ r θ
ec	ɛ k
echddoe	ɛ χ ð ɔ
echddoe	ɛ χ ð ɔ i̯
echdoe	ɛ χ d ɔ i̯
echdoe	ɛ χ ð ɔ
echdoe	ɛ χ ð ɔ i̯
echdoriad	ɛ χ d ɔ r j a d
echdorri	ɛ χ d ɔ r i
echdynnyn	ɛ χ d ə n ɪ n
echel	eː χ ɛ l
echel	ɛ χ ɛ l
echlysur	ɛ χ l ə s ɪ r
echnos	ɛ χ n ɔ s
echryd	ɛ χ r ɪ d
echrydu	ɛ χ r ə d i
echrydus	ɛ χ r ə d ɪ s
echryshaint	ɛ χ r ə s a i̯ n t
echwyn	ɛ χ w ɪ n
ecogyfeillgar	ɛ k ɔ ɡ ə v e i̯ ɬ ɡ a r
economeg	ɛ k ɔ n ɔ m ɛ ɡ
economegwyr	ɛ k ɔ n ɔ m ɛ ɡ w ɪ r
economegydd	ɛ k ɔ n ɔ m eː ɡ ɪ ð
economegydd	ɛ k ɔ n ɔ m ɛ ɡ ɪ ð
ecs	ɛ k s
edau	eː d a i̯
edau	eː d ɛ
edau	ɛ d a i̯
edau	ɛ d ɛ
eddi	eː ð i
eddi	ɛ ð i
eddy	eː ð i
eddy	ɛ ð i
edfryd	ɛ d v r ɪ d
edifaru	ɛ d ɪ v a r i
edifaru	ɛ d ɪ v aː r i
edliw	ɛ d l ɪ u̯
edliwiad	ɛ d l ɪ u̯ j a d
edmygu	e d m ə ɡ i
edn	ɛ d n
edrych	ɛ d r ɪ χ
edrychwch	ɛ d r ə χ ʊ χ
edrydd	ɛ d r ɪ ð
edwyn	ɛ d w ɪ n
ef	eː v
efallai	v a ɬ ɛ
efallai	w a ɬ ɛ
efallai	ɛ v a ɬ a i̯
efallai	ɛ v a ɬ ɛ
efelychu	ɛ v ɛ l ə χ i
efengyl	ɛ v ɛ ŋ ɪ l
efengylu	ɛ v ɛ ŋ ə l i
eferwi	ɛ v ɛ r w i
effaith	ɛ f a i̯ θ
effaith	ɛ f ɛ θ
effeithiau	ɛ f e i̯ θ j a i̯
effeithiau	ɛ f e i̯ θ j ɛ
effeithio	ɛ f e i̯ θ j ɔ
effeithiol	ɛ f e i̯ θ j ɔ l
effeithlon	ɛ f e i̯ θ l ɔ n
efnys	ɛ v n ɪ s
efo	eː v ɔ
efo	ɛ v ɔ
efrydd	ɛ v r ɪ ð
efwr	eː v ʊ r
efwr	ɛ v ʊ r
efydd	eː v ɪ ð
efydd	ɛ v ɪ ð
egin	eː ɡ ɪ n
egin	ɛ ɡ ɪ n
eginiad	ɛ ɡ ɪ n j a d
egino	ɛ ɡ iː n ɔ
egino	ɛ ɡ ɪ n ɔ
eglur	ɛ ɡ l ɪ r
eglurdeb	ɛ ɡ l ɪ r d ɛ b
eglurder	ɛ ɡ l ɪ r d ɛ r
eglureb	ɛ ɡ l iː r ɛ b
eglureb	ɛ ɡ l ɪ r ɛ b
eglurhad	ɛ ɡ l ɪ r h aː d
egluro	ɛ ɡ l iː r ɔ
egluro	ɛ ɡ l ɪ r ɔ
eglwys	ɛ ɡ l ʊ i̯ s
eglwys	ɛ ɡ l ʊ s
egni	ɛ ɡ n i
egnïol	ɛ ɡ n iː ɔ l
egr	ɛ ɡ r
egroes	ɛ ɡ r ɔ i̯ s
egroes	ɛ ɡ r ɔ s
egwan	ɛ ɡ w a n
egwyd	ɛ ɡ ʊ i̯ d
egwyddor	ɛ ɡ ʊ i̯ ð ɔ r
egwyl	eː ɡ ʊ i̯ l
egwyl	eː ɡ ʊ l
egwyl	ɛ ɡ ʊ i̯ l
egwyl	ɛ ɡ ʊ l
egyllt	eː ɡ ɪ ɬ d
egyllt	ɛ ɡ ɪ ɬ d
egyr	eː ɡ ɪ r
egyr	ɛ ɡ ɪ r
ehangach	ɛ h a ŋ a χ
ehangder	ɛ h a ŋ d ɛ r
ehanged	ɛ h a ŋ ɛ d
ehangiad	ɛ h a ŋ j a d
ehangu	ɛ h a ŋ i
ehedydd	ɛ h eː d ɪ ð
ehedydd	ɛ h ɛ d ɪ ð
ehöeg	ɛ h oː ɛ ɡ
ei	e i̯
eicon	e i̯ k ɔ n
eid	e i̯ d
eiddew	e i̯ ð ɛ u̯
eiddgar	e i̯ ð ɡ a r
eiddgarwch	e i̯ ð ɡ a r ʊ χ
