a	aː
inguinālis	i n ɡʷ i n aː l i s
ingurgitō	i n ɡ u r ɡ i t oː
ingustābilis	i n ɡ u s t aː b i l i s
ingustātus	i n ɡ u s t aː t u s
ingēns	i n ɡ e n s
inhabilis	i n h a b i l i s
inhabilitās	i n h a b i l i t aː s
inhabitābilis	i n h a b i t aː b i l i s
inhabitō	i n h a b i t oː
inhaereō	i n h a e̯ r e oː
inhaerēscō	i n h a e̯ r eː s k oː
inhibeō	i n h i b e oː
inhibitiō	i n h i b i t i oː
inhiātis	i n h i aː t i s
inhiātus	i n h i aː t u s
inhiātīs	i n h i aː t iː s
inhiāverimus	i n h i aː u̯ e r i m u s
inhiāverimus	i n h i aː u̯ e r iː m u s
inhiāveris	i n h i aː u̯ e r i s
inhiāveris	i n h i aː u̯ e r iː s
inhiāveritis	i n h i aː u̯ e r i t i s
inhiāveritis	i n h i aː u̯ e r iː t i s
inhiō	i n h i oː
inhonestus	i n h o n e s t u s
inhonōrus	i n h o n oː r u s
inhonōrō	i n h o n oː r oː
inhorreō	i n h o r r e oː
inhorrēscō	i n h o r r eː s k oː
inhortor	i n h o r t o r
inhospitus	i n h o s p i t u s
inhospitālis	i n h o s p i t aː l i s
inhumātus	i n h u m aː t u s
inhālō	i n h aː l oː
inhērēditō	i n h eː r eː d i t oː
inhūmāna	i n h uː m aː n a
inhūmāna	i n h uː m aː n aː
inhūmānitās	i n h uː m aː n i t aː s
inhūmānus	i n h uː m aː n u s
inhūmānās	i n h uː m aː n aː s
inhūmānō	i n h uː m aː n oː
inhūmānōs	i n h uː m aː n oː s
iniciam	i n i k i a m
iniciar	i n i k i a r
iniciās	i n i k i aː s
iniciēs	i n i k i eː s
inierimus	i n i e r i m u s
inierimus	i n i e r iː m u s
inieris	i n i e r i s
inieris	i n i e r iː s
inieritis	i n i e r i t i s
inieritis	i n i e r iː t i s
inimīcitia	i n i m iː k i t i a
inimīcus	i n i m iː k u s
inimīcō	i n i m iː k oː
inintelligibilis	i n i n t e l l i ɡ i b i l i s
ininterpretābilis	i n i n t e r p r e t aː b i l i s
ininvestīgābilis	i n i n u̯ e s t iː ɡ aː b i l i s
initium	i n i t i u m
initiālis	i n i t i aː l i s
initiātis	i n i t i aː t i s
initiātīs	i n i t i aː t iː s
initiāverimus	i n i t i aː u̯ e r i m u s
initiāverimus	i n i t i aː u̯ e r iː m u s
initiāveris	i n i t i aː u̯ e r i s
initiāveris	i n i t i aː u̯ e r iː s
initiāveritis	i n i t i aː u̯ e r i t i s
initiāveritis	i n i t i aː u̯ e r iː t i s
inlacrimō	i n l a k r i m oː
inlaesus	i n l a e̯ s u s
inlaqueō	i n l a kʷ e oː
inlecebrōsus	i n l e k e b r oː s u s
inlectō	i n l e k t oː
inlepidus	i n l e p i d u s
inlicitus	i n l i k i t u s
inliciō	i n l i k i oː
inligō	i n l i ɡ oː
inliniō	i n l i n i oː
inliterātus	i n l i t e r aː t u s
inlīberālis	i n l iː b e r aː l i s
inlībātus	i n l iː b aː t u s
inlīdō	i n l iː d oː
inlīmis	i n l iː m i s
inlōtus	i n l oː t u s
inlūdō	i n l uː d oː
inlūminō	i n l uː m i n oː
inlūstris	i n l uː s t r i s
inlūstrō	i n l uː s t r oː
inmaculātus	i n m a k u l aː t u s
inmarcēscibilis	i n m a r k eː s k i b i l i s
inmemor	i n m e m o r
inmineō	i n m i n e oː
inminuō	i n m i n u oː
inmisceō	i n m i s k e oː
inmisericors	i n m i s e r i k o r s
inmissiō	i n m i s s i oː
inmittō	i n m i t t oː
inmoderātus	i n m o d e r aː t u s
inmodicus	i n m o d i k u s
inmortālis	i n m o r t aː l i s
inmundus	i n m u n d u s
inmurmurō	i n m u r m u r oː
inmānis	i n m aː n i s
inmēnsus	i n m e n s u s
inmītis	i n m iː t i s
inmōbilis	i n m oː b i l i s
inmūnis	i n m uː n i s
inmūnītus	i n m uː n iː t u s
inmūtābilis	i n m uː t aː b i l i s
inmūtō	i n m uː t oː
innectō	i n n e k t oː
innocentia	i n n o k e n t i a
innocuus	i n n o k u u s
innocēns	i n n o k e n s
innovat	i n n o u̯ a t
innovā	i n n o u̯ aː
innovō	i n n o u̯ oː
innoxius	i n n o k s i u s
innubus	i n n u b u s
innumerus	i n n u m e r u s
innumerābile	i n n u m e r aː b i l e
innumerābilis	i n n u m e r aː b i l i s
innuō	i n n u oː
innāta	i n n aː t a
innāta	i n n aː t aː
innāte	i n n aː t e
innātās	i n n aː t aː s
innātī	i n n aː t iː
innātōs	i n n aː t oː s
innāvigō	i n n aː u̯ i ɡ oː
innītor	i n n iː t o r
innō	i n n oː
innōdō	i n n oː d oː
innōminābilis	i n n oː m i n aː b i l i s
innōtēscō	i n n oː t eː s k oː
innūbis	i n n uː b i s
innūtriō	i n n uː t r i oː
inoblector	i n o b l e k t o r
inoblīterātus	i n o b l iː t e r aː t u s
inoboediō	i n o b o e̯ d i oː
inoculō	i n o k u l oː
inodiō	i n o d i oː
inodōrus	i n o d oː r u s
inofficiālis	i n o f f i k i aː l i s
inofficiōsus	i n o f f i k i oː s u s
inolēscō	i n o l eː s k oː
inoperor	i n o p e r o r
inopis	i n o p i s
inopportūnus	i n o p p o r t uː n u s
inops	i n o p s
inopīnus	i n o p iː n u s
inopīnāns	i n o p iː n a n s
inopīnātus	i n o p iː n aː t u s
inpaenitēns	i n p a e̯ n i t e n s
inpar	i n p a r
inparātus	i n p a r aː t u s
inpatiēns	i n p a t i e n s
inpediō	i n p e d i oː
inpellō	i n p e l l oː
inpendō	i n p e n d oː
inperfectus	i n p e r f e k t u s
inperītus	i n p e r iː t u s
inperō	i n p e r oː
inpes	i n p e s
inpetibilis	i n p e t i b i l i s
inpetrō	i n p e t r oː
inpetīginōsus	i n p e t iː ɡ i n oː s u s
inpetīgō	i n p e t iː ɡ oː
inpinguō	i n p i n ɡʷ oː
inpingō	i n p i n ɡ oː
inpleō	i n p l e oː
inplicō	i n p l i k oː
inplānō	i n p l aː n oː
inplōrō	i n p l oː r oː
inpollūtus	i n p o l l uː t u s
inpolītus	i n p o l iː t u s
inportābilis	i n p o r t aː b i l i s
inportō	i n p o r t oː
inportūnus	i n p o r t uː n u s
inpossibilis	i n p o s s i b i l i s
inpotēns	i n p o t e n s
inprecor	i n p r e k o r
inpretiābilis	i n p r e t i aː b i l i s
inprimō	i n p r i m oː
inprobus	i n p r o b u s
inprobō	i n p r o b oː
inproperō	i n p r o p e r oː
inprōvīsus	i n p r oː u̯ iː s u s
inprūdēns	i n p r uː d e n s
inpudēns	i n p u d e n s
inpudīcus	i n p u d iː k u s
inpugnō	i n p u ɡ n oː
inputribilis	i n p u t r i b i l i s
inputō	i n p u t oː
inpōnō	i n p oː n oː
inpōsuī	i n p oː s u iː
inpūbes	i n p uː b e s
inpūnis	i n p uː n i s
inpūnītus	i n p uː n iː t u s
inpūrus	i n p uː r u s
inquam	i n kʷ a m
inquiat	i n kʷ i a t
inquilīna	i n kʷ i l iː n a
inquilīne	i n kʷ i l iː n e
inquilīnus	i n kʷ i l iː n u s
inquilīnā	i n kʷ i l iː n aː
inquilīnātus	i n kʷ i l iː n aː t u s
inquilīnātūs	i n kʷ i l iː n aː t uː s
inquināns	i n kʷ i n a n s
inquinātis	i n kʷ i n aː t i s
inquinātus	i n kʷ i n aː t u s
inquinātīs	i n kʷ i n aː t iː s
inquināverimus	i n kʷ i n aː u̯ e r i m u s
inquināverimus	i n kʷ i n aː u̯ e r iː m u s
inquināveris	i n kʷ i n aː u̯ e r i s
inquināveris	i n kʷ i n aː u̯ e r iː s
inquināveritis	i n kʷ i n aː u̯ e r i t i s
inquināveritis	i n kʷ i n aː u̯ e r iː t i s
inquinō	i n kʷ i n oː
inquit	i n kʷ i t
inquiēs	i n kʷ i eː s
inquiētantēs	i n kʷ i eː t a n t eː s
inquiētus	i n kʷ i eː t u s
inquiētāns	i n kʷ i eː t a n s
inquiētātis	i n kʷ i eː t aː t i s
inquiētātus	i n kʷ i eː t aː t u s
inquiētātīs	i n kʷ i eː t aː t iː s
inquiētāverimus	i n kʷ i eː t aː u̯ e r i m u s
inquiētāverimus	i n kʷ i eː t aː u̯ e r iː m u s
inquiētāveris	i n kʷ i eː t aː u̯ e r i s
inquiētāveris	i n kʷ i eː t aː u̯ e r iː s
inquiētāveritis	i n kʷ i eː t aː u̯ e r i t i s
inquiētāveritis	i n kʷ i eː t aː u̯ e r iː t i s
inquiētō	i n kʷ i eː t oː
inquīrō	i n kʷ iː r oː
inquīsītor	i n kʷ iː s iː t o r
inratiōnābilis	i n r a t i oː n aː b i l i s
inregibilis	i n r e ɡ i b i l i s
inreligiōsus	i n r e l i ɡ i oː s u s
inremediābilis	i n r e m e d i aː b i l i s
inreparābile	i n r e p a r aː b i l e
inreprehēnsibilis	i n r e p r e h e n s i b i l i s
inreverēns	i n r e u̯ e r e n s
inrevocābilis	i n r e u̯ o k aː b i l i s
inriguus	i n r i ɡ u u s
inrigō	i n r i ɡ oː
inritus	i n r i t u s
inrogō	i n r o ɡ oː
inrumpō	i n r u m p oː
inruō	i n r u oː
inrēpō	i n r eː p oː
inrētiō	i n r eː t i oː
inrīdeō	i n r iː d e oː
inrītō	i n r iː t oː
inscrībō	i n s k r iː b oː
insigne	i n s i ɡ n e
inspissō	i n s p i s s oː
insūdō	i n s uː d oː
insūmptuōsus	i n s uː m p t u oː s u s
intaphernēs	i n t a pʰ e r n eː s
integellus	i n t e ɡ e l l u s
integer	i n t e ɡ e r
integrifolius	i n t e ɡ r i f o l i u s
integritās	i n t e ɡ r i t aː s
integrālis	i n t e ɡ r aː l i s
integrātis	i n t e ɡ r aː t i s
integrātus	i n t e ɡ r aː t u s
integrātīs	i n t e ɡ r aː t iː s
integrāverimus	i n t e ɡ r aː u̯ e r i m u s
integrāverimus	i n t e ɡ r aː u̯ e r iː m u s
integrāveris	i n t e ɡ r aː u̯ e r i s
integrāveris	i n t e ɡ r aː u̯ e r iː s
integrāveritis	i n t e ɡ r aː u̯ e r i t i s
integrāveritis	i n t e ɡ r aː u̯ e r iː t i s
integrō	i n t e ɡ r oː
integumentum	i n t e ɡ u m e n t u m
integō	i n t e ɡ oː
intellegit	i n t e l l e ɡ i t
intellegō	i n t e l l e ɡ oː
intelligibilis	i n t e l l i ɡ i b i l i s
intelligēns	i n t e l l i ɡ e n s
intelligō	i n t e l l i ɡ oː
intellēctuālis	i n t e l l eː k t u aː l i s
intemeliī	i n t e m e l i iː
intemerātus	i n t e m e r aː t u s
intemperāns	i n t e m p e r a n s
intempestum	i n t e m p e s t u m
intempestus	i n t e m p e s t u s
intempestīva	i n t e m p e s t iː u̯ a
intempestīva	i n t e m p e s t iː u̯ aː
intempestīve	i n t e m p e s t iː u̯ e
intempestīvitās	i n t e m p e s t iː u̯ i t aː s
intempestīvus	i n t e m p e s t iː u̯ u s
intempestīvās	i n t e m p e s t iː u̯ aː s
intempestīvī	i n t e m p e s t iː u̯ iː
intempestīvō	i n t e m p e s t iː u̯ oː
intempestīvōs	i n t e m p e s t iː u̯ oː s
intendō	i n t e n d oː
intentiō	i n t e n t i oː
intentus	i n t e n t u s
intentīvus	i n t e n t iː u̯ u s
intentō	i n t e n t oː
intepeō	i n t e p e oː
inter	i n t e r
interamna	i n t e r a m n a
intercalārius	i n t e r k a l aː r i u s
intercalō	i n t e r k a l oː
intercessiō	i n t e r k e s s i oː
intercessor	i n t e r k e s s o r
intercidere	i n t e r k i d e r e
intercidere	i n t e r k i d eː r e
intercidō	i n t e r k i d oː
intercipiō	i n t e r k i p i oː
interclūdō	i n t e r k l uː d oː
intercurrō	i n t e r k u r r oː
intercātia	i n t e r k aː t i a
intercēdō	i n t e r k eː d oː
intercīdere	i n t e r k iː d e r e
intercīdō	i n t e r k iː d oː
interdictiō	i n t e r d i k t i oː
interdictor	i n t e r d i k t o r
interdictōrius	i n t e r d i k t oː r i u s
interdiū	i n t e r d i uː
interdīcō	i n t e r d iː k oː
interemō	i n t e r e m oː
intereō	i n t e r e oː
interfectibilis	i n t e r f e k t i b i l i s
interficiō	i n t e r f i k i oː
interfluō	i n t e r f l u oː
interfodiō	i n t e r f o d i oː
interfor	i n t e r f o r
interfugiō	i n t e r f u ɡ i oː
interfulgeō	i n t e r f u l ɡ e oː
intergerō	i n t e r ɡ e r oː
intericiō	i n t e r i k i oː
interierimus	i n t e r i e r i m u s
interierimus	i n t e r i e r iː m u s
interieris	i n t e r i e r i s
interieris	i n t e r i e r iː s
interieritis	i n t e r i e r i t i s
interieritis	i n t e r i e r iː t i s
interim	i n t e r i m
interimō	i n t e r i m oː
interior	i n t e r i o r
interlinō	i n t e r l i n oː
interloquor	i n t e r l o kʷ o r
interlūceō	i n t e r l uː k e oː
interlūnium	i n t e r l uː n i u m
intermaneō	i n t e r m a n e oː
intermedius	i n t e r m e d i u s
interminis	i n t e r m i n i s
interminor	i n t e r m i n o r
interminābilis	i n t e r m i n aː b i l i s
intermisceō	i n t e r m i s k e oː
intermittō	i n t e r m i t t oː
intermorior	i n t e r m o r i o r
intermoveō	i n t e r m o u̯ e oː
interne	i n t e r n e
internecīda	i n t e r n e k iː d a
internecīvus	i n t e r n e k iː u̯ u s
internecō	i n t e r n e k oː
interniteō	i n t e r n i t e oː
internus	i n t e r n u s
internālis	i n t e r n aː l i s
internātiōnālis	i n t e r n aː t i oː n aː l i s
internē	i n t e r n eː
internōscō	i n t e r n oː s k oː
internūntius	i n t e r n uː n t i u s
interpellō	i n t e r p e l l oː
interplicō	i n t e r p l i k oː
interpoler	i n t e r p o l e r
interpolō	i n t e r p o l oː
interpositiō	i n t e r p o s i t i oː
interpres	i n t e r p r e s
interpretor	i n t e r p r e t o r
interpretābilis	i n t e r p r e t aː b i l i s
interpretātiō	i n t e r p r e t aː t i oː
interprex	i n t e r p r e k s
interpromium	i n t e r p r o m i u m
interpungere	i n t e r p u n ɡ e r e
interpungere	i n t e r p u n ɡ eː r e
interpungit	i n t e r p u n ɡ i t
interpungō	i n t e r p u n ɡ oː
interpōnō	i n t e r p oː n oː
interritus	i n t e r r i t u s
interrogāmentum	i n t e r r o ɡ aː m e n t u m
interrogātiuncula	i n t e r r o ɡ aː t i u n k u l a
interrogātiō	i n t e r r o ɡ aː t i oː
interrogātor	i n t e r r o ɡ aː t o r
interrogātīvus	i n t e r r o ɡ aː t iː u̯ u s
interrogātōrius	i n t e r r o ɡ aː t oː r i u s
interrogō	i n t e r r o ɡ oː
interrumpō	i n t e r r u m p oː
interrāsilis	i n t e r r aː s i l i s
interrēgnum	i n t e r r eː ɡ n u m
interrēte	i n t e r r eː t e
interrētiālis	i n t e r r eː t i aː l i s
interrēx	i n t e r r eː k s
interscindō	i n t e r s k i n d oː
interscrībō	i n t e r s k r iː b oː
intersecar	i n t e r s e k a r
intersectiō	i n t e r s e k t i oː
intersecō	i n t e r s e k oː
interserō	i n t e r s e r oː
intersonō	i n t e r s o n oː
interstinguō	i n t e r s t i n ɡʷ oː
interstitium	i n t e r s t i t i u m
interstitiālis	i n t e r s t i t i aː l i s
interstēllāris	i n t e r s t eː l l aː r i s
interstō	i n t e r s t oː
intersum	i n t e r s u m
intertextus	i n t e r t e k s t u s
intertrahō	i n t e r t r a h oː
intertrīgō	i n t e r t r iː ɡ oː
interturbō	i n t e r t u r b oː
interula	i n t e r u l a
interulus	i n t e r u l u s
intervallum	i n t e r u̯ a l l u m
intervenit	i n t e r u̯ e n i t
intervenit	i n t e r u̯ eː n i t
interveniō	i n t e r u̯ e n i oː
interventiō	i n t e r u̯ e n t i oː
interventus	i n t e r u̯ e n t u s
intervenīmus	i n t e r u̯ e n iː m u s
intervenīmus	i n t e r u̯ eː n i m u s
intervertō	i n t e r u̯ e r t oː
intervēnerimus	i n t e r u̯ eː n e r i m u s
intervēnerimus	i n t e r u̯ eː n e r iː m u s
intervēneris	i n t e r u̯ eː n e r i s
intervēneris	i n t e r u̯ eː n e r iː s
intervēneritis	i n t e r u̯ eː n e r i t i s
intervēneritis	i n t e r u̯ eː n e r iː t i s
intervīsō	i n t e r u̯ iː s oː
interō	i n t e r oː
intestis	i n t e s t i s
intestātus	i n t e s t aː t u s
intestīnus	i n t e s t iː n u s
intestīnālis	i n t e s t iː n aː l i s
intexō	i n t e k s oː
intibus	i n t i b u s
intimus	i n t i m u s
intimātiō	i n t i m aː t i oː
intimō	i n t i m oː
intinguō	i n t i n ɡʷ oː
intingō	i n t i n ɡ oː
intolerandus	i n t o l e r a n d u s
intolerantēs	i n t o l e r a n t eː s
intolerābilis	i n t o l e r aː b i l i s
intolerāns	i n t o l e r a n s
intollō	i n t o l l oː
intondeō	i n t o n d e oː
intonō	i n t o n oː
intorqueō	i n t o r kʷ e oː
intrahō	i n t r a h oː
intramurālis	i n t r a m u r aː l i s
intremō	i n t r e m oː
intrepidus	i n t r e p i d u s
intribulātus	i n t r i b u l aː t u s
intribuō	i n t r i b u oː
introeō	i n t r o e oː
introitus	i n t r o i t u s
intrā	i n t r aː
intrīcō	i n t r iː k oː
intrīnsecus	i n t r i n s e k u s
intrītus	i n t r iː t u s
intrōductiō	i n t r oː d u k t i oː
intrōductor	i n t r oː d u k t o r
intrōductōria	i n t r oː d u k t oː r i a
intrōductōria	i n t r oː d u k t oː r i aː
intrōductōrius	i n t r oː d u k t oː r i u s
intrōductōriās	i n t r oː d u k t oː r i aː s
intrōductōriō	i n t r oː d u k t oː r i oː
intrōductōriōs	i n t r oː d u k t oː r i oː s
intrōductōrēs	i n t r oː d u k t oː r eː s
intrōdūcō	i n t r oː d uː k oː
intrōferō	i n t r oː f e r oː
intrōgredior	i n t r oː ɡ r e d i o r
intrōlātum	i n t r oː l aː t u m
intrōlātūrus	i n t r oː l aː t uː r u s
intrōmittō	i n t r oː m i t t oː
intrōrumpō	i n t r oː r u m p oː
intrōspiciō	i n t r oː s p i k i oː
intubum	i n t u b u m
intubus	i n t u b u s
intueor	i n t u e o r
intumulātus	i n t u m u l aː t u s
intumus	i n t u m u s
intumēscō	i n t u m eː s k oː
intus	i n t u s
intybus	i n t y b u s
intāctilis	i n t aː k t i l i s
intāctus	i n t aː k t u s
intēnsus	i n t e n s u s
intōnsus	i n t o n s u s
inula	i n u l a
inultus	i n u l t u s
inundātiō	i n u n d aː t i oː
inundō	i n u n d oː
inunguō	i n u n ɡʷ oː
inurgeō	i n u r ɡ e oː
inuus	i n u u s
invaleō	i n u̯ a l e oː
invalidus	i n u̯ a l i d u s
invalēscō	i n u̯ a l eː s k oː
invehitur	i n u̯ e h i t u r
invehō	i n u̯ e h oː
invenit	i n u̯ e n i t
invenit	i n u̯ eː n i t
inveniō	i n u̯ e n i oː
inventiō	i n u̯ e n t i oː
inventiōne	i n u̯ e n t i oː n e
inventiōnī	i n u̯ e n t i oː n iː
inventor	i n u̯ e n t o r
inventrīx	i n u̯ e n t r iː k s
invenustus	i n u̯ e n u s t u s
invenīmus	i n u̯ e n iː m u s
invenīmus	i n u̯ eː n i m u s
invertō	i n u̯ e r t oː
inverēcundus	i n u̯ e r eː k u n d u s
investiō	i n u̯ e s t i oː
investīgābilis	i n u̯ e s t iː ɡ aː b i l i s
investīgātiō	i n u̯ e s t iː ɡ aː t i oː
investīgō	i n u̯ e s t iː ɡ oː
inveterāscō	i n u̯ e t e r aː s k oː
inveterō	i n u̯ e t e r oː
invictus	i n u̯ i k t u s
invidentia	i n u̯ i d e n t i a
invideō	i n u̯ i d e oː
invidia	i n u̯ i d i a
invidiōsus	i n u̯ i d i oː s u s
invidiōsē	i n u̯ i d i oː s eː
invidus	i n u̯ i d u s
invigilātor	i n u̯ i ɡ i l aː t o r
invigilātus	i n u̯ i ɡ i l aː t u s
invigilō	i n u̯ i ɡ i l oː
invincibilis	i n u̯ i n k i b i l i s
inviolābilis	i n u̯ i o l aː b i l i s
inviolāta	i n u̯ i o l aː t a
inviolāta	i n u̯ i o l aː t aː
inviolāte	i n u̯ i o l aː t e
inviolātus	i n u̯ i o l aː t u s
inviolātī	i n u̯ i o l aː t iː
inviolātō	i n u̯ i o l aː t oː
invius	i n u̯ i u s
invocat	i n u̯ o k a t
invocō	i n u̯ o k oː
involvō	i n u̯ o l u̯ oː
involūcrum	i n u̯ o l uː k r u m
invulnerābilis	i n u̯ u l n e r aː b i l i s
invādī	i n u̯ aː d iː
invādō	i n u̯ aː d oː
invāsor	i n u̯ aː s o r
invāsōrēs	i n u̯ aː s oː r eː s
invēnerimus	i n u̯ eː n e r i m u s
invēnerimus	i n u̯ eː n e r iː m u s
invēneris	i n u̯ eː n e r i s
invēneris	i n u̯ eː n e r iː s
invēneritis	i n u̯ eː n e r i t i s
invēneritis	i n u̯ eː n e r iː t i s
invīsibilis	i n u̯ iː s i b i l i s
invīsibiliter	i n u̯ iː s i b i l i t e r
invīsitātus	i n u̯ iː s i t aː t u s
invīsē	i n u̯ iː s eː
invīsō	i n u̯ iː s oː
invītat	i n u̯ iː t a t
inycum	i n y k u m
ināctīvus	i n aː k t iː u̯ u s
ināctīvōs	i n aː k t iː u̯ oː s
ināmissibilis	i n aː m i s s i b i l i s
ināniloquus	i n aː n i l o kʷ u s
inānis	i n aː n i s
ināniō	i n aː n i oː
inārdēscō	i n aː r d eː s k oː
inārēscō	i n aː r eː s k oː
inēbriātis	i n eː b r i aː t i s
inēbriātiō	i n eː b r i aː t i oː
inēbriātus	i n eː b r i aː t u s
inēbriātīs	i n eː b r i aː t iː s
inēbriāverimus	i n eː b r i aː u̯ e r i m u s
inēbriāverimus	i n eː b r i aː u̯ e r iː m u s
inēbriāveris	i n eː b r i aː u̯ e r i s
inēbriāveris	i n eː b r i aː u̯ e r iː s
inēbriāveritis	i n eː b r i aː u̯ e r i t i s
inēbriāveritis	i n eː b r i aː u̯ e r iː t i s
inēbriō	i n eː b r i oː
inēditus	i n eː d i t u s
inēlegāns	i n eː l e ɡ a n s
inēloquibilis	i n eː l o kʷ i b i l i s
inēloquāx	i n eː l o kʷ aː k s
inēloquēns	i n eː l o kʷ e n s
inēlūctābilis	i n eː l uː k t aː b i l i s
inēmeribilis	i n eː m e r i b i l i s
inēmigrābilis	i n eː m i ɡ r aː b i l i s
inēmptus	i n eː m p t u s
inēnārrābilis	i n eː n aː r r aː b i l i s
inēnōdābilis	i n eː n oː d aː b i l i s
