अ	ɐ
बच्ची	b ɐ t̚ t͡ʃ iː
बच्चे	b ɐ t̚ t͡ʃ eː
बच्चो	b ɐ t̚ t͡ʃ oː
बच्चों	b ɐ t̚ t͡ʃ õː
बछड़ा	b ɐ t͡ʃʰ ɽ äː
बजकर	b ɐ d͡ʒ k ɐ ɾ
बजके	b ɐ d͡ʒ k eː
बजट	b ɐ d͡ʒ ɐ ʈ
बजता	b ɐ d͡ʒ t̪ äː
बजती	b ɐ d͡ʒ t̪ iː
बजतीं	b ɐ d͡ʒ t̪ ĩː
बजते	b ɐ d͡ʒ t̪ eː
बजना	b ɐ d͡ʒ n äː
बजने	b ɐ d͡ʒ n eː
बजरंगबली	b ɐ d͡ʒ ɾ ɐ̃ ŋ ɡ b ɐ l iː
बजा	b ɐ d͡ʒ äː
बजाइये	b ɐ d͡ʒ äː i j eː
बजाइयेगा	b ɐ d͡ʒ äː i j eː ɡ äː
बजाइयो	b ɐ d͡ʒ äː i j oː
बजाई	b ɐ d͡ʒ äː iː
बजाऊँ	b ɐ d͡ʒ äː ũː
बजाऊँगा	b ɐ d͡ʒ äː ũː ŋ ɡ äː
बजाऊँगी	b ɐ d͡ʒ äː ũː ŋ ɡ iː
बजाए	b ɐ d͡ʒ äː eː
बजाओ	b ɐ d͡ʒ äː oː
बजाओगी	b ɐ d͡ʒ äː oː ɡ iː
बजाओगे	b ɐ d͡ʒ äː oː ɡ eː
बजाकर	b ɐ d͡ʒ äː k ɐ ɾ
बजाके	b ɐ d͡ʒ äː k eː
बजाता	b ɐ d͡ʒ äː t̪ äː
बजाती	b ɐ d͡ʒ äː t̪ iː
बजातीं	b ɐ d͡ʒ äː t̪ ĩː
बजाते	b ɐ d͡ʒ äː t̪ eː
बजाना	b ɐ d͡ʒ äː n äː
बजानी	b ɐ d͡ʒ äː n iː
बजानीं	b ɐ d͡ʒ äː n ĩː
बजाने	b ɐ d͡ʒ äː n eː
बजानेवाला	b ɐ d͡ʒ äː n eː ʋ äː l äː
बजानेवाली	b ɐ d͡ʒ äː n eː ʋ äː l iː
बजानेवालीं	b ɐ d͡ʒ äː n eː ʋ äː l ĩː
बजानेवाले	b ɐ d͡ʒ äː n eː ʋ äː l eː
बजाय	b ɐ d͡ʒ äː j
बजाया	b ɐ d͡ʒ äː j äː
बजायी	b ɐ d͡ʒ äː j iː
बजायीं	b ɐ d͡ʒ äː j ĩː
बजाये	b ɐ d͡ʒ äː j eː
बजायें	b ɐ d͡ʒ äː j ẽː
बजायेंगी	b ɐ d͡ʒ äː j ẽː ŋ ɡ iː
बजायेंगे	b ɐ d͡ʒ äː j ẽː ŋ ɡ eː
बजायेगा	b ɐ d͡ʒ äː j eː ɡ äː
बजायेगी	b ɐ d͡ʒ äː j eː ɡ iː
बजी	b ɐ d͡ʒ iː
बजीं	b ɐ d͡ʒ ĩː
बजे	b ɐ d͡ʒ eː
बजेगा	b ɐ d͡ʒ eː ɡ äː
बजेगी	b ɐ d͡ʒ eː ɡ iː
बटाटा	b ɐ ʈ äː ʈ äː
बटाना	b ɐ ʈ äː n äː
बटालियन	b ɐ ʈ äː l i j ɐ̃ n
बटुआ	b ɐ ʈ ʊ äː
बटेर	b ɐ ʈ eː ɾ
बटोरना	b ɐ ʈ oː ɾ n äː
बड़	b ɐ ɽ
बड़प्पन	b ɐ ɽ ɐ p̚ p ɐ̃ n
बड़बड़ाना	b ɐ ɽ b ɐ ɽ äː n äː
बड़ा	b ɐ ɽ äː
बड़े	b ɐ ɽ eː
बड़ो	b ɐ ɽ oː
बडा	b ɐ ɽ äː
बढ़	b ɐ ɽʱ
बढ़ई	b ɐ ɽʱ ɐ iː
बढ़कर	b ɐ ɽʱ k ɐ ɾ
बढ़के	b ɐ ɽʱ k eː
बढ़ता	b ɐ ɽʱ t̪ äː
बढ़ती	b ɐ ɽʱ t̪ iː
बढ़तीं	b ɐ ɽʱ t̪ ĩː
बढ़ते	b ɐ ɽʱ t̪ eː
बढ़ना	b ɐ ɽʱ n äː
बढ़नी	b ɐ ɽʱ n iː
बढ़नीं	b ɐ ɽʱ n ĩː
बढ़ने	b ɐ ɽʱ n eː
बढ़नेवाला	b ɐ ɽʱ n eː ʋ äː l äː
बढ़नेवाली	b ɐ ɽʱ n eː ʋ äː l iː
बढ़नेवालीं	b ɐ ɽʱ n eː ʋ äː l ĩː
बढ़नेवाले	b ɐ ɽʱ n eː ʋ äː l eː
बढ़ा	b ɐ ɽʱ äː
बढ़ाइये	b ɐ ɽʱ äː i j eː
बढ़ाइयेगा	b ɐ ɽʱ äː i j eː ɡ äː
बढ़ाइयो	b ɐ ɽʱ äː i j oː
बढ़ाऊँ	b ɐ ɽʱ äː ũː
बढ़ाऊँगा	b ɐ ɽʱ äː ũː ŋ ɡ äː
बढ़ाऊँगी	b ɐ ɽʱ äː ũː ŋ ɡ iː
बढ़ाओ	b ɐ ɽʱ äː oː
बढ़ाओगी	b ɐ ɽʱ äː oː ɡ iː
बढ़ाओगे	b ɐ ɽʱ äː oː ɡ eː
बढ़ाकर	b ɐ ɽʱ äː k ɐ ɾ
बढ़ाके	b ɐ ɽʱ äː k eː
बढ़ाता	b ɐ ɽʱ äː t̪ äː
बढ़ाती	b ɐ ɽʱ äː t̪ iː
बढ़ातीं	b ɐ ɽʱ äː t̪ ĩː
बढ़ाते	b ɐ ɽʱ äː t̪ eː
बढ़ाना	b ɐ ɽʱ äː n äː
बढ़ानी	b ɐ ɽʱ äː n iː
बढ़ानीं	b ɐ ɽʱ äː n ĩː
बढ़ाने	b ɐ ɽʱ äː n eː
बढ़ानेवाला	b ɐ ɽʱ äː n eː ʋ äː l äː
बढ़ानेवाली	b ɐ ɽʱ äː n eː ʋ äː l iː
बढ़ानेवालीं	b ɐ ɽʱ äː n eː ʋ äː l ĩː
बढ़ानेवाले	b ɐ ɽʱ äː n eː ʋ äː l eː
बढ़ाया	b ɐ ɽʱ äː j äː
बढ़ायी	b ɐ ɽʱ äː j iː
बढ़ायीं	b ɐ ɽʱ äː j ĩː
बढ़ाये	b ɐ ɽʱ äː j eː
बढ़ायें	b ɐ ɽʱ äː j ẽː
बढ़ायेंगी	b ɐ ɽʱ äː j ẽː ŋ ɡ iː
बढ़ायेंगे	b ɐ ɽʱ äː j ẽː ŋ ɡ eː
बढ़ायेगा	b ɐ ɽʱ äː j eː ɡ äː
बढ़ायेगी	b ɐ ɽʱ äː j eː ɡ iː
बढ़ावा	b ɐ ɽʱ äː ʋ äː
बढ़िया	b ɐ ɽʱ i j äː
बढ़िये	b ɐ ɽʱ i j eː
बढ़ियेगा	b ɐ ɽʱ i j eː ɡ äː
बढ़ियो	b ɐ ɽʱ i j oː
बढ़ी	b ɐ ɽʱ iː
बढ़ीं	b ɐ ɽʱ ĩː
बढ़ूँ	b ɐ ɽʱ ũː
बढ़ूँगा	b ɐ ɽʱ ũː ŋ ɡ äː
बढ़ूँगी	b ɐ ɽʱ ũː ŋ ɡ iː
बढ़े	b ɐ ɽʱ eː
बढ़ें	b ɐ ɽʱ ẽː
बढ़ेंगी	b ɐ ɽʱ ẽː ŋ ɡ iː
बढ़ेंगे	b ɐ ɽʱ ẽː ŋ ɡ eː
बढ़ेगा	b ɐ ɽʱ eː ɡ äː
बढ़ेगी	b ɐ ɽʱ eː ɡ iː
बढ़ेला	b ɐ ɽʱ eː l äː
बढ़ो	b ɐ ɽʱ oː
बढ़ोगी	b ɐ ɽʱ oː ɡ iː
बढ़ोगे	b ɐ ɽʱ oː ɡ eː
बढ़ोतरी	b ɐ ɽʱ oː t̪ ɐ ɾ iː
बत	b ɐ t̪
बतलाना	b ɐ t̪ l äː n äː
बता	b ɐ t̪ äː
बताइये	b ɐ t̪ äː i j eː
बताइयेगा	b ɐ t̪ äː i j eː ɡ äː
बताइयो	b ɐ t̪ äː i j oː
बताऊँ	b ɐ t̪ äː ũː
बताऊँगा	b ɐ t̪ äː ũː ŋ ɡ äː
बताऊँगी	b ɐ t̪ äː ũː ŋ ɡ iː
बताओ	b ɐ t̪ äː oː
बताओगी	b ɐ t̪ äː oː ɡ iː
बताओगे	b ɐ t̪ äː oː ɡ eː
बताकर	b ɐ t̪ äː k ɐ ɾ
बताके	b ɐ t̪ äː k eː
बताता	b ɐ t̪ äː t̪ äː
बताती	b ɐ t̪ äː t̪ iː
बतातीं	b ɐ t̪ äː t̪ ĩː
बताते	b ɐ t̪ äː t̪ eː
बताना	b ɐ t̪ äː n äː
बतानी	b ɐ t̪ äː n iː
बतानीं	b ɐ t̪ äː n ĩː
बताने	b ɐ t̪ äː n eː
बतानेवाला	b ɐ t̪ äː n eː ʋ äː l äː
बतानेवाली	b ɐ t̪ äː n eː ʋ äː l iː
बतानेवालीं	b ɐ t̪ äː n eː ʋ äː l ĩː
बतानेवाले	b ɐ t̪ äː n eː ʋ äː l eː
बताया	b ɐ t̪ äː j äː
बतायी	b ɐ t̪ äː j iː
बतायीं	b ɐ t̪ äː j ĩː
बताये	b ɐ t̪ äː j eː
बतायें	b ɐ t̪ äː j ẽː
बतायेंगी	b ɐ t̪ äː j ẽː ŋ ɡ iː
बतायेंगे	b ɐ t̪ äː j ẽː ŋ ɡ eː
बतायेगा	b ɐ t̪ äː j eː ɡ äː
बतायेगी	b ɐ t̪ äː j eː ɡ iː
बतियाना	b ɐ t̪ i j äː n äː
बतौर	b ɐ t̪ ɔː ɾ
बत्तख	b ɐ t̪̚ t̪ ɐ kʰ
बत्तख	b ɐ t̪̚ t̪ ɐ x
बत्तख़	b ɐ t̪̚ t̪ ɐ kʰ
बत्तख़	b ɐ t̪̚ t̪ ɐ x
बत्तियाँ	b ɐ t̪̚ t̪ i j ä̃ː
बत्तियो	b ɐ t̪̚ t̪ i j oː
बत्तियों	b ɐ t̪̚ t̪ i j õː
बत्ती	b ɐ t̪̚ t̪ iː
बत्तीस	b ɐ t̪̚ t̪ iː s
बदतमीज़	b ɐ d̪̚ t̪ ɐ m iː d͡ʒ
बदतमीज़	b ɐ d̪̚ t̪ ɐ m iː z
बदतर	b ɐ d̪̚ t̪ ɐ ɾ
बदतरीन	b ɐ d̪̚ t̪ ɐ ɾ ĩː n
बदन	b ɐ d̪ ɐ̃ n
बदनाम	b ɐ d̪̚ n ä̃ː m
बदनामी	b ɐ d̪̚ n äː m iː
बदबुएँ	b ɐ d̪ b ʊ ẽː
बदबुओ	b ɐ d̪ b ʊ oː
बदबुओं	b ɐ d̪ b ʊ õː
बदमाश	b ɐ d̪ m äː ʃ
बदमाशी	b ɐ d̪ m äː ʃ iː
बदमाशो	b ɐ d̪ m äː ʃ oː
बदमाशों	b ɐ d̪ m äː ʃ õː
बदर	b ɐ d̪ ɐ ɾ
बदल	b ɐ d̪ ɐ l
बदला	b ɐ d̪ l äː
बदलाव	b ɐ d̪ l äː ʋ
बदले	b ɐ d̪ l eː
बदलो	b ɐ d̪ l oː
बदलों	b ɐ d̪ l õː
बदसूरत	b ɐ d̪ s uː ɾ ɐ t̪
बदहज़मी	b ɐ d̪ʱ ɐ d͡ʒ m iː
बदहज़मी	b ɐ d̪ʱ ɐ z m iː
बदौलत	b ɐ d̪ ɔː l ɐ t̪
बद्दुआ	b ɐ d̪̚ d̪ ʊ äː
बद्दू	b ɐ d̪̚ d̪ uː
बद्ध	b ɐ d̪ːʱ
बद्धक	b ɐ d̪̚ d̪ʱ ɐ k
बधाई	b ɐ d̪ʱ äː iː
बधाना	b ɐ d̪ʱ äː n äː
बधिया	b ɐ d̪ʱ i j äː
बधिर	b ɐ d̪ʱ ɪ ɾ
बधिरता	b ɐ d̪ʱ ɪ ɾ t̪ äː
बन	b ɐ̃ n
बनकर	b ɐ̃ n k ɐ ɾ
बनके	b ɐ̃ n k eː
बनता	b ɐ̃ n̪ t̪ äː
बनती	b ɐ̃ n̪ t̪ iː
बनतीं	b ɐ̃ n̪ t̪ ĩː
बनते	b ɐ̃ n̪ t̪ eː
बनना	b ɐ̃ n n äː
बननी	b ɐ̃ n n iː
बननीं	b ɐ̃ n n ĩː
बनने	b ɐ̃ n n eː
बननेवाला	b ɐ̃ n n eː ʋ äː l äː
बननेवाली	b ɐ̃ n n eː ʋ äː l iː
बननेवालीं	b ɐ̃ n n eː ʋ äː l ĩː
बननेवाले	b ɐ̃ n n eː ʋ äː l eː
बनफशा	b ɐ n ɐ pʰ ʃ äː
बनफ़शा	b ɐ n ɐ f ʃ äː
बनफ़शा	b ɐ n ɐ pʰ ʃ äː
बनफ़्शा	b ɐ n ɐ f ʃ äː
बनफ़्शा	b ɐ n ɐ pʰ ʃ äː
बनफ्शा	b ɐ n ɐ pʰ ʃ äː
बनमानुस	b ɐ̃ n m äː n ʊ s
बनवा	b ɐ̃ n w äː
बनवाइये	b ɐ̃ n w äː i j eː
बनवाइयेगा	b ɐ̃ n w äː i j eː ɡ äː
बनवाइयो	b ɐ̃ n w äː i j oː
बनवाऊँ	b ɐ̃ n w äː ũː
बनवाऊँगा	b ɐ̃ n w äː ũː ŋ ɡ äː
बनवाऊँगी	b ɐ̃ n w äː ũː ŋ ɡ iː
बनवाओ	b ɐ̃ n w äː oː
बनवाओगी	b ɐ̃ n w äː oː ɡ iː
बनवाओगे	b ɐ̃ n w äː oː ɡ eː
बनवाकर	b ɐ̃ n w äː k ɐ ɾ
बनवाके	b ɐ̃ n w äː k eː
बनवाता	b ɐ̃ n w äː t̪ äː
बनवाती	b ɐ̃ n w äː t̪ iː
बनवातीं	b ɐ̃ n w äː t̪ ĩː
बनवाते	b ɐ̃ n w äː t̪ eː
बनवाना	b ɐ̃ n w äː n äː
बनवानी	b ɐ̃ n w äː n iː
बनवानीं	b ɐ̃ n w äː n ĩː
बनवाने	b ɐ̃ n w äː n eː
बनवानेवाला	b ɐ̃ n w äː n eː ʋ äː l äː
बनवानेवाली	b ɐ̃ n w äː n eː ʋ äː l iː
बनवानेवालीं	b ɐ̃ n w äː n eː ʋ äː l ĩː
बनवानेवाले	b ɐ̃ n w äː n eː ʋ äː l eː
बनवाया	b ɐ̃ n w äː j äː
बनवायी	b ɐ̃ n w äː j iː
बनवायीं	b ɐ̃ n w äː j ĩː
बनवाये	b ɐ̃ n w äː j eː
बनवायें	b ɐ̃ n w äː j ẽː
बनवायेंगी	b ɐ̃ n w äː j ẽː ŋ ɡ iː
बनवायेंगे	b ɐ̃ n w äː j ẽː ŋ ɡ eː
बनवायेगा	b ɐ̃ n w äː j eː ɡ äː
बनवायेगी	b ɐ̃ n w äː j eː ɡ iː
बना	b ɐ n äː
बनाइये	b ɐ n äː i j eː
बनाइयेगा	b ɐ n äː i j eː ɡ äː
बनाइयो	b ɐ n äː i j oː
बनाई	b ɐ n äː iː
बनाऊँ	b ɐ n äː ũː
बनाऊँगा	b ɐ n äː ũː ŋ ɡ äː
बनाऊँगी	b ɐ n äː ũː ŋ ɡ iː
बनाऊंगी	b ɐ n äː ũː ŋ ɡ iː
बनाए	b ɐ n äː eː
बनाओ	b ɐ n äː oː
बनाओगी	b ɐ n äː oː ɡ iː
बनाओगे	b ɐ n äː oː ɡ eː
बनाकर	b ɐ n äː k ɐ ɾ
बनाके	b ɐ n äː k eː
बनाता	b ɐ n äː t̪ äː
बनाती	b ɐ n äː t̪ iː
बनातीं	b ɐ n äː t̪ ĩː
बनाते	b ɐ n äː t̪ eː
बनाना	b ɐ n äː n äː
बनानी	b ɐ n äː n iː
बनानीं	b ɐ n äː n ĩː
बनाने	b ɐ n äː n eː
बनानेवाला	b ɐ n äː n eː ʋ äː l äː
बनानेवाली	b ɐ n äː n eː ʋ äː l iː
बनानेवालीं	b ɐ n äː n eː ʋ äː l ĩː
बनानेवाले	b ɐ n äː n eː ʋ äː l eː
बनाम	b ɐ n ä̃ː m
बनाया	b ɐ n äː j äː
बनायी	b ɐ n äː j iː
बनायीं	b ɐ n äː j ĩː
बनाये	b ɐ n äː j eː
बनायें	b ɐ n äː j ẽː
बनायेंगी	b ɐ n äː j ẽː ŋ ɡ iː
बनायेंगे	b ɐ n äː j ẽː ŋ ɡ eː
बनायेगा	b ɐ n äː j eː ɡ äː
बनायेगी	b ɐ n äː j eː ɡ iː
बनारस	b ɐ n äː ɾ ɐ s
बनावट	b ɐ n äː ʋ ɐ ʈ
बनावटी	b ɐ n äː ʋ ɐ ʈ iː
बनिए	b ɐ n ɪ eː
बनिज	b ɐ n ɪ d͡ʒ
बनिया	b ɐ n i j äː
बनियान	b ɐ n i j ä̃ː n
बनिये	b ɐ n i j eː
बनियेगा	b ɐ n i j eː ɡ äː
बनियो	b ɐ n i j oː
बनी	b ɐ n iː
बनीं	b ɐ n ĩː
बनूँ	b ɐ n ũː
बनूँगा	b ɐ n ũː ŋ ɡ äː
बनूँगी	b ɐ n ũː ŋ ɡ iː
बने	b ɐ n eː
बनें	b ɐ n ẽː
बनेंगी	b ɐ n ẽː ŋ ɡ iː
बनेंगे	b ɐ n ẽː ŋ ɡ eː
बनेगा	b ɐ n eː ɡ äː
बनेगी	b ɐ n eː ɡ iː
बनो	b ɐ n oː
बनोगी	b ɐ n oː ɡ iː
बनोगे	b ɐ n oː ɡ eː
बन्दिनी	b ɐ̃ n̪ d̪ ɪ n iː
बन्दीघर	b ɐ̃ n̪ d̪ iː ɡʱ ɐ ɾ
बन्दूक	b ɐ̃ n̪ d̪ uː k
बन्दूक	b ɐ̃ n̪ d̪ uː q
बन्दूक़	b ɐ̃ n̪ d̪ uː k
बन्दूक़	b ɐ̃ n̪ d̪ uː q
बपतिस्मा	b ɐ p t̪ ɪ s m äː
बपौती	b ɐ p ɔː t̪ iː
बबर	b ɐ b ɐ ɾ
बबरी	b ɐ b ɾ iː
बबूल	b ɐ b uː l
बब्बर	b ɐ b̚ b ɐ ɾ
बब्बी	b ɐ b̚ b iː
बम	b ɐ̃ m
बमबारी	b ɐ̃ m b äː ɾ iː
बमवर्षक	b ɐ̃ m w ɐ ɾ ʃ ɐ k
बम्बई	b ɐ̃ m b ɐ iː
बम्बैया	b ɐ̃ m b ɐ̯ i j äː
बयान	b ɐ j ä̃ː n
बयानबाज़ी	b ɐ j ä̃ː n b äː d͡ʒ iː
बयानबाज़ी	b ɐ j ä̃ː n b äː z iː
बयालीस	b ɐ j äː l iː s
बयासी	b ɐ j äː s iː
बर	b ɐ ɾ
बरकत	b ɐ ɾ k ɐ t̪
बरक़रार	b ɐ ɾ k ɐ ɾ äː ɾ
बरक़रार	b ɐ ɾ q ɐ ɾ äː ɾ
बरगद	b ɐ ɾ ɡ ɐ d̪
बरछा	b ɐ ɾ t͡ʃʰ äː
बरछी	b ɐ ɾ t͡ʃʰ iː
बरछैत	b ɐ ɾ t͡ʃʰ ɛː t̪
बरज़बान	b ɐ ɾ d͡ʒ ɐ b ä̃ː n
बरज़बान	b ɐ ɾ z ɐ b ä̃ː n
बरतन	b ɐ ɾ t̪ ɐ̃ n
बरतना	b ɐ ɾ ɐ t̪̚ n äː
बरताव	b ɐ ɾ t̪ äː ʋ
बरफ़	b ɐ ɾ ɐ f
बरफ़	b ɐ ɾ ɐ pʰ
बरबटी	b ɐ ɾ b ɐ ʈ iː
बरबादी	b ɐ ɾ b äː d̪ iː
बरमा	b ɐ ɾ m äː
बरस	b ɐ ɾ ɐ s
बरसकर	b ɐ ɾ ɐ s k ɐ ɾ
बरसके	b ɐ ɾ ɐ s k eː
बरसना	b ɐ ɾ ɐ s n äː
बरसने	b ɐ ɾ ɐ s n eː
बरसा	b ɐ ɾ s äː
बरसात	b ɐ ɾ s äː t̪
बरसी	b ɐ ɾ s iː
बरसूँ	b ɐ ɾ s ũː
बरसूँगा	b ɐ ɾ s ũː ŋ ɡ äː
बरसूँगी	b ɐ ɾ s ũː ŋ ɡ iː
बरसे	b ɐ ɾ s eː
बरसेंगी	b ɐ ɾ s ẽː ŋ ɡ iː
बरसेंगे	b ɐ ɾ s ẽː ŋ ɡ eː
बरसेगा	b ɐ ɾ s eː ɡ äː
बरसेगी	b ɐ ɾ s eː ɡ iː
बरात	b ɐ ɾ äː t̪
बराबर	b ɐ ɾ äː b ɐ ɾ
बरामद	b ɐ ɾ äː m ɐ d̪
बरामदा	b ɐ ɾ ä̃ː m d̪ äː
बरिशाल	b ɐ ɾ ɪ ʃ äː l
बरी	b ɐ ɾ iː
बरेरा	b ɐ ɾ eː ɾ äː
बरेली	b ɐ ɾ eː l iː
बर्ख़ास्त	b ɐ ɾ kʰ äː s t̪
बर्ख़ास्त	b ɐ ɾ x äː s t̪
बर्खा	b ɐ ɾ kʰ äː
बर्तन	b ɐ ɾ t̪ ɐ̃ n
बर्ताव	b ɐ ɾ t̪ äː ʋ
बर्दाश्त	b ɐ ɾ d̪ äː ʃ t̪
बर्फ़	b ɐ ɾ f
बर्फ़	b ɐ ɾ pʰ
बर्फ़	b ɐ ɾ ɐ f
बर्फ़	b ɐ ɾ ɐ pʰ
बर्फ़ी	b ɐ ɾ f iː
बर्फ़ी	b ɐ ɾ pʰ iː
बर्फ़ीला	b ɐ ɾ f iː l äː
बर्फ़ीला	b ɐ ɾ pʰ iː l äː
बर्बट	b ɐ ɾ b ɐ ʈ
बर्बटी	b ɐ ɾ b ɐ ʈ iː
बर्मिंघम	b ɐ ɾ m ɪ̃ ŋ ɡʱ ɐ̃ m
बर्र	b ɐ rː
बर्रा	b ɐ r r äː
बर्लिन	b ɐ ɾ l ɪ̃ n
बल	b ɐ l
बलगतिकी	b ɐ l ɡ ɐ t̪ ɪ k iː
बलग़म	b ɐ l ɡ ɐ̃ m
बलग़म	b ɐ l ɣ ɐ̃ m
बलपूर्वक	b ɐ l p uː ɾ ʋ ɐ k
बलमटेर	b ɐ l ɐ̃ m ʈ eː ɾ
बलवान	b ɐ l ʋ ä̃ː n
बला	b ɐ l äː
बलिदान	b ɐ l ɪ d̪ ä̃ː n
बलिहार	b ɐ l ɪ ɦ äː ɾ
बलूच	b ɐ l uː t͡ʃ
बलूचिस्तान	b ɐ l uː t͡ʃ ɪ s t̪ ä̃ː n
बलूची	b ɐ l uː t͡ʃ iː
बल्कि	b ɐ l k iː
बल्ला	b ɐ l l äː
बल्ली	b ɐ l l iː
बल्ले	b ɐ l l eː
बल्लेबाज़	b ɐ l l eː b äː d͡ʒ
बल्लेबाज़	b ɐ l l eː b äː z
बल्लेबाज़ो	b ɐ l l eː b äː d͡ʒ oː
बल्लेबाज़ो	b ɐ l l eː b äː z oː
बल्लेबाज़ों	b ɐ l l eː b äː d͡ʒ õː
बल्लेबाज़ों	b ɐ l l eː b äː z õː
बल्लो	b ɐ l l oː
बल्लों	b ɐ l l õː
बवंडर	b ɐ ʋ ɐ̃ ɳ ɖ ɐ ɾ
बवाल	b ɐ ʋ äː l
बवासीर	b ɐ ʋ äː s iː ɾ
बस	b ɐ s
बसंत	b ɐ s ɐ̃ n̪ t̪
बसकर	b ɐ s k ɐ ɾ
बसके	b ɐ s k eː
बसता	b ɐ s t̪ äː
बसती	b ɐ s t̪ iː
बसतीं	b ɐ s t̪ ĩː
बसते	b ɐ s t̪ eː
बसना	b ɐ s n äː
बसनी	b ɐ s n iː
बसनीं	b ɐ s n ĩː
बसने	b ɐ s n eː
बसनेवाला	b ɐ s n eː ʋ äː l äː
बसनेवाली	b ɐ s n eː ʋ äː l iː
बसनेवालीं	b ɐ s n eː ʋ äː l ĩː
बसनेवाले	b ɐ s n eː ʋ äː l eː
बसह	b ɐ s ɛʱ
बसा	b ɐ s äː
बसिये	b ɐ s i j eː
बसियेगा	b ɐ s i j eː ɡ äː
बसियो	b ɐ s i j oː
बसी	b ɐ s iː
बसीं	b ɐ s ĩː
बसीट	b ɐ s iː ʈ
बसीठ	b ɐ s iː ʈʰ
बसूँ	b ɐ s ũː
बसूँगा	b ɐ s ũː ŋ ɡ äː
बसूँगी	b ɐ s ũː ŋ ɡ iː
बसूला	b ɐ s uː l äː
बसूली	b ɐ s uː l iː
बसे	b ɐ s eː
बसें	b ɐ s ẽː
बसेंगी	b ɐ s ẽː ŋ ɡ iː
बसेंगे	b ɐ s ẽː ŋ ɡ eː
बसेगा	b ɐ s eː ɡ äː
बसेगी	b ɐ s eː ɡ iː
बसेरा	b ɐ s eː ɾ äː
बसो	b ɐ s oː
बसों	b ɐ s õː
बसोगी	b ɐ s oː ɡ iː
बसोगे	b ɐ s oː ɡ eː
बस्त	b ɐ s t̪
बस्ता	b ɐ s t̪ äː
बस्ती	b ɐ s t̪ iː
बस्तों	b ɐ s t̪ õː
बहकना	b ɛ ɦ ɛ k n äː
बहकाना	b ɛʱ k äː n äː
बहती	b ɛʱ t̪ iː
बहत्तर	b ɛ ɦ ɛ t̪̚ t̪ ɐ ɾ
बहन	b ɐ ɦ ɪ̃ n
बहन	b ɛ ɦ ɛ̃ n
बहनचोद	b ɛ ɦ ɛ̃ n t͡ʃ oː d̪
बहना	b ɛʱ n äː
बहनापा	b ɛʱ n äː p äː
बहनें	b ɛ ɦ ɛ n ẽː
बहनो	b ɛ ɦ ɛ n oː
बहनों	b ɛ ɦ ɛ n õː
बहनोई	b ɛʱ n oː iː
बहनौता	b ɛʱ n ɔː t̪ äː
बहरा	b ɛʱ ɾ äː
बहराइच	b ɛʱ ɾ äː ɪ t͡ʃ
बहरापन	b ɛʱ ɾ äː p ɐ̃ n
बहरी	b ɛʱ ɾ iː
बहरीन	b ɛʱ ɾ ĩː n
बहलना	b ɛ ɦ ɛ l n äː
बहलाना	b ɛʱ l äː n äː
बहली	b ɛʱ l iː
बहस	b ɛ ɦ ɛ s
बहादुर	b ɐ ɦ äː d̪ ʊ ɾ
बहादुरी	b ɐ ɦ äː d̪ ʊ ɾ iː
बहादुरो	b ɐ ɦ äː d̪ ʊ ɾ oː
बहादुरों	b ɐ ɦ äː d̪ ʊ ɾ õː
बहाना	b ɐ ɦ äː n äː
बहाने	b ɐ ɦ äː n eː
बहानो	b ɐ ɦ äː n oː
बहानों	b ɐ ɦ äː n õː
बहार	b ɐ ɦ äː ɾ
बहारा	b ɐ ɦ äː ɾ äː
बहाराँ	b ɐ ɦ äː ɾ ä̃ː
बहाल	b ɐ ɦ äː l
बहाव	b ɐ ɦ äː ʋ
बहावलनगर	b ɐ ɦ äː ʋ ɐ l n ɐ ɡ ɐ ɾ
बहावलपुर	b ɐ ɦ äː ʋ ɐ l p ʊ ɾ
बहिः	b ɐ ɦ ɪ ɦ
बहिन	b ɐ ɦ ɪ̃ n
बहिर्वेशन	b ɐ ɦ ɪ ɾ ʋ eː ʃ ɐ̃ n
बहिष्कार	b ɐ ɦ ɪ ʃ k äː ɾ
बही	b ɐ ɦ iː
बहुएँ	b ɔ ɦ ɔ ẽː
बहुओ	b ɔ ɦ ɔ oː
बहुओं	b ɔ ɦ ɔ õː
बहुचर्चित	b ɔ ɦ ɔ t͡ʃ ɐ ɾ t͡ʃ ɪ t̪
बहुजन	b ɔ ɦ ɔ d͡ʒ ɐ̃ n
बहुत	b ɔ ɦ ɔ t̪
बहुतायत	b ɔ ɦ ɔ t̪ äː j ɐ t̪
बहुदलीय	b ɔ ɦ ɔ d̪ ɐ l iː jᵊ
बहुपद	b ɔ ɦ ɔ p ɐ d̪
बहुपयोगी	b ɔ ɦ ɔ p j oː ɡ iː
बहुफलक	b ɔ ɦ ɔ pʰ ɐ l ɐ k
बहुभाषिकता	b ɔ ɦ ɔ bʱ äː ʃ ɪ k t̪ äː
बहुभाषिकताएँ	b ɔ ɦ ɔ bʱ äː ʃ ɪ k t̪ äː ẽː
बहुभाषिकताओं	b ɔ ɦ ɔ bʱ äː ʃ ɪ k t̪ äː õː
बहुभाषीय	b ə ɦ u bʱ ɑː ʂ i j ə
बहुभुज	b ɔ ɦ ɔ bʱ ʊ d͡ʒ
बहुमंज़िला	b ɔ ɦ ɔ m ɐ̃ n d͡ʒ ɪ l äː
