!Kung	kʌŋ
!Kung	ǃkʌŋ
fatberg	ˈfætbɜːɡ
fatberg	ˈfætbɝɡ
fate	feɪt
fated	ˈfeɪtɪd
fateful	ˈfeɪtfəl
fatefully	ˈfeɪtfəli
Fates	feɪts
fates	feɪts
fatha	fɑːt.hɑ
fatha	fæðæ
father	ˈfɑː.ðəɹ
father	ˈfaː.ðə
father	ˈfɑ.ðɚ
fatherhood	ˈfɑ.ðɝhʊd
fatherhood	ˈfɑ.ðɜhʊd
fatherly	ˈfɑːðəli
fatherly	ˈfɑðɚli
fathers	ˈfɑðɚz
fathers	ˈfɑː.ðəz
fathom	ˈfæðəm
fatidic	feɪˈtɪdɪk
fatigue	fəˈtiːɡ
fatigues	fəˈti-ɡz
fatiloquent	feɪˈtɪləkwənt
fatling	ˈfatlɪŋ
fatso	ˈfætsoʊ
fatten	ˈfætən
fattening	ˈfætənɪŋ
fattish	ˈfætɪʃ
fatty	ˈfæ.ti
fatty	ˈfæ.ɾi
fatuity	fəˈtjuː.ə.ti
fatuity	fəˈtuː.ɨ.ti
fatuous	ˈfæt.ju.əs
fatuous	ˈfætʃ.u.əs
fatuously	ˈfæt.ju.əs.li
fatuously	ˈfætʃ.u.əs.li
fatwa	ˈfatwɑː
fatwa	ˈfætwɑ
fatwa	ˈfɑtwɑ
faubourg	ˈfəʊbʊəɡ
faucet	ˈfɔːsɪt
faucet	ˈfɔsɪt
faucet	ˈfɑsɪt
faucial	ˈfɔːʃəl
faugh	fɔː
faujasite	ˈfoːdʒəzaɪt
Faulkner	ˈfɔknə
fault	fɔːlt
fault	fɒlt
fault	fɔlt
fault	fɑlt
faults	fɔlts
faults	fɔːlts
faults	fɒlts
faults	fɑlts
faulty	ˈfɔːlti
fauna	ˈfɔː.nə
faunch	fɔːntʃ
Faustian	ˈfaʊstɪən
Faustian	ˈfaʊstiən
fauteuil	fəʊˈtɜː.i
fauteuil	ˈfoʊ.tɪl
faux	fəʊ
faux	foʊ
fauxcest	ˈfəʊsɛst
fauxtato	fəʊˈtɑːtəʊ
fauxtato	fə-
fauxtato	-ˈteɪ-
fauxtato	foʊˈteɪtoʊ
fauxtato	fə-
fauxtato	-tə
fauxtato	-ɾə
fauxtatoes	fəʊˈtɑːtəʊs
fauxtatoes	fə-
fauxtatoes	-ˈteɪ-
fauxtatoes	foʊˈteɪtoʊs
fauxtatoes	fə-
fauxtatoes	-təs
fauxtatoes	-ɾəs
fauxtograph	ˈfəʊtəɡɹɑːf
fauxtography	fəʊˈtɒɡɹəfi
fauxtography	fəʊˈtɑɡɹəfi
fava	ˈfɑː.və
fave	feɪv
Faversham	ˈfævəɹʃəm
faves	feɪvz
favicon	ˈfavɪkɒn
favonian	fəˈvəʊnɪən
favor	ˈfeɪvɚ
favor	ˈfeɪvə
favorite	ˈfeɪv.ɹɪt
favors	ˈfeɪvəɹz
favour	ˈfeɪ.və
favour	ˈfeɪ.vɚ
favourable	ˈfeɪvəɹəbəl
favourite	ˈfeɪv.ɹɪt
favours	ˈfeɪ.vɚz
faw	fɔː
fawce	fɔːɹs
fawn	fɔːn
fax	fæks
faxlore	ˈfækslɔː
faxlore	ˈfækslɔɹ
faxlore	-loʊɹ
fay	feɪ
Fay	feɪ
fayre	fɛəɹ
faze	feɪz
FBI	ˈɛf.biː.aɪ
feague	fiːɡ
feal	fiːl
fealty	ˈfiːlti
fear	fɪə
fear	fɪəɹ
fear	fɪɹ
feared	fɪɹd
feared	fɪəd
fearful	ˈfɪəfəl
fears	fɪɹz
fears	fɪəz
feasible	ˈfiːzəbəl
feasibly	ˈfiːzɪbəli
feast	fiːst
feat	fiːt
feather	ˈfɛð.əɹ
feather	ˈfɛð.ɚ
Featherstonehaugh	ˈfænʃɔː
feathery	ˈfɛ.ðəɹ.i
featly	ˈfiːt.li
feature	ˈfiːtʃə
feature	ˈfitʃɚ
features	ˈfiːtʃəz
features	ˈfitʃɚz
febricitant	fɪˈbɹɪsɪtənt
febrifuge	ˈfɛbɹɪfjuːdʒ
febrile	ˈfiːbɹaɪl
Februaries	ˈfɛbɹuɛɹiz
February	ˈfɛb.ɹʊ.ə.ɹi
February	ˈfɛb.jʊ.ə.ɹi
February	ˈfɛb.ɹə.ɹi
February	ˈfɛb.ɹi
February	ˈfɛb.ɹuˌɛɹi
February	ˈfɛb.juˌɛəɹi
Februarys	ˈfɛbɹuɛɹiz
februation	fɛbɹʊˈeɪʃən
Febuary	ˈfɛb.jʊ.ə.ɹi
Febuary	ˈfɛb.juˌɛəɹi
Febuary	ˈfɛb.juˌæɹi
fecal	ˈfiːkəl
feces	ˈfiːsiːz
feckful	ˈfɛk.fəl
feckless	ˈfɛkləs
feckless	ˈfɛklɪs
fecula	ˈfɛkjʊlə
feculent	ˈfɛkjʊlənt
fecund	ˈfɛ.kənd
fecund	ˈfiː.kənd
fecundity	fɪˈkʌndɪtɪ
fed	fɛd
fedai	fɛdʌɪˈiː
federal	ˈfɛdəɹəl
federal	ˈfɛdɹəl
federation	ˌfɛdəˈɹeɪʃn̩
Federer	ˈfɛdəɹɚ
fedge	fɛdʒ
fedora	fɪˈdɔːɹə
fedora	fəˈdɔɹə
feds	fɛdz
fee	fiː
feeb	fiːb
feeble	ˈfiːbəl
feed	ˈfiːd
feedback	ˈfiːdˌbæk
feedbacking	ˈfidˌbækɪŋ
feeder	ˈfidɚ
feeding	ˈfiːdɪŋ
feel	fiːl
feelefold	ˈfiːlfoʊld
feeler	ˈfiːlə
feeler	ˈfiːləɹ
feeling	ˈfiːlɪŋ
feeling	ˈfilɪŋ
feelings	ˈfiːlɪŋz
feels	fiːlz
feely	fiːli
Feeney	ˈfini
féerie	ˈfɛəɹi
féerie	ˈfeɪəɹi
fees	fiːz
feet	fiːt
feign	feɪn
feigned	ˈfeɪnd
feigning	ˈfeɪnɪŋ
feignings	ˈfeɪnɪŋz
feigns	feɪnz
feijoa	feɪˈʒoʊ.ə
feijoa	feɪˈdʒoʊ.ə
feijoa	feɪˈhoʊ.ə
feint	feɪ̯nt
feinter	ˈfeɪn.təɹ
feis	fɛʃ
feis	fɛʃənə
Féiss	fei̯s
feist	faɪst
feisty	ˈfaɪsti
felch	fɛltʃ
Felicia	fəˈliʃə
felicitous	fəˈlɪsɪtəs
feline	ˈfiːlaɪn
Felix	ˈfiːlɪks
fell	fɛl
fella	fɛ.lə
fellah	ˈfɛlə
fellatio	fəˈleɪ.ʃi.əʊ
fellatio	fəˈleɪ.ʃi.oʊ
fellatrix	fəˈleɪtɹɪks
fellmonger	ˈfɛlmʌŋɡə
felloe	ˈfɛloʊ
felloe	ˈfɛləʊ
fellow	ˈfɛləʊ
fellow	ˈfɛloʊ
fellows	ˈfɛloʊz
fellows	ˈfɛləʊz
felly	ˈfɛli
felly	ˈfɛlli
felly	ˈfɛli
felon	ˈfɛlən
felony	ˈfɛ.lə.ni
felt	fɛlt
Feltham	ˈfɛltəm
felty	ˈfɛlti
fem	fɛm
FEMA	ˈfimə
female	ˈfiː.meɪl
femaleness	ˈfiːmeɪlnɪs
females	ˈfiː.meɪlz
femalia	ˌfiːˈmeɪli.ə
femalia	ˌfəˈmeɪli.ə
fembot	ˈfɛmbɒt
femcunt	ˈfɛmkʌnt
femfan	fɛmfæn
femicide	ˈfɛmɪsaɪd
feminine	ˈfɛmɪnɪn
feminine	ˈfɛmənɪn
femininity	fɛmɪˈnɪnɪti
feminism	ˈfɛmɪnɪzəm
feminist	ˈfɛmənɪst
feminists	ˈfɛmənɪsts
feminization	ˌfemɪnɪˈzeɪʃən
feminize	ˈfɛmɪnaɪz
femme	fɛm
femur	ˈfiːməɹ
fen	fɛn
fence	fɛns
fencer	ˈfɛnsə
fencer	ˈfɛnsəɹ
fend	fɛnd
fender	ˈfɛnd.əɹ
Fenian	ˈfiːniːən
Fenian	ˈfiːnjən
fennec	ˈfɛnɨk
fennel	ˈfɛnəl
fenny	ˈfɛni
fenowed	ˈfɛnowɛd
fentanyl	ˈfɛntənɪl
fenugreek	ˈfɛnjʊˌɡɹiːk
fenugreek	ˈfɛnjəˌɡɹiːk
feoff	fif
feoff	fɛf
feoffee	fɛfˈiː
feoffee	ˈfɛfi
feoffee	fiːˈfiː
feoffer	ˈfɛfəɹ
feoffment	ˈfɛfmənt
feral	ˈfɛɹəl
feral	ˈfiːɹəl
Ferdinand	ˈfɝdn̩ˌænd
Ferdinand	ˈfɜːdɪˌnænd
fere	fɪə
fere	fɪɹ
fere	fiːɹ
Fergus	ˈfɛɹɡəs
Fergus	ˈfɜːɡəs
Fergus	ˈfɝɡəs
feria	ˈfɛɹɪə
ferial	ˈfɛɹɪəl
ferine	ˈfɪəɹaɪn
ferity	ˈfɛɹɪti
Fermanagh	fəɹˈmænə
fermata	fɜːˈmɑːtə
fermata	fɜːɹˈmɑːtə
ferment	fəˈmɛnt
ferment	fɚˈmɛnt
ferment	ˈfɜːmɛnt
ferment	ˈfɝmɛnt
fermion	ˈfɜːmɪɒn
fermium	ˈfɜːɹmiəm
fern	fɜːn
fern	fɝn
Fern	fɜːn
Fern	fɝːn
Fernandez	fɚˈnændɛz
ferocious	fəˈɹəʊʃəs
Ferrari	fəˈɹɑːɹi
ferret	ˈfɛɹɪt
ferriage	ˈfɛɹ.i.ɪdʒ
ferric	ˈfɛɹɪk
ferrite	ˈfɛɹaɪt
ferrous	ˈfɛɹəs
ferrule	ˈfɛɹəl
ferrule	-ɹuːl
ferrule	ˈfɛɹəl
ferruled	ˈfɛɹəld
ferruled	-ɹuːld
ferruled	ˈfɛɹəld
ferry	ˈfɛɹi
ferry	ˈfɛɹɪ
ferryboat	ˈfɛɹiˌboʊt
ferryboat	ˈfɛɹiˌbəʊt
fershur	fɚˈʃɝ
fertile	ˈfɜːtaɪl
fertile	ˈfɜːtəl
fertile	ˈfɝːtəl
fertile	ˈfɝːtaɪl
fertile	ˈfɝːtaɪl
fertility	fɚːˈtɪləti
fertilizer	ˈfɜːtəlaɪzə
fertilizer	ˈfɜːɹtəlaɪzəɹ
fervent	ˈfɝ.vənt
fervent	ˈfɜː.vənt
fervid	ˈfɝ.vɪd
fervid	ˈfɜː.vɪd
fervor	ˈfɝvɚ
fervourless	ˈfəːvələs
fescennine	ˈfɛsənʌɪn
fescue	ˈfɛskjuː
fess	fɛs
fessed	fɛst
fest	fɛst
fester	ˈfɛstəɹ
fester	ˈfɛstɚ
festinate	ˈfɛs.tɪˌneɪt
festinate	ˈfɛstɪnət
festival	ˈfɛstəvəl
festoon	fɛsˈtuːn
festschrift	ˈfɛstˌʃɹɪft
festschrift	ˈfɛstˌʃɹɪft
fet	fɛt
feta	ˈfɛtə
fetal	ˈfitl
fetch	fɛtʃ
fetching	ˈfɛtʃɪŋ
fete	feɪt
fete	fɛt
fête	feɪt
fetial	ˈfiːʃəl
fetial	ˈfiʃəl
fetiales	ˈfiːʃəleɪs
fetiales	ˈfiʃəˌleɪs
fetiales	ˈfeɪtiɑˌleɪs
fetid	ˈfɛtɪd
fetish	ˈfɛt.ɪʃ
fetish	ˈfiː.tɪʃ
fetishist	ˈfɛtɪʃɪst
fetor	ˈfiː.tə
fetor	ˈfiː.tɔː
fetor	ˈfi.təɹ
fetor	ˈfi.tɔɹ
fetter	ˈfet.ə
fetter	ˈfɛt.ə
fetter	ˈfɛt.ɚ
fettered	ˈfɛtəd
fettered	ˈfɛtɚd
fettuccini	ˌfɛtəˈt͡ʃini
fetus	ˈfiːtəs
feu	fjuː
feud	fjuːd
feudal	ˈfjuː.dəl
feudalism	ˈfju.dəlɪzəm
feudalist	fjuːdəlɪst
feudalize	ˈfjuːdəlaɪz
feudatory	ˈfjuːdətəɹɪ
feuillemort	fœjmɔʁ
feuillemorte	fɜːjˈmɔːt
feuilleton	ˈfɜːjətɒn
fever	ˈfiːvə
fever	ˈfivɚ
feverish	ˈfiː.və.ɹɪʃ
feverish	ˈfi.vɚ.ɪʃ
feverishly	ˈfiː.və.ɹɪʃ.li
feverishly	ˈfi.vɚ.ɪʃ.li
few	fjuː
few	fju
fewer	ˈfjuːɚ
fewter	ˈfjuːtə
fey	feɪ
feygele	feɪɡələ
Fez	fɛz
fi	fiː
fi	faɪ
fiador	ˈfi.ədɔɹ
fiancé	fiˈɑnseɪ
fiancé	ˌfiɑnˈseɪ
fiancé	fiɑnˈseɪ
fiancé	fiˈɒ̃seɪ
fiancé	fiˈɒnseɪ
fiancé	fiˈɑːnseɪ
fiancée	fiˈɑnseɪ
fiancée	ˌfiɑnˈseɪ
fiancée	fiɑnˈseɪ
fiancée	fiˈɒnseɪ
fiancées	ˌfiɑnˈseɪz
fiancées	fiːˈɒnseɪz
fiancés	ˌfiɑnˈseɪz
fiancés	fiːˈɒnseɪz
fianchetto	fɪənˈt͡ʃɛtəʊ
fianchetto	fɪənˈkɛtəʊ
fiaschi	fiˈæski
fiasci	fiˈæski
fiasci	fiˈæʃi
fiasco	fɪˈæs.kəʊ
fiascos	fiˈæskəʊz
fiat	ˈfaɪæt
fiat	ˈfi.æt
FIAWOL	ˈfi.əˌwɔl
fib	fɪb
fiber	ˈfaɪ.bɚ
fiber	ˈfaɪ.bə
Fibonacci	fiːbəʊˈnɑːtʃi
fibre	ˈfaɪ.bəɹ
fibrin	ˈfaɪbɹɪn
fibrosis	faɪˈbɹoʊsɪs
fibrous	ˈfaɪbɹəs
fic	fɪk
fiche	fiːʃ
fichu	ˈfɪʃuː
fichu	ˈfiːʃuː
fickle	ˈfɪk.əl
fictile	ˈfɪktəl
fictile	ˈfɪktɪl
fictile	ˈfɪktaɪl
fiction	ˈfɪk.ʃən
fictionalization	ˌfɪk.ʃən.əl.aɪˈzeɪ.ʃən
fictionalization	ˌfɪk.ʃən.əl.əˈzeɪ.ʃən
fictionalize	ˈfɪk.ʃən.əl.aɪz
fictioneer	ˌfɪk.ʃənˈɪə
fictious	ˈfɪkʃəs
fictitious	fɪkˈtɪʃəs
fictive	ˈfɪktɪv
ficus	ˈfaɪkəs
fid	fɪd
fiddle	ˈfɪdəl
fiddle	ˈfɪdl̩
fiddly	ˈfɪdli
fideism	ˈfideɪɪzəm
Fidel	fɪˈdel
fidelity	fɪˈdɛl.ɪ.ti
fidelity	faɪˈdɛl.ɪ.ti
fidepromissor	ˌfaɪdiːpɹəʊˈmɪsɔːɹ
fidget	ˈfɪdʒ.ɪt
Fido	ˈfaɪ.dəʊ
fiduciary	fʌɪˈdjuːʃəɹi
fie	faɪ
fief	fiːf
fiefdom	ˈfiːf.dəm
fiefs	fːifs
field	fiːld
field	fild
fielden	ˈfiːldən
fieldfare	ˈfiːldfɛə
fieldman	fiːldmən
fields	fiːldz
fieldwork	fɪəldwɝk
fiend	fiːnd
fiendish	ˈfiːndɪʃ
fiendishly	ˈfiːndɪʃli
fierce	fɪəs
fierce	fɪɹs
fiercen	ˈfɪəsən
fiercen	ˈfɪəɹsən
fiery	ˈfaɪəɹi
fiesta	fɪˈɛstə
fiesta	fiˈɛstə
Fife	ˈfaɪf
Fifi	ˈfifi
FIFO	ˈfaɪfəʊ
FIFO	ˈfaɪ.foʊ
fifteenth	ˌfɪfˈtiːnθ
fifth	fɪfθ
fifth	fɪθ
fifth	fɪft
fifths	fɪfθs
fifths	fɪθs
fifths	fɪfts
fifties	ˈfɪftiz
fiftieth	ˈfɪf.ti.əθ
fifty	ˈfɪfti
fig	fɪɡ
fig.	fɪɡ
figgy	ˈfɪɡi
fight	faɪt
fightable	ˈfaɪtəbəl
fighter	ˈfaɪ.təɹ
fighter	ˈfaɪtɚ
fighting	ˈfaɪtɪŋ
fights	faɪts
fighty	ˈfaɪti
fighty	ˈfaɪti
figment	ˈfɪɡ.mənt
figs	fɪɡz
figural	ˈfɪɡjʊɹəl
figural	ˈfɪɡjəɹəl
figure	ˈfɪɡjɚ
figure	ˈfɪɡɚ
figure	ˈfɪɡə
figure	ˈfɪɡɚ
figured	ˈfɪɡəd
figurehead	ˈfɪɡjəɹˌhɛd
figurehead	ˈfɪɡəɹˌhɛd
figures	ˈfɪɡjɚz
figures	ˈfɪɡəz
figurine	fɪɡjəˈɹin
figurine	fɪɡəˈɹin
FIJAGH	ˈfidʒæɡ
Fiji	ˈfiː.dʒiː
Fiji	fiːˈdʒiː
Fiji	ˈfi.dʒi
Fijian	fiːˈdʒiːən
filament	ˈfɪləmənt
filarial	fɪˈlɛːɹɪəl
filaricidal	ˌfɪləɹɪˈsaɪdəl
filbert	ˈfɪlbət
filbert	ˈfɪlbɚt
filch	fɪltʃ
filches	ˈfɪltʃ.ɘz
file	faɪl
filed	faɪld
filename	ˈfaɪəlneɪm
filename	ˈfaɪlneɪm
filename	faɪlneɪm
filenames	ˈfaɪəlneɪms
filer	ˈfaɪlɚ
files	faɪlz
filet	ˈfɪleɪ
filet	fɪˈleɪ
filet	ˈfɪlɪt
filet	ˈfɪleɪ
filial	ˈfɪl.i.əl
filial	ˈfɪl.jəl
filial	ˈfi.li.əl
filibuster	ˈfɪlɪbʌstəɹ
filibuster	ˈfɪləbʌstɚ
filicide	ˈfɪ.lɪ.sʌɪd
filiety	fɪˈlʌɪəti
filigree	ˈfɪl.ɪ.ɡɹiː
filing	faɪ.lɪŋ
filioque	fɪ.li.oʊ.kweɪ
Filipino	fɪlɪˈpinoʊ
Filipino	piliˈpino
fill	fɪl
filled	fɪld
filler	ˈfɪl.əɹ
fillet	ˈfɪ.lɪt
fillet	ˈfɪˌleɪ̯
fillet	fɪˈleɪ
filling	ˈfɪlɪŋ
fillip	ˈfɪlɪp
fills	fɪlz
filly	ˈfɪli
film	fɪlm
film	ˈfɪləm
filmed	fɪlmd
filmic	ˈfɪlmɪk
filming	ˈfɪlmɪŋ
filmings	ˈfɪlmɪŋz
films	fɪlmz
filmy	ˈfɪlmi
fils	fɪls
filter	ˈfɪltə
filter	ˈfɪltɚ
filth	fɪlθ
filthy	ˈfɪlθi
filtrate	ˈfɪltɹeɪt
filtration	fɪlˈtɹeɪʃən
fimble	ˈfɪmbəl
fimicolous	fɪˈmɪkələs
fin	fɪn
finagle	fɪˈneɪ.ɡəl
final	ˈfaɪ.nəl
finale	fɪˈnɑːli
finale	fɨˈnɑli
finale	fɨˈnæli
finalize	ˈfaɪnəlaɪz
finally	ˈfaɪ.nəl.i
finally	ˈfaɪ.nl̩.i
finally	ˈfaɪn.li
finals	ˈfaɪnəlz
finance	ˈfaɪˌnæns
finance	faɪˈnæns
financial	faɪˈnænʃəl
financial	fɪˈnænʃəl
financialization	fʌɪˌnanʃl̩ʌɪˈzeɪʃn̩
financier	faɪˈnænsɪə
financier	fɪˈnænsɪə
financier	fɪnænˈsɪəɹ
financier	faɪnænˈsɪəɹ
finangle	fɪˈnæŋ.ɡəl
finch	fɪntʃ
Finch	fɪntʃ
Finchley	fɪnt͡ʃˑli
find	faɪnd
finder	ˈfaɪndəɹ
finding	ˈfaɪndɪŋ
findrinny	ˈfɪndɹɪni
finds	faɪndz
fine	faɪn
fine	fæːn
fine	faɪn
fine	ˈfiːneɪ
fined	faɪnd
finely	ˈfaɪnli
finery	ˈfaɪnəɹi
fines	faɪnz
finesse	fɪˈnɛs
finesse	fɨ-
finesse	fɪˈnɛs
finesse	fə-
finest	ˈfaɪnɪst
finew	ˈfɪnjuː
finfoot	ˈfɪnfʊt
finger	ˈfɪŋɡɚ
finger	ˈfɪŋɡə
finger	ˈfɪŋəɹ
fingernail	ˈfɪŋɡɚˌneɪl
fingerpick	ˈfɪŋ.ɡəɹˌpɪk
fingerpost	ˈfɪŋ.ɡəɹˌpəʊst
fingerprint	ˈfɪŋɡɚˌpɹɪnt
fingers	ˈfɪŋɡɚz
fingers	ˈfɪŋɡəz
fingertip	ˈfɪŋɡɚˌtɪp
Finglish	ˈfɪŋɡlɪʃ
Finglish	ˈfiŋɡlɪʃ
finial	ˈfɪn.i.əl
finical	ˈfɪnɪkəl
finickity	fəˈnɪk.ɪ.ti
finickity	ˌfɪnˈɪk.ɪ.ti
finicky	ˈfɪnɪki
fining	ˈfaɪnɪŋ
finish	ˈfɪnɪʃ
finished	ˈfɪnɪʃt
finisher	ˈfɪnɪʃə
finisher	ˈfɪnɪʃɚ
finishes	ˈfɪnɪʃɪz
finishing	ˈfɪnɪʃɪŋ
finishings	ˈfɪnɪʃɪŋz
finite	ˈfaɪnaɪt
finito	fɪnˈiː.təʊ
fink	fɪŋk
Finland	ˈfɪn.lənd
Finley	ˈfɪnli
Finn	fɪn
finna	ˈfɪnnə
Finnair	fɪ.nɛəɹ
finned	fɪnd
Finnish	ˈfɪnɪʃ
Finnophone	ˈfɪnnɒfəʊn
Finns	fɪnz
finocchi	fɪˈnɒkiː
finocchi	fɪˈnəʊkiː
finocchio	fɪˈnɒkɪəʊ
finocchio	fɪˈnəʊkɪəʊ
fins	fɪnz
Finsbury	fɪnzbəɹi
finsta	fɪnstə
Fiona	fiˈoʊnə
Fiona	fiːˈəʊnə
fioritura	fjɒɹɪˈtjuːɹə
FiOS	fɪs
FIP	fɪp
fipenny	ˈfɪpəni
fiqh	fiːk
fiqh	fik
fir	fɜːɹ
fir	fɝ
fir	fɪɹ
firangi	fiɹʌŋɡiː
fire	ˈfaɪ.əɹ
fire	ˈfaɪəɹ
fire	ˈfɑe.əɹ
fire	ˈfaɪəɹ
firebase	ˈfʌɪəbeɪs
firebase	ˈfaɪɚˌbeɪs
firebrand	ˈfaɪə.bɹænd
firebrand	ˈfaɪɚ.bɹænd
firefighter	ˈfaɪ.əɹˌfaɪt.əɹ
Firefox	ˈfaɪəfɒks
Firefox	ˈfaɪɚfɑks
firelight	ˈfaɪə.laɪt
firelight	ˈfaɪɚ.laɪt
fireplug	faɪəplʌɡ
fires	ˈfaɪ̯əɹz
fires	ˈfaɪ̯ɚz
firewall	ˈfaɪə.wɔəl
firewall	ˈfaɪ.əˌwɔːl
firewall	ˈfaɪəɹˌwɔl
firewall	ˈfaɪəɹˌwɑl
fireworks	ˈfaɪ̯.ə.wɜːks
fireworks	ˈfaɪ̯.ɚ.wɝks
Firhill	ˈfɪɹhɪl
firing	ˈfaɪɹɪŋ
firkin	ˈfɝkɪn
firkin	ˈfɜːkɪn
firm	fɜɹm
firm	fɜːm
firmament	ˈfɜːrməmənt
firman	ˈfəːmən
firmly	fɝmli
firmly	fɜːmli
firn	fɪən
firn	fɪɹn
first	fɜːst
first	fɝst
firstest	ˈfɜːstəst
firstly	ˈfɜɹstli
firsts	fɜːsts
firsts	fɝsts
firth	fɜːθ
firth	fɝθ
fisc	fɪsk
fiscal	ˈfɪskəl
fish	fɪʃ
fish	fɘʃ
Fish	fɪʃ
fishable	fɪʃɘbɘl
fishbait	ˈfɪʃˌbeɪt
fishboat	ˈfɪʃ.boʊt
fished	fɪʃt
fisher	ˈfɪʃə
fisher	ˈfɪʃɚ
Fisher	ˈfɪʃɚ
fisherwoman	ˈfɪʃəˌwʊmən
fishery	ˈfɪʃəɹi
fishes	ˈfɪʃɪz
fisheye	ˈfɪʃˌaɪ
fishhead	ˈfɪʃhɛd
fishhook	ˈfɪʃˌhʊk
fishify	ˈfɪʃɪfʌɪ
fishify	ˈfɪʃɪfaɪ
fishing	ˈfɪʃɪŋ
fishish	ˈfɪʃɪʃ
fishmonger	ˈfɪʃˌmʌŋɡ.əɹ
fishtail	ˈfɪʃteɪl
fishy	ˈfɪʃi
Fisk	fɪsk
fiss	fɪs
fission	ˈfɪʃən
fission	ˈfɪʒən
fissiparous	fɪˈsɪpəɹəs
fissure	ˈfɪʃ.əɹ
fissure	ˈfɪʃ.ɚ
fist	fɪst
fisted	ˈfɪstɪd
fistfight	ˈfɪstˌfaɪt
fistiana	fɪstɪˈɑːnə
fistiana	fɪstɪˈænə
fistiana	fɪstɪˈeɪnə
fisticuffs	ˈfɪs.tɪ.kʌfs
fisting	ˈfɪstɪŋ
fistmele	ˈfɪstˌmiːl
fists	fɪsts
fistula	ˈfɪs.tjə.lə
fistula	ˈfɪs.tʃʊ.lə
fistula	ˈfɪs.tjə.lə
fistula	ˈfɪs.tʃu.lə
fit	fɪt
Fitchley	ˈfɪtʃli
fitly	ˈfɪtli
fitness	ˈfɪtnəs
fits	fɪts
fitted	ˈfɪtəd
fitter	ˈfɪtɚ
fitting	fɪtɪŋ
Fitzhugh	ˈfɪts.hju
Fitzpatrick	ˈfɪtspætɹɪk
five	faɪv
five	fäːv
five	fɑev
fiver	ˈfaɪvɚ
fives	faɪvz
fix	ˈfɪks
fixation	fɪksˈeɪʃən
fixed	fɪkst
fixedly	ˈfɪk.sɪd.li
fixedly	ˈfɪkst.li
fixedness	ˈfɪksɪdnəs
fixes	ˈfɪksɪz
fixing	ˈfɪksɪŋ
fixity	ˈfɪksɪti
Fixspéin	ˈfiksˌʃpɜɪ̯n
fixture	ˈfɪkstʃɚ
fixture	ˈfɪkstʃə
fizgig	ˈfɪzɡɪɡ
fizgig	ˈfɪzˌɡɪɡ
fizgigged	ˈfɪzɡɪɡd
fizgigged	ˈfɪzˌɡɪɡd
fizz	fɪz
fizzed	fɪzd
fizzes	ˈfɪzɪz
fizzing	ˈfɪzɪŋ
fizzings	ˈfɪzɪŋz
fizzle	ˈfɪzəl
fizzler	ˈfɪzləɹ
Fizzler	ˈfɪzləɹ
fizzog	ˈfɪz.ɒɡ
fizzy	ˈfɪzi
fjeld	fjɛld
fjord	ˈfiːɔːd
fjord	fiˈɔːd
fjord	fjɔːd
fjord	fiˈɔəɹd
fjord	fjɔəɹd
fjordic	ˈfiːɔːdɪk
fjordic	fiˈɔːdɪk
fjordic	fjɔːdɪk
fjordic	fiˈɔəɹdɪk
fjordic	fjɔəɹdɪk
flab	flæb
flabbergast	ˈflæbəˌɡɑːst
flabbergast	ˈflæbɚˌɡæst
flabbergasted	ˈflæbəɡæstəd
flabbergasted	ˈflæbɚˌɡæstəd
flabbergasting	ˌflæbəˈɡɑːstɪŋ
flabbergasting	ˌflæbɚˈɡæstɪŋ
flabby	ˈflæb.i
flabellate	fləˈbɛlət
flabellum	fləˈbɛləm
flaccid	ˈflæk.sɪd
flaccider	ˈflæsɪdɚ
Flächen	ˈflæɕən
flack	flæk
flag	flæɡ
flag	fleɪɡ
flagellation	ˌflædʒəˈleɪʃən
flagellum	fləˈdʒɛləm
flagged	flæɡd
flagging	ˈflæɡɪŋ
flaggings	ˈflæɡɪŋz
flagitious	fləˈdʒɪʃəs
flagon	flæɡ.ən
flagpole	ˈflæɡˌpoʊl
flagrant	ˈfleɪ.ɡɹənt
flags	flæɡz
flagship	ˈflæɡʃɪp
flagstone	ˈflæɡ.stəʊn
flail	fleɪl
flailed	fleɪld
flailing	ˈfleɪlɪŋ
flailings	ˈfleɪlɪŋz
flails	fleɪlz
flair	flɛə
flair	flɛɚ
flak	flæk
flake	fleɪk
flaked	fleɪkt
flakes	fleɪks
flaking	ˈfleɪkɪŋ
flakings	ˈfleɪkɪŋz
flaky	ˈfleɪkiː
flambeau	ˈflambəʊ
flambeau	flamˈbəʊ
flamboyant	flamˈbɔɪənt
flamboyant	flæmˈbɔɪjənt
flame	fleɪm
flamed	fleɪmd
flamen	ˈfleɪmən
flamenco	fləˈmɛŋkəʊ
flamer	ˈfleɪmɚ
flames	fleɪmz
flaming	ˈfleɪmɪŋ
flamingo	fləˈmɪŋɡoʊ
flamings	ˈfleɪmɪŋz
flan	flæn
flan	flɑn
flan	flæn
Flanders	ˈflɑːn.dəz
Flanders	ˈflæn.dɚz
flange	flændʒ
flanger	ˈflæn.dʒəɹ
flangeway	ˈflændʒ.weɪ
flank	flæŋk
flannel	ˈflænəl
flap	flæp
flaperon	ˈflæpərɒn
flapped	flæpt
flapper	ˈflæpɚ
flapping	ˈflæpɪŋ
flappings	ˈflæpɪŋz
flaps	flæps
flare	flɛ͜ə
flare	fle͜ɚ
flash	flæʃ
